VSN,12/19/2017 2:05:00 PM,37.7,37.7,37.7,37.7,2000,0
VSN,12/20/2017 11:05:00 AM,39.21,39.21,39.12,39.12,200,0
VSN,12/21/2017 2:25:00 PM,39.12,39.12,39.12,39.12,200,0
VSN,12/28/2017 1:00:00 PM,38.18,38.18,37.7,37.7,1000,0
VSN,12/29/2017 9:20:00 AM,38.55,38.65,37.7,38.55,1900,0
VSN,1/2/2018 10:45:00 AM,38.65,38.65,37.7,37.7,5000,0
VSN,1/3/2018 1:30:00 PM,37.79,37.79,37.7,37.7,5400,0
VSN,1/4/2018 9:40:00 AM,37.7,37.7,37.7,37.7,7800,0
VSN,1/5/2018 1:00:00 PM,38.18,38.18,38.18,38.18,300,0
VSN,1/8/2018 10:40:00 AM,37.7,37.7,37.7,37.7,900,0
VSN,1/9/2018 9:05:00 AM,37.7,38.65,37.7,38.65,3500,0
VSN,1/10/2018 9:15:00 AM,41.29,41.29,41.29,41.29,500,0
VSN,1/11/2018 10:10:00 AM,37.89,40.34,37.89,40.07,1700,0
VSN,1/12/2018 9:35:00 AM,39.59,40.34,39.59,40.34,7500,0
VSN,1/15/2018 10:10:00 AM,39.78,39.78,39.78,39.78,1100,0
VSN,1/16/2018 10:20:00 AM,40.54,40.54,40.54,40.54,11300,0
VSN,1/17/2018 9:40:00 AM,41,41,41,41,3300,0
VSN,1/18/2018 1:50:00 PM,41.47,41.47,41.47,41.47,1200,0
VSN,1/19/2018 9:25:00 AM,42.42,42.42,42.42,42.42,1300,0
VSN,1/23/2018 9:00:00 AM,48.55,48.55,48.55,48.55,300,0
VSN,1/24/2018 9:00:00 AM,48.55,48.55,48.55,48.55,3800,0
VSN,1/25/2018 10:55:00 AM,47.15,47.15,47.15,47.15,10300,0
VSN,1/29/2018 2:45:00 PM,47.15,47.15,47.15,47.15,600,0
VSN,1/30/2018 9:00:00 AM,48.93,48.93,48.93,48.93,100,0
VSN,2/6/2018 2:20:00 PM,45.25,47.15,45.25,47.15,1900,0
VSN,2/7/2018 9:45:00 AM,47.15,47.15,47.15,47.15,100,0
VSN,2/8/2018 1:05:00 PM,44.3,45.25,44.3,45.25,1500,0
VSN,2/12/2018 9:20:00 AM,51.19,51.19,51.19,51.19,100,0
VSN,2/21/2018 10:10:00 AM,51.85,51.85,51.85,51.85,100,0
VSN,2/26/2018 1:55:00 PM,44.12,47.15,44.12,47.15,600,0
VSN,2/27/2018 9:20:00 AM,48.07,48.07,45.25,46,6900,0
VSN,3/1/2018 9:35:00 AM,49.96,49.96,49.96,49.96,100,0
VSN,3/2/2018 9:05:00 AM,49.87,49.87,47.15,48.07,20800,0
VSN,3/5/2018 9:10:00 AM,51.85,51.85,43.36,47.15,400,0
VSN,3/6/2018 10:45:00 AM,44.3,47.15,44.3,47.15,2900,0
VSN,3/7/2018 9:35:00 AM,47.15,47.15,45.25,46.19,11700,0
