TS5,11/29/2021 2:24:14 PM,10,10,10,10,1100,0
TS5,12/8/2021 10:26:11 AM,8.5,8.5,8.5,8.5,400,0
TS5,12/10/2021 10:01:14 AM,7.4,7.4,7.3,7.3,1400,0
TS5,12/14/2021 1:01:36 PM,6.3,6.5,6.3,6.5,4100,0
TS5,12/15/2021 2:34:21 PM,7.3,7.3,7.3,7.3,100,0
TS5,12/16/2021 2:38:11 PM,8.3,8.3,8.3,8.3,100,0
TS5,12/17/2021 9:02:03 AM,8.3,9,8.3,8.9,300,0
TS5,12/20/2021 10:21:19 AM,7.5,7.9,7.4,7.4,10300,0
TS5,12/22/2021 2:35:26 PM,7,7,7,7,1400,0
TS5,12/23/2021 9:58:47 AM,7,7,7,7,3300,0
TS5,12/24/2021 9:30:00 AM,6.1,6.6,6.1,6.6,200,0
TS5,12/27/2021 9:07:54 AM,7.2,7.2,7,7,200,0
TS5,12/28/2021 9:27:10 AM,6.3,6.3,6.3,6.3,100,0
TS5,12/29/2021 9:12:25 AM,6.4,6.8,6.3,6.8,7100,0
TS5,12/31/2021 9:43:46 AM,6.5,6.7,6.5,6.7,5000,0
TS5,1/4/2022 9:40:06 AM,7.2,7.2,7.2,7.2,1600,0
TS5,1/5/2022 9:47:26 AM,7.2,7.2,7.2,7.2,5100,0
TS5,1/6/2022 9:58:48 AM,6.8,7.2,6.8,7.2,28300,0
TS5,1/7/2022 9:43:19 AM,7.1,7.3,7.1,7.3,600,0
TS5,1/10/2022 10:12:11 AM,7.2,8,7.2,8,11300,0
TS5,1/11/2022 9:13:36 AM,7.3,7.8,7.3,7.5,10700,0
TS5,1/12/2022 2:28:41 PM,7.3,8,7.3,8,300,0
TS5,1/13/2022 10:58:41 AM,7.9,8,7.9,8,1500,0
TS5,1/14/2022 9:16:13 AM,7.3,7.3,7.3,7.3,16200,0
TS5,1/17/2022 11:05:46 AM,7.8,7.8,7.8,7.8,1200,0
TS5,1/18/2022 10:25:08 AM,7.1,7.8,7.1,7.8,9400,0
TS5,1/19/2022 1:37:59 PM,7.8,7.8,7.5,7.5,600,0
TS5,1/20/2022 9:19:09 AM,7,7.6,7,7.3,23200,0
TS5,1/21/2022 1:32:26 PM,7.5,7.6,7.5,7.6,5500,0
TS5,1/24/2022 9:47:43 AM,8,8,8,8,3000,0
TS5,1/25/2022 10:40:10 AM,8,8,8,8,3700,0
TS5,1/26/2022 10:11:08 AM,8,8,7.9,7.9,9100,0
TS5,2/8/2022 9:53:05 AM,8,8,7.9,7.9,22100,0
TS5,2/11/2022 9:05:38 AM,8,8,8,8,100,0
TS5,2/18/2022 9:07:21 AM,8,8,7.7,7.7,200,0
TS5,2/21/2022 9:25:32 AM,7.5,7.5,7.5,7.5,10100,0
TS5,2/22/2022 9:00:52 AM,7.5,7.5,7.5,7.5,600,0
TS5,2/23/2022 9:19:11 AM,6.5,7.5,6.5,7.5,200,0
TS5,2/24/2022 11:19:21 AM,6.2,6.2,6.2,6.2,100,0
TS5,2/28/2022 9:27:40 AM,5.6,7,5.6,7,900,0
TS5,3/3/2022 2:53:34 PM,6.2,6.2,6.2,6.2,100,0
TS5,3/4/2022 9:38:35 AM,6.3,6.9,6.2,6.3,2400,0
TS5,3/7/2022 9:06:53 AM,6.3,6.6,6.3,6.6,13600,0
TS5,3/8/2022 9:05:43 AM,7.2,7.2,7.2,7.2,3500,0
TS5,3/9/2022 9:00:06 AM,8.2,8.2,8.2,8.2,15400,0
TS5,3/10/2022 9:00:06 AM,9.2,9.4,7,7,18200,0
TS5,3/11/2022 10:46:08 AM,7.3,7.5,7.3,7.3,300,0
TS5,3/14/2022 9:13:18 AM,6.6,7.9,6.6,7.8,8500,0
TS5,3/15/2022 9:02:26 AM,6.7,7,6.7,6.8,2900,0
TS5,3/16/2022 9:01:37 AM,6.8,7,6.8,7,4600,0
TS5,3/17/2022 9:00:13 AM,7,7,6.7,6.8,6600,0
TS5,3/18/2022 9:01:51 AM,7.8,7.8,6.8,7,13600,0
TS5,3/21/2022 9:05:22 AM,7,7,6.8,7,6500,0
TS5,3/22/2022 9:20:08 AM,6.8,7,6.8,6.9,4100,0
TS5,3/23/2022 9:17:59 AM,6.8,7,6.7,6.8,6800,0
TS5,3/24/2022 9:05:27 AM,7.7,7.7,6.6,6.6,17100,0
TS5,3/25/2022 9:01:35 AM,6.6,6.9,6.6,6.8,4800,0
TS5,3/28/2022 9:12:57 AM,6.6,6.6,6.3,6.3,7700,0
TS5,3/29/2022 9:02:32 AM,5.7,6.5,5.7,6.3,8700,0
TS5,3/30/2022 9:59:47 AM,6.2,6.2,5.9,6,16700,0
TS5,3/31/2022 10:52:24 AM,5.7,5.7,5.1,5.1,27400,0
TS5,4/1/2022 9:02:02 AM,5.1,6,4.7,6,15700,0
