KGU,12/19/2017 1:40:00 PM,27.3,27.3,27.3,27.3,600,0
KGU,12/20/2017 11:10:00 AM,27.39,27.47,27.3,27.3,500,0
KGU,12/21/2017 9:00:00 AM,29.3,29.3,29.3,29.3,100,0
KGU,12/22/2017 2:30:00 PM,25.88,25.88,25.48,25.48,2100,0
KGU,12/26/2017 1:45:00 PM,25.39,25.39,25.39,25.39,1000,0
KGU,12/27/2017 9:00:00 AM,23.25,28.34,23.25,28.34,200,0
KGU,12/28/2017 2:55:00 PM,26.99,26.99,26.99,26.99,100,0
KGU,12/29/2017 9:00:00 AM,23.57,25.08,23.57,24.68,5300,0
KGU,1/2/2018 9:25:00 AM,24.68,24.68,22.37,22.37,3400,0
KGU,1/3/2018 11:25:00 AM,23.17,25.48,23.09,25,2700,0
KGU,1/4/2018 9:05:00 AM,24.12,24.12,23.48,24.12,500,0
KGU,1/5/2018 10:25:00 AM,23.41,23.41,23.32,23.32,1700,0
KGU,1/8/2018 10:10:00 AM,23.32,23.32,23.32,23.32,900,0
KGU,1/9/2018 9:05:00 AM,24.6,24.6,22.37,24.6,6000,0
KGU,1/11/2018 9:25:00 AM,25.39,25.39,25.39,25.39,100,0
KGU,1/12/2018 9:25:00 AM,26.19,26.19,26.19,26.19,100,0
KGU,1/16/2018 9:05:00 AM,27.86,30.09,26.19,26.19,1300,0
KGU,1/17/2018 9:00:00 AM,30.02,30.02,24.12,29.3,1000,0
KGU,1/18/2018 9:00:00 AM,24.2,29.22,24.12,24.12,500,0
KGU,1/19/2018 2:00:00 PM,25.88,25.88,25.88,25.88,100,0
KGU,1/22/2018 9:35:00 AM,24.68,24.68,23.41,23.41,1500,0
KGU,1/23/2018 9:05:00 AM,25.79,25.79,23.65,23.72,1300,0
KGU,1/25/2018 10:55:00 AM,23.88,23.88,23.57,23.57,600,0
KGU,1/26/2018 2:35:00 PM,23.09,23.09,23.09,23.09,300,0
KGU,1/29/2018 10:05:00 AM,24.6,24.6,24.6,24.6,100,0
KGU,1/30/2018 10:35:00 AM,23.88,24.68,23.88,24.68,300,0
KGU,1/31/2018 9:45:00 AM,24.68,26.04,24.68,26.04,2100,0
KGU,2/1/2018 9:15:00 AM,25.88,25.88,24.68,24.68,1100,0
KGU,2/2/2018 9:10:00 AM,26.19,26.19,26.11,26.11,200,0
KGU,2/6/2018 9:00:00 AM,22.53,22.53,22.53,22.53,300,0
KGU,2/7/2018 9:20:00 AM,25.39,25.79,25.39,25.79,200,0
KGU,2/8/2018 9:25:00 AM,25.08,25.08,25.08,25.08,1000,0
KGU,2/12/2018 9:55:00 AM,28.26,28.26,28.26,28.26,100,0
KGU,2/13/2018 9:00:00 AM,24.04,24.04,24.04,24.04,100,0
KGU,2/21/2018 9:00:00 AM,27.63,27.63,24.04,24.04,400,0
KGU,2/22/2018 1:00:00 PM,25.32,25.32,23.32,23.32,200,0
KGU,2/23/2018 9:20:00 AM,24.6,24.6,24.6,24.6,100,0
KGU,2/26/2018 9:05:00 AM,24.6,26.19,23.81,24.92,2600,0
KGU,2/27/2018 9:05:00 AM,24.6,25.32,23.81,23.81,4300,0
KGU,2/28/2018 9:45:00 AM,23.81,23.88,23.81,23.88,1500,0
KGU,3/1/2018 9:10:00 AM,23.81,23.81,23.81,23.81,300,0
KGU,3/5/2018 11:25:00 AM,23.48,23.48,23.09,23.09,200,0
KGU,3/6/2018 9:55:00 AM,23.09,23.81,23.09,23.81,400,0
KGU,3/7/2018 9:05:00 AM,24.44,24.44,23.25,23.25,600,0
KGU,3/9/2018 9:10:00 AM,24.44,24.44,23.65,24.2,300,0
KGU,3/12/2018 10:35:00 AM,24.12,24.44,24.12,24.44,200,0
KGU,3/13/2018 9:00:00 AM,22.13,24.36,22.13,24.36,200,0
KGU,3/14/2018 9:05:00 AM,25,25,22.06,24.92,2000,0
KGU,3/15/2018 9:35:00 AM,24.92,24.92,24.92,24.92,100,0
KGU,3/16/2018 9:00:00 AM,22.21,28.58,22.21,28.58,300,0
KGU,3/19/2018 9:00:00 AM,22.13,26.35,22.13,25.32,700,0
KGU,3/20/2018 9:00:00 AM,21.58,23.65,21.58,23.65,1400,0
KGU,3/21/2018 9:00:00 AM,25.39,25.39,22.29,22.29,1100,0
KGU,3/22/2018 9:00:00 AM,24.84,24.84,24.84,24.84,100,0
KGU,3/23/2018 9:00:00 AM,21.18,24.53,21.18,24.53,200,0
KGU,3/26/2018 10:10:00 AM,23.09,23.09,22.69,22.69,600,0
KGU,3/27/2018 10:20:00 AM,23.09,23.09,22.85,22.85,600,0
KGU,3/28/2018 9:15:00 AM,23.57,23.57,22.69,22.69,600,0
KGU,3/29/2018 10:30:00 AM,22.61,22.61,22.61,22.61,2200,0
KGU,3/30/2018 9:05:00 AM,22.61,23.32,22.61,22.69,600,0
KGU,4/2/2018 9:10:00 AM,23.32,23.32,23.32,23.32,100,0
KGU,4/3/2018 9:05:00 AM,23.01,23.01,22.21,22.21,300,0
KGU,4/4/2018 9:00:00 AM,23.32,23.32,23.32,23.32,100,0
KGU,4/5/2018 2:20:00 PM,22.53,22.53,22.53,22.53,100,0
KGU,4/6/2018 9:15:00 AM,24.37,24.37,24.12,24.12,400,0
KGU,4/9/2018 9:00:00 AM,22.2,24.03,22.2,24.03,200,0
KGU,4/11/2018 9:00:00 AM,20.28,23.2,20.28,23.2,200,0
KGU,4/12/2018 9:15:00 AM,24.28,24.28,24.28,24.28,100,0
KGU,4/13/2018 9:00:00 AM,20.78,22.86,20.7,22.86,1200,0
KGU,4/16/2018 9:00:00 AM,23.62,23.62,23.62,23.62,100,0
KGU,4/17/2018 9:00:00 AM,20.86,22.95,20.86,20.86,1200,0
KGU,4/19/2018 9:00:00 AM,20.86,20.86,20.86,20.86,700,0
KGU,4/20/2018 9:00:00 AM,17.86,21.53,17.86,21.53,200,0
KGU,4/23/2018 9:00:00 AM,21.2,21.2,18.36,18.36,4300,0
KGU,4/24/2018 9:00:00 AM,18.36,20.19,18.36,20.03,2000,0
KGU,4/26/2018 9:00:00 AM,15.86,19.78,15.86,19.78,200,0
KGU,4/27/2018 9:00:00 AM,15.27,15.27,15.19,15.19,300,0
KGU,5/2/2018 9:35:00 AM,17.02,17.44,17.02,17.44,200,0
KGU,5/3/2018 9:00:00 AM,15.1,19.44,15.1,19.44,200,0
KGU,5/4/2018 9:00:00 AM,15.19,18.19,15.19,18.19,200,0
KGU,5/7/2018 9:00:00 AM,15.02,17.02,15.02,17.02,300,0
KGU,5/8/2018 9:00:00 AM,15.02,16.69,15.02,16.69,200,0
KGU,5/9/2018 9:10:00 AM,17.19,17.19,17.19,17.19,100,0
KGU,5/10/2018 9:00:00 AM,14.77,16.44,14.77,16.44,2200,0
KGU,5/11/2018 9:05:00 AM,17.11,17.27,17.11,17.27,300,0
KGU,5/14/2018 9:00:00 AM,14.77,14.77,14.77,14.77,200,0
KGU,5/15/2018 9:00:00 AM,14.85,15.77,14.85,15.77,1200,0
KGU,5/16/2018 9:45:00 AM,16.19,16.19,16.19,16.19,100,0
KGU,5/24/2018 9:05:00 AM,17.02,17.02,17.02,17.02,100,0
KGU,5/25/2018 1:50:00 PM,15.02,15.02,15.02,15.02,100,0
KGU,5/28/2018 9:45:00 AM,14.77,14.77,14.77,14.77,400,0
KGU,5/29/2018 9:00:00 AM,14.77,14.77,14.77,14.77,400,0
KGU,5/30/2018 9:00:00 AM,12.68,16.61,12.68,16.61,200,0
KGU,5/31/2018 9:00:00 AM,12.52,15.86,12.52,15.86,200,0
KGU,6/1/2018 9:00:00 AM,12.1,16.27,12.1,16.27,200,0
KGU,6/4/2018 9:00:00 AM,16.27,16.27,15.86,15.86,300,0
KGU,6/5/2018 9:00:00 AM,15.86,16.44,15.86,16.44,800,0
KGU,6/6/2018 9:35:00 AM,15.86,16.19,15.86,16.02,300,0
KGU,6/7/2018 9:25:00 AM,16.36,16.36,16.02,16.27,300,0
KGU,6/8/2018 1:45:00 PM,16.19,16.19,16.19,16.19,100,0
KGU,6/11/2018 9:05:00 AM,16.27,16.27,16.27,16.27,100,0
KGU,6/13/2018 9:00:00 AM,16.19,16.61,16.19,16.61,900,0
KGU,6/14/2018 9:00:00 AM,16.02,16.44,16.02,16.44,500,0
KGU,6/15/2018 9:10:00 AM,16.52,16.52,16.52,16.52,100,0
KGU,6/27/2018 9:00:00 AM,16.19,16.61,16.19,16.61,300,0
KGU,6/28/2018 9:00:00 AM,14.6,16.61,14.6,16.61,200,0
KGU,7/2/2018 9:05:00 AM,15.02,16.52,15.02,16.52,200,0
KGU,7/5/2018 9:00:00 AM,14.94,16.52,14.94,16.52,200,0
KGU,7/6/2018 9:35:00 AM,15.77,16.52,15.77,16.52,300,0
KGU,7/10/2018 9:00:00 AM,14.35,16.36,14.35,16.36,200,0
KGU,7/20/2018 9:00:00 AM,14.6,16.02,14.6,16.02,200,0
KGU,7/24/2018 9:00:00 AM,14.6,15.86,14.6,15.86,200,0
KGU,7/25/2018 9:00:00 AM,13.85,15.77,13.85,15.77,300,0
KGU,8/2/2018 9:00:00 AM,13.85,15.94,13.85,15.94,200,0
KGU,8/6/2018 9:00:00 AM,13.6,15.02,13.6,15.02,200,0
KGU,8/8/2018 9:00:00 AM,13.02,15.77,13.02,15.77,300,0
