APL,7/16/2020 11:15:00 AM,9.24,9.24,9.24,9.24,100,0
APL,8/4/2020 11:20:00 AM,10.63,10.63,10.63,10.63,100,0
APL,8/7/2020 2:50:00 PM,12.2,12.2,12.2,12.2,100,0
APL,8/26/2020 9:55:00 AM,13.96,13.96,13.96,13.96,100,0
APL,10/7/2020 1:40:00 PM,11.93,11.93,11.93,11.93,100,0
APL,5/6/2021 1:00:42 PM,13.87,13.87,13.87,13.87,500,0
APL,5/7/2021 9:49:57 AM,15.72,15.9,15.72,15.9,600,0
APL,5/12/2021 10:16:34 AM,18.2,18.2,18.2,18.2,800,0
APL,5/13/2021 9:27:29 AM,20.9,20.9,20.9,20.9,500,0
APL,5/27/2021 9:47:55 AM,18.2,18.2,18.2,18.2,100,0
APL,5/31/2021 9:03:36 AM,15.5,15.5,15.5,15.5,200,0
APL,6/1/2021 9:31:46 AM,13.2,13.2,13.2,13.2,1000,0
APL,6/4/2021 2:12:29 PM,11.4,11.4,11.3,11.3,400,0
APL,6/9/2021 11:09:22 AM,13.1,13.1,13.1,13.1,400,0
APL,6/10/2021 9:39:07 AM,15,15,15,15,1300,0
APL,6/11/2021 9:06:47 AM,17.2,17.2,17.2,17.2,800,0
APL,6/14/2021 9:16:58 AM,17.3,19.7,17.2,19.7,400,0
APL,6/17/2021 10:39:10 AM,18.6,18.9,18.3,18.3,900,0
APL,6/18/2021 9:11:07 AM,21,21,21,21,200,0
APL,6/22/2021 10:24:36 AM,17.9,17.9,17.9,17.9,300,0
APL,6/23/2021 10:41:45 AM,15.3,15.3,15.3,15.3,100,0
APL,6/24/2021 9:46:16 AM,17.5,17.5,17.5,17.5,200,0
APL,6/25/2021 1:03:59 PM,17.6,17.6,17.6,17.6,100,0
APL,7/6/2021 1:43:04 PM,17.6,17.6,17.6,17.6,200,0
APL,8/16/2021 10:28:47 AM,13.5,13.5,13.5,13.5,100,0
APL,8/23/2021 2:12:08 PM,15.5,15.5,15.5,15.5,100,0
APL,8/30/2021 1:36:47 PM,17.8,17.8,17.8,17.8,100,0
APL,9/6/2021 10:53:41 AM,17.8,17.8,17.8,17.8,200,0
APL,9/7/2021 11:08:34 AM,19,19,19,19,500,0
APL,10/18/2021 1:00:19 PM,22.9,22.9,22.9,22.9,200,0
APL,11/1/2021 11:19:21 AM,21,21,21,21,200,0
APL,11/4/2021 1:01:38 PM,17.9,17.9,17.9,17.9,100,0
APL,11/5/2021 10:13:18 AM,20.5,20.5,20.5,20.5,500,0
APL,11/11/2021 1:00:17 PM,20.5,20.5,20.5,20.5,200,0
APL,11/15/2021 10:56:00 AM,20.5,21,20.5,21,700,0
APL,11/17/2021 1:00:21 PM,18,21,18,21,300,0
APL,11/19/2021 2:31:16 PM,17,17,17,17,100,0
APL,11/22/2021 10:48:30 AM,19.5,19.5,19.5,19.5,200,0
APL,11/26/2021 1:03:30 PM,20,20,20,20,400,0
APL,11/30/2021 2:41:49 PM,20,21,20,21,300,0
APL,12/10/2021 2:13:32 PM,21,21,21,21,700,0
APL,1/7/2022 1:43:21 PM,18,18,18,18,400,0
APL,1/10/2022 1:12:48 PM,20.7,20.7,20.7,20.7,100,0
APL,3/22/2022 1:39:00 PM,28.9,28.9,28.9,28.9,100,0
APL,4/15/2022 10:52:54 AM,25,25,25,25,100,0
APL,4/19/2022 2:02:44 PM,26,26,26,26,100,0
APL,4/27/2022 11:16:24 AM,24.8,24.8,24.8,24.8,100,0
