RCL,12/22/2017 2:45:00 PM,11.85,11.85,11.85,11.85,2400,0
RCL,12/26/2017 10:35:00 AM,12.26,12.51,12.26,12.51,7600,0
RCL,12/27/2017 1:40:00 PM,12.15,12.51,12.15,12.51,1300,0
RCL,12/28/2017 10:05:00 AM,13.6,13.6,13.6,13.6,100,0
RCL,1/2/2018 1:55:00 PM,12.26,12.26,12.26,12.26,900,0
RCL,1/3/2018 10:20:00 AM,12.15,12.33,12.15,12.33,5000,0
RCL,1/5/2018 2:05:00 PM,12.33,12.33,12.33,12.33,2100,0
RCL,1/8/2018 9:45:00 AM,11.54,12.45,11.54,12.45,700,0
RCL,1/10/2018 10:10:00 AM,12.45,12.45,12.45,12.45,8700,0
RCL,1/12/2018 9:35:00 AM,12.45,12.45,12.45,12.45,100,0
RCL,1/22/2018 1:30:00 PM,12.51,12.51,12.51,12.51,100,0
RCL,1/25/2018 10:55:00 AM,11.25,11.32,11.25,11.32,55500,0
RCL,1/26/2018 1:05:00 PM,11.32,11.32,11.32,11.32,100,0
RCL,1/29/2018 10:05:00 AM,10.69,11.56,10.69,11.56,146100,0
RCL,1/30/2018 2:45:00 PM,11.56,11.56,11.56,11.56,2900,0
RCL,1/31/2018 9:45:00 AM,10.89,12.39,10.89,12.32,299500,0
RCL,2/1/2018 10:45:00 AM,12.45,12.45,12.45,12.45,2300,0
RCL,2/5/2018 2:45:00 PM,12.2,12.2,12.2,12.2,1000,0
RCL,2/6/2018 10:20:00 AM,12.51,12.51,12.51,12.51,500,0
RCL,2/7/2018 9:50:00 AM,12.51,12.51,12.51,12.51,100,0
RCL,2/21/2018 1:05:00 PM,13.76,13.76,13.14,13.14,300,0
RCL,2/23/2018 2:45:00 PM,13.31,13.31,13.31,13.31,100,0
RCL,2/28/2018 2:45:00 PM,12.07,12.07,12.07,12.07,200,0
RCL,3/2/2018 9:15:00 AM,10.89,10.89,10.89,10.89,100,0
RCL,3/9/2018 1:40:00 PM,11.45,11.52,11.38,11.38,2000,0
RCL,3/12/2018 1:40:00 PM,11.69,11.69,11.69,11.69,100,0
RCL,3/13/2018 2:20:00 PM,11.75,11.75,11.75,11.75,100,0
RCL,3/14/2018 9:55:00 AM,11.75,11.83,11.75,11.83,6300,0
RCL,3/15/2018 1:45:00 PM,11.63,12.95,11.63,12.95,700,0
RCL,3/16/2018 1:40:00 PM,12.3,12.3,12.3,12.3,300,0
RCL,3/19/2018 1:25:00 PM,13.52,13.52,13.33,13.33,200,0
RCL,3/20/2018 2:45:00 PM,12.3,12.3,12.3,12.3,300,0
RCL,3/28/2018 1:40:00 PM,12.3,12.3,12.3,12.3,100,0
RCL,3/29/2018 2:25:00 PM,12.3,12.3,12.3,12.3,100,0
RCL,3/30/2018 1:50:00 PM,12.3,12.3,12.3,12.3,1100,0
RCL,4/2/2018 2:45:00 PM,12.3,12.3,12.3,12.3,300,0
RCL,4/4/2018 2:45:00 PM,13.52,13.52,13.52,13.52,100,0
RCL,4/5/2018 10:05:00 AM,12.3,12.3,12.3,12.3,500,0
RCL,4/6/2018 9:10:00 AM,12.3,13.52,12.3,13.52,2100,0
RCL,4/10/2018 9:00:00 AM,14.57,14.57,12.95,12.95,400,0
RCL,4/11/2018 9:45:00 AM,13.01,13.01,13.01,13.01,1400,0
RCL,4/12/2018 9:40:00 AM,13.08,13.33,12.95,13.33,13500,0
RCL,4/13/2018 2:20:00 PM,13.33,13.52,13.33,13.52,8800,0
RCL,4/16/2018 9:05:00 AM,13.52,13.85,13.52,13.85,4700,0
RCL,4/17/2018 9:55:00 AM,14.57,14.88,14.57,14.88,2300,0
RCL,4/19/2018 10:30:00 AM,14.05,14.82,14.05,14.82,2400,0
RCL,4/20/2018 2:05:00 PM,14.12,14.12,14.12,14.12,38000,0
RCL,4/23/2018 9:05:00 AM,14.88,14.88,14.82,14.82,1200,0
RCL,5/7/2018 1:00:00 PM,13.52,13.52,13.52,13.52,300,0
RCL,5/8/2018 9:15:00 AM,13.59,13.59,13.59,13.59,8200,0
RCL,5/9/2018 9:25:00 AM,14.95,14.95,13.59,13.59,300,0
RCL,5/10/2018 9:20:00 AM,14.95,14.95,13.59,13.59,200,0
RCL,5/14/2018 11:10:00 AM,13.47,13.47,13.33,13.33,1500,0
RCL,5/15/2018 9:25:00 AM,13.33,13.4,13.33,13.4,1000,0
RCL,5/16/2018 10:05:00 AM,13.4,13.4,13.4,13.4,500,0
RCL,5/18/2018 9:30:00 AM,13.33,14.23,13.33,14.23,800,0
RCL,5/21/2018 10:10:00 AM,14.12,14.12,14.12,14.12,1500,0
RCL,5/22/2018 1:35:00 PM,13.92,13.92,13.92,13.92,300,0
RCL,5/23/2018 10:30:00 AM,13.92,13.92,13.92,13.92,1000,0
RCL,5/24/2018 9:25:00 AM,13.92,14.23,13.92,14.23,21000,0
RCL,5/31/2018 1:15:00 PM,14.18,14.23,14.18,14.23,8400,0
RCL,6/1/2018 10:40:00 AM,14.12,14.23,14.12,14.23,26700,0
RCL,6/4/2018 2:15:00 PM,14.23,14.23,14.23,14.23,100,0
RCL,6/5/2018 1:55:00 PM,14.18,14.18,14.18,14.18,1000,0
RCL,6/6/2018 2:20:00 PM,14.18,14.18,13.97,13.97,800,0
RCL,6/7/2018 9:20:00 AM,13.97,13.97,13.97,13.97,500,0
RCL,6/8/2018 9:00:00 AM,13.97,14.23,13.97,14.18,13000,0
RCL,6/13/2018 2:00:00 PM,14.12,14.18,14.05,14.05,6400,0
RCL,6/14/2018 2:45:00 PM,14.18,14.18,14.18,14.18,3200,0
RCL,6/15/2018 10:40:00 AM,14.18,14.18,14.18,14.18,12400,0
RCL,6/18/2018 9:15:00 AM,14.18,14.18,14.18,14.18,400,0
RCL,6/19/2018 10:15:00 AM,14.18,14.18,14.18,14.18,8600,0
RCL,8/15/2018 1:00:00 PM,12.95,12.95,12.95,12.95,30000,0
RCL,8/17/2018 9:05:00 AM,14.23,14.23,14.23,14.23,100,0
RCL,8/22/2018 9:10:00 AM,15.67,15.67,15.67,15.67,100,0
RCL,8/28/2018 9:05:00 AM,15.21,15.21,15.21,15.21,100,0
RCL,9/10/2018 9:00:00 AM,13.85,13.85,13.85,13.85,400,0
RCL,9/17/2018 9:00:00 AM,15.09,15.09,15.09,15.09,100,0
RCL,9/26/2018 10:15:00 AM,13.27,13.33,13.27,13.33,200,0
RCL,9/27/2018 9:00:00 AM,14.63,14.63,14.57,14.63,1800,0
RCL,9/28/2018 9:05:00 AM,16.06,16.06,16.06,16.06,100,0
RCL,10/5/2018 11:20:00 AM,14.57,15.21,14.57,15.21,700,0
RCL,10/26/2018 1:00:00 PM,15.41,15.41,13.73,13.73,300,0
RCL,10/29/2018 1:00:00 PM,14.88,14.88,14.88,14.88,100,0
RCL,11/2/2018 9:50:00 AM,14.69,14.69,14.69,14.69,100,0
RCL,11/5/2018 1:25:00 PM,13.33,13.33,13.33,13.33,100,0
RCL,11/9/2018 9:20:00 AM,14.63,14.63,12.37,12.37,200,0
RCL,11/12/2018 9:50:00 AM,13.59,13.59,13.59,13.59,100,0
RCL,11/14/2018 9:05:00 AM,14.95,14.95,14.95,14.95,100,0
RCL,11/16/2018 9:00:00 AM,13.85,13.85,12.43,12.43,200,0
RCL,11/30/2018 9:00:00 AM,11.52,11.52,11.52,11.52,200,0
RCL,12/6/2018 11:20:00 AM,13.85,13.85,13.85,13.85,100,0
RCL,12/7/2018 9:00:00 AM,15.21,15.21,15.21,15.21,100,0
RCL,12/10/2018 9:00:00 AM,16.7,16.7,14.23,14.23,200,0
RCL,12/11/2018 9:35:00 AM,15.67,15.67,15.67,15.67,100,0
RCL,12/12/2018 10:10:00 AM,15.67,15.67,14.23,14.23,200,0
RCL,12/13/2018 9:30:00 AM,15.67,15.67,15.67,15.67,100,0
RCL,12/17/2018 9:10:00 AM,15.85,15.85,14.23,14.23,200,0
RCL,12/18/2018 9:25:00 AM,15.67,15.67,15.67,15.67,100,0
RCL,12/24/2018 9:00:00 AM,17.22,17.22,17.22,17.22,100,0
RCL,12/25/2018 10:45:00 AM,15.54,15.54,15.54,15.54,200,0
RCL,12/26/2018 9:00:00 AM,17.09,17.09,17.09,17.09,100,0
RCL,12/28/2018 9:05:00 AM,18.77,18.77,18.77,18.77,100,0
RCL,1/7/2019 9:00:00 AM,18.55,18.55,18.55,18.55,100,0
RCL,1/18/2019 9:00:00 AM,18.77,18.77,18.77,18.77,100,0
RCL,1/25/2019 9:05:00 AM,20.64,20.64,20.64,20.64,100,0
RCL,3/4/2019 9:40:00 AM,17.21,17.21,17.21,17.21,100,0
RCL,3/5/2019 9:00:00 AM,18.92,18.92,15.66,15.66,200,0
RCL,3/14/2019 1:10:00 PM,17.19,17.19,17.19,17.19,100,0
RCL,3/15/2019 9:10:00 AM,18.88,18.88,18.88,18.88,100,0
RCL,3/19/2019 9:00:00 AM,19.41,19.41,16.12,16.12,400,0
RCL,3/20/2019 10:05:00 AM,17.74,17.74,17.74,17.74,100,0
RCL,3/22/2019 9:00:00 AM,16.96,16.96,16.96,16.96,100,0
RCL,3/25/2019 9:05:00 AM,18.66,18.66,16.5,16.5,800,0
RCL,3/26/2019 1:00:00 PM,18.11,18.11,16.5,16.5,2400,0
RCL,3/27/2019 9:00:00 AM,18.11,18.11,15.81,16.12,3200,0
RCL,3/29/2019 9:00:00 AM,17.74,17.74,16.19,16.19,300,0
RCL,4/2/2019 2:40:00 PM,17.96,17.96,17.96,17.96,200,0
RCL,4/3/2019 9:00:00 AM,19.72,19.72,16.35,16.35,300,0
RCL,4/4/2019 9:20:00 AM,17.96,17.96,17.96,17.96,100,0
RCL,4/5/2019 10:20:00 AM,18.35,18.35,15.89,15.89,200,0
RCL,4/9/2019 9:00:00 AM,17.19,17.19,17.19,17.19,100,0
RCL,4/10/2019 9:00:00 AM,18.88,18.88,16.5,16.5,200,0
RCL,4/12/2019 9:00:00 AM,18.11,18.11,16.5,16.5,800,0
RCL,4/16/2019 9:00:00 AM,18.11,18.11,18.11,18.11,100,0
RCL,4/17/2019 9:00:00 AM,19.88,19.88,16.35,16.35,200,0
RCL,4/18/2019 1:20:00 PM,17.96,17.96,16.35,16.35,1100,0
RCL,4/19/2019 9:00:00 AM,17.96,17.96,16.12,16.12,1200,0
RCL,4/22/2019 9:00:00 AM,17.74,17.74,16.04,16.04,200,0
RCL,4/23/2019 9:00:00 AM,17.57,17.57,16.27,16.27,1400,0
RCL,4/24/2019 9:00:00 AM,17.88,17.88,16.35,16.35,200,0
RCL,4/25/2019 9:00:00 AM,17.96,17.96,17.96,17.96,100,0
RCL,5/2/2019 9:20:00 AM,19.41,19.41,16.65,16.65,200,0
RCL,5/3/2019 9:05:00 AM,18.26,18.26,16.43,16.43,200,0
RCL,5/7/2019 11:05:00 AM,18.04,18.04,18.04,18.04,100,0
RCL,5/10/2019 9:00:00 AM,19.8,19.8,16.58,16.58,200,0
RCL,5/13/2019 10:45:00 AM,18.19,18.19,18.19,18.19,100,0
RCL,5/14/2019 9:05:00 AM,19.96,19.96,16.58,16.58,200,0
RCL,5/15/2019 9:30:00 AM,18.57,18.57,16.19,16.19,200,0
RCL,5/16/2019 10:40:00 AM,17.8,17.8,15.89,15.89,300,0
RCL,5/17/2019 9:20:00 AM,17.42,17.42,16.04,16.04,300,0
RCL,5/20/2019 9:00:00 AM,17.57,17.57,16.58,16.58,400,0
RCL,5/21/2019 9:45:00 AM,18.19,18.19,16.96,16.96,400,0
RCL,5/22/2019 10:00:00 AM,18.66,18.66,16.96,16.96,200,0
RCL,5/23/2019 9:25:00 AM,18.66,18.66,15.43,15.43,200,0
RCL,5/24/2019 1:40:00 PM,16.96,16.96,16.96,16.96,100,0
RCL,5/27/2019 9:45:00 AM,18.66,18.66,18.66,18.66,100,0
RCL,6/5/2019 9:00:00 AM,18.66,18.66,18.66,18.66,100,0
RCL,6/12/2019 9:00:00 AM,17.11,17.11,15.66,15.66,200,0
RCL,6/14/2019 9:35:00 AM,17.19,17.19,15.73,15.73,200,0
RCL,6/19/2019 9:00:00 AM,17.27,17.27,16.12,16.12,200,0
RCL,6/20/2019 9:00:00 AM,17.74,17.74,15.89,15.89,200,0
RCL,6/21/2019 9:00:00 AM,17.42,17.42,15.58,15.58,200,0
RCL,6/24/2019 9:00:00 AM,17.11,17.11,15.97,15.97,200,0
RCL,6/25/2019 9:00:00 AM,17.5,17.5,15.81,15.81,200,0
RCL,6/26/2019 9:00:00 AM,17.34,17.34,15.89,15.89,200,0
RCL,6/27/2019 9:00:00 AM,17.42,17.42,16.12,16.12,200,0
RCL,6/28/2019 9:00:00 AM,17.74,17.74,16.27,16.27,200,0
RCL,7/1/2019 9:00:00 AM,17.88,17.88,16.27,16.27,200,0
RCL,7/2/2019 9:00:00 AM,17.88,17.88,16.5,16.5,200,0
RCL,7/3/2019 9:00:00 AM,18.11,18.11,18.11,18.11,100,0
RCL,7/4/2019 10:10:00 AM,15.89,15.97,15.89,15.97,200,0
RCL,7/5/2019 9:00:00 AM,17.5,17.5,16.19,16.19,200,0
RCL,7/8/2019 9:00:00 AM,17.8,17.8,17.8,17.8,100,0
RCL,7/9/2019 2:40:00 PM,16.5,16.5,16.5,16.5,100,0
RCL,7/11/2019 9:00:00 AM,18.11,18.11,15.97,15.97,200,0
RCL,7/12/2019 9:05:00 AM,17.5,17.5,16.19,16.19,200,0
RCL,7/15/2019 9:10:00 AM,17.8,17.8,16.12,16.12,200,0
RCL,7/16/2019 9:40:00 AM,17.74,17.74,16.35,16.35,200,0
RCL,7/18/2019 9:10:00 AM,17.96,17.96,16.27,16.27,200,0
RCL,7/19/2019 9:20:00 AM,17.88,17.88,16.27,16.27,200,0
RCL,7/22/2019 9:05:00 AM,17.88,17.88,16.27,16.27,200,0
RCL,7/23/2019 10:10:00 AM,17.88,17.88,16.35,16.35,200,0
RCL,7/24/2019 9:15:00 AM,17.96,17.96,16.27,16.27,200,0
RCL,7/25/2019 9:00:00 AM,17.88,17.88,16.27,16.27,200,0
RCL,7/29/2019 9:15:00 AM,17.88,17.88,16.27,16.27,200,0
RCL,8/1/2019 9:00:00 AM,17.88,17.88,17.88,17.88,100,0
RCL,8/7/2019 10:00:00 AM,19.18,19.18,16.58,16.58,3100,0
RCL,8/8/2019 9:35:00 AM,18.19,18.19,16.35,16.35,300,0
RCL,8/9/2019 9:55:00 AM,17.96,17.96,16.04,16.04,700,0
RCL,8/12/2019 9:00:00 AM,17.5,17.57,15.35,15.35,900,0
RCL,8/20/2019 2:15:00 PM,14.7,14.7,14.7,14.7,400,0
RCL,8/21/2019 10:00:00 AM,14.79,16.1,14.79,14.79,1700,0
RCL,8/23/2019 9:30:00 AM,16.1,16.18,14.79,14.79,1400,0
RCL,8/27/2019 9:15:00 AM,16.18,16.18,14.05,15.81,1000,0
RCL,8/28/2019 9:05:00 AM,15.81,15.81,13.95,14.15,1000,0
RCL,8/30/2019 9:20:00 AM,15.53,15.53,14.23,14.23,600,0
RCL,9/3/2019 1:25:00 PM,14.23,14.23,14.23,14.23,200,0
RCL,9/4/2019 9:25:00 AM,14.23,14.23,14.23,14.23,3400,0
RCL,9/5/2019 9:05:00 AM,13.49,13.49,13.49,13.49,200,0
RCL,9/6/2019 9:30:00 AM,14.79,14.79,12.75,12.93,1300,0
RCL,9/9/2019 10:00:00 AM,14.15,14.15,14.15,14.15,1000,0
RCL,9/10/2019 2:40:00 PM,12.93,12.93,12.93,12.93,200,0
RCL,9/11/2019 9:20:00 AM,14.15,14.15,14.15,14.15,5300,0
RCL,9/12/2019 10:10:00 AM,14.88,14.88,13.4,13.4,300,0
RCL,9/13/2019 9:00:00 AM,14.7,14.7,13.12,13.12,1900,0
RCL,9/17/2019 10:25:00 AM,14.42,14.42,12.47,12.47,2600,0
RCL,9/18/2019 2:25:00 PM,13.68,13.68,12.65,12.65,200,0
RCL,9/20/2019 2:05:00 PM,13.86,13.86,12.65,12.65,200,0
RCL,9/26/2019 9:45:00 AM,13.77,13.77,12.65,12.65,400,0
RCL,9/27/2019 9:55:00 AM,12.75,12.75,12.65,12.65,300,0
RCL,9/30/2019 11:10:00 AM,13.86,13.86,13.86,13.86,200,0
RCL,10/2/2019 10:35:00 AM,14.88,14.88,14.7,14.7,500,0
RCL,10/3/2019 2:25:00 PM,13.3,13.3,13.3,13.3,100,0
RCL,10/8/2019 11:25:00 AM,14.61,14.61,12.93,12.93,300,0
RCL,10/9/2019 11:20:00 AM,14.15,14.15,12.93,12.93,2100,0
RCL,10/10/2019 1:40:00 PM,14.15,14.15,12.65,12.65,500,0
RCL,10/11/2019 9:25:00 AM,13.86,13.86,12.84,12.84,200,0
RCL,10/14/2019 9:15:00 AM,14.05,14.05,14.05,14.05,500,0
RCL,10/15/2019 9:55:00 AM,14.05,14.05,14.05,14.05,100,0
RCL,10/16/2019 9:00:00 AM,15.45,15.45,14.23,14.23,1600,0
RCL,10/17/2019 10:05:00 AM,13.12,13.12,13.12,13.12,200,0
RCL,10/21/2019 9:15:00 AM,14.42,14.42,14.42,14.42,1000,0
RCL,10/22/2019 9:00:00 AM,15.63,15.63,14.05,14.05,300,0
RCL,10/23/2019 9:15:00 AM,15.45,15.45,14.23,14.23,400,0
RCL,10/24/2019 9:45:00 AM,15.63,15.63,15.63,15.63,100,0
RCL,10/25/2019 9:20:00 AM,17.11,17.11,14.15,14.15,600,0
RCL,10/28/2019 9:10:00 AM,17.11,17.11,14.61,14.61,300,0
RCL,10/29/2019 9:05:00 AM,14.05,14.05,14.05,14.05,100,0
RCL,10/30/2019 9:55:00 AM,15.45,15.45,15.45,15.45,100,0
RCL,10/31/2019 10:05:00 AM,15.45,15.45,14.15,14.61,2300,0
RCL,11/1/2019 9:00:00 AM,16,16,14.51,14.51,1100,0
RCL,11/4/2019 9:00:00 AM,15.72,15.72,14.33,14.33,200,0
RCL,11/5/2019 9:40:00 AM,15.72,15.72,15.72,15.72,1100,0
RCL,11/6/2019 9:25:00 AM,17.21,17.21,17.21,17.21,1100,0
RCL,11/7/2019 9:40:00 AM,15.63,15.63,15.63,15.63,100,0
RCL,11/11/2019 9:10:00 AM,15.53,15.53,14.33,14.33,200,0
RCL,11/12/2019 9:00:00 AM,15.72,15.72,15.72,15.72,100,0
RCL,11/13/2019 2:15:00 PM,14.61,14.61,14.61,14.61,500,0
RCL,11/14/2019 11:05:00 AM,15.35,15.35,14.05,14.05,1200,0
RCL,11/18/2019 1:00:00 PM,15.25,15.25,12.93,12.93,400,0
RCL,11/19/2019 9:00:00 AM,13.86,13.86,13.86,13.86,100,0
RCL,11/20/2019 9:20:00 AM,13.21,13.21,13.21,13.21,100,0
RCL,11/21/2019 10:10:00 AM,14.15,14.15,14.15,14.15,100,0
RCL,11/22/2019 10:55:00 AM,13.12,13.12,13.12,13.12,100,0
