VNR,12/19/2017 9:15:00 AM,20.24,20.24,20.15,20.15,37600,0
VNR,12/20/2017 11:00:00 AM,20.15,20.15,19.88,20.15,7300,0
VNR,12/21/2017 9:25:00 AM,20.24,20.67,20.24,20.24,141600,0
VNR,12/22/2017 9:15:00 AM,20.24,20.24,20.24,20.24,18100,0
VNR,12/25/2017 9:45:00 AM,20.24,20.24,19.81,20.24,30400,0
VNR,12/26/2017 9:10:00 AM,20.24,20.24,20.06,20.06,6600,0
VNR,12/27/2017 10:05:00 AM,20.15,20.24,20.15,20.15,50400,0
VNR,12/28/2017 9:00:00 AM,20.61,21.17,20.06,21.07,7000,0
VNR,12/29/2017 2:45:00 PM,20.98,20.98,20.98,20.98,5000,0
VNR,1/2/2018 9:10:00 AM,20.98,20.98,20.15,20.24,2700,0
VNR,1/3/2018 9:05:00 AM,20.61,20.7,20.61,20.61,13900,0
VNR,1/4/2018 9:00:00 AM,21.17,21.17,20.8,21.17,83500,0
VNR,1/5/2018 9:40:00 AM,21.07,21.07,20.33,20.98,27600,0
VNR,1/8/2018 9:25:00 AM,21.17,21.17,20.88,20.88,20900,0
VNR,1/9/2018 9:10:00 AM,20.98,21.17,20.98,21.17,76300,0
VNR,1/10/2018 9:00:00 AM,21.17,21.17,21.17,21.17,88600,0
VNR,1/11/2018 9:00:00 AM,21.17,21.17,21.07,21.07,34800,0
VNR,1/12/2018 10:50:00 AM,20.98,21.07,20.98,21.07,6400,0
VNR,1/15/2018 9:40:00 AM,20.7,21.07,20.7,20.98,8500,0
VNR,1/16/2018 9:25:00 AM,20.7,20.98,20.7,20.98,7700,0
VNR,1/17/2018 9:50:00 AM,20.42,20.51,20.42,20.51,6100,0
VNR,1/18/2018 1:00:00 PM,20.24,20.7,20.24,20.7,9000,0
VNR,1/19/2018 1:00:00 PM,20.42,20.8,20.42,20.8,1800,0
VNR,1/22/2018 9:55:00 AM,20.98,20.98,20.7,20.8,1300,0
VNR,1/23/2018 9:20:00 AM,20.8,20.8,20.8,20.8,400,0
VNR,1/24/2018 10:05:00 AM,20.88,20.88,20.7,20.8,2700,0
VNR,1/25/2018 9:25:00 AM,20.8,20.98,20.15,20.98,3300,0
VNR,1/26/2018 10:35:00 AM,20.7,20.7,20.7,20.7,14000,0
VNR,1/29/2018 9:25:00 AM,21.17,21.62,20.88,21.07,66300,0
VNR,1/30/2018 9:00:00 AM,21.07,21.17,20.7,21.07,50100,0
VNR,1/31/2018 10:25:00 AM,21.07,21.07,20.88,21.07,13000,0
VNR,2/1/2018 9:20:00 AM,20.7,20.8,20.7,20.8,13700,0
VNR,2/2/2018 9:50:00 AM,20.8,21.07,20.8,21.07,200,0
VNR,2/5/2018 1:00:00 PM,21.07,21.07,20.7,20.7,15300,0
VNR,2/6/2018 9:20:00 AM,20.7,20.7,19.5,19.5,13500,0
VNR,2/7/2018 9:45:00 AM,21.43,21.43,19.87,21.17,500,0
VNR,2/8/2018 10:45:00 AM,20.98,20.98,20.98,20.98,100,0
VNR,2/12/2018 1:55:00 PM,20.88,20.98,20.88,20.98,4300,0
