CNH,12/20/2017 2:45:00 PM,10.34,10.34,10.34,10.34,200,0
CNH,4/11/2018 2:15:00 PM,12.82,12.82,12.82,12.82,5000,0
CNH,4/17/2018 11:10:00 AM,12.82,12.82,12.82,12.82,5700,0
CNH,5/16/2018 11:00:00 AM,12.37,12.37,12.37,12.37,100,0
CNH,5/18/2018 10:40:00 AM,11.49,11.49,11.49,11.49,100,0
CNH,5/24/2018 9:30:00 AM,10.61,10.61,10.61,10.61,100,0
CNH,6/6/2018 2:25:00 PM,9.02,9.02,9.02,9.02,100,0
CNH,6/7/2018 9:35:00 AM,9.02,9.02,9.02,9.02,100,0
CNH,6/13/2018 1:00:00 PM,10.34,10.34,7.69,7.69,200,0
CNH,10/22/2018 2:05:00 PM,10.61,10.61,8.84,8.84,200,0
CNH,2/11/2019 10:55:00 AM,8.84,8.84,8.84,8.84,21200,0
CNH,4/19/2019 1:05:00 PM,11.67,11.67,11.67,11.67,100,0
CNH,5/13/2019 1:35:00 PM,10.52,13.7,10.52,13.7,200,0
CNH,7/11/2019 9:05:00 AM,14,14,14,14,100,0
CNH,10/1/2019 11:10:00 AM,18,18,9.1,9.1,700,0
CNH,11/29/2019 2:50:00 PM,9.3,9.3,9.3,9.3,100,0
CNH,5/18/2020 9:50:00 AM,5.6,5.6,5.6,5.6,100,0
CNH,5/19/2020 2:30:00 PM,5.8,5.8,5.8,5.8,600,0
CNH,6/8/2020 11:25:00 AM,5.3,5.3,5.3,5.3,700,0
CNH,6/10/2020 2:20:00 PM,6,6,6,6,200,0
CNH,7/13/2020 2:05:00 PM,5.1,5.1,5.1,5.1,800,0
