BHK,4/27/2018 9:10:00 AM,12,12,12,12,300,0
BHK,6/1/2018 9:25:00 AM,12,12,12,12,100,0
BHK,5/13/2019 1:40:00 PM,12.8,12.8,12.8,12.8,3000,0
BHK,7/15/2019 11:05:00 AM,11,11,11,11,500,0
BHK,8/1/2019 10:45:00 AM,11,11,11,11,500,0
BHK,8/19/2019 2:35:00 PM,11,11,11,11,500,0
BHK,12/3/2019 2:45:00 PM,11.5,11.5,11.5,11.5,500,0
BHK,12/10/2019 2:35:00 PM,11.5,11.5,11.5,11.5,400,0
BHK,12/13/2019 2:40:00 PM,11.5,11.5,11.5,11.5,600,0
BHK,12/18/2019 9:05:00 AM,9.8,9.8,9.8,9.8,500,0
BHK,12/20/2019 9:15:00 AM,11.6,11.6,11.6,11.6,100,0
BHK,12/23/2019 10:05:00 AM,13.3,13.3,13.3,13.3,100,0
BHK,12/24/2019 9:20:00 AM,15.2,15.2,15.2,15.2,100,0
BHK,12/25/2019 9:00:00 AM,17.3,17.3,17.3,17.3,100,0
BHK,12/26/2019 9:00:00 AM,19.8,19.8,19.8,19.8,100,0
BHK,1/2/2020 9:00:00 AM,22.7,22.7,22.7,22.7,600,0
BHK,1/7/2020 9:15:00 AM,19.3,19.3,19.3,19.3,100,0
BHK,1/8/2020 9:00:00 AM,16.5,16.5,16.5,16.5,100,0
BHK,1/9/2020 9:00:00 AM,14.1,14.1,14.1,14.1,100,0
BHK,1/10/2020 9:00:00 AM,12,12,12,12,100,0
BHK,1/13/2020 9:10:00 AM,10.2,10.2,10.2,10.2,100,0
BHK,1/14/2020 9:00:00 AM,8.7,8.7,8.7,8.7,600,0
BHK,1/15/2020 9:05:00 AM,10,10,10,10,100,0
BHK,1/16/2020 9:00:00 AM,11.5,11.5,11.5,11.5,100,0
BHK,1/20/2020 9:00:00 AM,13.2,13.2,13.2,13.2,100,0
BHK,1/21/2020 9:00:00 AM,15.1,15.1,15.1,15.1,100,0
BHK,1/22/2020 9:00:00 AM,17.3,17.3,17.3,17.3,600,0
BHK,1/30/2020 9:40:00 AM,14.8,14.8,14.8,14.8,100,0
BHK,1/31/2020 10:15:00 AM,12.6,12.6,12.6,12.6,100,0
BHK,2/3/2020 2:15:00 PM,10.8,10.8,10.8,10.8,100,0
BHK,2/4/2020 9:10:00 AM,9.8,9.8,9.8,9.8,400,0
BHK,2/5/2020 9:20:00 AM,8.6,8.6,8.6,8.6,200,0
BHK,2/6/2020 9:00:00 AM,9.8,9.8,9.8,9.8,100,0
BHK,2/7/2020 9:00:00 AM,11.2,11.2,11.2,11.2,100,0
BHK,2/11/2020 9:00:00 AM,12.8,12.8,12.8,12.8,100,0
BHK,2/12/2020 9:05:00 AM,14.7,14.7,14.7,14.7,100,0
BHK,2/14/2020 9:05:00 AM,16.9,16.9,16.9,16.9,100,0
BHK,2/17/2020 9:00:00 AM,19.4,19.4,19.4,19.4,100,0
BHK,2/18/2020 9:00:00 AM,22.3,22.3,16.5,22.2,400,0
BHK,2/28/2020 9:00:00 AM,17.9,17.9,17.9,17.9,200,0
BHK,3/3/2020 9:00:00 AM,15.3,15.3,15.3,15.3,100,0
BHK,3/4/2020 9:10:00 AM,13.1,13.1,13.1,13.1,100,0
BHK,3/5/2020 9:15:00 AM,11.2,11.2,11.2,11.2,100,0
BHK,3/6/2020 9:00:00 AM,9.6,9.6,9.6,9.6,300,0
BHK,3/10/2020 9:00:00 AM,11,11,11,11,100,0
BHK,3/11/2020 9:00:00 AM,12.6,12.6,12.6,12.6,100,0
BHK,3/12/2020 9:00:00 AM,14.4,14.4,14.3,14.4,300,0
BHK,3/13/2020 9:00:00 AM,16.4,16.4,16.4,16.4,100,0
BHK,3/16/2020 9:55:00 AM,14,14,14,14,100,0
BHK,3/17/2020 9:10:00 AM,11.9,11.9,11.9,11.9,100,0
BHK,3/18/2020 9:05:00 AM,10.3,10.3,10.3,10.3,100,0
BHK,3/19/2020 9:05:00 AM,9.1,9.1,9.1,9.1,100,0
BHK,3/20/2020 9:00:00 AM,10.4,10.4,8.7,8.7,200,0
BHK,3/23/2020 9:00:00 AM,11,11,11,11,100,0
BHK,3/24/2020 9:00:00 AM,12.6,12.6,12.6,12.6,100,0
BHK,3/25/2020 9:00:00 AM,14.2,14.2,14.2,14.2,100,0
BHK,3/26/2020 9:00:00 AM,15.6,15.6,15.4,15.4,200,0
BHK,3/27/2020 9:50:00 AM,13.2,13.2,13.2,13.2,100,0
BHK,3/30/2020 9:00:00 AM,11.3,11.3,11.3,11.3,100,0
BHK,3/31/2020 9:00:00 AM,9.7,9.7,9.7,9.7,100,0
BHK,4/1/2020 9:00:00 AM,8.8,8.8,8.8,8.8,200,0
BHK,4/3/2020 9:05:00 AM,10,10,10,10,100,0
BHK,4/8/2020 9:00:00 AM,11.5,11.5,11.5,11.5,100,0
BHK,4/9/2020 9:00:00 AM,12.9,12.9,12.9,12.9,100,0
BHK,4/13/2020 9:00:00 AM,14.8,14.8,14.8,14.8,300,0
BHK,4/14/2020 11:00:00 AM,11.4,11.4,11.4,11.4,100,0
BHK,4/16/2020 9:00:00 AM,9.7,9.7,9.7,9.7,100,0
BHK,4/17/2020 9:00:00 AM,8.7,8.7,8.7,8.7,200,0
BHK,4/20/2020 1:15:00 PM,10.4,10.6,10.4,10.6,200,0
BHK,4/22/2020 9:00:00 AM,13.1,13.1,13.1,13.1,100,0
BHK,4/29/2020 1:00:00 PM,10.9,10.9,10.9,10.9,100,0
BHK,5/6/2020 9:00:00 AM,10.2,10.2,10.2,10.2,100,0
BHK,5/8/2020 9:00:00 AM,11.6,11.6,11.6,11.6,100,0
BHK,5/11/2020 9:00:00 AM,13.3,13.3,13.3,13.3,100,0
BHK,5/13/2020 9:00:00 AM,13.4,13.4,13.4,13.4,100,0
BHK,5/14/2020 9:00:00 AM,15.4,15.4,15.4,15.4,100,0
BHK,5/18/2020 9:10:00 AM,11.4,11.4,11.4,11.4,100,0
BHK,5/19/2020 9:00:00 AM,13.1,13.1,13.1,13.1,100,0
BHK,5/20/2020 9:00:00 AM,15,15,15,15,100,0
BHK,5/25/2020 9:10:00 AM,13.4,13.4,13.4,13.4,100,0
BHK,5/26/2020 9:00:00 AM,11.2,11.2,11.2,11.2,100,0
BHK,5/28/2020 9:00:00 AM,9.7,9.7,9.7,9.7,100,0
BHK,5/29/2020 9:15:00 AM,11.3,11.3,11.3,11.3,100,0
BHK,6/3/2020 9:00:00 AM,12.4,12.4,12.4,12.4,100,0
BHK,6/8/2020 9:00:00 AM,12.4,12.4,12.4,12.4,100,0
BHK,6/9/2020 1:05:00 PM,12.9,12.9,12.8,12.8,700,0
BHK,6/10/2020 10:00:00 AM,11,11,11,11,200,0
BHK,6/11/2020 9:05:00 AM,12.6,12.6,10.5,10.5,400,0
BHK,6/15/2020 1:50:00 PM,11.5,11.5,11.5,11.5,200,0
BHK,6/17/2020 1:00:00 PM,11.5,11.5,11.5,11.5,100,0
BHK,6/23/2020 1:50:00 PM,13,13,13,13,100,0
BHK,6/24/2020 10:05:00 AM,11.1,11.1,11.1,11.1,100,0
BHK,6/29/2020 1:20:00 PM,12.5,12.5,12.5,12.5,100,0
BHK,7/6/2020 11:20:00 AM,12.5,12.5,12.5,12.5,500,0
BHK,7/22/2020 9:00:00 AM,11,11,11,11,400,0
BHK,8/11/2020 2:25:00 PM,12.6,12.6,12.6,12.6,100,0
BHK,8/12/2020 2:00:00 PM,14.4,14.4,14.4,14.4,100,0
BHK,8/14/2020 1:30:00 PM,12.3,12.3,12.3,12.3,100,0
BHK,8/17/2020 9:00:00 AM,10.7,10.7,10.7,10.7,100,0
BHK,8/18/2020 9:30:00 AM,12.5,12.5,9.9,11.5,1500,0
BHK,8/19/2020 9:20:00 AM,12.9,12.9,12.9,12.9,100,0
BHK,8/21/2020 9:05:00 AM,11,14.7,11,14.7,400,0
BHK,8/26/2020 9:30:00 AM,14.1,14.1,14.1,14.1,100,0
BHK,8/28/2020 1:10:00 PM,11.2,11.2,11,11.2,800,0
BHK,8/31/2020 1:40:00 PM,12.7,12.7,12.7,12.7,100,0
BHK,9/1/2020 11:20:00 AM,11.5,13.4,11.5,13.4,700,0
BHK,9/9/2020 2:40:00 PM,11.8,11.8,11.8,11.8,100,0
BHK,9/10/2020 9:05:00 AM,13.4,13.4,13.4,13.4,100,0
BHK,9/14/2020 9:15:00 AM,11.4,11.4,11.4,11.4,1100,0
BHK,9/15/2020 2:30:00 PM,13.1,13.1,13.1,13.1,100,0
BHK,9/16/2020 9:30:00 AM,12,12,12,12,300,0
BHK,9/17/2020 9:05:00 AM,13.3,13.3,13.3,13.3,100,0
BHK,9/18/2020 10:10:00 AM,11.4,11.4,11.4,11.4,100,0
BHK,9/21/2020 1:00:00 PM,11.4,11.4,11.4,11.4,400,0
BHK,9/23/2020 11:20:00 AM,11,11,11,11,200,0
