CSTB2009,9/23/2020 9:15:00 AM,2.6,2.69,2.55,2.69,455360,0
CSTB2009,9/24/2020 9:15:00 AM,2.6,2.6,2.37,2.5,380990,0
CSTB2009,9/25/2020 9:15:00 AM,2.4,3.25,2.4,3.25,575210,0
CSTB2009,9/28/2020 9:15:00 AM,3.33,3.65,3.3,3.43,367040,0
CSTB2009,9/29/2020 9:25:00 AM,3.35,3.55,3.12,3.12,434920,0
CSTB2009,9/30/2020 9:15:00 AM,3,3.5,2.8,3.5,346660,0
CSTB2009,10/1/2020 9:15:00 AM,3.55,3.7,3.3,3.3,153400,0
CSTB2009,10/2/2020 9:20:00 AM,3.38,3.38,3.3,3.3,25500,0
CSTB2009,10/5/2020 9:15:00 AM,3.18,3.18,3.18,3.18,1000,0
CSTB2009,10/6/2020 9:30:00 AM,3.35,3.85,3.35,3.8,226830,0
CSTB2009,10/7/2020 9:15:00 AM,3.63,3.8,3.45,3.45,155760,0
CSTB2009,10/8/2020 9:30:00 AM,3.35,3.45,3.25,3.35,35270,0
CSTB2009,10/9/2020 1:00:00 PM,3.4,3.4,3.4,3.4,116050,0
CSTB2009,10/12/2020 9:20:00 AM,3.35,3.35,3,3,65000,0
CSTB2009,10/13/2020 1:05:00 PM,2.9,3,2.9,3,90000,0
CSTB2009,10/14/2020 9:20:00 AM,3,3,3,3,100,0
CSTB2009,10/15/2020 10:50:00 AM,3.2,3.2,3.2,3.2,21150,0
CSTB2009,10/16/2020 11:20:00 AM,3.45,3.45,3.35,3.45,91030,0
CSTB2009,10/21/2020 9:15:00 AM,3.9,4.15,3.8,4.1,250960,0
CSTB2009,10/22/2020 10:00:00 AM,3.85,3.85,3.65,3.85,96300,0
CSTB2009,10/23/2020 9:15:00 AM,4,4.2,3.9,3.95,127970,0
CSTB2009,10/26/2020 9:20:00 AM,3.9,4,3.75,3.75,250600,0
CSTB2009,10/27/2020 9:25:00 AM,3.55,3.55,3,3.05,529660,0
CSTB2009,10/28/2020 9:15:00 AM,2.8,3.15,2.8,3,125130,0
CSTB2009,10/29/2020 9:20:00 AM,2.7,2.9,2.65,2.9,146410,0
CSTB2009,10/30/2020 9:15:00 AM,2.95,2.95,2.6,2.65,100790,0
CSTB2009,11/2/2020 1:55:00 PM,2.9,2.9,2.9,2.9,67030,0
CSTB2009,11/3/2020 9:50:00 AM,2.95,3,2.95,3,80300,0
CSTB2009,11/4/2020 9:20:00 AM,3,3,3,3,11000,0
CSTB2009,11/5/2020 1:35:00 PM,2.88,2.95,2.88,2.88,171940,0
CSTB2009,11/6/2020 9:20:00 AM,2.85,2.95,2.71,2.71,102990,0
CSTB2009,11/9/2020 9:20:00 AM,2.9,3.05,2.85,3.05,121190,0
CSTB2009,11/10/2020 9:20:00 AM,3.2,3.2,3.01,3.05,134670,0
CSTB2009,11/11/2020 9:20:00 AM,3.01,3.05,2.85,2.9,95150,0
CSTB2009,11/12/2020 9:20:00 AM,3,3.09,2.95,3,110200,0
CSTB2009,11/16/2020 9:15:00 AM,3.2,3.25,3.01,3.06,154250,0
CSTB2009,11/17/2020 9:15:00 AM,3.05,3.15,2.9,3.1,36260,0
CSTB2009,11/18/2020 9:15:00 AM,3.4,3.6,3.05,3.4,243050,0
CSTB2009,11/19/2020 9:20:00 AM,3.5,3.5,3.3,3.3,57890,0
CSTB2009,11/20/2020 9:25:00 AM,3.3,3.4,3.25,3.4,70850,0
CSTB2009,11/23/2020 9:45:00 AM,3.3,3.76,3.3,3.66,188040,0
CSTB2009,11/24/2020 9:25:00 AM,3.7,3.7,3.4,3.6,134010,0
CSTB2009,11/25/2020 9:15:00 AM,3.65,3.65,3.6,3.6,92110,0
CSTB2009,11/26/2020 9:20:00 AM,3.45,3.7,3.45,3.7,62250,0
CSTB2009,11/27/2020 9:15:00 AM,3.7,3.7,3.7,3.7,1640,0
CSTB2009,11/30/2020 9:20:00 AM,3.64,4.1,3.63,4,103250,0
CSTB2009,12/1/2020 9:10:00 AM,2.9,2.9,2.9,2.9,0,0
CSTB2009,12/3/2020 9:15:00 AM,5.2,5.2,4.6,4.8,42420,0
CSTB2009,12/4/2020 9:15:00 AM,4.7,4.75,4.6,4.75,46000,0
CSTB2009,12/7/2020 9:23:09 AM,4.8,4.8,4.7,4.7,3300,0
CSTB2009,12/8/2020 10:25:28 AM,4.7,4.95,4.7,4.9,25780,0
CSTB2009,12/9/2020 9:21:17 AM,5.1,5.3,5,5,37720,0
CSTB2009,12/10/2020 9:42:37 AM,5,5,4.6,4.6,6150,0
CSTB2009,12/11/2020 10:07:15 AM,4.6,4.9,4.6,4.9,5270,0
CSTB2009,12/14/2020 9:45:24 AM,5,5.1,4.9,4.9,16750,0
CSTB2009,12/15/2020 9:26:50 AM,4.85,5,4.81,5,7930,0
CSTB2009,12/16/2020 9:19:51 AM,5.6,5.6,5.1,5.35,26750,0
