TMP,12/19/2017 9:15:00 AM,26.07,27.3,26.07,27.3,2640,0
TMP,12/20/2017 9:55:00 AM,27.3,27.3,26.11,26.11,4730,0
TMP,12/21/2017 9:45:00 AM,27.14,27.7,27.14,27.7,970,0
TMP,12/22/2017 10:45:00 AM,27.62,27.62,26.11,26.16,650,0
TMP,12/25/2017 2:20:00 PM,27.25,27.25,27.25,27.25,500,0
TMP,12/26/2017 9:35:00 AM,26.89,27.22,25.91,26.25,1210,0
TMP,12/27/2017 9:40:00 AM,27.17,27.17,26.89,26.89,30,0
TMP,12/28/2017 11:05:00 AM,26.89,26.89,26.89,26.89,2770,0
TMP,12/29/2017 1:10:00 PM,26.89,27.3,26.07,27.3,1960,0
TMP,1/2/2018 10:30:00 AM,27.3,27.3,27.3,27.3,650,0
TMP,1/3/2018 11:10:00 AM,26.49,26.56,26.49,26.49,1200,0
TMP,1/4/2018 10:30:00 AM,26.49,26.56,26.16,26.56,15750,0
TMP,1/5/2018 10:05:00 AM,28.11,28.11,28.11,28.11,370,0
TMP,1/8/2018 10:10:00 AM,28.11,28.11,28.11,28.11,190,0
TMP,1/9/2018 1:25:00 PM,26.28,26.28,26.28,26.28,100,0
TMP,1/10/2018 9:50:00 AM,27.66,27.66,26.11,26.16,2030,0
TMP,1/11/2018 9:15:00 AM,25.46,27.7,25.46,27.7,340,0
TMP,1/12/2018 2:45:00 PM,27.7,27.7,27.7,27.7,20,0
TMP,1/15/2018 1:00:00 PM,26.73,26.77,26.73,26.73,4810,0
TMP,1/16/2018 11:00:00 AM,26.56,26.56,26.56,26.56,1870,0
TMP,1/17/2018 10:35:00 AM,26.84,26.89,26.84,26.89,1600,0
TMP,1/18/2018 9:25:00 AM,26.89,26.89,26.89,26.89,2500,0
TMP,1/19/2018 9:30:00 AM,26.89,27.25,26.89,27.25,3300,0
TMP,1/22/2018 1:05:00 PM,27.05,27.05,26.64,26.64,2110,0
TMP,1/25/2018 9:25:00 AM,26.8,26.89,26.8,26.8,3570,0
TMP,1/26/2018 10:10:00 AM,26.89,28.11,26.89,28.11,1810,0
TMP,1/29/2018 9:20:00 AM,28.43,28.43,27.7,27.7,2430,0
TMP,1/31/2018 1:35:00 PM,27.7,27.7,26.07,26.07,910,0
TMP,2/1/2018 2:45:00 PM,26.07,26.07,26.07,26.07,1000,0
TMP,2/2/2018 9:15:00 AM,24.37,26.07,24.37,26.07,2990,0
TMP,2/5/2018 10:50:00 AM,26.07,26.07,26.07,26.07,520,0
TMP,2/6/2018 1:25:00 PM,25.26,25.26,25.26,25.26,1700,0
TMP,2/7/2018 10:20:00 AM,25.26,26.07,25.26,26.07,2800,0
TMP,2/8/2018 9:15:00 AM,26.07,26.07,26.07,26.07,3250,0
TMP,2/9/2018 9:20:00 AM,26.07,27.62,25.26,27.62,7830,0
TMP,2/12/2018 2:45:00 PM,27.7,27.7,27.7,27.7,120,0
TMP,2/13/2018 1:55:00 PM,26.56,29.58,26.56,29.58,20100,0
TMP,2/21/2018 9:15:00 AM,31.21,31.21,31.21,31.21,1000,0
TMP,2/22/2018 9:15:00 AM,31.21,31.21,31.21,31.21,2130,0
TMP,2/23/2018 10:30:00 AM,30.35,30.35,30.35,30.35,1000,0
TMP,2/27/2018 9:55:00 AM,30.15,30.15,29.34,29.34,1090,0
TMP,2/28/2018 2:45:00 PM,30.52,30.52,30.52,30.52,10,0
TMP,3/1/2018 11:25:00 AM,29.41,29.41,29.41,29.41,100,0
TMP,3/5/2018 2:00:00 PM,29.25,29.25,29.25,29.25,100,0
TMP,3/6/2018 1:20:00 PM,29,29.25,28.51,29.25,1000,0
TMP,3/7/2018 11:05:00 AM,29.25,29.25,29.25,29.25,500,0
TMP,3/12/2018 2:25:00 PM,27.62,27.62,27.3,27.3,1000,0
TMP,3/14/2018 9:15:00 AM,26.89,26.89,26.49,26.49,15710,0
TMP,3/15/2018 9:45:00 AM,26.49,27.3,26.49,26.89,5520,0
TMP,3/16/2018 9:15:00 AM,27.14,27.14,27.05,27.05,1230,0
TMP,3/19/2018 10:30:00 AM,27.05,27.05,27.05,27.05,250,0
TMP,3/20/2018 11:25:00 AM,26.31,26.49,26.31,26.49,1010,0
TMP,3/21/2018 10:50:00 AM,26.73,26.73,26.73,26.73,3590,0
TMP,3/22/2018 9:45:00 AM,26.73,26.73,26.73,26.73,160,0
TMP,3/23/2018 9:45:00 AM,26.89,26.89,26.49,26.49,3010,0
TMP,3/26/2018 9:55:00 AM,26.49,26.49,26.49,26.49,500,0
TMP,3/28/2018 1:25:00 PM,26.49,26.56,26.49,26.56,1100,0
TMP,3/29/2018 2:20:00 PM,26.73,26.73,26.73,26.73,30,0
TMP,3/30/2018 2:15:00 PM,26.73,26.73,26.73,26.73,600,0
TMP,4/2/2018 9:40:00 AM,26.73,26.73,26.64,26.73,880,0
TMP,4/3/2018 9:50:00 AM,26.4,26.73,26.4,26.73,410,0
TMP,4/4/2018 1:00:00 PM,26.25,26.25,26.25,26.25,10,0
TMP,4/5/2018 10:10:00 AM,26.56,26.56,26.56,26.56,660,0
TMP,4/6/2018 1:05:00 PM,27.3,27.3,27.3,27.3,20,0
TMP,4/9/2018 9:15:00 AM,27.7,27.7,26.56,26.89,7120,0
TMP,4/10/2018 9:20:00 AM,26.89,26.89,26.31,26.31,3710,0
TMP,4/11/2018 10:30:00 AM,26.28,26.89,26.25,26.89,4600,0
TMP,4/12/2018 9:20:00 AM,26.07,27.3,26.07,27.3,3900,0
TMP,4/13/2018 9:30:00 AM,27.87,27.87,27.87,27.87,100,0
TMP,4/17/2018 9:30:00 AM,26.89,26.89,26.84,26.89,570,0
TMP,4/18/2018 1:00:00 PM,27.3,27.3,26.89,26.89,5350,0
TMP,4/19/2018 1:20:00 PM,27.14,27.3,26.89,27.3,5750,0
TMP,4/20/2018 9:40:00 AM,27.38,27.38,27.3,27.3,1040,0
TMP,4/23/2018 9:20:00 AM,27.3,27.3,26.89,26.89,1950,0
TMP,4/24/2018 1:00:00 PM,26.89,26.89,26.49,26.49,4540,0
TMP,4/26/2018 2:10:00 PM,26.25,26.25,26.07,26.07,900,0
TMP,4/27/2018 10:00:00 AM,27.3,27.3,27.3,27.3,500,0
TMP,5/2/2018 9:10:00 AM,27.3,27.3,25.79,27.3,10050,0
TMP,5/3/2018 2:45:00 PM,27.38,27.38,27.38,27.38,100,0
TMP,5/4/2018 9:40:00 AM,27.38,27.38,27.3,27.3,20,0
TMP,5/7/2018 9:15:00 AM,27.7,27.7,26.49,26.89,790,0
TMP,5/8/2018 9:15:00 AM,27.7,27.7,26.89,26.89,700,0
TMP,5/10/2018 9:15:00 AM,27.7,28.76,26.56,26.89,18560,0
TMP,5/14/2018 2:15:00 PM,27.32,27.32,27.32,27.32,1000,0
TMP,5/15/2018 1:30:00 PM,27.32,27.32,27.32,27.32,140,0
TMP,5/16/2018 9:15:00 AM,27.32,27.32,27.06,27.32,4760,0
TMP,5/17/2018 10:40:00 AM,27.32,27.32,27.32,27.32,5000,0
TMP,5/18/2018 11:05:00 AM,27.15,27.15,27.15,27.15,2240,0
TMP,5/21/2018 10:30:00 AM,26.89,26.89,25.53,26.47,8010,0
TMP,5/22/2018 11:10:00 AM,26.47,26.47,25.61,25.61,16630,0
TMP,5/23/2018 9:30:00 AM,25.61,25.61,25.61,25.61,5370,0
TMP,5/24/2018 2:15:00 PM,26.89,26.89,26.89,26.89,80,0
TMP,5/28/2018 11:05:00 AM,25.61,25.61,25.61,25.61,3040,0
TMP,5/29/2018 10:45:00 AM,25.61,26.89,25.61,26.89,4000,0
TMP,5/30/2018 1:20:00 PM,26.89,26.89,26.89,26.89,2000,0
TMP,5/31/2018 10:05:00 AM,25.65,25.65,25.61,25.61,5000,0
TMP,6/1/2018 2:10:00 PM,27.23,27.32,27.23,27.32,1500,0
TMP,6/6/2018 10:05:00 AM,25.7,27.32,25.7,27.32,1100,0
TMP,6/8/2018 1:20:00 PM,27.32,27.32,27.32,27.32,300,0
TMP,6/11/2018 1:30:00 PM,26.17,26.17,26.17,26.17,1110,0
TMP,6/18/2018 2:45:00 PM,26.89,26.89,26.89,26.89,100,0
TMP,6/20/2018 1:05:00 PM,26.89,26.89,26.47,26.89,4600,0
TMP,6/21/2018 9:15:00 AM,26.89,26.89,26.21,26.47,14020,0
TMP,6/22/2018 9:20:00 AM,26.12,26.47,25.7,25.78,13330,0
TMP,6/25/2018 9:40:00 AM,26.04,26.04,25.61,25.61,7650,0
TMP,6/27/2018 10:10:00 AM,26.04,26.04,25.61,25.61,580,0
TMP,7/3/2018 1:20:00 PM,25.61,25.65,25.61,25.65,2920,0
TMP,7/5/2018 10:00:00 AM,25.61,25.61,25.61,25.61,3540,0
