TDF,5/25/2020 2:15:00 PM,12.35,12.35,12.35,12.35,100,0
TDF,5/29/2020 11:15:00 AM,10.7,10.7,10.7,10.7,100,0
TDF,9/30/2020 10:05:00 AM,12,12,12,12,7000,0
TDF,11/25/2020 9:50:00 AM,15.8,15.8,15.8,15.8,100,0
TDF,12/4/2020 9:50:00 AM,16,16,16,16,200,0
TDF,12/11/2020 2:40:13 PM,16.5,16.5,16.5,16.5,100,0
TDF,1/18/2021 2:52:36 PM,18.9,18.9,18.9,18.9,200,0
TDF,2/8/2021 2:41:16 PM,16.1,16.1,16.1,16.1,20000,0
TDF,2/22/2021 1:59:14 PM,18.4,18.5,18.4,18.5,200,0
TDF,2/23/2021 11:18:02 AM,18.5,18.5,18.5,18.5,400,0
TDF,2/24/2021 9:14:21 AM,18,18,18,18,100,0
TDF,2/26/2021 11:02:27 AM,20.7,20.7,20,20,600,0
TDF,3/2/2021 10:50:12 AM,19,19,19,19,100,0
TDF,3/9/2021 11:18:55 AM,19.5,19.5,19.5,19.5,100,0
TDF,3/19/2021 10:17:50 AM,16.6,20,16.6,20,200,0
TDF,3/26/2021 10:00:04 AM,21,21,21,21,100,0
TDF,3/31/2021 10:59:54 AM,21,21,21,21,100,0
TDF,4/5/2021 1:24:42 PM,18,18,18,18,400,0
TDF,4/12/2021 10:49:28 AM,16.6,16.6,16.4,16.4,4500,0
TDF,4/15/2021 2:34:37 PM,16.5,16.5,16.5,16.5,1000,0
TDF,4/16/2021 9:44:22 AM,16.5,16.5,16.5,16.5,1200,0
TDF,4/19/2021 9:24:15 AM,17.5,18,17.5,18,5500,0
TDF,4/20/2021 10:00:40 AM,18.1,18.1,18.1,18.1,200,0
TDF,4/28/2021 2:59:28 PM,19,19,19,19,1000,0
TDF,5/4/2021 1:14:14 PM,18.2,18.2,18.2,18.2,200,0
TDF,5/6/2021 9:18:56 AM,19,19,19,19,1000,0
TDF,5/7/2021 10:05:25 AM,19.5,19.5,19.5,19.5,4000,0
TDF,5/18/2021 9:51:31 AM,17.1,20,17.1,20,8800,0
TDF,5/27/2021 10:42:55 AM,19,19.1,19,19.1,1100,0
TDF,6/1/2021 2:58:42 PM,19.9,19.9,19.9,19.9,5000,0
TDF,6/2/2021 10:35:25 AM,19.9,19.9,19.9,19.9,100,0
TDF,6/3/2021 2:10:28 PM,20,20,20,20,1000,0
TDF,6/7/2021 2:55:26 PM,21,21,21,21,100,0
TDF,6/8/2021 1:02:52 PM,21.1,21.1,21.1,21.1,1000,0
TDF,6/11/2021 2:50:29 PM,21.6,21.6,21.6,21.6,400,0
TDF,6/22/2021 11:18:54 AM,21,21,21,21,200,0
TDF,6/28/2021 9:48:24 AM,23.5,23.5,23.5,23.5,1500,0
TDF,7/13/2021 1:10:56 PM,19.5,19.5,19.5,19.5,600,0
TDF,7/20/2021 2:14:58 PM,19.6,19.6,19.6,19.6,4000,0
TDF,7/21/2021 2:37:02 PM,20,20,20,20,1000,0
TDF,7/23/2021 1:36:39 PM,20,20,20,20,2000,0
TDF,7/27/2021 2:26:09 PM,20,20,20,20,1000,0
TDF,7/29/2021 1:50:57 PM,21,21,21,21,2000,0
TDF,8/2/2021 2:09:59 PM,20.5,20.5,20.5,20.5,20000,0
TDF,8/3/2021 2:37:24 PM,20.5,20.5,20.5,20.5,7000,0
TDF,8/5/2021 2:59:52 PM,21,21,21,21,500,0
TDF,8/10/2021 1:36:04 PM,21,21,20.8,21,9500,0
TDF,8/11/2021 2:49:26 PM,21,21,21,21,2500,0
TDF,8/12/2021 2:12:31 PM,21,21,21,21,6600,0
TDF,8/16/2021 2:51:52 PM,20,20,20,20,900,0
TDF,8/17/2021 1:51:37 PM,22.9,22.9,22.9,22.9,100,0
TDF,8/20/2021 9:36:00 AM,20,23.4,20,23.4,500,0
TDF,8/23/2021 2:42:03 PM,22,22,22,22,100,0
TDF,8/26/2021 2:41:44 PM,21.3,21.3,21.3,21.3,2500,0
TDF,8/30/2021 2:07:24 PM,21.2,21.2,21.2,21.2,1000,0
TDF,9/1/2021 11:04:01 AM,21,21,21,21,10100,0
TDF,9/6/2021 11:16:00 AM,21,21,21,21,300,0
TDF,9/10/2021 1:59:44 PM,23.5,23.5,23.5,23.5,100,0
TDF,9/17/2021 9:48:42 AM,21,21,21,21,6000,0
TDF,9/22/2021 9:54:00 AM,23.5,23.5,23.5,23.5,100,0
TDF,9/24/2021 2:22:45 PM,21,21,21,21,1000,0
TDF,10/1/2021 1:56:32 PM,23.5,23.5,23.5,23.5,1800,0
TDF,10/5/2021 1:13:20 PM,21.5,21.5,21.5,21.5,1000,0
TDF,10/7/2021 10:09:45 AM,24,24,24,24,10000,0
TDF,10/8/2021 9:10:48 AM,20.5,20.5,20.5,20.5,500,0
TDF,10/12/2021 9:03:49 AM,19.5,19.5,19.5,19.5,1000,0
TDF,10/14/2021 11:14:41 AM,22.4,22.4,22.4,22.4,5000,0
TDF,10/26/2021 1:52:03 PM,22.4,23.5,22.4,23.5,6000,0
TDF,11/4/2021 1:47:32 PM,24.5,24.5,24.5,24.5,100,0
