VTB,12/19/2017 9:25:00 AM,14.05,14.7,14.05,14.05,390,0
VTB,12/20/2017 9:15:00 AM,14.8,14.8,14.05,14.05,9500,0
VTB,12/21/2017 9:20:00 AM,14.58,14.58,14.58,14.58,10,0
VTB,12/22/2017 9:15:00 AM,14.66,15.58,13.56,15.32,1080,0
VTB,12/25/2017 9:15:00 AM,14.31,14.92,14.31,14.92,3720,0
VTB,12/26/2017 9:50:00 AM,14.14,15.93,14.14,15.85,14920,0
VTB,12/27/2017 9:30:00 AM,14.75,15.71,14.75,15.54,3450,0
VTB,12/28/2017 9:15:00 AM,15.54,15.8,14.48,15.58,6340,0
VTB,12/29/2017 9:15:00 AM,15.54,16.59,14.53,15.89,6220,0
VTB,1/2/2018 9:15:00 AM,15.98,16.51,14.8,15.93,1890,0
VTB,1/3/2018 9:15:00 AM,15.93,15.93,15.02,15.63,17320,0
VTB,1/4/2018 9:55:00 AM,14.92,15.63,14.92,15.54,2010,0
VTB,1/5/2018 9:35:00 AM,14.92,15.49,14.92,14.92,710,0
VTB,1/8/2018 9:15:00 AM,15.45,15.45,14.58,15.45,5180,0
VTB,1/9/2018 9:15:00 AM,15.8,16.42,14.92,15.8,1210,0
VTB,1/10/2018 1:30:00 PM,14.75,15.49,14.75,14.92,350,0
VTB,1/11/2018 9:15:00 AM,15.8,15.8,14.92,15.63,4720,0
VTB,1/12/2018 9:15:00 AM,15.63,15.63,14.92,15.05,1670,0
VTB,1/15/2018 9:15:00 AM,15.76,15.76,14.48,15.05,520,0
VTB,1/16/2018 9:15:00 AM,14.92,15.36,14.53,14.53,1350,0
VTB,1/17/2018 9:15:00 AM,15.19,15.54,14.7,14.75,2130,0
VTB,1/18/2018 9:15:00 AM,15.27,15.67,14.05,14.58,440,0
VTB,1/19/2018 9:20:00 AM,15.23,15.23,14.61,14.92,1230,0
VTB,1/22/2018 1:30:00 PM,14.48,15.02,14.31,15.02,40,0
VTB,1/25/2018 9:40:00 AM,14.48,14.83,14.26,14.83,42030,0
VTB,1/26/2018 9:15:00 AM,15.36,15.8,15.36,15.8,300,0
VTB,1/29/2018 9:15:00 AM,15.63,15.63,14.92,15.45,7740,0
VTB,1/30/2018 9:20:00 AM,14.92,15.36,14.39,15.19,41170,0
VTB,1/31/2018 9:15:00 AM,14.92,15.19,14.92,15.19,1090,0
VTB,2/1/2018 9:20:00 AM,14.92,15.19,14.39,15.1,6810,0
VTB,2/2/2018 2:05:00 PM,14.17,14.92,14.17,14.92,18190,0
VTB,2/5/2018 9:15:00 AM,14.92,14.92,14.48,14.92,10030,0
VTB,2/6/2018 10:05:00 AM,13.92,14.83,13.92,14.66,800,0
VTB,2/7/2018 10:50:00 AM,13.7,14.39,13.7,14.05,100,0
VTB,2/8/2018 9:15:00 AM,14.92,14.92,13.17,13.17,1430,0
VTB,2/9/2018 9:40:00 AM,13.26,14.05,12.82,14.05,4580,0
VTB,2/12/2018 9:15:00 AM,14.05,14.83,14.05,14.8,160,0
VTB,2/13/2018 9:15:00 AM,14.8,15.8,14.8,15.8,9130,0
VTB,2/21/2018 10:30:00 AM,14.75,15.36,14.75,14.92,1060,0
VTB,2/22/2018 9:15:00 AM,15.19,15.8,14.09,15.8,450,0
VTB,2/23/2018 11:05:00 AM,14.7,15.8,14.7,15.8,500,0
VTB,2/26/2018 10:40:00 AM,15.45,15.71,15.45,15.71,300,0
VTB,2/27/2018 9:45:00 AM,14.66,15.54,14.66,14.66,1070,0
VTB,2/28/2018 9:15:00 AM,15.67,15.67,13.83,15.32,160,0
VTB,3/1/2018 10:15:00 AM,14.31,15.27,14.26,14.31,830,0
VTB,3/2/2018 9:15:00 AM,14.92,14.92,14.39,14.88,610,0
VTB,3/5/2018 9:25:00 AM,14.88,14.88,14.66,14.88,1140,0
VTB,3/6/2018 9:15:00 AM,15.19,15.19,14.31,14.88,140,0
VTB,3/7/2018 9:15:00 AM,14.92,15.32,14.26,14.66,190,0
VTB,3/8/2018 11:20:00 AM,14.7,14.7,14.7,14.7,30,0
VTB,3/9/2018 9:55:00 AM,14.09,14.7,14.09,14.14,300,0
VTB,3/12/2018 9:20:00 AM,14.14,14.92,14.14,14.92,1430,0
VTB,3/13/2018 9:15:00 AM,15.19,15.19,14.26,15.14,350,0
VTB,3/14/2018 11:05:00 AM,14.22,15.14,14.17,15.1,2420,0
VTB,3/15/2018 9:15:00 AM,15.02,16.07,14.22,16.07,2210,0
VTB,3/16/2018 9:15:00 AM,15.02,17.17,14.97,15.63,4340,0
VTB,3/19/2018 2:25:00 PM,14.75,15.63,14.75,15.63,70,0
VTB,3/20/2018 9:15:00 AM,15.54,15.8,14.66,14.66,270,0
VTB,3/21/2018 9:15:00 AM,14.39,15.45,14.39,14.53,1700,0
VTB,3/22/2018 9:15:00 AM,14.31,15.19,14.31,15.05,540,0
VTB,3/23/2018 9:15:00 AM,15.8,15.8,14.31,14.36,260,0
VTB,3/26/2018 9:15:00 AM,14.83,15.1,14.83,15.1,130,0
VTB,3/27/2018 9:15:00 AM,14.36,15.05,14.36,14.83,190,0
VTB,3/28/2018 2:45:00 PM,14.39,14.39,14.39,14.39,120,0
VTB,3/29/2018 9:15:00 AM,14.92,15.36,14.44,15.19,470,0
VTB,3/30/2018 9:10:00 AM,15.19,15.71,15.19,15.67,2620,0
VTB,4/2/2018 9:15:00 AM,15.27,15.27,14.66,15.19,10820,0
VTB,4/3/2018 11:10:00 AM,14.48,15.14,14.44,15.14,110,0
VTB,4/4/2018 9:15:00 AM,15.1,15.8,15.1,15.14,1140,0
VTB,4/5/2018 9:15:00 AM,15.63,15.63,14.58,15.36,310,0
VTB,4/6/2018 9:15:00 AM,15.67,15.67,15.67,15.67,460,0
VTB,4/9/2018 9:15:00 AM,15.76,16.68,14.7,16.46,920,0
VTB,4/10/2018 2:45:00 PM,16.46,16.46,16.46,16.46,700,0
VTB,4/11/2018 9:15:00 AM,15.36,17.56,15.32,16.68,1870,0
VTB,4/12/2018 9:15:00 AM,16.68,17.56,15.54,16.68,1330,0
VTB,4/13/2018 9:15:00 AM,16.68,17.51,15.54,16.68,2070,0
VTB,4/16/2018 9:15:00 AM,17.51,17.51,15.54,17.39,2760,0
VTB,4/17/2018 2:45:00 PM,16.2,16.2,16.2,16.2,1050,0
VTB,4/18/2018 10:05:00 AM,15.19,16.11,15.1,16.11,1190,0
VTB,4/19/2018 11:05:00 AM,15.02,16.68,15.02,16.68,1290,0
VTB,4/20/2018 9:15:00 AM,15.54,16.63,15.54,16.37,910,0
VTB,4/23/2018 9:15:00 AM,15.23,17.25,15.23,17.25,680,0
VTB,4/24/2018 9:25:00 AM,16.07,16.07,16.07,16.07,20,0
VTB,4/26/2018 9:20:00 AM,14.97,14.97,14.97,14.97,150,0
VTB,4/27/2018 9:15:00 AM,15.58,15.98,15.58,15.8,2230,0
VTB,5/2/2018 2:40:00 PM,15.8,15.8,15.8,15.8,150,0
VTB,5/3/2018 2:45:00 PM,14.92,14.92,14.92,14.92,60,0
VTB,5/4/2018 9:15:00 AM,15.67,15.67,15.67,15.67,110,0
VTB,5/7/2018 2:45:00 PM,15.67,15.67,15.67,15.67,150,0
VTB,5/8/2018 9:20:00 AM,15.63,16.68,15.63,16.68,30,0
VTB,5/9/2018 9:15:00 AM,15.54,15.98,15.54,15.54,230,0
VTB,5/10/2018 9:15:00 AM,16.51,16.51,16.51,16.51,10,0
VTB,5/11/2018 9:15:00 AM,15.36,17.56,15.36,15.36,1250,0
VTB,5/14/2018 9:15:00 AM,16.07,16.42,14.92,15.76,40,0
VTB,5/15/2018 9:15:00 AM,16.55,16.68,15.02,15.76,1060,0
VTB,5/16/2018 2:45:00 PM,15.76,15.76,15.76,15.76,250,0
VTB,5/17/2018 9:15:00 AM,15.8,16.59,14.92,14.92,100,0
VTB,5/18/2018 9:15:00 AM,14.7,15.67,14.09,14.09,150,0
VTB,5/21/2018 9:15:00 AM,15.05,15.05,14.05,14.83,3760,0
VTB,5/22/2018 9:15:00 AM,15.63,15.63,15.54,15.54,260,0
VTB,5/23/2018 2:45:00 PM,15.54,15.54,15.54,15.54,60,0
VTB,5/24/2018 2:45:00 PM,15.54,15.54,15.54,15.54,50,0
VTB,5/25/2018 9:15:00 AM,16.37,16.37,14.48,14.48,210,0
VTB,5/28/2018 9:15:00 AM,15.49,15.49,13.52,13.52,410,0
VTB,5/29/2018 9:30:00 AM,14.44,14.44,14.44,14.44,210,0
VTB,5/30/2018 9:15:00 AM,13.52,15.27,13.52,15.27,2040,0
VTB,5/31/2018 1:45:00 PM,15.14,16.24,15.14,16.24,400,0
VTB,6/1/2018 10:55:00 AM,15.36,16.24,15.36,16.24,6010,0
