CDR,11/2/2018 10:25:00 AM,6.1,6.1,6.1,6.1,50500,0
CDR,8/2/2019 9:15:00 AM,8.5,8.5,8.5,8.5,5000,0
CDR,9/17/2019 2:05:00 PM,9,9,9,9,2900,0
CDR,10/22/2019 10:55:00 AM,7.7,7.7,7.7,7.7,100,0
CDR,10/28/2019 2:45:00 PM,6.6,6.6,6.6,6.6,100,0
CDR,10/29/2019 9:25:00 AM,6.5,6.5,6.5,6.5,4800,0
CDR,3/11/2021 1:39:36 PM,7.9,7.9,7.9,7.9,100,0
CDR,3/12/2021 10:39:36 AM,9,9,9,9,100,0
CDR,6/21/2021 2:24:52 PM,12.6,12.6,12.6,12.6,100,0
CDR,6/23/2021 1:06:37 PM,14.4,14.4,14.4,14.4,100,0
CDR,7/19/2021 10:52:06 AM,16.5,16.5,16.5,16.5,200,0
CDR,9/13/2021 9:55:51 AM,8.4,11,8.4,11,800,0
CDR,9/14/2021 9:31:49 AM,11.9,11.9,10.4,10.4,1000,0
CDR,9/16/2021 1:05:17 PM,9.1,9.1,9.1,9.1,12100,0
CDR,9/22/2021 1:27:49 PM,9.2,9.4,9.2,9.4,200,0
CDR,9/23/2021 9:11:49 AM,9.4,9.4,9.4,9.4,5700,0
CDR,9/27/2021 2:47:05 PM,10.7,10.7,10.7,10.7,100,0
CDR,9/28/2021 10:39:23 AM,10.7,10.7,10.7,10.7,100,0
CDR,9/29/2021 1:59:27 PM,9.2,9.2,9.2,9.2,300,0
CDR,10/1/2021 2:55:59 PM,10.4,10.4,10.4,10.4,100,0
CDR,10/4/2021 10:25:52 AM,10.3,10.3,10.3,10.3,800,0
CDR,10/5/2021 10:47:47 AM,9,9.2,9,9.2,2300,0
CDR,10/7/2021 1:00:15 PM,9.2,9.2,9.2,9.2,2000,0
CDR,10/8/2021 9:02:19 AM,9.2,9.2,9.2,9.2,1100,0
CDR,10/11/2021 1:27:12 PM,9.2,9.2,9.2,9.2,1200,0
CDR,10/14/2021 9:18:16 AM,9.1,9.1,9.1,9.1,300,0
CDR,10/15/2021 2:58:40 PM,10.4,10.4,10.4,10.4,100,0
CDR,10/20/2021 9:36:11 AM,10.4,10.4,10.4,10.4,800,0
CDR,10/22/2021 10:41:25 AM,11.8,11.8,11.8,11.8,2300,0
CDR,10/26/2021 2:07:49 PM,13.5,13.5,13.5,13.5,900,0
CDR,10/27/2021 10:42:36 AM,15.5,15.5,11.6,15.5,3700,0
CDR,10/28/2021 9:03:36 AM,10.5,13.5,10.5,13.5,7100,0
CDR,10/29/2021 9:14:47 AM,12.1,15.2,12.1,15.2,7500,0
CDR,11/1/2021 9:24:03 AM,16.3,16.4,16.3,16.4,500,0
CDR,11/2/2021 9:17:08 AM,18.8,18.8,18.8,18.8,2600,0
CDR,11/3/2021 9:41:19 AM,21.6,21.6,21.6,21.6,1600,0
CDR,11/4/2021 9:10:11 AM,18.4,18.5,18.4,18.5,4300,0
CDR,11/5/2021 9:21:31 AM,18.4,18.4,15.7,15.7,9000,0
CDR,11/8/2021 1:18:22 PM,12.1,12.1,12,12,6400,0
CDR,11/9/2021 10:57:31 AM,12,12,12,12,1100,0
CDR,11/10/2021 10:39:16 AM,12,12,12,12,500,0
CDR,11/12/2021 9:19:37 AM,12,12,12,12,14100,0
CDR,11/15/2021 9:15:57 AM,12,12.1,12,12,4300,0
CDR,11/16/2021 1:44:20 PM,12.2,12.2,12.2,12.2,100,0
CDR,11/17/2021 9:10:39 AM,12.2,12.3,12.2,12.2,2300,0
CDR,11/19/2021 9:51:45 AM,10.4,12.2,10.4,12.2,4300,0
CDR,11/22/2021 9:14:17 AM,12.4,12.4,12.3,12.3,3500,0
CDR,11/24/2021 9:54:26 AM,12,12,12,12,200,0
CDR,11/25/2021 9:10:33 AM,11.9,13.5,11.9,13,1300,0
CDR,11/30/2021 1:27:59 PM,11,11,11,11,2100,0
CDR,12/1/2021 1:00:50 PM,11,11.1,11,11,3000,0
CDR,12/2/2021 9:17:14 AM,11,11,11,11,400,0
CDR,12/8/2021 11:02:25 AM,9.4,9.4,9.4,9.4,100,0
CDR,12/9/2021 10:50:17 AM,9.4,9.5,9,9,1200,0
CDR,12/10/2021 9:09:27 AM,9.2,9.4,9.2,9.4,2100,0
CDR,12/13/2021 10:27:14 AM,9.3,9.7,9.3,9.7,3700,0
CDR,12/14/2021 9:03:48 AM,9.5,9.6,9.5,9.5,3600,0
CDR,12/15/2021 10:24:41 AM,9.5,9.5,9.5,9.5,2000,0
CDR,12/16/2021 10:47:48 AM,9.3,9.3,9.3,9.3,2700,0
CDR,12/17/2021 9:09:48 AM,9.3,9.5,9,9,4000,0
CDR,12/21/2021 9:30:43 AM,9,9.5,8,9.5,33500,0
CDR,12/22/2021 9:36:11 AM,9.6,9.7,9.6,9.6,2000,0
CDR,12/23/2021 9:24:38 AM,9.6,9.6,9.4,9.5,1400,0
CDR,12/24/2021 9:20:57 AM,9.5,9.5,9.5,9.5,700,0
CDR,12/27/2021 11:13:54 AM,9.5,9.5,9.5,9.5,500,0
CDR,12/29/2021 2:12:18 PM,9.5,9.5,9.5,9.5,14000,0
CDR,12/30/2021 9:04:39 AM,9.5,9.6,9.5,9.5,31600,0
CDR,12/31/2021 9:01:30 AM,9.5,9.6,9.5,9.6,7400,0
CDR,1/4/2022 9:36:45 AM,8.4,9.5,8.4,9.5,200,0
CDR,1/6/2022 2:42:01 PM,9.6,9.6,9.6,9.6,7100,0
CDR,1/7/2022 9:30:41 AM,8.4,9.8,8.4,9.6,11800,0
CDR,1/10/2022 9:19:44 AM,8.5,9.6,8.5,9.6,3100,0
CDR,1/11/2022 1:42:12 PM,9.3,9.3,9.3,9.3,900,0
CDR,1/12/2022 11:16:00 AM,8.8,8.8,8.8,8.8,200,0
CDR,1/13/2022 11:13:29 AM,9.5,9.6,9.5,9.6,2100,0
CDR,1/17/2022 9:31:27 AM,8.3,8.5,8.3,8.5,400,0
