THU,5/13/2020 10:25:00 AM,8.7,8.7,8.7,8.7,12200,0
THU,5/14/2020 9:00:00 AM,8.7,8.7,8.7,8.7,15800,0
THU,5/20/2020 9:00:00 AM,8.7,8.7,8.7,8.7,22300,0
THU,5/21/2020 9:00:00 AM,8.7,8.7,8.7,8.7,46400,0
THU,6/2/2020 9:00:00 AM,8.7,8.7,8.7,8.7,34200,0
THU,6/3/2020 9:00:00 AM,8.7,8.7,8.7,8.7,34100,0
THU,6/4/2020 9:00:00 AM,8.7,8.7,8.7,8.7,31900,0
THU,7/1/2020 9:10:00 AM,8.7,8.7,8.7,8.7,13600,0
THU,7/2/2020 9:00:00 AM,8.7,8.7,8.7,8.7,300,0
THU,7/3/2020 9:00:00 AM,8.7,8.7,8.7,8.7,3600,0
THU,7/6/2020 2:55:00 PM,8.7,8.7,8.7,8.7,3800,0
THU,7/9/2020 10:50:00 AM,8.7,8.7,8.7,8.7,16600,0
THU,7/10/2020 9:30:00 AM,8.7,8.7,8.7,8.7,2900,0
THU,7/13/2020 9:55:00 AM,8.7,8.7,8.7,8.7,1500,0
THU,7/14/2020 9:35:00 AM,8.7,8.7,8.7,8.7,700,0
THU,7/15/2020 9:00:00 AM,8.7,8.7,8.6,8.7,37400,0
THU,7/17/2020 10:05:00 AM,8.8,8.8,8.8,8.8,2700,0
THU,7/20/2020 10:00:00 AM,8.7,8.7,8.7,8.7,19300,0
THU,7/31/2020 10:55:00 AM,8.6,8.6,8.6,8.6,1600,0
THU,8/3/2020 10:05:00 AM,8.7,8.7,8.7,8.7,200,0
THU,8/10/2020 9:15:00 AM,8.7,8.7,8.7,8.7,3000,0
THU,8/18/2020 11:05:00 AM,8.7,8.7,8.7,8.7,3800,0
THU,8/19/2020 9:00:00 AM,8.7,8.7,8.7,8.7,6500,0
THU,8/24/2020 2:50:00 PM,8.7,8.7,8.7,8.7,1700,0
THU,8/25/2020 9:40:00 AM,8.7,8.7,8.7,8.7,1300,0
THU,8/31/2020 9:10:00 AM,8.5,8.7,8.5,8.7,6800,0
THU,9/1/2020 10:50:00 AM,8.7,8.7,8.7,8.7,700,0
THU,9/7/2020 9:50:00 AM,8.7,8.7,8.7,8.7,2000,0
THU,9/8/2020 1:30:00 PM,8.8,8.8,8.8,8.8,1000,0
THU,9/16/2020 10:00:00 AM,8.8,8.8,8.8,8.8,1600,0
THU,10/7/2020 2:05:00 PM,8.8,8.8,8.8,8.8,1700,0
THU,10/8/2020 11:15:00 AM,8.7,8.7,8.7,8.7,3700,0
THU,10/14/2020 9:50:00 AM,8.8,8.8,8.8,8.8,3300,0
THU,10/20/2020 9:00:00 AM,8.8,8.8,8.8,8.8,3000,0
THU,10/26/2020 9:20:00 AM,8.7,8.7,8.7,8.7,3300,0
THU,10/30/2020 9:10:00 AM,8.8,8.8,8.8,8.8,2700,0
THU,11/5/2020 2:25:00 PM,8.8,8.8,8.8,8.8,9000,0
THU,11/17/2020 9:00:00 AM,8.8,8.8,8.8,8.8,1500,0
THU,11/19/2020 11:00:00 AM,8.8,8.8,8.8,8.8,6700,0
THU,11/23/2020 9:45:00 AM,8.8,8.8,8.8,8.8,1600,0
THU,12/8/2020 10:14:12 AM,7,7,7,7,500,0
THU,12/11/2020 2:35:01 PM,7.5,7.5,7.5,7.5,1700,0
THU,12/14/2020 2:31:36 PM,8,8,8,8,3300,0
THU,12/15/2020 11:12:28 AM,8,8,8,8,5700,0
THU,12/16/2020 10:10:25 AM,8,8,8,8,3200,0
THU,12/17/2020 9:02:47 AM,8,8,8,8,3300,0
THU,12/22/2020 1:48:54 PM,8,8,8,8,1000,0
THU,12/24/2020 9:58:49 AM,8,8,8,8,1200,0
THU,1/7/2021 9:08:05 AM,8,8,8,8,300,0
THU,1/12/2021 11:29:17 AM,7.8,7.8,7.8,7.8,500,0
THU,1/15/2021 9:01:59 AM,8,8,8,8,2800,0
THU,1/20/2021 9:44:32 AM,8.6,9.2,8.6,9.2,1300,0
THU,1/21/2021 9:13:10 AM,9,9.5,9,9.5,3400,0
THU,1/25/2021 1:38:11 PM,10.6,10.6,10.6,10.6,100,0
THU,1/26/2021 10:07:00 AM,12.1,12.1,12.1,12.1,1000,0
THU,1/27/2021 1:36:34 PM,12.1,12.1,12.1,12.1,200,0
THU,1/28/2021 9:21:03 AM,12.1,12.2,12.1,12.2,1300,0
THU,2/1/2021 9:59:53 AM,13.9,13.9,12.9,12.9,700,0
THU,2/2/2021 1:41:57 PM,13.2,13.2,13.2,13.2,200,0
THU,2/4/2021 10:39:52 AM,13.8,13.8,13.8,13.8,100,0
THU,2/17/2021 10:43:43 AM,12.2,12.2,12.2,12.2,100,0
THU,2/18/2021 11:18:38 AM,10.4,10.4,10.4,10.4,2000,0
THU,2/19/2021 10:07:49 AM,11.9,11.9,11.9,11.9,100,0
THU,2/22/2021 9:04:39 AM,10.2,12.6,10.2,12.6,3900,0
THU,2/23/2021 9:01:40 AM,12.2,12.8,12.2,12.8,600,0
THU,2/24/2021 9:02:07 AM,12.3,12.9,12.3,12.9,3900,0
THU,2/26/2021 11:04:54 AM,12.8,13,12.8,13,4000,0
THU,3/1/2021 10:54:14 AM,13,13,13,13,200,0
THU,3/9/2021 11:22:54 AM,12.5,12.5,12.5,12.5,4100,0
