VRE,12/19/2017 9:15:00 AM,36.29,36.52,35.32,36.02,1297970,0
VRE,12/20/2017 9:15:00 AM,35.55,35.94,35.47,35.63,1430200,0
VRE,12/21/2017 9:15:00 AM,35.78,37.57,35.63,37.49,2896650,0
VRE,12/22/2017 9:15:00 AM,37.49,38,37.18,37.18,962890,0
VRE,12/25/2017 9:15:00 AM,37.18,37.34,36.56,36.56,881540,0
VRE,12/26/2017 9:15:00 AM,36.72,37.69,36.4,37.34,1555640,0
VRE,12/27/2017 9:15:00 AM,37.18,37.49,36.83,36.91,1103520,0
VRE,12/28/2017 9:15:00 AM,37.1,37.1,36.48,36.48,940350,0
VRE,12/29/2017 9:15:00 AM,36.4,37.14,35.94,36.68,2825760,0
VRE,1/2/2018 9:15:00 AM,36.64,37.1,36.64,36.83,596280,0
VRE,1/3/2018 9:15:00 AM,36.95,37.69,36.87,36.87,1663590,0
VRE,1/4/2018 9:15:00 AM,37.22,37.34,36.48,36.72,935370,0
VRE,1/5/2018 9:15:00 AM,36.72,36.95,36.52,36.56,1664520,0
VRE,1/8/2018 9:15:00 AM,36.56,36.68,35.94,36.09,1708070,0
VRE,1/9/2018 9:15:00 AM,36.17,36.79,36.09,36.56,1945080,0
VRE,1/10/2018 9:15:00 AM,36.56,39.05,36.56,38.74,3018830,0
VRE,1/11/2018 9:15:00 AM,38.66,40.6,38.11,40.37,2676140,0
VRE,1/12/2018 9:15:00 AM,40.6,43.17,40.52,42.79,4587910,0
VRE,1/15/2018 9:15:00 AM,42.79,43.25,41.78,42.48,2874160,0
VRE,1/16/2018 9:15:00 AM,42.71,42.71,41.85,41.93,2440360,0
VRE,1/17/2018 9:15:00 AM,42.24,44.57,42.01,42.79,3459330,0
VRE,1/18/2018 9:15:00 AM,42.48,45.74,42.4,44.73,2999350,0
VRE,1/19/2018 9:15:00 AM,45.66,47.84,45.51,47.45,3426360,0
VRE,1/22/2018 9:15:00 AM,46.75,47.45,45.51,46.28,3749050,0
VRE,1/25/2018 9:15:00 AM,45.89,47.76,43.56,43.56,7105690,0
VRE,1/26/2018 9:15:00 AM,44.34,45.51,42.79,42.79,4619400,0
VRE,1/29/2018 9:15:00 AM,44.26,45.04,42.71,42.79,4390910,0
VRE,1/30/2018 9:15:00 AM,42.79,43.8,42.4,42.94,2951010,0
VRE,1/31/2018 9:15:00 AM,43.49,45.66,43.1,43.1,6251570,0
VRE,2/1/2018 9:15:00 AM,43.17,43.17,41.23,42.79,3912850,0
VRE,2/2/2018 9:15:00 AM,42.71,42.86,42.32,42.86,1375890,0
VRE,2/5/2018 9:15:00 AM,42.01,42.4,39.9,39.9,3142830,0
VRE,2/6/2018 9:15:00 AM,37.14,39.67,37.14,37.14,9071240,0
VRE,2/7/2018 9:15:00 AM,39.2,39.67,38.19,39.67,3212830,0
VRE,2/8/2018 9:15:00 AM,38.89,40.06,38.11,38.11,1062120,0
VRE,2/9/2018 9:15:00 AM,35.63,37.14,35.47,37.14,3215790,0
VRE,2/12/2018 9:15:00 AM,37.26,37.69,35.39,37.14,3845820,0
VRE,2/13/2018 9:15:00 AM,37.26,37.49,37.1,37.38,3305870,0
VRE,2/21/2018 9:15:00 AM,38.89,38.89,37.88,38.5,2928020,0
VRE,2/22/2018 9:15:00 AM,38.11,38.81,38.11,38.81,3575630,0
VRE,2/23/2018 9:15:00 AM,38.89,40.13,38.74,40.13,3430070,0
