TR1,8/25/2020 9:20:00 AM,32.7,32.7,32.7,32.7,1000,0
TR1,8/26/2020 9:00:00 AM,37.6,37.6,37.6,37.6,1000,0
TR1,8/27/2020 9:40:00 AM,43.2,43.2,43.2,43.2,1300,0
TR1,8/28/2020 9:00:00 AM,43.2,43.2,43.2,43.2,5300,0
TR1,9/1/2020 9:30:00 AM,34.3,34.3,34.3,34.3,100,0
TR1,9/3/2020 9:00:00 AM,29.2,29.2,29.2,29.2,2000,0
TR1,9/4/2020 9:00:00 AM,24.9,24.9,24.9,24.9,200,0
TR1,9/7/2020 9:05:00 AM,24,24.9,21.2,21.2,20500,0
TR1,9/8/2020 9:00:00 AM,18.1,18.2,18.1,18.2,12800,0
TR1,9/9/2020 9:00:00 AM,15.6,16,15.6,16,700,0
TR1,9/10/2020 9:00:00 AM,15.6,17.8,15.6,16.5,6800,0
TR1,9/11/2020 9:45:00 AM,19.9,19.9,19.9,19.9,500,0
TR1,9/14/2020 10:35:00 AM,18.6,18.6,18,18,2500,0
TR1,9/15/2020 9:15:00 AM,19.1,19.2,19.1,19.2,1100,0
TR1,9/16/2020 10:35:00 AM,18.2,18.2,18.1,18.1,700,0
TR1,9/17/2020 9:00:00 AM,18.1,18.1,18.1,18.1,1000,0
TR1,9/18/2020 10:35:00 AM,18.6,18.6,18.6,18.6,100,0
TR1,9/22/2020 10:15:00 AM,17,17,17,17,400,0
TR1,9/23/2020 9:50:00 AM,17,17,17,17,1000,0
TR1,9/24/2020 10:55:00 AM,18,18,18,18,300,0
TR1,9/25/2020 10:15:00 AM,18,18,18,18,200,0
TR1,9/28/2020 10:30:00 AM,19,19,19,19,100,0
TR1,9/29/2020 9:15:00 AM,19,19,19,19,100,0
TR1,10/1/2020 11:20:00 AM,18,18,18,18,1000,0
TR1,10/5/2020 9:10:00 AM,18.1,18.1,18.1,18.1,1100,0
TR1,10/6/2020 2:20:00 PM,18,18,18,18,3200,0
TR1,10/12/2020 9:50:00 AM,20,20,20,20,100,0
TR1,10/13/2020 1:35:00 PM,18,18,18,18,3400,0
TR1,10/19/2020 9:15:00 AM,16.5,16.5,16.5,16.5,1500,0
TR1,10/20/2020 9:05:00 AM,16.2,16.2,14.1,14.1,400,0
TR1,10/21/2020 10:25:00 AM,13.8,13.8,13.8,13.8,100,0
TR1,10/23/2020 9:05:00 AM,12,12,12,12,100,0
TR1,10/26/2020 9:15:00 AM,14,14,12,12,700,0
TR1,10/27/2020 10:40:00 AM,12.5,15.5,12.5,12.7,600,0
TR1,10/28/2020 9:45:00 AM,15,15,15,15,200,0
TR1,10/29/2020 10:10:00 AM,16,16,16,16,100,0
TR1,10/30/2020 9:20:00 AM,17,17,17,17,100,0
TR1,11/2/2020 10:15:00 AM,14.5,14.5,14.5,14.5,200,0
TR1,11/3/2020 1:00:00 PM,18,18,18,18,100,0
TR1,11/4/2020 9:25:00 AM,18.5,18.5,18.5,18.5,100,0
TR1,11/5/2020 1:45:00 PM,17.9,17.9,17.9,17.9,100,0
TR1,11/6/2020 2:45:00 PM,14.2,14.2,14.2,14.2,100,0
TR1,11/10/2020 1:55:00 PM,16.2,16.2,16.2,16.2,100,0
TR1,11/11/2020 9:00:00 AM,14.2,14.2,14.2,14.2,100,0
TR1,11/12/2020 1:00:00 PM,16,16,16,16,100,0
TR1,11/27/2020 1:35:00 PM,17.9,17.9,17.9,17.9,100,0
TR1,12/4/2020 9:10:00 AM,17.5,17.5,17.5,17.5,1100,0
TR1,12/7/2020 10:03:32 AM,14.9,14.9,14.9,14.9,2700,0
TR1,12/9/2020 1:50:49 PM,16.6,16.6,16.6,16.6,1200,0
TR1,12/10/2020 10:54:17 AM,16.6,17.9,16.6,17.9,400,0
TR1,12/11/2020 2:46:39 PM,17.5,17.5,17.5,17.5,500,0
TR1,12/14/2020 1:02:17 PM,17.5,17.7,17.5,17.7,1700,0
TR1,12/15/2020 9:07:17 AM,18,18,18,18,500,0
TR1,12/17/2020 9:02:41 AM,18,18,18,18,100,0
TR1,12/21/2020 10:20:51 AM,15.3,15.3,15.3,15.3,300,0
