KBE,4/26/2018 9:55:00 AM,14.57,14.57,14.57,14.57,300,0
KBE,5/22/2018 10:30:00 AM,16.1,16.1,16.1,16.1,300,0
KBE,3/28/2019 2:25:00 PM,16.1,16.1,16.1,16.1,1300,0
KBE,4/12/2019 10:20:00 AM,16.1,16.1,16.1,16.1,300,0
KBE,7/12/2019 1:55:00 PM,16.1,16.1,16.1,16.1,400,0
KBE,7/25/2019 9:55:00 AM,16.1,16.1,16.1,16.1,100,0
KBE,12/2/2019 9:05:00 AM,15.15,15.15,15.15,15.15,200,0
KBE,12/23/2019 2:50:00 PM,17.43,17.43,17.43,17.43,200,0
KBE,3/2/2020 1:55:00 PM,17.99,17.99,17.99,17.99,400,0
KBE,3/6/2020 9:25:00 AM,18.85,18.85,18.85,18.85,400,0
KBE,12/30/2020 9:21:42 AM,17.9,17.9,17.9,17.9,700,0
KBE,3/5/2021 2:09:40 PM,17.9,17.9,17.9,17.9,100,0
KBE,3/17/2021 11:20:35 AM,17.9,17.9,17.9,17.9,400,0
KBE,4/28/2021 10:55:11 AM,17.9,17.9,17.9,17.9,300,0
KBE,5/5/2021 11:10:05 AM,17.9,20.5,17.9,20.5,300,0
KBE,5/14/2021 1:17:36 PM,18.8,18.8,18.8,18.8,100,0
KBE,5/18/2021 1:15:00 PM,18,18,18,18,200,0
KBE,5/19/2021 9:35:38 AM,18,18,18,18,300,0
KBE,7/5/2021 2:06:12 PM,20,20,20,20,500,0
KBE,7/9/2021 10:15:44 AM,20,20,20,20,200,0
KBE,7/20/2021 10:51:12 AM,17,17,17,17,200,0
KBE,7/29/2021 1:00:28 PM,17.5,17.5,17.5,17.5,200,0
