VMD,12/19/2017 10:00:00 AM,22.25,23.28,22.07,23.28,1300,0
VMD,12/20/2017 11:10:00 AM,21.99,21.99,21.73,21.73,140,0
VMD,12/22/2017 10:05:00 AM,22.07,22.07,22.07,22.07,100,0
VMD,12/25/2017 10:50:00 AM,22.42,22.42,22.07,22.42,110,0
VMD,12/26/2017 2:15:00 PM,22.17,22.17,22.17,22.17,100,0
VMD,12/27/2017 9:20:00 AM,22.6,22.6,22.42,22.42,100,0
VMD,12/28/2017 2:45:00 PM,22.42,22.42,22.42,22.42,50,0
VMD,12/29/2017 10:05:00 AM,22.42,22.42,22.42,22.42,50,0
VMD,1/3/2018 10:20:00 AM,22.42,22.42,22.42,22.42,1570,0
VMD,1/5/2018 9:25:00 AM,22.42,22.42,22.42,22.42,1500,0
VMD,1/9/2018 2:45:00 PM,21.35,21.35,21.35,21.35,100,0
VMD,1/12/2018 9:15:00 AM,22.73,22.73,21.56,21.56,20,0
VMD,1/15/2018 10:15:00 AM,21.99,22.17,21.99,22.17,2300,0
VMD,1/16/2018 9:45:00 AM,22.38,22.42,21.99,21.99,1210,0
VMD,1/19/2018 1:00:00 PM,22.86,22.86,22.86,22.86,10,0
VMD,1/25/2018 11:15:00 AM,21.82,21.82,21.82,21.82,1310,0
VMD,1/26/2018 10:30:00 AM,22.25,22.25,21.82,21.82,60,0
VMD,1/29/2018 2:45:00 PM,20.7,20.7,20.7,20.7,30,0
VMD,1/30/2018 9:15:00 AM,21.82,21.82,19.28,19.57,1600,0
VMD,1/31/2018 9:35:00 AM,19.57,20.91,19.57,19.57,2090,0
VMD,2/2/2018 2:45:00 PM,18.54,18.54,18.54,18.54,10,0
VMD,2/5/2018 2:20:00 PM,17.77,19.83,17.72,19.83,1920,0
VMD,2/6/2018 9:15:00 AM,19.83,19.83,18.54,19.83,130,0
VMD,2/7/2018 9:15:00 AM,19.83,21.22,19.83,21.22,560,0
VMD,2/8/2018 9:15:00 AM,19.83,19.83,19.75,19.83,1920,0
VMD,2/12/2018 9:30:00 AM,19.92,19.92,18.46,19.83,230,0
VMD,2/13/2018 9:15:00 AM,19.83,20.18,19.83,20.01,2080,0
VMD,2/22/2018 9:45:00 AM,20.01,20.01,20.01,20.01,700,0
VMD,2/27/2018 10:05:00 AM,18.8,18.8,18.72,18.8,230,0
VMD,2/28/2018 9:35:00 AM,18.97,19.15,18.97,19.15,260,0
VMD,3/1/2018 10:20:00 AM,18.97,19.83,18.97,19.83,40,0
VMD,3/2/2018 2:25:00 PM,18.54,18.54,18.46,18.46,680,0
VMD,3/5/2018 11:05:00 AM,18.8,18.8,18.8,18.8,50,0
VMD,3/6/2018 9:45:00 AM,18.97,18.97,18.97,18.97,20,0
VMD,3/7/2018 1:00:00 PM,18.89,18.93,18.89,18.93,20,0
VMD,3/8/2018 2:45:00 PM,18.24,18.24,18.24,18.24,10,0
VMD,3/9/2018 9:45:00 AM,18.28,18.97,18.28,18.33,780,0
VMD,3/12/2018 9:35:00 AM,18.2,18.2,18.11,18.11,630,0
VMD,3/13/2018 1:00:00 PM,17.9,17.9,17.9,17.9,480,0
VMD,3/15/2018 1:40:00 PM,17.43,18.11,17.25,18.11,4430,0
VMD,3/16/2018 10:25:00 AM,18.11,19.36,18.11,19.32,8040,0
VMD,3/19/2018 9:20:00 AM,19.41,19.83,19.41,19.83,60,0
VMD,3/20/2018 9:15:00 AM,18.63,18.63,18.46,18.46,1510,0
VMD,3/21/2018 9:15:00 AM,17.2,18.85,17.2,18.46,450,0
VMD,3/22/2018 10:15:00 AM,17.68,18.11,17.68,18.11,30,0
VMD,3/23/2018 1:10:00 PM,18.54,18.54,17.68,17.68,960,0
VMD,3/27/2018 2:25:00 PM,17.72,17.77,17.72,17.77,30,0
VMD,3/28/2018 2:25:00 PM,18.63,18.63,18.63,18.63,10,0
VMD,3/29/2018 1:45:00 PM,18.89,18.89,18.89,18.89,10,0
VMD,4/2/2018 10:25:00 AM,19.15,19.15,17.72,17.72,20,0
VMD,4/3/2018 9:45:00 AM,17.68,17.68,17.68,17.68,30,0
VMD,4/4/2018 9:30:00 AM,17.25,17.72,17.25,17.72,300,0
VMD,4/5/2018 10:50:00 AM,17.72,17.77,17.72,17.72,1960,0
VMD,4/9/2018 11:15:00 AM,17.72,17.72,17.68,17.68,20,0
VMD,4/10/2018 10:10:00 AM,17.68,17.68,17.68,17.68,100,0
VMD,4/12/2018 10:30:00 AM,17.25,17.25,17.25,17.25,3500,0
VMD,4/13/2018 10:45:00 AM,17.25,17.25,17.25,17.25,10,0
VMD,4/17/2018 10:40:00 AM,18.02,18.02,18.02,18.02,10,0
VMD,4/18/2018 2:05:00 PM,18.02,18.02,18.02,18.02,30,0
VMD,4/19/2018 1:50:00 PM,16.99,18.72,16.91,18.72,130,0
VMD,4/20/2018 11:15:00 AM,17.68,19.06,17.68,19.06,20,0
VMD,4/26/2018 10:20:00 AM,17.94,18.28,17.85,18.28,80,0
VMD,4/27/2018 1:00:00 PM,18.28,18.46,17.04,18.46,250,0
VMD,5/2/2018 9:55:00 AM,17.68,17.68,17.68,17.68,20,0
VMD,5/4/2018 9:35:00 AM,16.86,18.11,16.86,18.11,20,0
VMD,5/7/2018 9:30:00 AM,17.3,18.5,16.86,18.5,1330,0
VMD,5/8/2018 9:20:00 AM,18.8,18.8,18.8,18.8,50,0
VMD,5/9/2018 9:15:00 AM,19.19,19.19,19.19,19.19,80,0
VMD,5/10/2018 9:15:00 AM,19.28,19.28,17.85,17.85,1040,0
VMD,5/11/2018 2:45:00 PM,17.3,17.3,17.3,17.3,10,0
VMD,5/14/2018 9:25:00 AM,17.04,17.9,17.04,17.9,20,0
VMD,5/15/2018 9:15:00 AM,17.9,18.8,17.04,18.8,420,0
VMD,5/16/2018 10:30:00 AM,17.68,17.68,17.51,17.59,130,0
VMD,5/17/2018 2:45:00 PM,17.59,17.59,17.59,17.59,10,0
VMD,5/21/2018 2:45:00 PM,17.59,17.59,17.59,17.59,10,0
VMD,5/22/2018 10:05:00 AM,16.99,16.99,16.82,16.82,500,0
VMD,5/23/2018 2:45:00 PM,17.68,17.68,17.68,17.68,10,0
VMD,5/25/2018 1:00:00 PM,17.25,17.94,17.25,17.94,1010,0
