DNY,12/19/2017 11:00:00 AM,7.7,8.1,7.7,8,3300,0
DNY,12/21/2017 11:25:00 AM,8.2,8.3,8.2,8.3,500,0
DNY,12/27/2017 10:20:00 AM,8,8.1,8,8.1,2000,0
DNY,12/28/2017 11:15:00 AM,7.7,7.7,7.7,7.7,500,0
DNY,12/29/2017 9:45:00 AM,7.9,8,7.9,8,1800,0
DNY,1/2/2018 1:35:00 PM,7.5,7.5,7.5,7.5,21900,0
DNY,1/3/2018 10:15:00 AM,7.6,7.6,7.6,7.6,100,0
DNY,1/4/2018 11:25:00 AM,7.7,7.7,7.7,7.7,200,0
DNY,1/5/2018 9:30:00 AM,7.6,7.6,7.6,7.6,100,0
DNY,1/8/2018 1:50:00 PM,7.6,7.8,7.6,7.8,600,0
DNY,1/10/2018 9:55:00 AM,7.8,7.9,7.8,7.8,2100,0
DNY,1/11/2018 9:00:00 AM,7.6,7.8,7.6,7.8,200,0
DNY,1/12/2018 2:00:00 PM,7.8,7.8,7.8,7.8,400,0
DNY,1/15/2018 2:10:00 PM,7.7,7.7,7.7,7.7,2000,0
DNY,1/17/2018 1:05:00 PM,7.7,7.7,7.5,7.5,8100,0
DNY,1/18/2018 9:10:00 AM,7.5,7.5,7.5,7.5,2000,0
DNY,1/19/2018 9:00:00 AM,8,8.2,8,8.2,5100,0
DNY,1/22/2018 9:00:00 AM,9,9,9,9,4500,0
DNY,1/23/2018 9:00:00 AM,9.9,9.9,9.8,9.9,76800,0
DNY,1/24/2018 9:05:00 AM,9.1,10.1,9.1,10.1,33000,0
DNY,1/25/2018 9:25:00 AM,10.1,10.1,9.7,9.9,10800,0
DNY,1/26/2018 9:10:00 AM,9.7,9.7,9.1,9.4,32600,0
DNY,1/29/2018 9:25:00 AM,9,9.2,9,9.2,6200,0
DNY,1/30/2018 9:35:00 AM,8.9,9,8.7,9,18900,0
DNY,1/31/2018 10:00:00 AM,8.7,8.9,8.5,8.9,12900,0
DNY,2/1/2018 9:55:00 AM,8.6,8.7,8.5,8.6,3900,0
DNY,2/2/2018 1:35:00 PM,9.1,9.4,9.1,9.1,4900,0
DNY,2/5/2018 9:50:00 AM,8.9,8.9,8.6,8.6,11700,0
DNY,2/7/2018 2:15:00 PM,8.6,8.7,8.6,8.7,4200,0
DNY,2/8/2018 9:15:00 AM,8.7,8.9,8.7,8.9,1600,0
DNY,2/9/2018 9:10:00 AM,8.6,9,8.4,9,5500,0
DNY,2/12/2018 9:00:00 AM,8.8,8.9,8.8,8.9,1700,0
DNY,2/13/2018 10:45:00 AM,9.1,9.1,9.1,9.1,100,0
DNY,2/21/2018 1:05:00 PM,9.2,9.3,9.2,9.3,400,0
DNY,2/22/2018 9:25:00 AM,9.1,9.2,8.6,9.2,27500,0
DNY,2/23/2018 9:05:00 AM,9.1,9.1,9,9,14300,0
DNY,2/26/2018 10:30:00 AM,8.8,9.1,8.8,8.9,2300,0
DNY,2/27/2018 9:40:00 AM,8.8,9.1,8.8,9.1,4100,0
DNY,2/28/2018 10:10:00 AM,9,9,8.4,8.7,14100,0
DNY,3/1/2018 9:05:00 AM,8.5,8.7,8.5,8.7,4400,0
DNY,3/2/2018 9:00:00 AM,9.5,9.5,8.7,8.7,36200,0
DNY,3/5/2018 9:00:00 AM,7.9,7.9,7.9,7.9,8800,0
DNY,3/6/2018 9:00:00 AM,7.2,7.2,7.2,7.2,1600,0
DNY,3/7/2018 9:00:00 AM,6.5,7.2,6.5,6.9,54700,0
DNY,3/8/2018 9:00:00 AM,6.4,6.9,6.3,6.9,9400,0
DNY,3/9/2018 2:20:00 PM,6.4,6.4,6.4,6.4,2000,0
DNY,3/12/2018 10:25:00 AM,6.4,6.5,6.4,6.4,6300,0
DNY,3/13/2018 9:50:00 AM,6.4,6.6,6.3,6.4,5400,0
DNY,3/14/2018 9:30:00 AM,6.3,6.4,6.2,6.4,14600,0
DNY,3/15/2018 10:45:00 AM,6.4,6.4,6.4,6.4,2800,0
DNY,3/16/2018 10:30:00 AM,6.3,6.3,6.3,6.3,2500,0
DNY,3/19/2018 11:10:00 AM,6.2,6.3,6.2,6.3,2400,0
DNY,3/20/2018 9:10:00 AM,6.3,6.6,6.3,6.4,2300,0
DNY,3/21/2018 10:00:00 AM,6.4,6.4,6.4,6.4,600,0
DNY,3/22/2018 1:55:00 PM,6.5,6.5,6.5,6.5,400,0
DNY,3/23/2018 9:05:00 AM,6.4,6.6,6.4,6.6,3100,0
DNY,3/26/2018 9:05:00 AM,6.4,6.5,6.4,6.5,3700,0
DNY,3/27/2018 9:40:00 AM,6.6,6.6,6.6,6.6,300,0
DNY,3/28/2018 9:05:00 AM,6.6,6.9,6.6,6.9,24200,0
DNY,3/29/2018 10:45:00 AM,7.1,7.1,7,7,3500,0
DNY,3/30/2018 9:10:00 AM,7,7,7,7,2400,0
DNY,4/2/2018 9:15:00 AM,6.5,6.7,6.4,6.6,35800,0
DNY,4/3/2018 9:40:00 AM,6.6,6.6,6.4,6.4,89300,0
DNY,4/4/2018 10:30:00 AM,6.4,6.8,6.4,6.8,5300,0
DNY,4/10/2018 9:45:00 AM,6.5,6.6,6.5,6.6,6200,0
DNY,4/11/2018 1:20:00 PM,6.3,6.6,6,6.6,12100,0
DNY,4/13/2018 1:50:00 PM,6.4,6.6,6.4,6.6,2300,0
DNY,4/17/2018 9:25:00 AM,6.6,6.6,6.3,6.5,3000,0
DNY,4/18/2018 9:45:00 AM,6.6,6.6,6.3,6.3,400,0
DNY,4/19/2018 9:00:00 AM,6.3,6.5,6.3,6.5,2900,0
DNY,4/20/2018 2:10:00 PM,6.3,6.6,6.3,6.6,2500,0
DNY,4/23/2018 9:55:00 AM,6.2,6.2,6.1,6.1,18100,0
DNY,4/26/2018 9:40:00 AM,6.1,6.1,6.1,6.1,200,0
DNY,4/27/2018 10:05:00 AM,6.1,6.5,6.1,6.5,5300,0
DNY,5/2/2018 10:30:00 AM,6.2,6.2,6.2,6.2,400,0
DNY,5/4/2018 10:20:00 AM,6.2,6.2,6.2,6.2,1000,0
DNY,5/7/2018 9:15:00 AM,6.1,6.1,6.1,6.1,3100,0
DNY,5/8/2018 9:25:00 AM,6,6,6,6,1800,0
DNY,5/14/2018 1:00:00 PM,5.9,6,5.9,6,3100,0
DNY,5/17/2018 10:05:00 AM,5.9,5.9,5.9,5.9,100,0
DNY,5/18/2018 11:05:00 AM,5.9,5.9,5.9,5.9,3000,0
DNY,5/23/2018 10:25:00 AM,5.4,5.4,5.4,5.4,2200,0
DNY,5/24/2018 9:10:00 AM,4.9,4.9,4.9,4.9,800,0
DNY,5/25/2018 9:25:00 AM,4.5,5.3,4.5,5.3,500,0
DNY,5/29/2018 1:50:00 PM,5.3,5.3,4.8,4.8,800,0
DNY,5/31/2018 9:30:00 AM,5.1,5.2,5.1,5.1,1900,0
DNY,6/1/2018 9:55:00 AM,4.6,4.6,4.6,4.6,20800,0
DNY,6/12/2018 1:05:00 PM,4.6,4.6,4.6,4.6,100,0
DNY,6/14/2018 1:00:00 PM,4.9,5,4.9,5,500,0
DNY,6/18/2018 9:45:00 AM,4.6,4.6,4.6,4.6,300,0
DNY,6/22/2018 1:15:00 PM,4.6,4.6,4.4,4.4,300,0
DNY,7/16/2018 10:05:00 AM,5,5,5,5,400,0
DNY,7/20/2018 2:20:00 PM,5.4,5.5,5.4,5.5,6500,0
DNY,7/24/2018 1:40:00 PM,5.7,5.7,5.5,5.5,2200,0
DNY,7/31/2018 9:00:00 AM,5.8,5.8,5.8,5.8,2000,0
DNY,10/16/2018 2:00:00 PM,7,7,7,7,1500,0
DNY,10/25/2018 1:20:00 PM,7.1,7.1,6.6,6.6,200,0
DNY,11/21/2018 1:00:00 PM,3.5,4.1,3.5,4.1,1200,0
DNY,11/23/2018 1:00:00 PM,3.6,3.9,3.6,3.9,400,0
DNY,11/26/2018 1:00:00 PM,3.8,4.2,3.8,4.2,600,0
DNY,11/27/2018 1:10:00 PM,3.8,4.2,3.8,4.2,500,0
DNY,11/29/2018 1:00:00 PM,3.6,3.7,3.6,3.7,2300,0
DNY,12/4/2018 9:00:00 AM,4,4,4,4,500,0
DNY,12/25/2018 9:55:00 AM,3.6,3.6,3.6,3.6,1500,0
DNY,1/16/2019 9:55:00 AM,3.2,3.2,3.2,3.2,300,0
DNY,1/24/2019 9:35:00 AM,3.2,3.2,3.2,3.2,161900,0
DNY,2/15/2019 10:10:00 AM,3.2,3.2,3.2,3.2,53900,0
DNY,3/7/2019 9:05:00 AM,3,3.6,3,3.6,1600,0
DNY,4/2/2019 10:05:00 AM,3.1,3.1,3.1,3.1,1100,0
DNY,4/5/2019 9:00:00 AM,3.7,4,3.7,4,1400,0
DNY,4/9/2019 9:30:00 AM,4.8,4.8,4.8,4.8,600,0
DNY,4/10/2019 9:15:00 AM,5,5,5,5,1000,0
DNY,4/16/2019 9:05:00 AM,6,6,6,6,1200,0
DNY,4/19/2019 9:35:00 AM,5.4,5.4,5.4,5.4,51600,0
DNY,5/14/2019 2:25:00 PM,4.4,4.4,4.4,4.4,200,0
DNY,5/20/2019 9:45:00 AM,3.5,3.7,3.5,3.7,2100,0
DNY,5/22/2019 10:20:00 AM,3.4,3.4,3.4,3.4,4000,0
DNY,5/28/2019 1:45:00 PM,2.8,2.8,2.8,2.8,1300,0
DNY,5/31/2019 9:05:00 AM,2.9,3,2.9,3,6000,0
DNY,7/1/2019 9:35:00 AM,3.5,3.5,3.5,3.5,100,0
DNY,7/30/2019 1:10:00 PM,3.5,3.5,3.5,3.5,500,0
DNY,8/7/2019 9:05:00 AM,3.2,3.2,3.2,3.2,500,0
DNY,8/8/2019 9:05:00 AM,2.9,2.9,2.9,2.9,1900,0
DNY,8/9/2019 2:10:00 PM,2.9,2.9,2.9,2.9,3000,0
DNY,9/30/2019 1:00:00 PM,3,3,3,3,2000,0
DNY,10/28/2019 2:00:00 PM,2.9,2.9,2.9,2.9,500,0
DNY,10/29/2019 11:05:00 AM,2.5,2.5,2.5,2.5,200,0
DNY,10/31/2019 10:40:00 AM,2.3,2.3,2.3,2.3,100,0
DNY,11/1/2019 1:45:00 PM,2.1,2.1,2.1,2.1,100,0
DNY,11/4/2019 1:00:00 PM,2.1,2.1,2.1,2.1,2000,0
DNY,11/5/2019 2:15:00 PM,1.9,1.9,1.9,1.9,100,0
DNY,11/7/2019 1:00:00 PM,1.8,1.8,1.8,1.8,300,0
DNY,11/8/2019 9:50:00 AM,1.7,1.7,1.7,1.7,600,0
DNY,11/11/2019 2:20:00 PM,1.8,1.8,1.8,1.8,100,0
DNY,11/15/2019 10:25:00 AM,1.9,1.9,1.9,1.9,400,0
DNY,11/18/2019 10:15:00 AM,1.9,1.9,1.9,1.9,2500,0
DNY,11/26/2019 2:25:00 PM,1.7,1.7,1.7,1.7,100,0
DNY,12/3/2019 1:55:00 PM,1.6,1.6,1.6,1.6,100,0
DNY,12/4/2019 11:25:00 AM,1.5,1.5,1.5,1.5,100,0
DNY,12/5/2019 2:10:00 PM,1.4,1.4,1.4,1.4,100,0
DNY,12/6/2019 2:45:00 PM,1.3,1.3,1.3,1.3,100,0
DNY,12/9/2019 9:15:00 AM,1.2,1.2,1.2,1.2,100,0
DNY,12/10/2019 1:20:00 PM,1.3,1.3,1.3,1.3,100,0
DNY,12/11/2019 1:05:00 PM,1.4,1.4,1.4,1.4,100,0
DNY,12/12/2019 1:40:00 PM,1.5,1.5,1.5,1.5,100,0
DNY,12/13/2019 2:15:00 PM,1.6,1.6,1.6,1.6,100,0
DNY,12/16/2019 1:30:00 PM,1.7,1.7,1.7,1.7,100,0
DNY,12/17/2019 9:15:00 AM,1.8,1.8,1.8,1.8,100,0
DNY,12/18/2019 9:05:00 AM,1.9,1.9,1.9,1.9,100,0
DNY,12/19/2019 9:00:00 AM,1.9,1.9,1.9,1.9,100,0
DNY,12/20/2019 10:25:00 AM,1.7,1.7,1.7,1.7,100,0
DNY,12/25/2019 9:35:00 AM,1.7,1.7,1.7,1.7,100,0
DNY,1/9/2020 2:25:00 PM,1.6,1.6,1.6,1.6,100,0
DNY,1/10/2020 1:50:00 PM,1.5,1.5,1.5,1.5,100,0
DNY,1/13/2020 1:35:00 PM,1.4,1.4,1.4,1.4,100,0
DNY,1/15/2020 2:05:00 PM,1.3,1.3,1.3,1.3,100,0
DNY,1/16/2020 1:25:00 PM,1.2,1.2,1.2,1.2,100,0
DNY,1/20/2020 1:00:00 PM,1.2,1.2,1.2,1.2,1000,0
DNY,1/21/2020 9:00:00 AM,1.2,1.3,1.2,1.2,1500,0
DNY,1/22/2020 9:00:00 AM,1.2,1.2,1.2,1.2,11000,0
DNY,1/31/2020 10:50:00 AM,1.3,1.3,1.3,1.3,100,0
DNY,2/3/2020 2:45:00 PM,1.2,1.2,1.2,1.2,100,0
DNY,2/4/2020 1:25:00 PM,1.2,1.2,1.1,1.1,4600,0
DNY,2/6/2020 1:50:00 PM,1,1,1,1,100,0
DNY,2/11/2020 2:05:00 PM,0.9,0.9,0.9,0.9,100,0
DNY,2/24/2020 10:35:00 AM,0.9,0.9,0.9,0.9,3200,0
DNY,2/28/2020 2:15:00 PM,1.1,1.1,1.1,1.1,100,0
DNY,3/2/2020 2:20:00 PM,1.2,1.2,1.2,1.2,100,0
DNY,3/3/2020 9:55:00 AM,1.3,1.3,1.3,1.3,100,0
DNY,3/4/2020 10:30:00 AM,1.3,1.3,1.3,1.3,100,0
DNY,3/9/2020 2:45:00 PM,1.4,1.4,1.4,1.4,200,0
DNY,3/10/2020 2:05:00 PM,1.3,1.3,1.3,1.3,100,0
DNY,3/16/2020 9:20:00 AM,1.2,1.2,1.2,1.2,4400,0
DNY,3/17/2020 1:45:00 PM,1.5,1.5,1.5,1.5,100,0
DNY,3/18/2020 10:55:00 AM,1.5,1.5,1.5,1.5,900,0
DNY,3/19/2020 10:25:00 AM,1.7,1.7,1.7,1.7,100,0
DNY,3/20/2020 9:55:00 AM,1.8,1.8,1.8,1.8,100,0
DNY,3/23/2020 10:55:00 AM,1.9,1.9,1.9,1.9,100,0
DNY,3/24/2020 10:30:00 AM,2,2,2,2,100,0
DNY,3/25/2020 9:35:00 AM,2.2,2.2,2.2,2.2,100,0
DNY,3/26/2020 2:00:00 PM,2.3,2.4,2.3,2.4,6400,0
DNY,3/30/2020 10:55:00 AM,2.6,2.6,2.6,2.6,100,0
DNY,3/31/2020 10:30:00 AM,2.8,2.8,2.8,2.8,100,0
DNY,4/1/2020 10:10:00 AM,2.6,2.6,2.6,2.6,20100,0
DNY,4/3/2020 11:10:00 AM,2.4,2.4,2.4,2.4,3000,0
DNY,4/6/2020 11:15:00 AM,2.2,2.2,2.2,2.2,100,0
DNY,4/8/2020 2:10:00 PM,2,2,2,2,5000,0
DNY,4/10/2020 1:25:00 PM,2,2,2,2,2500,0
DNY,4/13/2020 2:15:00 PM,1.8,1.8,1.8,1.8,100,0
DNY,4/14/2020 9:30:00 AM,1.9,1.9,1.9,1.9,200,0
DNY,4/16/2020 1:00:00 PM,2,2,2,2,100,0
DNY,4/17/2020 11:05:00 AM,1.8,1.8,1.8,1.8,2500,0
DNY,4/20/2020 1:00:00 PM,1.7,1.7,1.7,1.7,1000,0
DNY,4/21/2020 9:20:00 AM,1.6,1.6,1.6,1.6,1000,0
DNY,4/22/2020 9:05:00 AM,1.6,1.7,1.6,1.7,50300,0
DNY,4/23/2020 9:00:00 AM,1.8,1.8,1.6,1.6,27700,0
DNY,4/24/2020 10:30:00 AM,1.6,1.6,1.6,1.6,50000,0
DNY,4/27/2020 9:25:00 AM,1.7,1.7,1.7,1.7,200,0
DNY,4/28/2020 10:55:00 AM,1.8,1.8,1.8,1.8,6000,0
DNY,4/29/2020 1:10:00 PM,1.9,1.9,1.9,1.9,1000,0
DNY,5/5/2020 9:00:00 AM,1.9,1.9,1.9,1.9,2600,0
DNY,5/12/2020 9:25:00 AM,1.8,1.8,1.8,1.8,200,0
DNY,5/13/2020 1:15:00 PM,1.7,1.7,1.7,1.7,100,0
DNY,5/15/2020 10:25:00 AM,1.6,1.6,1.6,1.6,100,0
DNY,5/18/2020 9:00:00 AM,1.7,1.8,1.7,1.7,7000,0
DNY,5/19/2020 1:10:00 PM,1.8,1.8,1.8,1.8,2000,0
DNY,5/20/2020 9:20:00 AM,1.8,1.8,1.8,1.8,800,0
DNY,5/21/2020 9:15:00 AM,1.8,1.8,1.8,1.8,100,0
DNY,5/22/2020 10:45:00 AM,1.8,1.8,1.8,1.8,15100,0
DNY,5/25/2020 9:20:00 AM,1.9,2,1.8,1.8,5200,0
DNY,5/27/2020 10:15:00 AM,1.7,1.7,1.7,1.7,3000,0
DNY,5/29/2020 9:10:00 AM,1.7,1.7,1.7,1.7,200,0
DNY,6/1/2020 10:25:00 AM,1.9,1.9,1.9,1.9,1000,0
DNY,6/2/2020 10:25:00 AM,1.6,1.6,1.6,1.6,5700,0
DNY,6/4/2020 9:40:00 AM,1.7,1.7,1.7,1.7,3100,0
DNY,6/19/2020 1:50:00 PM,1.5,1.5,1.5,1.5,900,0
DNY,7/3/2020 11:00:00 AM,1.4,1.4,1.4,1.4,30000,0
DNY,7/10/2020 1:50:00 PM,1.6,1.6,1.6,1.6,400,0
DNY,7/17/2020 2:20:00 PM,1.5,1.5,1.5,1.5,1000,0
DNY,7/24/2020 1:15:00 PM,1.5,1.5,1.5,1.5,500,0
DNY,7/31/2020 2:30:00 PM,1.5,1.5,1.5,1.5,500,0
DNY,8/7/2020 9:40:00 AM,1.7,1.7,1.7,1.7,3500,0
DNY,8/14/2020 9:00:00 AM,1.6,1.6,1.6,1.6,100,0
