HSV,4/27/2021 9:05:09 AM,14.7,14.7,14.7,14.7,100,0
HSV,4/28/2021 9:46:39 AM,16.9,16.9,16.9,16.9,300,0
HSV,4/29/2021 9:29:53 AM,19.4,19.4,19.4,19.4,1800,0
HSV,5/4/2021 9:20:21 AM,22.3,22.3,22.3,22.3,2000,0
HSV,5/5/2021 9:04:37 AM,25.6,25.6,25.6,25.6,800,0
HSV,5/6/2021 9:03:31 AM,29.4,29.4,29,29.4,421900,0
HSV,5/7/2021 9:14:44 AM,33.8,33.8,33,33.8,157900,0
HSV,5/10/2021 9:01:13 AM,38.7,38.7,38.4,38.6,156300,0
HSV,5/11/2021 9:00:16 AM,39.9,39.9,32.9,32.9,41300,0
HSV,5/12/2021 9:07:06 AM,28.9,28.9,28.9,28.9,9400,0
HSV,5/13/2021 9:03:21 AM,24.6,28.9,24.6,25,266800,0
HSV,5/14/2021 9:05:02 AM,25,25,21.1,21.7,22300,0
HSV,5/17/2021 9:24:58 AM,22,22.5,19.4,22.5,99200,0
HSV,5/18/2021 9:02:03 AM,21,23.6,20.5,23.6,135100,0
HSV,5/19/2021 9:07:33 AM,23.6,24.3,23.6,24.3,31000,0
HSV,5/20/2021 9:02:24 AM,27,27.1,22.3,24.8,183400,0
HSV,5/21/2021 9:15:13 AM,24,24,21.2,21.8,73100,0
HSV,5/24/2021 9:14:19 AM,21.1,22.9,21,21.7,43300,0
HSV,5/25/2021 9:01:14 AM,21.5,24.4,19.5,23.4,91400,0
HSV,5/26/2021 9:03:20 AM,22.3,22.3,22.2,22.3,84200,0
HSV,5/27/2021 9:03:58 AM,22.4,22.4,22.3,22.4,97400,0
HSV,5/28/2021 9:00:22 AM,22.8,22.8,20.1,21,46700,0
HSV,5/31/2021 9:01:44 AM,22.5,23.5,19.9,22.5,99500,0
HSV,6/1/2021 9:02:46 AM,22.4,25,22.3,23,203100,0
HSV,6/2/2021 9:13:27 AM,23,23,22,22.9,92900,0
HSV,6/3/2021 9:03:06 AM,22.9,22.9,22.5,22.8,156600,0
HSV,6/4/2021 9:03:06 AM,22.8,22.8,22,22.2,98600,0
HSV,6/7/2021 9:02:46 AM,22.5,22.6,22,22.4,83600,0
HSV,6/8/2021 9:05:15 AM,22.4,22.5,22,22.3,51400,0
HSV,6/9/2021 9:04:17 AM,22.5,22.5,22.1,22.1,20200,0
HSV,6/10/2021 9:04:02 AM,22.5,22.5,22,22.1,71700,0
HSV,6/11/2021 9:05:15 AM,22.3,22.3,21.9,21.9,64900,0
HSV,6/14/2021 9:01:49 AM,22.3,22.3,20.6,21.1,77600,0
HSV,6/15/2021 9:02:52 AM,22.2,22.2,19,21,207100,0
HSV,6/16/2021 9:10:11 AM,22,22,21,21,70800,0
HSV,6/17/2021 9:05:21 AM,23,23,21.1,22,105200,0
HSV,6/18/2021 9:02:01 AM,22,22,21,21,16900,0
HSV,6/21/2021 9:00:22 AM,24.3,24.3,20,21.5,71600,0
HSV,6/22/2021 9:00:28 AM,23.5,23.5,19.6,19.7,219800,0
HSV,6/23/2021 9:19:55 AM,20.9,20.9,19,19.8,151200,0
HSV,6/24/2021 9:00:38 AM,22.5,22.5,18.7,19.6,99900,0
HSV,6/25/2021 9:02:14 AM,21.3,21.3,19.2,19.6,53500,0
HSV,6/28/2021 9:31:41 AM,21.2,21.2,18.9,19.5,24200,0
HSV,6/29/2021 9:00:39 AM,21.5,21.5,18.9,18.9,98200,0
HSV,6/30/2021 9:00:41 AM,21,21,18.5,19.2,138900,0
HSV,7/1/2021 10:11:51 AM,19.8,19.8,18.6,19,104100,0
HSV,7/2/2021 9:00:23 AM,20.3,20.3,18.4,18.6,241700,0
HSV,7/5/2021 9:00:39 AM,20.5,20.5,18,18.6,109200,0
HSV,7/6/2021 9:06:11 AM,19.5,19.5,18,18.1,64000,0
HSV,7/7/2021 9:01:38 AM,19,19,18,18.1,53000,0
HSV,7/8/2021 9:02:38 AM,18.2,18.2,17.5,18,40900,0
HSV,7/9/2021 9:01:42 AM,18,18,17,17,39400,0
HSV,7/12/2021 9:03:15 AM,17.8,17.8,15.2,16,56400,0
HSV,7/13/2021 9:00:43 AM,18.2,18.2,16.2,17.6,34900,0
HSV,7/14/2021 9:00:55 AM,18,18,16.5,16.9,25500,0
HSV,7/15/2021 9:19:05 AM,17,17,16.5,17,38700,0
HSV,7/16/2021 9:02:47 AM,16.3,17,16,17,50100,0
HSV,7/19/2021 9:07:30 AM,16.5,17,16.1,17,13900,0
HSV,7/20/2021 9:01:54 AM,17,17,16.2,16.9,14100,0
HSV,7/21/2021 9:03:18 AM,17,18.9,17,17,12300,0
HSV,7/22/2021 9:24:11 AM,17,17,16.1,17,16800,0
HSV,7/23/2021 10:10:17 AM,17,17,16.6,16.6,8000,0
HSV,7/26/2021 9:04:30 AM,17.6,17.6,16.3,16.8,1300,0
HSV,7/27/2021 9:00:06 AM,17,17,16.4,16.7,67600,0
HSV,7/28/2021 9:27:46 AM,16.4,16.8,16.4,16.5,59800,0
HSV,7/29/2021 9:00:47 AM,16.9,16.9,16.2,16.9,54100,0
HSV,7/30/2021 9:01:03 AM,16.9,16.9,16.2,16.2,47300,0
HSV,8/2/2021 9:12:21 AM,16.9,18,16.3,17.3,104200,0
HSV,8/3/2021 9:00:09 AM,17,17.8,16.9,17.5,101100,0
HSV,8/4/2021 9:00:55 AM,17.3,17.3,17.2,17.3,105400,0
HSV,8/5/2021 9:26:58 AM,17.2,17.5,17,17.3,93300,0
HSV,8/6/2021 9:17:16 AM,17.4,17.6,16.7,17,100200,0
HSV,8/9/2021 9:00:12 AM,17.6,17.6,16.7,17.1,126400,0
HSV,8/10/2021 9:00:03 AM,17.6,17.6,16.6,16.9,121700,0
HSV,8/11/2021 9:00:11 AM,17.5,17.5,16.7,17.3,161500,0
HSV,8/12/2021 9:11:37 AM,17,17,16.4,16.5,20600,0
HSV,8/13/2021 9:00:14 AM,17.1,17.1,16.4,16.7,111500,0
HSV,8/16/2021 9:09:15 AM,16.6,17,16.4,16.9,22200,0
HSV,8/17/2021 9:07:22 AM,17,17,16,16.9,74900,0
HSV,8/18/2021 9:00:36 AM,16.9,16.9,16.4,16.8,25800,0
HSV,8/19/2021 9:22:10 AM,16.8,19.4,16.6,18,189000,0
HSV,8/20/2021 9:01:20 AM,17.8,17.8,16.2,17.1,102000,0
HSV,8/23/2021 9:01:13 AM,15.1,15.6,15.1,15.6,240700,0
HSV,8/24/2021 9:00:54 AM,16,16.1,15,15.6,124500,0
HSV,8/25/2021 9:00:04 AM,16,16,14.5,15.2,37700,0
HSV,8/26/2021 9:00:13 AM,15.3,15.4,14,14.9,166400,0
HSV,8/27/2021 9:00:58 AM,15.1,15.2,13.9,14.5,119100,0
HSV,8/30/2021 9:19:01 AM,14.3,14.6,13.2,14.6,170600,0
HSV,8/31/2021 9:01:54 AM,14.3,15.5,14.2,15.5,252400,0
HSV,9/1/2021 9:00:13 AM,15.3,15.5,14.7,15.4,81300,0
HSV,9/6/2021 9:00:26 AM,15.2,15.4,14.6,15.2,172100,0
HSV,9/7/2021 9:00:04 AM,15.2,15.2,14,14.8,163100,0
HSV,9/8/2021 9:00:20 AM,15.1,15.1,13.8,14.5,162400,0
HSV,9/9/2021 9:16:35 AM,14.8,14.8,13.7,14.5,136200,0
HSV,9/10/2021 9:00:52 AM,14.5,14.6,13.4,14,102700,0
HSV,9/13/2021 9:01:00 AM,14.3,14.3,13,13.4,59400,0
HSV,9/14/2021 9:00:18 AM,15.5,15.5,13.5,13.9,171500,0
HSV,9/15/2021 9:00:04 AM,14.4,14.4,13.5,13.9,110500,0
HSV,9/16/2021 9:00:20 AM,16,16,13.7,14.2,120600,0
HSV,9/17/2021 9:00:15 AM,15,15.1,13.4,14,187800,0
HSV,9/20/2021 9:00:08 AM,14.4,14.4,13.5,13.9,218200,0
HSV,9/21/2021 9:00:15 AM,14.5,14.5,13.5,14.1,78900,0
HSV,9/22/2021 9:00:11 AM,14.4,14.5,13.8,14.4,92200,0
HSV,9/23/2021 9:00:14 AM,14.3,14.5,14,14.1,77800,0
HSV,9/24/2021 9:03:48 AM,14.2,14.2,13.8,13.8,106000,0
HSV,9/27/2021 9:00:06 AM,16.1,16.1,13.4,13.4,56900,0
HSV,9/28/2021 9:01:01 AM,13.6,13.8,13,13.8,36900,0
HSV,9/29/2021 9:00:17 AM,14.5,14.5,13.5,13.8,28100,0
HSV,9/30/2021 9:00:19 AM,14.3,14.3,13.7,13.9,102700,0
HSV,10/1/2021 9:00:19 AM,14.2,14.2,13.5,13.6,64800,0
HSV,10/4/2021 9:00:56 AM,14,14,13.4,13.5,46100,0
HSV,10/5/2021 9:00:15 AM,14,14,13.3,13.3,27400,0
HSV,10/6/2021 9:33:21 AM,13.3,13.6,13.3,13.6,35700,0
HSV,10/7/2021 9:01:54 AM,13.5,13.5,13.4,13.5,56600,0
HSV,10/8/2021 9:02:13 AM,13.5,13.5,13.4,13.5,58200,0
HSV,10/11/2021 9:18:45 AM,13.4,13.6,13.3,13.4,43300,0
HSV,10/12/2021 9:00:26 AM,13.5,13.5,13.2,13.5,60700,0
HSV,10/13/2021 9:19:00 AM,13.5,13.5,13.3,13.4,80800,0
HSV,10/14/2021 9:00:28 AM,13.5,13.5,13.2,13.5,71500,0
HSV,10/15/2021 9:01:10 AM,13.5,14.5,13.4,14.2,229400,0
HSV,10/18/2021 9:00:19 AM,13.8,14.7,13.8,14.1,176100,0
HSV,10/19/2021 9:00:15 AM,14,14.2,13.7,14.2,53900,0
HSV,10/20/2021 9:00:22 AM,14.2,14.2,13.7,13.9,183700,0
HSV,10/21/2021 9:09:48 AM,13.9,14.3,13.6,13.9,82200,0
HSV,10/22/2021 9:00:42 AM,14.2,14.2,13.4,13.8,135200,0
HSV,10/25/2021 9:00:06 AM,14,14,13.6,13.9,202400,0
HSV,10/26/2021 9:01:04 AM,14,14,13.2,13.8,76100,0
HSV,10/27/2021 9:00:10 AM,14,14,13.4,13.8,126500,0
HSV,10/28/2021 9:00:25 AM,13.9,13.9,13.6,13.8,123600,0
HSV,10/29/2021 9:00:21 AM,13.8,13.9,13.6,13.7,205000,0
HSV,11/1/2021 9:00:19 AM,13.8,13.8,13.6,13.6,82400,0
HSV,11/2/2021 9:05:15 AM,13.5,14.2,13.5,14,125900,0
HSV,11/3/2021 9:05:18 AM,14,14.5,13.8,13.9,105000,0
HSV,11/4/2021 9:01:37 AM,13.9,14,13.8,14,22700,0
HSV,11/5/2021 9:00:25 AM,14,14.4,13.8,13.9,54500,0
HSV,11/8/2021 9:06:07 AM,14,14.4,14,14.1,156700,0
HSV,11/9/2021 9:00:59 AM,14.1,15.8,14.1,15.5,616000,0
HSV,11/10/2021 9:00:09 AM,15,16,15,15.7,226300,0
HSV,11/11/2021 9:00:47 AM,15.7,15.7,15.1,15.6,236400,0
HSV,11/12/2021 9:00:42 AM,15.3,15.8,15.2,15.4,205700,0
HSV,11/15/2021 9:12:14 AM,17.8,17.8,16,16,139500,0
HSV,11/16/2021 9:00:30 AM,18.9,18.9,15.5,16.1,257200,0
HSV,11/17/2021 9:02:50 AM,16.1,16.1,14.7,15.4,176300,0
HSV,11/18/2021 9:11:13 AM,15.5,15.5,15,15,108000,0
HSV,11/19/2021 9:00:58 AM,15,15,14.1,14.5,246300,0
HSV,11/22/2021 9:02:02 AM,14.3,15.1,14.1,14.5,139800,0
HSV,11/23/2021 9:07:52 AM,14.5,14.7,14.1,14.7,49800,0
HSV,11/24/2021 9:00:43 AM,14.7,14.7,14.2,14.4,81600,0
HSV,11/25/2021 9:03:17 AM,14.4,15.2,14.4,15,214600,0
HSV,11/26/2021 9:02:20 AM,14.9,15.6,14.9,15,444200,0
HSV,11/29/2021 9:01:22 AM,15,15.3,14.6,15.1,212800,0
HSV,11/30/2021 9:03:32 AM,15.2,16.1,15.2,15.9,810000,0
HSV,12/1/2021 9:00:07 AM,15.5,15.7,15.4,15.5,249700,0
HSV,12/2/2021 9:03:20 AM,15.7,15.8,15.4,15.6,253600,0
HSV,12/3/2021 9:00:07 AM,15.5,16,15.3,15.4,326900,0
HSV,12/6/2021 9:00:22 AM,15.5,15.8,15,15.1,217900,0
HSV,12/7/2021 9:00:10 AM,15.4,15.9,15.4,15.5,180900,0
HSV,12/8/2021 9:07:26 AM,15.5,15.7,15.2,15.4,152300,0
HSV,12/9/2021 9:00:08 AM,15.4,15.4,15,15,117400,0
