TPP,12/19/2017 9:00:00 AM,12.26,12.5,12.26,12.5,7100,0
TPP,12/20/2017 9:40:00 AM,13.62,13.62,13.62,13.62,100,0
TPP,12/21/2017 9:50:00 AM,12.26,12.26,12.26,12.26,600,0
TPP,12/22/2017 9:25:00 AM,11.22,12.02,11.22,12.02,600,0
TPP,12/25/2017 2:15:00 PM,10.82,11.94,10.82,11.94,600,0
TPP,12/26/2017 2:15:00 PM,12.42,12.42,12.42,12.42,1100,0
TPP,12/27/2017 9:30:00 AM,12.82,12.82,11.22,11.22,200,0
TPP,12/28/2017 10:55:00 AM,10.1,12.26,10.1,12.26,2400,0
TPP,12/29/2017 9:00:00 AM,13.38,13.38,11.06,12.42,22600,0
TPP,1/3/2018 9:10:00 AM,11.22,11.22,11.22,11.22,2400,0
TPP,1/4/2018 10:45:00 AM,12.02,12.02,10.1,10.1,31400,0
TPP,1/5/2018 1:35:00 PM,9.3,11.06,9.3,10.1,4800,0
TPP,1/9/2018 9:10:00 AM,9.62,11.06,9.62,11.06,1900,0
TPP,1/10/2018 9:05:00 AM,10.42,10.42,10.42,10.42,500,0
TPP,1/11/2018 11:20:00 AM,10.98,10.98,10.98,10.98,1700,0
TPP,1/12/2018 2:25:00 PM,11.22,11.22,11.22,11.22,1000,0
TPP,1/30/2018 2:45:00 PM,10.18,10.18,10.18,10.18,100,0
TPP,2/12/2018 11:10:00 AM,9.22,9.22,9.22,9.22,1700,0
TPP,2/21/2018 11:15:00 AM,8.81,8.81,8.81,8.81,4000,0
TPP,2/22/2018 2:45:00 PM,9.54,9.54,9.54,9.54,100,0
TPP,2/23/2018 1:15:00 PM,9.62,9.62,9.62,9.62,100,0
TPP,3/7/2018 10:30:00 AM,9.62,9.62,9.62,9.62,600,0
TPP,3/9/2018 10:05:00 AM,8.81,8.81,8.81,8.81,100,0
TPP,3/15/2018 2:25:00 PM,8.81,8.81,8.81,8.81,1000,0
TPP,3/16/2018 2:25:00 PM,9.7,9.7,9.7,9.7,1000,0
TPP,3/20/2018 1:40:00 PM,8.81,8.81,8.81,8.81,2000,0
TPP,3/27/2018 1:35:00 PM,9.7,9.7,9.7,9.7,100,0
TPP,3/28/2018 10:30:00 AM,10.58,10.58,10.58,10.58,200,0
TPP,3/29/2018 2:05:00 PM,9.54,9.54,9.54,9.54,2000,0
TPP,3/30/2018 9:05:00 AM,8.65,9.94,8.65,8.65,3300,0
TPP,4/3/2018 1:30:00 PM,7.85,8.81,7.85,8.81,200,0
TPP,4/4/2018 2:45:00 PM,8.01,8.01,8.01,8.01,9900,0
TPP,4/9/2018 10:15:00 AM,7.29,7.29,7.29,7.29,100,0
TPP,4/10/2018 1:15:00 PM,8.01,8.01,8.01,8.01,100,0
TPP,4/12/2018 1:20:00 PM,8.41,8.41,8.41,8.41,100,0
TPP,4/16/2018 11:05:00 AM,7.61,8.49,7.61,8.41,13200,0
TPP,4/17/2018 9:30:00 AM,7.61,9.22,7.61,9.22,26700,0
TPP,4/19/2018 10:40:00 AM,8.33,8.33,8.33,8.33,100,0
TPP,4/20/2018 2:05:00 PM,7.69,8.01,7.69,8.01,2600,0
TPP,4/23/2018 2:45:00 PM,7.37,7.37,7.37,7.37,100,0
TPP,4/24/2018 2:45:00 PM,8.01,8.01,8.01,8.01,100,0
TPP,4/26/2018 2:25:00 PM,8.01,8.01,8.01,8.01,2400,0
TPP,4/27/2018 10:10:00 AM,7.93,8.81,7.93,8.81,1400,0
TPP,5/2/2018 2:45:00 PM,8.41,8.41,8.41,8.41,2200,0
TPP,5/3/2018 2:45:00 PM,8.81,8.81,8.81,8.81,100,0
TPP,5/9/2018 2:45:00 PM,9.62,9.62,9.62,9.62,200,0
TPP,5/14/2018 9:25:00 AM,8.65,8.81,8.65,8.81,300,0
TPP,5/15/2018 11:20:00 AM,8.01,8.01,8.01,8.01,100,0
TPP,5/16/2018 2:45:00 PM,7.77,7.77,7.77,7.77,100,0
TPP,5/17/2018 2:00:00 PM,8.01,8.49,8.01,8.49,5100,0
TPP,5/22/2018 2:15:00 PM,7.77,7.77,7.77,7.77,2400,0
TPP,5/23/2018 10:25:00 AM,8.01,8.01,8.01,8.01,1000,0
TPP,5/24/2018 11:25:00 AM,8.01,8.01,8.01,8.01,700,0
TPP,5/28/2018 9:40:00 AM,7.29,8.81,7.21,7.21,600,0
TPP,5/31/2018 2:15:00 PM,7.93,7.93,7.93,7.93,100,0
