HAX,12/19/2017 9:15:00 AM,19.44,19.64,19.13,19.39,92150,0
HAX,12/20/2017 9:35:00 AM,19.08,19.28,18.99,18.99,80620,0
HAX,12/21/2017 9:20:00 AM,19.28,19.28,18.89,19.04,72560,0
HAX,12/22/2017 9:15:00 AM,19.04,19.24,18.78,18.96,77000,0
HAX,12/25/2017 9:15:00 AM,18.96,18.99,18.68,18.68,87820,0
HAX,12/26/2017 9:15:00 AM,18.68,19.01,18.53,18.89,123580,0
HAX,12/27/2017 9:15:00 AM,18.89,19.19,18.78,19.04,86850,0
HAX,12/28/2017 9:15:00 AM,19.04,19.08,18.78,18.89,106710,0
HAX,12/29/2017 9:20:00 AM,18.89,19.04,18.61,18.61,79780,0
HAX,1/2/2018 9:15:00 AM,18.78,18.99,18.68,18.78,77410,0
HAX,1/3/2018 9:15:00 AM,18.78,18.83,18.63,18.7,208970,0
HAX,1/4/2018 9:15:00 AM,18.78,18.96,18.65,18.83,80010,0
HAX,1/5/2018 9:15:00 AM,18.83,18.93,18.57,18.76,59830,0
HAX,1/8/2018 9:15:00 AM,18.83,19.59,18.83,19.39,224350,0
HAX,1/9/2018 9:15:00 AM,19.44,19.7,19.19,19.42,214550,0
HAX,1/10/2018 9:15:00 AM,19.44,19.44,18.99,19.21,178020,0
HAX,1/11/2018 9:15:00 AM,19.94,20.54,19.55,20.54,722640,0
HAX,1/12/2018 9:15:00 AM,21.82,21.95,21.32,21.58,839690,0
HAX,1/15/2018 9:15:00 AM,21.71,21.71,20.56,20.82,236550,0
HAX,1/16/2018 9:15:00 AM,20.56,21.27,20.15,21.07,320300,0
HAX,1/17/2018 9:15:00 AM,21.01,21.01,20.2,20.2,182550,0
HAX,1/18/2018 9:15:00 AM,19.8,20.36,19.55,20.36,194220,0
HAX,1/19/2018 9:15:00 AM,20.1,20.36,19.7,19.8,207530,0
HAX,1/22/2018 9:15:00 AM,19.64,20,19.64,19.8,160030,0
HAX,1/25/2018 9:15:00 AM,19.8,19.8,19.28,19.34,153910,0
HAX,1/26/2018 9:15:00 AM,19.34,20.3,19.34,20.3,179880,0
HAX,1/29/2018 9:15:00 AM,20.3,20.86,20.3,20.72,228220,0
HAX,1/30/2018 9:15:00 AM,20.72,21.11,20.46,20.82,295310,0
HAX,1/31/2018 9:15:00 AM,21.07,21.07,20.05,20.56,243840,0
HAX,2/1/2018 9:15:00 AM,20.66,20.76,20.36,20.46,80780,0
HAX,2/2/2018 9:15:00 AM,20.56,20.76,20.46,20.56,247930,0
HAX,2/5/2018 9:15:00 AM,20.3,20.3,19.19,19.55,144460,0
HAX,2/6/2018 9:15:00 AM,18.27,19.49,18.27,18.53,283660,0
HAX,2/7/2018 9:15:00 AM,18.53,19.34,18.53,19.28,74980,0
HAX,2/8/2018 9:15:00 AM,19.28,19.28,18.68,18.68,25420,0
HAX,2/9/2018 9:15:00 AM,17.51,19.24,17.51,19.19,121670,0
HAX,2/12/2018 9:25:00 AM,19.28,19.8,19.28,19.8,13640,0
HAX,2/13/2018 9:15:00 AM,19.8,20.05,19.28,19.75,28150,0
HAX,2/21/2018 9:15:00 AM,20.05,20.05,19.37,19.37,44760,0
HAX,2/22/2018 9:20:00 AM,19.55,19.8,19.19,19.28,44280,0
HAX,2/23/2018 9:15:00 AM,19.28,19.44,19.08,19.08,22160,0
HAX,2/26/2018 9:15:00 AM,19.08,19.44,18.99,19.44,45430,0
HAX,2/27/2018 9:15:00 AM,19.67,19.7,19.28,19.55,59580,0
HAX,2/28/2018 9:15:00 AM,19.8,19.94,19.59,19.64,61140,0
HAX,3/1/2018 9:30:00 AM,19.8,19.85,19.55,19.8,20110,0
HAX,3/2/2018 9:10:00 AM,19.8,19.88,19.72,19.8,117070,0
HAX,3/5/2018 9:15:00 AM,19.8,19.8,19.46,19.49,27960,0
HAX,3/6/2018 9:15:00 AM,19.28,19.7,19.28,19.49,10130,0
HAX,3/7/2018 9:10:00 AM,19.49,19.49,19.08,19.24,54650,0
HAX,3/8/2018 9:15:00 AM,19.24,19.24,18.93,19.08,22140,0
HAX,3/9/2018 9:15:00 AM,18.93,19.24,18.93,19.08,85190,0
HAX,3/12/2018 9:25:00 AM,19.08,19.13,18.78,18.99,82160,0
HAX,3/13/2018 9:15:00 AM,18.68,19.28,18.53,19.28,82910,0
HAX,3/14/2018 9:30:00 AM,19.28,19.28,18.93,19.08,35170,0
HAX,3/15/2018 9:10:00 AM,19.08,19.08,18.78,18.89,37660,0
HAX,3/16/2018 9:15:00 AM,19.19,19.19,18.7,18.78,134490,0
HAX,3/19/2018 9:10:00 AM,19.28,19.28,18.57,18.68,130560,0
HAX,3/20/2018 9:15:00 AM,19.19,19.55,19.19,19.21,379410,0
HAX,3/21/2018 9:15:00 AM,19.49,19.8,19.44,19.57,218150,0
HAX,3/22/2018 9:10:00 AM,19.57,19.63,19.24,19.24,68770,0
HAX,3/23/2018 9:15:00 AM,18.07,19.08,18.07,18.78,131340,0
HAX,3/26/2018 9:15:00 AM,18.74,19.28,18.74,18.74,115780,0
HAX,3/27/2018 9:15:00 AM,18.74,19.28,18.68,18.74,92010,0
HAX,3/28/2018 9:15:00 AM,19.01,19.24,18.74,18.99,126750,0
HAX,3/29/2018 9:15:00 AM,19.28,19.28,18.78,18.99,96260,0
HAX,3/30/2018 9:15:00 AM,18.78,19.04,18.78,19.04,94300,0
HAX,4/2/2018 9:15:00 AM,19.27,19.27,18.89,18.89,135890,0
HAX,4/3/2018 9:15:00 AM,18.83,18.93,18.42,18.63,218350,0
