DQC,12/19/2017 10:05:00 AM,30.18,30.18,29.8,30.18,49600,0
DQC,12/20/2017 9:35:00 AM,29.87,30.18,29.72,29.72,27300,0
DQC,12/21/2017 9:15:00 AM,29.8,30.18,29.26,30.18,54160,0
DQC,12/22/2017 9:25:00 AM,30.42,31.35,30.18,30.88,166480,0
DQC,12/25/2017 9:15:00 AM,30.96,32.36,30.96,32.03,173300,0
DQC,12/26/2017 9:15:00 AM,32.27,32.36,31.88,32.36,137260,0
DQC,12/27/2017 9:15:00 AM,32.43,32.52,31.88,31.96,85460,0
DQC,12/28/2017 9:15:00 AM,31.96,32.12,30.18,30.45,117110,0
DQC,12/29/2017 9:15:00 AM,30.45,31.35,30.45,31.35,80850,0
DQC,1/2/2018 9:15:00 AM,32.36,32.36,29.96,31.11,18630,0
DQC,1/3/2018 9:25:00 AM,30.26,30.96,30.26,30.73,109310,0
DQC,1/4/2018 9:20:00 AM,30.73,30.73,30.18,30.34,40440,0
DQC,1/5/2018 9:15:00 AM,30.34,31.73,30.34,30.61,33410,0
DQC,1/8/2018 9:15:00 AM,30.96,32.03,30.96,31.96,141830,0
DQC,1/9/2018 9:15:00 AM,31.96,32.27,31.73,31.96,58260,0
DQC,1/10/2018 9:15:00 AM,32.03,32.12,31.57,31.96,63770,0
DQC,1/11/2018 9:15:00 AM,31.73,32.73,30.96,32.73,136950,0
DQC,1/12/2018 9:15:00 AM,32.73,34.29,32.73,34.22,123290,0
DQC,1/15/2018 9:15:00 AM,34.06,34.13,33.43,33.97,33430,0
DQC,1/16/2018 9:15:00 AM,34.06,34.06,32.63,32.63,64630,0
DQC,1/17/2018 9:15:00 AM,32.63,32.63,31.19,31.7,141020,0
DQC,1/18/2018 9:15:00 AM,29.81,32.86,29.81,30.93,42780,0
DQC,1/19/2018 9:35:00 AM,31.34,31.5,30.68,30.68,75330,0
DQC,1/22/2018 9:10:00 AM,30.45,31.4,29.09,29.33,80780,0
DQC,1/25/2018 9:10:00 AM,29.33,29.4,28.2,28.2,139390,0
DQC,1/26/2018 9:15:00 AM,28.2,28.77,28.2,28.44,83810,0
DQC,1/29/2018 9:20:00 AM,28.77,28.77,27.55,27.64,60440,0
DQC,1/30/2018 9:15:00 AM,27.64,28.52,27.39,27.87,101890,0
DQC,1/31/2018 9:15:00 AM,28.4,28.4,27.64,27.87,53950,0
DQC,2/1/2018 9:30:00 AM,27.71,28.28,27.39,27.39,56730,0
DQC,2/2/2018 9:15:00 AM,27.96,28.28,27.31,27.55,19230,0
