PNG,1/8/2018 1:25:00 PM,13.5,13.5,13.5,13.5,100,0
PNG,1/26/2018 2:10:00 PM,13.6,13.7,13,13,2200,0
PNG,2/1/2018 2:50:00 PM,14,14,14,14,2000,0
PNG,2/28/2018 2:50:00 PM,13,13,13,13,100,0
PNG,3/2/2018 10:25:00 AM,14,14.1,13.1,14.1,111200,0
PNG,3/6/2018 10:15:00 AM,14,14.5,13.9,14.2,122700,0
PNG,3/7/2018 11:05:00 AM,14.5,14.5,14.2,14.2,20100,0
PNG,3/8/2018 10:05:00 AM,14.5,15,14.3,15,80800,0
PNG,3/9/2018 10:30:00 AM,13.5,15,13.5,15,200,0
PNG,3/12/2018 10:35:00 AM,13.1,13.1,13.1,13.1,100,0
PNG,3/14/2018 2:45:00 PM,14.3,14.3,14.3,14.3,100,0
PNG,3/15/2018 9:20:00 AM,12.2,14.3,12.2,14.3,200,0
PNG,3/16/2018 10:25:00 AM,15,15,13,13,24900,0
PNG,3/19/2018 10:35:00 AM,12.8,12.8,12.8,12.8,100,0
PNG,3/20/2018 2:55:00 PM,14.3,14.3,14.3,14.3,100,0
PNG,3/21/2018 9:00:00 AM,14,16,14,14.4,43700,0
PNG,3/22/2018 9:00:00 AM,14,16.5,14,16.5,1200,0
PNG,3/27/2018 9:55:00 AM,14.8,16,14,14,255300,0
PNG,3/28/2018 10:00:00 AM,14,14,14,14,100,0
PNG,4/3/2018 10:50:00 AM,16,16,13,13,280200,0
PNG,4/4/2018 9:35:00 AM,14,14,14,14,100,0
PNG,4/10/2018 2:40:00 PM,14.3,14.3,14.3,14.3,100,0
PNG,4/11/2018 2:40:00 PM,16.2,16.2,14.3,14.3,10100,0
PNG,4/12/2018 9:25:00 AM,13.8,13.8,13.8,13.8,100,0
PNG,4/24/2018 9:50:00 AM,11.8,15.5,11.8,15.5,200,0
PNG,5/15/2018 2:45:00 PM,15,15,15,15,100,0
PNG,5/16/2018 9:40:00 AM,14.5,14.5,14.5,14.5,5900,0
PNG,5/21/2018 1:25:00 PM,14.5,14.5,14.5,14.5,4500,0
PNG,5/24/2018 2:30:00 PM,14.5,14.5,14.5,14.5,2000,0
PNG,5/25/2018 10:55:00 AM,12.4,14,12.4,14,1100,0
PNG,5/31/2018 1:10:00 PM,14.5,14.5,12,14,20200,0
PNG,6/1/2018 1:40:00 PM,14.5,14.5,14.5,14.5,1000,0
PNG,6/4/2018 1:30:00 PM,14.5,14.5,14.5,14.5,2000,0
PNG,6/7/2018 11:00:00 AM,14.5,14.5,14.5,14.5,12400,0
PNG,6/11/2018 11:25:00 AM,14.5,14.5,14.5,14.5,10000,0
PNG,6/19/2018 9:50:00 AM,13,14.5,13,13,4200,0
