PSC,12/19/2017 9:00:00 AM,5.73,5.73,5.73,5.73,1200,0
PSC,12/21/2017 10:05:00 AM,6.02,6.02,6.02,6.02,800,0
PSC,12/28/2017 9:40:00 AM,5.73,6.59,5.73,6.59,10700,0
PSC,12/29/2017 9:10:00 AM,7.21,7.21,6.3,6.82,28600,0
PSC,1/2/2018 2:45:00 PM,7.48,7.48,7.48,7.48,100,0
PSC,1/4/2018 1:05:00 PM,8.12,8.12,8.12,8.12,1300,0
PSC,1/10/2018 9:10:00 AM,7.55,8.91,7.55,7.59,6900,0
PSC,1/11/2018 9:40:00 AM,7.94,7.94,7.94,7.94,1000,0
PSC,1/16/2018 9:05:00 AM,7.44,8.23,7.44,8.23,7300,0
PSC,1/17/2018 9:35:00 AM,9.03,9.03,8.8,8.8,3700,0
PSC,1/18/2018 9:00:00 AM,8.51,8.8,8.51,8.8,800,0
PSC,1/19/2018 10:40:00 AM,8.69,8.69,8.23,8.23,600,0
PSC,1/22/2018 9:25:00 AM,8.01,8.69,7.55,8.69,4100,0
PSC,2/5/2018 11:20:00 AM,8.51,8.51,8.51,8.51,3000,0
PSC,2/8/2018 10:10:00 AM,7.94,7.94,7.94,7.94,1700,0
PSC,3/5/2018 2:45:00 PM,7.94,7.94,7.94,7.94,300,0
PSC,3/9/2018 10:00:00 AM,8.51,8.51,8.51,8.51,100,0
PSC,3/14/2018 1:50:00 PM,9.07,9.07,9.07,9.07,200,0
PSC,3/15/2018 9:35:00 AM,9.76,9.76,9.76,9.76,1200,0
PSC,3/16/2018 2:25:00 PM,9.65,9.65,9.65,9.65,500,0
PSC,3/19/2018 1:15:00 PM,9.37,9.37,9.37,9.37,1700,0
PSC,3/22/2018 9:45:00 AM,9.37,9.37,9.07,9.07,1500,0
PSC,3/26/2018 9:00:00 AM,8.23,8.23,8.23,8.23,100,0
PSC,3/29/2018 1:50:00 PM,9.03,9.03,9.03,9.03,200,0
PSC,4/11/2018 1:10:00 PM,9.65,9.65,9.65,9.65,2100,0
PSC,4/12/2018 1:45:00 PM,9.37,9.37,9.07,9.07,3000,0
PSC,4/18/2018 11:00:00 AM,8.17,8.17,8.17,8.17,100,0
PSC,4/23/2018 10:35:00 AM,8.96,8.96,8.96,8.96,200,0
PSC,6/7/2018 10:25:00 AM,9.83,9.83,9.83,9.83,5000,0
PSC,6/14/2018 2:10:00 PM,9.83,9.83,9.83,9.83,1000,0
PSC,3/29/2019 9:00:00 AM,8.81,8.81,8.81,8.81,600,0
PSC,4/11/2019 9:25:00 AM,10.2,10.41,10.2,10.41,1200,0
PSC,4/12/2019 9:15:00 AM,11.28,11.28,11.28,11.28,200,0
PSC,4/16/2019 1:00:00 PM,11.65,11.65,11.28,11.36,2200,0
PSC,4/26/2019 9:05:00 AM,13.11,13.11,12.46,12.46,4400,0
PSC,5/6/2019 9:25:00 AM,14.49,14.49,12.46,12.46,400,0
PSC,5/9/2019 1:25:00 PM,11.26,12.46,11.26,12.46,7700,0
PSC,5/13/2019 9:00:00 AM,12.12,12.12,12.12,12.12,1000,0
PSC,5/24/2019 10:30:00 AM,13.47,14.32,13.47,14.32,200,0
PSC,5/31/2019 9:15:00 AM,11.69,14.24,11.69,14.24,200,0
PSC,6/7/2019 11:20:00 AM,11.6,11.6,11.6,11.6,300,0
PSC,6/12/2019 2:00:00 PM,11.86,12.28,11.86,12.28,300,0
PSC,6/13/2019 9:20:00 AM,13.13,13.13,11.44,12.28,1000,0
PSC,6/24/2019 10:00:00 AM,13.3,13.3,13.13,13.13,2600,0
PSC,7/3/2019 10:15:00 AM,13.3,13.3,13.3,13.3,100,0
PSC,7/4/2019 9:10:00 AM,13.98,13.98,13.98,13.98,100,0
PSC,7/29/2019 10:55:00 AM,12.62,12.62,12.62,12.62,4000,0
PSC,8/1/2019 1:25:00 PM,12.28,12.28,12.28,12.28,200,0
PSC,8/5/2019 10:30:00 AM,11.86,11.86,11.1,11.1,4000,0
PSC,8/13/2019 1:55:00 PM,12.28,12.28,12.28,12.28,4400,0
PSC,8/14/2019 9:15:00 AM,12.46,12.46,12.46,12.46,4400,0
PSC,9/9/2019 1:00:00 PM,11.44,11.44,11.44,11.44,500,0
PSC,10/3/2019 1:00:00 PM,12.28,12.28,12.28,12.28,200,0
PSC,10/9/2019 2:45:00 PM,12.28,12.28,12.28,12.28,500,0
PSC,10/10/2019 1:10:00 PM,12.28,12.28,12.28,12.28,500,0
