TCJ,2/14/2020 9:45:00 AM,3.5,3.5,3.5,3.5,10000,0
TCJ,2/21/2020 10:55:00 AM,4,4,4,4,18500,0
TCJ,2/28/2020 9:40:00 AM,4,4,4,4,4000,0
TCJ,3/6/2020 10:00:00 AM,4,4,4,4,3000,0
TCJ,5/14/2020 9:55:00 AM,4,4,4,4,9000,0
TCJ,5/19/2020 11:10:00 AM,4,4,4,4,30000,0
TCJ,5/26/2020 9:10:00 AM,4,4,4,4,2000,0
TCJ,6/11/2020 10:05:00 AM,4,4,4,4,30000,0
TCJ,7/1/2020 10:40:00 AM,4,4,4,4,2500,0
TCJ,7/2/2020 10:30:00 AM,4,4,4,4,10000,0
TCJ,7/3/2020 9:25:00 AM,4,4,4,4,6500,0
TCJ,7/13/2020 9:55:00 AM,4,4,4,4,15000,0
TCJ,7/27/2020 2:10:00 PM,4,4,4,4,5000,0
TCJ,8/7/2020 10:50:00 AM,4,4,4,4,21000,0
TCJ,8/21/2020 9:55:00 AM,4,4,4,4,1000,0
TCJ,10/9/2020 1:00:00 PM,4,4,4,4,11000,0
TCJ,10/16/2020 9:00:00 AM,4,4,4,4,9000,0
TCJ,10/23/2020 1:00:00 PM,4,4,4,4,10000,0
TCJ,11/6/2020 1:55:00 PM,4,4,4,4,3000,0
TCJ,12/18/2020 10:25:17 AM,4,4,4,4,3600,0
TCJ,12/25/2020 10:35:15 AM,4,4,4,4,5000,0
TCJ,1/15/2021 9:00:52 AM,4,4.5,4,4.5,21200,0
TCJ,2/19/2021 11:17:52 AM,4.5,4.5,4.5,4.5,600,0
TCJ,3/12/2021 1:58:24 PM,4.5,4.5,4.5,4.5,22000,0
TCJ,5/21/2021 11:25:18 AM,4.5,4.5,4.5,4.5,19900,0
TCJ,5/28/2021 10:10:29 AM,4.5,4.5,4.5,4.5,100,0
TCJ,6/4/2021 9:08:35 AM,4.5,4.5,4.5,4.5,25000,0
TCJ,7/15/2022 2:08:23 PM,4.5,4.5,4.5,4.5,100,0
TCJ,8/26/2022 2:10:37 PM,5.1,5.1,5.1,5.1,100,0
