TVA,12/20/2017 10:15:00 AM,9.44,9.44,9.44,9.44,1300,0
TVA,12/22/2017 9:25:00 AM,10.31,10.31,10.31,10.31,1000,0
TVA,12/28/2017 2:50:00 PM,10.44,10.44,10.44,10.44,500,0
TVA,12/29/2017 1:00:00 PM,10.44,10.44,10.44,10.44,3000,0
TVA,1/5/2018 1:00:00 PM,10.44,10.44,10.44,10.44,8000,0
TVA,1/9/2018 1:45:00 PM,10.44,10.44,10.44,10.44,200,0
TVA,1/10/2018 10:15:00 AM,10.44,10.58,10.44,10.58,10100,0
TVA,1/11/2018 10:05:00 AM,10.44,10.51,10.44,10.51,1500,0
TVA,1/15/2018 9:15:00 AM,10.44,10.58,10.44,10.58,600,0
TVA,1/16/2018 9:40:00 AM,10.44,10.44,10.44,10.44,500,0
TVA,1/19/2018 10:10:00 AM,10.44,10.44,10.44,10.44,100,0
TVA,1/22/2018 2:55:00 PM,10.72,10.72,10.72,10.72,1000,0
TVA,1/23/2018 10:25:00 AM,10.72,10.72,10.72,10.72,1000,0
TVA,1/26/2018 1:30:00 PM,11.45,11.45,11.45,11.45,700,0
TVA,2/1/2018 9:50:00 AM,9.77,10.24,9.77,10.24,600,0
TVA,2/7/2018 9:55:00 AM,10.44,10.78,10.44,10.78,1000,0
TVA,2/26/2018 1:55:00 PM,10.65,10.65,10.65,10.65,3800,0
TVA,2/27/2018 1:35:00 PM,10.78,10.78,10.78,10.78,1000,0
TVA,3/1/2018 2:20:00 PM,10.65,10.65,10.65,10.65,700,0
TVA,3/6/2018 9:25:00 AM,12.13,12.2,12.13,12.2,8800,0
TVA,3/27/2018 2:50:00 PM,12.13,12.13,12.13,12.13,500,0
TVA,3/28/2018 9:10:00 AM,12.13,12.13,11.79,11.79,15000,0
TVA,3/29/2018 10:00:00 AM,10.51,11.12,10.44,11.12,9900,0
TVA,3/30/2018 11:20:00 AM,10.98,11.12,10.98,11.12,1100,0
TVA,4/2/2018 1:35:00 PM,11.66,11.66,11.66,11.66,2000,0
TVA,4/4/2018 10:05:00 AM,11.45,11.45,11.45,11.45,1000,0
TVA,4/6/2018 10:35:00 AM,10.92,11.45,10.92,11.45,7000,0
TVA,4/9/2018 10:00:00 AM,10.44,10.44,10.11,10.44,8800,0
TVA,4/10/2018 2:35:00 PM,10.44,10.44,10.44,10.44,1400,0
TVA,4/13/2018 1:10:00 PM,10.78,10.98,10.78,10.78,23000,0
TVA,4/16/2018 9:00:00 AM,10.78,10.78,10.78,10.78,100,0
TVA,4/18/2018 1:00:00 PM,10.78,10.78,10.78,10.78,5000,0
TVA,4/19/2018 2:10:00 PM,10.65,10.65,10.65,10.65,100,0
TVA,4/20/2018 9:40:00 AM,10.78,10.78,10.72,10.72,10000,0
TVA,4/26/2018 1:35:00 PM,10.51,10.51,10.51,10.51,10000,0
TVA,4/27/2018 9:55:00 AM,10.44,10.44,10.44,10.44,5000,0
TVA,5/14/2018 1:00:00 PM,10.78,10.78,10.78,10.78,4500,0
TVA,5/16/2018 10:45:00 AM,10.78,10.78,10.78,10.78,4100,0
TVA,9/5/2018 1:50:00 PM,10.78,10.78,10.78,10.78,3200,0
TVA,9/10/2018 10:05:00 AM,10.78,10.95,10.78,10.95,4800,0
TVA,9/11/2018 10:55:00 AM,10.95,11.19,10.95,11.19,7400,0
TVA,9/12/2018 11:10:00 AM,11.19,11.19,11.19,11.19,7400,0
TVA,9/13/2018 10:45:00 AM,11.19,11.19,11.19,11.19,9600,0
TVA,9/18/2018 11:15:00 AM,11.19,11.28,11.19,11.28,2300,0
TVA,9/19/2018 1:00:00 PM,11.28,11.28,11.28,11.28,10300,0
TVA,9/27/2018 10:35:00 AM,11.44,11.44,11.44,11.44,16000,0
TVA,10/2/2018 10:20:00 AM,11.86,11.94,11.86,11.94,4300,0
TVA,10/4/2018 2:20:00 PM,12.19,12.44,12.19,12.44,7800,0
