FRM,4/27/2018 10:00:00 AM,3.22,5.3,3.22,5.3,500,0
FRM,5/31/2019 1:35:00 PM,12.4,12.4,9.2,9.2,1500,0
FRM,6/7/2019 9:50:00 AM,11.1,11.2,11,11,3536500,0
FRM,6/12/2019 9:35:00 AM,11.3,11.4,11.3,11.4,1816000,0
FRM,6/13/2019 9:10:00 AM,11.4,11.4,11.3,11.3,1140900,0
FRM,6/14/2019 1:05:00 PM,11.4,11.4,11.3,11.4,1143600,0
FRM,7/12/2019 11:10:00 AM,10,10,10,10,1000,0
FRM,7/18/2019 2:50:00 PM,10,10,10,10,300,0
FRM,7/24/2019 2:05:00 PM,9.9,11.5,9.9,11.5,3000,0
FRM,7/25/2019 9:40:00 AM,10.5,10.5,10.5,10.5,500,0
FRM,7/29/2019 9:35:00 AM,11.6,11.6,11.6,11.6,2800,0
FRM,7/30/2019 2:00:00 PM,13.4,13.4,13.4,13.4,1400,0
FRM,7/31/2019 9:00:00 AM,14.8,14.8,14.8,14.8,1000,0
FRM,8/6/2019 1:05:00 PM,12.6,13.8,12.6,13.8,7500,0
FRM,8/7/2019 10:10:00 AM,14,15,14,14.8,5000,0
FRM,8/8/2019 9:10:00 AM,17,17,17,17,3400,0
FRM,8/9/2019 1:40:00 PM,18,18,18,18,100,0
FRM,8/14/2019 1:15:00 PM,18,19,18,19,1000,0
FRM,8/16/2019 10:25:00 AM,19.5,20.5,19.5,20,5300,0
FRM,8/20/2019 9:35:00 AM,22,23.1,17.1,23.1,9500,0
FRM,8/26/2019 1:25:00 PM,19,19,19,19,300,0
FRM,8/28/2019 9:00:00 AM,17,18.5,16.2,16.2,9400,0
FRM,8/29/2019 9:25:00 AM,18,18,18,18,1300,0
FRM,8/30/2019 9:40:00 AM,18,19.5,15,19.5,29400,0
FRM,9/3/2019 10:50:00 AM,15.3,15.3,15.2,15.2,4300,0
FRM,9/4/2019 9:40:00 AM,15,17.4,13,13.6,23500,0
FRM,9/5/2019 9:10:00 AM,16.5,16.5,12.6,13.5,36600,0
FRM,9/6/2019 9:10:00 AM,13.5,16.5,13.1,16.5,30900,0
FRM,9/9/2019 9:00:00 AM,18,18,14,14,20400,0
FRM,9/10/2019 9:00:00 AM,17.8,17.8,13.7,13.8,17200,0
FRM,9/11/2019 9:00:00 AM,16.4,16.8,16.4,16.8,5400,0
FRM,9/16/2019 9:40:00 AM,14.3,15.9,14.3,15,16000,0
FRM,9/17/2019 9:30:00 AM,14,16.9,12.6,16.4,31900,0
FRM,9/18/2019 9:00:00 AM,17.3,18.2,14.1,17.9,44200,0
FRM,9/19/2019 9:05:00 AM,15.3,19.9,15.2,15.2,25500,0
FRM,9/20/2019 9:00:00 AM,16.3,16.3,16.3,16.3,100,0
FRM,9/23/2019 9:10:00 AM,16.3,16.3,14.1,14.2,6900,0
FRM,9/24/2019 9:20:00 AM,13.6,13.8,13.6,13.8,3900,0
FRM,9/25/2019 1:20:00 PM,14.5,15.6,14.1,14.2,900,0
FRM,9/26/2019 10:20:00 AM,13.6,14.9,13.6,14.9,49100,0
FRM,9/27/2019 9:40:00 AM,14,14,14,14,800,0
FRM,9/30/2019 10:20:00 AM,12.1,14.8,12.1,14.8,8400,0
FRM,10/1/2019 10:05:00 AM,13.9,16.7,13.9,16.7,13400,0
FRM,10/2/2019 9:00:00 AM,18.5,18.5,15,18.5,43100,0
FRM,10/3/2019 9:00:00 AM,18.5,21,18.5,21,53500,0
FRM,10/4/2019 9:55:00 AM,17.6,17.6,17.6,17.6,100,0
FRM,10/7/2019 9:00:00 AM,17,17,15,15,23000,0
FRM,10/8/2019 9:00:00 AM,16,19,15.2,15.6,46800,0
FRM,10/9/2019 9:05:00 AM,18.8,18.8,18.8,18.8,17600,0
FRM,10/10/2019 10:00:00 AM,16.5,16.5,16,16,1000,0
FRM,10/11/2019 9:30:00 AM,16.8,16.8,16,16,26800,0
FRM,10/15/2019 9:45:00 AM,14.4,14.4,14.4,14.4,1400,0
FRM,10/16/2019 9:15:00 AM,15.7,15.7,15.7,15.7,100,0
FRM,10/22/2019 10:30:00 AM,13.7,13.7,13.7,13.7,600,0
FRM,10/24/2019 10:05:00 AM,14.9,14.9,14.9,14.9,100,0
FRM,10/28/2019 9:00:00 AM,15.4,15.4,12.8,12.8,1100,0
FRM,10/30/2019 9:20:00 AM,11.6,11.6,11.5,11.5,2500,0
FRM,10/31/2019 10:20:00 AM,11.1,13.2,11,13.2,1700,0
FRM,11/1/2019 2:20:00 PM,13.5,13.5,13.5,13.5,100,0
FRM,11/4/2019 2:40:00 PM,14.5,15.3,14.5,15.3,600,0
FRM,11/5/2019 10:05:00 AM,15.9,15.9,15.9,15.9,100,0
FRM,11/7/2019 10:05:00 AM,13,17.4,13,17.4,37200,0
FRM,11/8/2019 9:00:00 AM,19.4,19.4,15,15,28900,0
FRM,11/11/2019 2:10:00 PM,17,17,17,17,100,0
FRM,11/12/2019 10:25:00 AM,15.5,19,15.5,18.5,32700,0
FRM,11/13/2019 9:00:00 AM,17.9,17.9,15.2,15.2,31400,0
FRM,11/15/2019 2:45:00 PM,15.1,15.1,15.1,15.1,100,0
FRM,11/18/2019 2:40:00 PM,13.4,13.4,13.4,13.4,100,0
FRM,11/19/2019 9:05:00 AM,11.8,11.8,11.8,11.8,1900,0
FRM,11/20/2019 9:05:00 AM,13.5,13.5,13.5,13.5,500,0
FRM,11/21/2019 9:00:00 AM,15.4,15.4,15.4,15.4,100,0
FRM,11/22/2019 9:05:00 AM,16.9,16.9,16.6,16.6,2100,0
FRM,11/25/2019 9:05:00 AM,14.1,18.8,14.1,18.8,9800,0
FRM,11/26/2019 1:05:00 PM,16.5,16.5,16,16,300,0
FRM,11/27/2019 2:50:00 PM,17,17,17,17,100,0
