RIC,12/21/2017 10:50:00 AM,6.5,6.5,6.5,6.5,1590,0
RIC,12/22/2017 9:15:00 AM,6.95,6.95,6.8,6.8,510,0
RIC,12/25/2017 1:45:00 PM,6.35,6.35,6.35,6.35,1900,0
RIC,12/26/2017 9:40:00 AM,6.38,6.78,6.38,6.78,2020,0
RIC,12/27/2017 9:15:00 AM,6.79,6.79,6.78,6.79,1390,0
RIC,12/28/2017 2:10:00 PM,6.8,6.8,6.4,6.4,140,0
RIC,12/29/2017 9:15:00 AM,6.42,6.84,6.42,6.84,5070,0
RIC,1/2/2018 2:45:00 PM,7.19,7.19,7.19,7.19,100,0
RIC,1/3/2018 9:15:00 AM,7.19,7.19,7.19,7.19,200,0
RIC,1/4/2018 10:40:00 AM,7.15,7.3,6.69,7.3,2460,0
RIC,1/5/2018 9:45:00 AM,6.79,7.35,6.79,7.35,1590,0
RIC,1/8/2018 1:00:00 PM,7,7,7,7,3250,0
RIC,1/9/2018 9:15:00 AM,6.53,7.49,6.53,7.45,30,0
RIC,1/10/2018 9:15:00 AM,7.2,7.4,7,7,1730,0
RIC,1/11/2018 10:20:00 AM,7.25,7.35,6.61,6.61,16090,0
RIC,1/12/2018 10:50:00 AM,7.07,7.07,6.6,6.6,580,0
RIC,1/17/2018 9:25:00 AM,7.06,7.06,7.06,7.06,1740,0
RIC,1/18/2018 9:30:00 AM,7.06,7.06,7.06,7.06,180,0
RIC,1/19/2018 9:15:00 AM,7.55,7.55,7.2,7.2,650,0
RIC,1/22/2018 9:10:00 AM,7.7,7.7,7.2,7.6,10940,0
RIC,1/25/2018 9:10:00 AM,8.13,8.13,7.3,7.3,230,0
RIC,1/26/2018 9:15:00 AM,7.8,7.8,7.6,7.6,4150,0
RIC,1/29/2018 10:30:00 AM,7.07,7.07,7.07,7.07,16000,0
RIC,1/30/2018 9:15:00 AM,7.07,7.54,6.78,7.54,39670,0
RIC,1/31/2018 2:45:00 PM,7.02,7.02,7.02,7.02,100,0
RIC,2/1/2018 1:20:00 PM,7.5,7.5,7.5,7.5,10,0
RIC,2/2/2018 11:25:00 AM,7.8,7.8,7.8,7.8,10,0
