PGT,12/19/2017 1:00:00 PM,3.9,3.9,3.9,3.9,100,0
PGT,12/25/2017 10:40:00 AM,3.8,3.8,3.8,3.8,100,0
PGT,12/26/2017 9:40:00 AM,3.6,3.6,3.6,3.6,2000,0
PGT,12/28/2017 10:15:00 AM,3.5,3.9,3.3,3.9,1100,0
PGT,1/3/2018 10:40:00 AM,4,4,4,4,100,0
PGT,1/8/2018 10:10:00 AM,4,4,4,4,100,0
PGT,1/9/2018 10:40:00 AM,3.7,3.9,3.7,3.9,300,0
PGT,1/11/2018 2:20:00 PM,3.6,3.6,3.6,3.6,1100,0
PGT,1/12/2018 2:45:00 PM,3.9,3.9,3.9,3.9,100,0
PGT,1/17/2018 10:30:00 AM,3.9,3.9,3.9,3.9,1600,0
PGT,1/18/2018 10:15:00 AM,3.6,3.6,3.6,3.6,700,0
PGT,1/22/2018 10:40:00 AM,3.6,3.6,3.6,3.6,4100,0
PGT,1/23/2018 2:45:00 PM,3.9,3.9,3.9,3.9,100,0
PGT,1/24/2018 1:40:00 PM,3.6,3.6,3.6,3.6,1000,0
PGT,1/25/2018 9:45:00 AM,3.9,3.9,3.9,3.9,500,0
PGT,2/1/2018 9:35:00 AM,3.6,4.2,3.6,4.2,5400,0
PGT,2/5/2018 9:25:00 AM,3.8,3.8,3.8,3.8,900,0
PGT,2/6/2018 9:00:00 AM,3.7,3.7,3.5,3.5,1100,0
PGT,2/7/2018 9:15:00 AM,3.8,3.8,3.8,3.8,100,0
PGT,2/9/2018 11:15:00 AM,3.8,3.8,3.5,3.5,200,0
PGT,2/12/2018 9:05:00 AM,3.5,3.8,3.5,3.8,200,0
PGT,2/21/2018 10:25:00 AM,3.5,3.5,3.5,3.5,500,0
PGT,2/22/2018 9:05:00 AM,3.8,3.8,3.5,3.8,2100,0
PGT,2/23/2018 9:15:00 AM,3.5,4,3.5,4,500,0
PGT,2/28/2018 1:25:00 PM,3.7,3.8,3.7,3.8,400,0
PGT,3/1/2018 10:10:00 AM,3.8,3.8,3.5,3.5,800,0
PGT,3/2/2018 10:25:00 AM,3.8,3.8,3.8,3.8,100,0
PGT,3/12/2018 9:30:00 AM,3.8,3.8,3.7,3.7,1200,0
PGT,3/14/2018 2:45:00 PM,3.8,3.8,3.8,3.8,100,0
PGT,3/15/2018 1:15:00 PM,3.5,3.5,3.5,3.5,400,0
PGT,3/26/2018 1:05:00 PM,3.6,3.6,3.6,3.6,2000,0
PGT,3/28/2018 11:00:00 AM,3.6,3.6,3.6,3.6,400,0
PGT,4/12/2018 9:05:00 AM,3.5,3.5,3.3,3.3,4000,0
PGT,4/13/2018 9:05:00 AM,3,3,3,3,14400,0
PGT,4/16/2018 1:40:00 PM,2.9,2.9,2.9,2.9,300,0
PGT,4/17/2018 10:00:00 AM,2.9,2.9,2.9,2.9,1000,0
PGT,4/18/2018 9:45:00 AM,2.9,2.9,2.9,2.9,100,0
PGT,4/27/2018 1:00:00 PM,2.8,2.9,2.7,2.9,5900,0
PGT,5/4/2018 10:00:00 AM,2.8,2.8,2.8,2.8,500,0
PGT,5/17/2018 2:45:00 PM,2.8,2.8,2.8,2.8,100,0
PGT,5/21/2018 9:10:00 AM,2.8,2.8,2.8,2.8,400,0
PGT,5/22/2018 1:30:00 PM,3,3,2.7,2.7,400,0
PGT,5/23/2018 10:20:00 AM,2.5,2.5,2.5,2.5,800,0
PGT,5/25/2018 10:55:00 AM,2.3,2.3,2.3,2.3,1400,0
PGT,5/28/2018 10:15:00 AM,2.5,2.5,2.3,2.3,1800,0
PGT,5/29/2018 9:55:00 AM,2.5,2.5,2.5,2.5,600,0
PGT,5/31/2018 2:45:00 PM,2.7,2.7,2.7,2.7,100,0
PGT,6/1/2018 1:30:00 PM,2.9,2.9,2.9,2.9,100,0
PGT,6/4/2018 2:20:00 PM,2.9,2.9,2.9,2.9,100,0
PGT,6/5/2018 10:10:00 AM,2.8,2.8,2.7,2.7,500,0
PGT,6/6/2018 9:05:00 AM,2.7,2.7,2.7,2.7,300,0
PGT,6/7/2018 9:15:00 AM,2.7,2.7,2.7,2.7,100,0
PGT,6/8/2018 9:20:00 AM,2.7,2.9,2.7,2.9,1700,0
PGT,6/11/2018 9:00:00 AM,3.1,3.1,2.7,2.7,300,0
PGT,6/13/2018 11:15:00 AM,2.9,2.9,2.9,2.9,100,0
PGT,6/14/2018 9:15:00 AM,2.9,2.9,2.7,2.7,500,0
PGT,6/22/2018 1:30:00 PM,2.4,2.7,2.4,2.7,1000,0
PGT,6/27/2018 9:00:00 AM,2.8,3,2.8,3,1400,0
PGT,6/28/2018 9:35:00 AM,3.1,3.1,3.1,3.1,1000,0
PGT,7/3/2018 2:25:00 PM,3.5,3.5,3.5,3.5,93000,0
PGT,7/5/2018 9:20:00 AM,4,4,3.4,4,126700,0
PGT,7/13/2018 9:10:00 AM,4,4,4,4,11000,0
PGT,7/16/2018 9:35:00 AM,4,4,4,4,10400,0
PGT,7/17/2018 9:00:00 AM,4,4,4,4,8100,0
PGT,8/3/2018 11:20:00 AM,3.6,4,3.6,4,3200,0
PGT,9/20/2018 1:15:00 PM,3.1,3.4,3.1,3.4,1200,0
PGT,9/24/2018 2:25:00 PM,4,4,4,4,2000,0
PGT,10/1/2018 9:20:00 AM,4,4,4,4,1000,0
PGT,10/3/2018 2:00:00 PM,4.1,4.1,4.1,4.1,100,0
PGT,10/10/2018 9:00:00 AM,4.4,4.4,4.4,4.4,100,0
PGT,10/11/2018 9:00:00 AM,4.5,4.5,4.5,4.5,100,0
PGT,10/22/2018 9:05:00 AM,4.1,4.1,4.1,4.1,8000,0
PGT,10/23/2018 9:50:00 AM,3.7,4.1,3.7,4.1,4000,0
PGT,10/25/2018 2:40:00 PM,4.1,4.1,4.1,4.1,1000,0
PGT,10/26/2018 1:45:00 PM,4,4,4,4,100,0
PGT,10/29/2018 9:20:00 AM,3.7,3.7,3.6,3.6,1400,0
PGT,11/1/2018 1:55:00 PM,3.6,3.6,3.6,3.6,1000,0
PGT,11/2/2018 1:35:00 PM,3.9,3.9,3.9,3.9,600,0
PGT,11/8/2018 10:30:00 AM,4,4,4,4,100,0
PGT,2/19/2019 10:45:00 AM,3.5,3.5,3.5,3.5,500,0
PGT,3/20/2019 10:50:00 AM,3.7,3.7,3.7,3.7,100,0
PGT,3/22/2019 1:55:00 PM,3.6,3.6,3.6,3.6,100,0
PGT,4/8/2019 2:05:00 PM,4.3,4.5,4.3,4.5,4400,0
PGT,4/9/2019 9:55:00 AM,4.7,4.9,4.6,4.9,116000,0
PGT,4/12/2019 10:55:00 AM,4.7,4.8,4.7,4.7,13900,0
PGT,4/17/2019 9:35:00 AM,5.4,5.6,5.4,5.6,49600,0
PGT,4/18/2019 11:20:00 AM,6.1,6.1,5.8,6.1,22500,0
PGT,4/19/2019 9:10:00 AM,6.1,6.1,5.8,6,47700,0
PGT,4/23/2019 9:45:00 AM,6,6,5.4,5.9,3900,0
PGT,5/3/2019 2:05:00 PM,5.8,5.8,5.8,5.8,2000,0
PGT,5/13/2019 9:00:00 AM,5.8,5.8,5.8,5.8,1000,0
PGT,5/14/2019 9:00:00 AM,6.7,6.9,6.7,6.9,3000,0
PGT,5/16/2019 9:00:00 AM,6.5,7.4,6.5,7.4,3800,0
PGT,5/20/2019 10:35:00 AM,6.8,6.8,6.8,6.8,500,0
PGT,5/21/2019 2:10:00 PM,6.8,6.8,6.8,6.8,400,0
PGT,5/22/2019 9:50:00 AM,7.4,7.4,6.8,6.8,5000,0
PGT,5/24/2019 10:15:00 AM,7,7,6.2,6.2,600,0
PGT,7/12/2019 2:05:00 PM,6.6,6.8,6.5,6.8,44700,0
PGT,7/15/2019 10:30:00 AM,6.5,6.5,6.2,6.2,30300,0
PGT,7/16/2019 11:00:00 AM,6.4,6.4,6.4,6.4,400,0
PGT,7/17/2019 9:15:00 AM,6.7,6.7,6.7,6.7,100,0
PGT,7/19/2019 9:00:00 AM,6.8,6.9,6.8,6.9,42000,0
PGT,7/22/2019 9:00:00 AM,6.9,6.9,6.9,6.9,24200,0
PGT,7/23/2019 9:00:00 AM,6.8,6.8,6.8,6.8,64000,0
PGT,7/25/2019 9:00:00 AM,6.7,6.7,6.2,6.2,69800,0
PGT,7/26/2019 9:00:00 AM,6.4,6.4,6.4,6.4,50500,0
PGT,7/29/2019 9:00:00 AM,6.5,6.5,6.5,6.5,38400,0
PGT,7/30/2019 9:00:00 AM,5.9,5.9,5.9,5.9,60100,0
PGT,7/31/2019 9:00:00 AM,5.7,5.7,5.7,5.7,53400,0
PGT,8/1/2019 2:20:00 PM,5.7,5.7,5.7,5.7,43400,0
PGT,8/2/2019 1:35:00 PM,5.2,5.2,5.2,5.2,100,0
PGT,8/5/2019 9:25:00 AM,5,5,5,5,66400,0
PGT,8/6/2019 9:10:00 AM,4.7,4.7,4.7,4.7,40100,0
PGT,8/7/2019 9:05:00 AM,4.9,4.9,4.9,4.9,30100,0
PGT,8/8/2019 9:15:00 AM,4.4,4.4,3.7,3.7,68200,0
PGT,8/9/2019 9:25:00 AM,3.9,4,3.7,4,54000,0
PGT,8/12/2019 9:00:00 AM,4.3,4.3,3.6,3.6,71000,0
PGT,8/13/2019 1:20:00 PM,3.8,3.8,3.8,3.8,61200,0
PGT,8/14/2019 9:20:00 AM,3.9,4.1,3.9,4.1,57400,0
PGT,8/15/2019 9:00:00 AM,4,4,3.8,3.8,46100,0
PGT,8/16/2019 9:10:00 AM,3.8,3.8,3.7,3.8,62000,0
PGT,8/19/2019 1:30:00 PM,3.7,3.7,3.7,3.7,46700,0
PGT,8/20/2019 9:00:00 AM,3.8,3.8,3.6,3.7,87200,0
PGT,8/21/2019 9:10:00 AM,3.7,4.1,3.7,4,95000,0
PGT,8/22/2019 9:00:00 AM,4.4,4.4,4.4,4.4,41800,0
PGT,8/23/2019 9:00:00 AM,4.3,4.5,4.3,4.3,69800,0
PGT,8/26/2019 9:00:00 AM,4.3,4.5,4.3,4.4,103800,0
PGT,8/27/2019 9:00:00 AM,4.3,4.5,4.3,4.5,49600,0
PGT,8/28/2019 9:00:00 AM,4.5,4.5,4.4,4.4,77200,0
PGT,8/29/2019 9:35:00 AM,4.3,4.4,4.3,4.4,77900,0
PGT,8/30/2019 9:00:00 AM,4.3,4.4,4.3,4.4,55000,0
PGT,9/3/2019 9:00:00 AM,4.4,4.4,4.3,4.3,66100,0
PGT,9/4/2019 9:00:00 AM,4.6,4.7,4.5,4.5,75900,0
PGT,9/5/2019 9:00:00 AM,4.5,4.6,4.1,4.1,60200,0
PGT,9/6/2019 9:05:00 AM,4.5,4.9,4.1,4.9,89400,0
PGT,9/9/2019 9:25:00 AM,4.4,4.4,4.4,4.4,200,0
