VHC,12/19/2017 9:15:00 AM,24.38,24.79,24.38,24.61,98960,0
VHC,12/20/2017 9:15:00 AM,24.65,24.74,24.46,24.61,37190,0
VHC,12/21/2017 9:15:00 AM,24.74,24.74,24.16,24.61,43770,0
VHC,12/22/2017 9:15:00 AM,24.61,24.61,24.38,24.61,27800,0
VHC,12/25/2017 9:15:00 AM,24.61,24.61,24.16,24.2,21040,0
VHC,12/26/2017 9:15:00 AM,24.56,24.56,24.16,24.38,25320,0
VHC,12/27/2017 9:15:00 AM,24.16,24.38,24.02,24.29,16710,0
VHC,12/28/2017 9:15:00 AM,24.38,24.38,23.93,24.24,28640,0
VHC,12/29/2017 9:25:00 AM,24.16,24.24,24.02,24.06,13500,0
VHC,1/2/2018 9:15:00 AM,24.33,24.74,23.93,24.33,195500,0
VHC,1/3/2018 9:15:00 AM,24.69,25.06,24.56,24.96,373780,0
VHC,1/4/2018 9:15:00 AM,25.42,26.05,25.37,25.95,152470,0
VHC,1/5/2018 9:15:00 AM,26.18,26.18,25.73,25.87,128420,0
VHC,1/8/2018 9:15:00 AM,25.73,25.95,25.28,25.73,389840,0
VHC,1/9/2018 9:15:00 AM,25.73,26.18,25.28,25.95,408330,0
VHC,1/10/2018 9:15:00 AM,26.05,26.05,25.64,25.7,366270,0
VHC,1/11/2018 9:15:00 AM,25.64,25.95,25.5,25.73,173250,0
VHC,1/12/2018 9:15:00 AM,25.78,25.87,25.64,25.78,404280,0
VHC,1/15/2018 9:15:00 AM,25.87,26.63,25.83,25.95,298310,0
VHC,1/16/2018 9:15:00 AM,26.22,26.41,25.95,26.18,270960,0
VHC,1/17/2018 9:15:00 AM,26,26.18,24.96,24.96,127560,0
VHC,1/18/2018 9:15:00 AM,24.83,25.24,24.38,24.83,337510,0
VHC,1/19/2018 9:15:00 AM,25.55,25.55,24.83,25.15,237730,0
VHC,1/22/2018 9:10:00 AM,25.15,25.73,25.15,25.5,248230,0
VHC,1/25/2018 9:15:00 AM,26.37,26.55,25.78,26.55,1030910,0
VHC,1/26/2018 9:15:00 AM,26.77,27.23,26.63,26.9,315650,0
VHC,1/29/2018 9:15:00 AM,27.09,27.09,26.18,26.37,117010,0
VHC,1/30/2018 9:15:00 AM,25.87,26.14,25.64,25.87,197190,0
VHC,1/31/2018 9:15:00 AM,25.87,25.95,25.06,25.06,285460,0
VHC,2/1/2018 9:15:00 AM,25.24,26.09,25.19,26.09,253840,0
VHC,2/2/2018 9:15:00 AM,25.59,26.14,25.59,25.95,135460,0
VHC,2/5/2018 9:15:00 AM,25.19,25.73,24.16,24.16,187230,0
VHC,2/6/2018 9:15:00 AM,22.48,23.11,22.48,22.48,553450,0
VHC,2/7/2018 9:15:00 AM,23.07,23.74,22.48,22.48,395020,0
VHC,2/8/2018 9:15:00 AM,22.57,22.8,22.48,22.62,259510,0
VHC,2/9/2018 9:15:00 AM,21.9,23.48,21.72,23.48,271180,0
VHC,2/12/2018 9:15:00 AM,23.48,23.7,22.85,23.48,101880,0
VHC,2/13/2018 9:15:00 AM,23.25,23.93,23.25,23.52,57400,0
VHC,2/21/2018 9:15:00 AM,23.48,24.24,23.29,24.16,90090,0
VHC,2/22/2018 9:15:00 AM,24.02,24.24,23.93,24.16,156280,0
VHC,2/23/2018 9:15:00 AM,24.16,24.16,23.7,23.93,82300,0
VHC,2/26/2018 9:15:00 AM,23.93,23.93,23.07,23.25,178420,0
VHC,2/27/2018 9:15:00 AM,23.43,23.43,22.62,23.25,112140,0
VHC,2/28/2018 9:10:00 AM,23.25,23.7,22.93,23.25,74900,0
VHC,3/1/2018 9:15:00 AM,22.89,23.25,22.57,22.66,213510,0
VHC,3/2/2018 9:10:00 AM,22.66,23.93,22.66,23.83,120350,0
VHC,3/5/2018 9:15:00 AM,24.83,25.01,24.16,24.51,376150,0
VHC,3/6/2018 9:15:00 AM,24.61,24.74,23.66,23.93,178100,0
VHC,3/7/2018 9:15:00 AM,23.93,24.02,23.03,23.34,280960,0
VHC,3/8/2018 9:15:00 AM,23.34,23.7,22.85,22.98,120850,0
VHC,3/9/2018 9:15:00 AM,23.03,23.78,22.85,22.98,254450,0
VHC,3/12/2018 9:15:00 AM,22.98,24.56,22.98,24.56,170000,0
VHC,3/13/2018 9:15:00 AM,24.56,25.83,24.56,25.83,489140,0
VHC,3/14/2018 9:15:00 AM,25.83,25.87,25.37,25.5,172990,0
VHC,3/15/2018 9:10:00 AM,25.6,26.31,25.5,26.31,192140,0
VHC,3/16/2018 9:15:00 AM,26.31,26.31,25.78,26.31,88770,0
