PDC,12/19/2017 1:35:00 PM,2.8,2.8,2.67,2.67,1100,0
PDC,1/4/2018 11:10:00 AM,2.53,2.73,2.53,2.73,1100,0
PDC,1/12/2018 1:30:00 PM,3,3,3,3,200,0
PDC,1/23/2018 1:55:00 PM,3.2,3.2,3.2,3.2,100,0
PDC,1/26/2018 2:20:00 PM,3.47,3.47,3.47,3.47,200,0
PDC,2/1/2018 9:40:00 AM,3.13,3.13,3.13,3.13,2300,0
PDC,2/5/2018 1:25:00 PM,3.4,3.4,3.4,3.4,100,0
PDC,2/12/2018 10:00:00 AM,3.07,3.07,3.07,3.07,6800,0
PDC,2/22/2018 9:10:00 AM,3.2,3.2,2.8,3.07,4500,0
PDC,2/23/2018 9:55:00 AM,3.33,3.33,3,3,1100,0
PDC,3/2/2018 9:55:00 AM,3.27,3.27,2.73,2.73,200,0
PDC,3/6/2018 10:05:00 AM,3,3,3,3,100,0
PDC,3/8/2018 10:30:00 AM,3.13,3.13,3.13,3.13,100,0
PDC,3/9/2018 10:35:00 AM,3.4,3.4,3.33,3.33,300,0
PDC,3/15/2018 9:20:00 AM,3.2,3.2,3.2,3.2,1000,0
PDC,3/19/2018 2:20:00 PM,3,3,3,3,500,0
PDC,3/20/2018 10:20:00 AM,2.73,3,2.73,3,200,0
PDC,3/21/2018 1:30:00 PM,3,3,3,3,1300,0
PDC,3/22/2018 2:20:00 PM,3,3,3,3,3300,0
PDC,3/28/2018 11:20:00 AM,2.73,3.07,2.73,3.07,300,0
PDC,3/29/2018 9:20:00 AM,3.33,3.33,2.8,3,1300,0
PDC,3/30/2018 11:25:00 AM,3.27,3.27,3.07,3.07,200,0
PDC,4/2/2018 2:45:00 PM,3.07,3.07,3.07,3.07,100,0
PDC,4/3/2018 11:00:00 AM,2.8,2.8,2.8,2.8,2400,0
PDC,4/4/2018 10:15:00 AM,2.67,2.67,2.67,2.67,1000,0
PDC,4/5/2018 2:05:00 PM,2.93,2.93,2.93,2.93,100,0
PDC,4/10/2018 10:05:00 AM,3.2,3.2,2.87,2.87,200,0
PDC,4/11/2018 11:05:00 AM,2.67,2.67,2.67,2.67,1000,0
PDC,4/16/2018 9:25:00 AM,2.67,2.67,2.67,2.67,500,0
PDC,4/17/2018 2:15:00 PM,2.67,2.67,2.67,2.67,200,0
PDC,4/19/2018 9:00:00 AM,2.67,2.67,2.67,2.67,700,0
PDC,5/7/2018 10:45:00 AM,2.93,2.93,2.93,2.93,1000,0
PDC,5/8/2018 9:45:00 AM,3.2,3.2,3.2,3.2,1000,0
PDC,5/9/2018 9:05:00 AM,3.47,3.47,3.47,3.47,400,0
PDC,5/10/2018 9:05:00 AM,3.8,3.8,3.8,3.8,2000,0
PDC,5/11/2018 9:00:00 AM,4.13,4.13,4.13,4.13,2500,0
PDC,5/14/2018 9:20:00 AM,4.53,4.53,4.53,4.53,2900,0
PDC,5/15/2018 9:45:00 AM,4.6,4.67,4.6,4.67,15600,0
PDC,5/16/2018 9:45:00 AM,4.87,4.87,4.87,4.87,100,0
PDC,5/18/2018 9:15:00 AM,4.93,5.07,4.4,4.87,1676900,0
PDC,5/21/2018 1:25:00 PM,5,5,5,5,50400,0
PDC,5/22/2018 2:45:00 PM,4.93,4.93,4.93,4.93,400,0
PDC,5/23/2018 9:30:00 AM,5,5,4.73,4.87,36000,0
PDC,5/24/2018 9:10:00 AM,5.07,5.07,5,5,126200,0
PDC,8/23/2018 9:10:00 AM,5.5,5.5,5,5,200,0
PDC,10/17/2018 10:35:00 AM,5.3,5.7,5.3,5.7,8000,0
PDC,2/13/2019 9:55:00 AM,6,6,5,5,3100,0
PDC,3/13/2019 9:05:00 AM,5.1,5.3,5.1,5.3,1200,0
PDC,3/20/2019 1:20:00 PM,5.6,5.7,4.8,5.6,500,0
PDC,6/28/2019 1:40:00 PM,5.1,5.1,5.1,5.1,100,0
