GAB,7/11/2019 9:10:00 AM,14.4,14.4,14.4,14.4,1289500,0
GAB,7/12/2019 9:10:00 AM,15.4,15.4,15.35,15.4,1323000,0
GAB,7/15/2019 9:15:00 AM,16.45,16.45,16.4,16.45,1029350,0
GAB,7/16/2019 9:15:00 AM,15.35,15.8,15.3,15.3,503890,0
GAB,7/17/2019 9:15:00 AM,14.25,14.25,14.25,14.25,29220,0
GAB,7/18/2019 9:15:00 AM,13.3,13.3,13.3,13.3,8980,0
GAB,7/19/2019 9:15:00 AM,12.4,12.4,12.4,12.4,13520,0
GAB,7/22/2019 9:15:00 AM,11.55,11.55,11.55,11.55,168020,0
GAB,7/23/2019 9:15:00 AM,10.75,11.5,10.75,10.9,1367600,0
GAB,7/24/2019 9:15:00 AM,11,11.7,10.25,10.5,384960,0
GAB,7/25/2019 9:15:00 AM,9.61,10.3,9.58,10.3,338650,0
GAB,7/26/2019 9:15:00 AM,9.8,9.89,9.58,9.58,380060,0
GAB,7/29/2019 9:15:00 AM,8.92,8.93,8.91,8.91,183000,0
GAB,7/30/2019 9:15:00 AM,8.29,8.86,8.29,8.29,635790,0
GAB,7/31/2019 9:15:00 AM,8.29,8.87,8.29,8.87,218310,0
GAB,8/1/2019 9:15:00 AM,9.28,9.49,9.28,9.49,253780,0
GAB,8/2/2019 9:15:00 AM,10.1,10.15,9.4,9.9,374030,0
GAB,8/5/2019 9:15:00 AM,10.2,10.2,9.8,10.2,254300,0
GAB,8/6/2019 9:15:00 AM,10.8,10.9,10.3,10.9,118850,0
GAB,8/7/2019 9:15:00 AM,11.65,11.65,11.5,11.65,109740,0
GAB,8/8/2019 9:15:00 AM,12.4,12.45,11.7,12.45,339980,0
GAB,8/9/2019 9:15:00 AM,13.3,13.3,13.3,13.3,231380,0
GAB,8/12/2019 9:15:00 AM,14.2,14.2,13.9,14.2,141260,0
GAB,8/13/2019 9:15:00 AM,15.15,15.15,15.15,15.15,318240,0
GAB,8/14/2019 9:15:00 AM,16.2,16.2,14.1,14.1,746820,0
GAB,8/15/2019 9:15:00 AM,13.15,15.05,13.15,15.05,469230,0
GAB,8/16/2019 9:15:00 AM,16.1,16.1,14.05,16.1,455980,0
GAB,8/19/2019 9:15:00 AM,16.2,17.1,16.1,16.2,138870,0
GAB,8/20/2019 9:15:00 AM,15.25,16.85,15.2,15.9,94730,0
GAB,8/21/2019 9:15:00 AM,16.2,16.2,15,15,160610,0
GAB,8/22/2019 9:15:00 AM,15.6,15.6,13.95,13.95,220920,0
GAB,8/23/2019 9:15:00 AM,13.9,14.8,13,14.1,387650,0
GAB,8/26/2019 9:15:00 AM,14.7,14.7,13.25,13.8,105010,0
GAB,8/27/2019 9:15:00 AM,13.8,14.15,12.8,13.25,152680,0
GAB,8/28/2019 9:15:00 AM,12.5,13.45,12.35,12.4,159730,0
GAB,8/29/2019 9:15:00 AM,12,13.2,11.9,12.1,145610,0
GAB,8/30/2019 9:15:00 AM,12,12.3,11.2,11.2,165720,0
GAB,9/3/2019 9:15:00 AM,11.45,12,10.7,10.7,156350,0
GAB,9/4/2019 9:15:00 AM,11.9,12.2,11.2,12,98940,0
GAB,9/5/2019 9:15:00 AM,12.15,12.3,11.6,11.6,86910,0
GAB,9/6/2019 9:15:00 AM,11.5,12.45,11.5,12.15,96010,0
GAB,9/9/2019 9:15:00 AM,12.75,12.75,12.1,12.25,57150,0
GAB,9/10/2019 9:20:00 AM,12.5,12.5,11.8,12,73580,0
GAB,9/11/2019 9:15:00 AM,12.3,12.35,11.8,11.85,72030,0
GAB,9/12/2019 9:15:00 AM,12.25,12.3,11.7,11.7,101530,0
GAB,9/13/2019 9:15:00 AM,12,12,11.55,11.55,84760,0
GAB,9/16/2019 9:15:00 AM,11.95,12.1,11.45,11.5,112260,0
GAB,9/17/2019 9:15:00 AM,11.85,11.85,10.9,11.1,219220,0
GAB,9/18/2019 9:15:00 AM,11.2,11.2,10.6,11.2,73310,0
