E29,11/5/2019 9:25:00 AM,11.58,11.58,11.58,11.58,1000,0
E29,11/20/2019 9:20:00 AM,10.68,13.18,10.68,13.18,2100,0
E29,11/21/2019 9:05:00 AM,14.96,14.96,14.96,14.96,1000,0
E29,11/25/2019 9:00:00 AM,17.01,17.01,17.01,17.01,1000,0
E29,11/26/2019 9:00:00 AM,18.97,18.97,17.01,18.7,2600,0
E29,11/27/2019 9:05:00 AM,18.7,18.7,18.7,18.7,100,0
E29,12/2/2019 9:00:00 AM,18.7,18.7,18.7,18.7,100,0
E29,12/10/2019 1:30:00 PM,15.94,15.94,15.94,15.94,100,0
E29,12/12/2019 1:20:00 PM,15.49,15.49,15.49,15.49,300,0
E29,12/13/2019 2:55:00 PM,13.45,13.45,13.36,13.36,3000,0
E29,12/16/2019 9:05:00 AM,14.96,14.96,14.96,14.96,200,0
E29,12/17/2019 9:05:00 AM,13.45,17.1,13.45,17.1,400,0
E29,12/18/2019 9:00:00 AM,15.05,15.05,15.05,15.05,100,0
E29,12/19/2019 9:00:00 AM,15.49,15.49,15.49,15.49,100,0
E29,12/24/2019 2:10:00 PM,17.72,17.72,17.72,17.72,100,0
E29,12/26/2019 1:00:00 PM,15.14,15.14,15.14,15.14,2000,0
E29,12/30/2019 2:55:00 PM,17.18,17.18,17.18,17.18,100,0
E29,1/2/2020 9:00:00 AM,19.59,19.59,19.59,19.59,100,0
E29,1/10/2020 9:20:00 AM,16.65,16.65,16.65,16.65,100,0
E29,1/14/2020 1:10:00 PM,18.61,18.61,18.61,18.61,100,0
E29,1/20/2020 9:15:00 AM,15.85,18.61,15.85,18.61,400,0
E29,1/21/2020 9:00:00 AM,14.69,14.69,14.69,14.69,100,0
E29,1/22/2020 9:00:00 AM,16.65,16.65,12.55,14.6,300,0
E29,1/30/2020 9:25:00 AM,12.47,12.47,12.47,12.47,200,0
E29,1/31/2020 11:05:00 AM,14.16,14.16,14.16,14.16,100,0
E29,2/3/2020 10:30:00 AM,12.11,12.11,12.11,12.11,100,0
E29,2/4/2020 10:00:00 AM,10.33,10.33,10.33,10.33,200,0
E29,2/5/2020 9:00:00 AM,11.75,11.75,11.75,11.75,100,0
E29,2/6/2020 9:00:00 AM,10.68,10.68,10.68,10.68,1000,0
E29,2/7/2020 11:00:00 AM,9.08,9.08,9.08,9.08,200,0
E29,2/10/2020 10:05:00 AM,7.75,8.99,7.75,8.99,1800,0
E29,2/12/2020 9:10:00 AM,9.08,9.08,9.08,9.08,1100,0
E29,2/13/2020 9:10:00 AM,10.33,10.33,10.33,10.33,100,0
E29,2/14/2020 9:00:00 AM,11.75,11.75,11.75,11.75,100,0
E29,2/18/2020 10:05:00 AM,10.06,10.06,10.06,10.06,200,0
E29,2/19/2020 9:00:00 AM,11.04,11.04,11.04,11.04,100,0
