HLD,12/19/2017 9:00:00 AM,5.86,5.94,5.86,5.9,16000,0
HLD,12/20/2017 9:30:00 AM,5.9,5.98,5.81,5.86,28600,0
HLD,12/21/2017 9:20:00 AM,5.86,5.86,5.69,5.69,37700,0
HLD,12/22/2017 9:20:00 AM,5.69,5.81,5.69,5.81,2600,0
HLD,12/25/2017 9:20:00 AM,5.81,5.81,5.6,5.6,3100,0
HLD,12/26/2017 9:35:00 AM,5.9,5.9,5.72,5.72,7300,0
HLD,12/27/2017 9:40:00 AM,5.94,5.94,5.64,5.64,54900,0
HLD,12/28/2017 10:25:00 AM,5.86,5.86,5.64,5.72,21500,0
HLD,12/29/2017 10:00:00 AM,5.94,5.94,5.81,5.81,3400,0
HLD,1/2/2018 9:35:00 AM,5.81,5.86,5.77,5.86,27200,0
HLD,1/3/2018 9:55:00 AM,5.77,5.77,5.44,5.47,42800,0
HLD,1/4/2018 9:20:00 AM,5.52,5.55,5.47,5.52,172200,0
HLD,1/5/2018 9:20:00 AM,5.52,5.52,5.3,5.3,94100,0
HLD,1/8/2018 9:00:00 AM,5.44,5.52,5.34,5.34,104500,0
HLD,1/9/2018 9:05:00 AM,5.52,5.55,5.52,5.55,120400,0
HLD,1/10/2018 9:25:00 AM,5.47,5.6,5.47,5.52,700,0
HLD,1/11/2018 9:55:00 AM,5.69,5.69,5.55,5.69,12600,0
HLD,1/15/2018 9:00:00 AM,5.52,5.72,5.52,5.69,11500,0
HLD,1/16/2018 2:00:00 PM,5.55,5.69,5.47,5.69,15600,0
HLD,1/17/2018 10:00:00 AM,5.55,5.69,5.52,5.52,14000,0
HLD,1/18/2018 9:05:00 AM,5.52,5.72,5.47,5.52,15200,0
HLD,1/19/2018 9:45:00 AM,5.52,5.6,5.52,5.55,19900,0
HLD,1/22/2018 1:00:00 PM,5.77,6.1,5.77,5.94,92600,0
HLD,1/23/2018 9:15:00 AM,6.15,6.15,5.94,6.1,78400,0
HLD,1/24/2018 9:00:00 AM,6.69,6.69,6.15,6.19,105800,0
HLD,1/25/2018 9:00:00 AM,6.24,6.24,6.1,6.1,53200,0
HLD,1/26/2018 9:20:00 AM,6.1,6.1,5.9,5.94,22400,0
HLD,1/29/2018 9:10:00 AM,5.94,5.94,5.77,5.86,14200,0
HLD,1/30/2018 9:05:00 AM,5.94,6.02,5.77,6.02,15400,0
HLD,1/31/2018 9:15:00 AM,5.94,6.1,5.94,5.94,41800,0
HLD,2/1/2018 9:30:00 AM,5.94,6.02,5.9,5.94,33700,0
HLD,2/2/2018 9:40:00 AM,6.07,6.1,6.02,6.07,72100,0
