TAW,12/22/2017 9:10:00 AM,22.97,22.97,22.97,22.97,100,0
TAW,9/26/2018 2:30:00 PM,11.37,11.37,11.31,11.31,200,0
TAW,10/8/2018 9:00:00 AM,8.45,8.45,7.2,7.2,200,0
TAW,7/12/2019 1:50:00 PM,10,10,10,10,100,0
TAW,7/22/2019 10:05:00 AM,11.5,11.5,11.5,11.5,100,0
TAW,7/26/2019 9:30:00 AM,13.2,13.2,13.2,13.2,100,0
TAW,7/31/2019 10:55:00 AM,15.1,15.1,15.1,15.1,100,0
TAW,8/6/2019 10:05:00 AM,17,17,17,17,100,0
TAW,12/27/2019 1:35:00 PM,23.8,23.8,23.8,23.8,100,0
TAW,2/13/2020 2:20:00 PM,14.3,14.3,14.3,14.3,100,0
TAW,2/14/2020 2:30:00 PM,16.3,16.3,16.3,16.3,100,0
TAW,2/19/2020 2:20:00 PM,13.9,13.9,13.9,13.9,100,0
TAW,3/4/2020 10:50:00 AM,11.9,11.9,11.9,11.9,100,0
TAW,3/9/2020 1:00:00 PM,15.8,15.8,15.8,15.8,300,0
TAW,3/13/2020 2:35:00 PM,13.5,13.5,13.5,13.5,100,0
TAW,3/16/2020 2:30:00 PM,11.5,11.5,11.5,11.5,100,0
TAW,4/13/2020 2:40:00 PM,9.8,9.8,9.8,9.8,100,0
TAW,5/7/2020 2:35:00 PM,12.8,12.8,12.8,12.8,100,0
TAW,5/8/2020 10:15:00 AM,14.7,14.7,14.7,14.7,100,0
TAW,5/14/2020 2:30:00 PM,16.9,16.9,16.9,16.9,100,0
TAW,5/21/2020 11:05:00 AM,14.4,14.4,14.4,14.4,100,0
TAW,5/22/2020 1:45:00 PM,16.5,16.5,16.5,16.5,100,0
TAW,5/26/2020 9:40:00 AM,18.9,18.9,18.9,18.9,100,0
TAW,5/27/2020 9:15:00 AM,14.1,14.1,14.1,14.1,100,0
TAW,6/8/2020 11:25:00 AM,19.8,19.8,19.8,19.8,100,0
TAW,6/9/2020 9:45:00 AM,22,22,22,22,100,0
TAW,6/15/2020 9:55:00 AM,25,25,25,25,100,0
TAW,6/16/2020 1:00:00 PM,28.7,28.7,28.7,28.7,100,0
TAW,6/22/2020 9:25:00 AM,33,33,33,33,100,0
TAW,8/5/2020 10:15:00 AM,44.8,44.8,44.8,44.8,2000,0
TAW,1/14/2021 2:20:55 PM,26.9,26.9,26.9,26.9,100,0
TAW,1/19/2021 11:15:14 AM,22.9,22.9,22.9,22.9,500,0
TAW,1/20/2021 1:30:15 PM,26.3,26.3,26.3,26.3,100,0
TAW,1/22/2021 2:15:41 PM,22.4,22.4,22.4,22.4,100,0
TAW,3/12/2021 2:54:07 PM,13.6,13.6,13.6,13.6,100,0
TAW,3/22/2021 1:19:23 PM,14.5,14.5,14.5,14.5,100,0
TAW,3/24/2021 2:21:27 PM,16.6,16.6,16.6,16.6,100,0
TAW,3/25/2021 2:22:10 PM,19,19,19,19,100,0
TAW,3/26/2021 2:43:16 PM,21.5,21.5,21.5,21.5,100,0
TAW,3/31/2021 2:26:45 PM,28,28,28,28,100,0
TAW,4/22/2021 2:21:00 PM,23.8,23.8,23.8,23.8,100,0
TAW,7/23/2021 2:56:06 PM,13.8,13.8,13.8,13.8,100,0
TAW,8/26/2021 9:55:15 AM,15.8,15.8,15.8,15.8,100,0
TAW,8/27/2021 1:30:53 PM,18.1,18.1,18.1,18.1,100,0
TAW,9/6/2021 2:32:09 PM,15.5,15.5,15.5,15.5,100,0
TAW,9/10/2021 9:13:37 AM,13.5,13.5,13.5,13.5,100,0
TAW,9/16/2021 2:00:34 PM,15.5,15.5,15.5,15.5,100,0
TAW,9/17/2021 1:37:07 PM,17.8,17.8,17.8,17.8,100,0
TAW,9/20/2021 1:00:17 PM,20,20,20,20,100,0
TAW,9/21/2021 2:29:45 PM,22,22,22,22,100,0
TAW,9/22/2021 2:45:50 PM,25,25,25,25,100,0
TAW,4/28/2022 2:38:54 PM,15.1,15.1,15.1,15.1,1000,0
TAW,7/11/2022 9:11:47 AM,8.6,8.6,8.6,8.6,400,0
TAW,7/14/2022 9:02:56 AM,7.5,7.5,7.5,7.5,100,0
TAW,8/1/2022 2:35:13 PM,8.6,8.6,8.6,8.6,100,0
TAW,8/2/2022 1:28:35 PM,9.8,9.8,9.8,9.8,100,0
TAW,8/3/2022 1:00:35 PM,11.2,11.2,11.2,11.2,100,0
TAW,8/5/2022 2:44:33 PM,12.8,12.8,12.8,12.8,100,0
TAW,8/8/2022 9:38:36 AM,14.7,14.7,14.7,14.7,100,0
TAW,8/9/2022 9:00:03 AM,16.9,16.9,16.9,16.9,100,0
TAW,8/10/2022 9:00:16 AM,19.4,19.4,19.4,19.4,100,0
