MFS,4/17/2019 9:10:00 AM,24.77,25.71,23.55,24.49,180100,0
MFS,4/18/2019 9:45:00 AM,23.55,24.02,22.13,22.13,81300,0
MFS,4/19/2019 9:00:00 AM,22.13,26.09,21.38,26.09,158000,0
MFS,4/22/2019 9:00:00 AM,26.37,28.35,26.37,28.07,113900,0
MFS,4/23/2019 9:00:00 AM,27.5,28.26,26,26.37,36200,0
MFS,4/24/2019 9:00:00 AM,25.43,26.75,25.43,26.09,74200,0
MFS,4/25/2019 9:00:00 AM,25.52,26,24.96,25.05,61200,0
MFS,4/26/2019 9:00:00 AM,25.62,26.47,24.87,26.28,68800,0
MFS,5/2/2019 9:00:00 AM,26.56,26.56,25.34,25.81,39800,0
MFS,5/3/2019 9:00:00 AM,25.81,26.94,25.43,26.84,122700,0
MFS,5/6/2019 9:00:00 AM,26.37,29.1,26.37,27.5,128300,0
MFS,5/7/2019 9:00:00 AM,27.88,28.73,27.88,28.16,53400,0
MFS,5/8/2019 9:05:00 AM,28.26,28.26,26.94,27.5,54400,0
MFS,5/9/2019 9:10:00 AM,27.31,29.2,27.31,28.73,81100,0
MFS,5/10/2019 9:00:00 AM,29.01,29.01,27.6,27.78,74600,0
MFS,5/13/2019 9:05:00 AM,27.88,29.95,27.88,29.2,108900,0
MFS,5/14/2019 9:00:00 AM,28.26,32.02,28.26,28.82,113100,0
MFS,5/15/2019 9:05:00 AM,29.2,29.67,28.54,29.1,152900,0
MFS,5/16/2019 9:00:00 AM,28.92,29.2,27.97,28.73,105700,0
MFS,5/17/2019 9:00:00 AM,28.26,29.2,27.22,28.35,85900,0
MFS,5/20/2019 9:10:00 AM,28.73,28.73,27.5,28.26,62600,0
MFS,5/21/2019 9:10:00 AM,28.26,28.26,27.88,28.16,31000,0
MFS,5/22/2019 9:10:00 AM,28.07,29.1,28.07,28.26,87000,0
MFS,5/23/2019 9:10:00 AM,28.16,28.35,27.97,28.07,38500,0
MFS,5/24/2019 9:40:00 AM,27.6,28.16,27.13,27.13,66400,0
MFS,5/27/2019 9:00:00 AM,28.07,28.07,26.09,26.75,100100,0
MFS,5/28/2019 9:00:00 AM,26.47,27.5,26.47,27.13,54900,0
MFS,5/29/2019 9:10:00 AM,27.31,28.35,26.84,27.97,71400,0
MFS,5/30/2019 9:00:00 AM,27.6,28.16,27.13,27.69,62100,0
MFS,5/31/2019 9:30:00 AM,27.78,27.78,26.94,27.03,39900,0
MFS,6/3/2019 9:15:00 AM,26.09,27.5,26.09,26.47,11000,0
MFS,6/4/2019 9:40:00 AM,26,26.56,26,26.37,17300,0
MFS,6/5/2019 9:15:00 AM,26.56,27.41,26.56,26.75,27500,0
MFS,6/6/2019 9:15:00 AM,26.65,27.78,26.56,27.03,130600,0
MFS,6/7/2019 9:00:00 AM,27.31,31.08,27.22,29.29,286300,0
MFS,6/10/2019 9:00:00 AM,30.14,31.83,29.67,30.61,139900,0
MFS,6/11/2019 9:00:00 AM,30.61,32.49,30.14,31.55,138200,0
MFS,6/12/2019 9:00:00 AM,31.46,32.02,30.61,31.08,179000,0
MFS,6/13/2019 9:05:00 AM,30.99,31.74,30.89,30.89,50600,0
MFS,6/14/2019 9:15:00 AM,30.7,31.08,29.95,30.05,112000,0
MFS,6/17/2019 9:20:00 AM,29.67,30.33,29.29,29.95,117400,0
MFS,6/18/2019 9:10:00 AM,30.61,30.61,29.86,30.23,91800,0
MFS,6/19/2019 9:00:00 AM,30.14,32.02,29.57,31.65,348400,0
MFS,6/20/2019 9:00:00 AM,31.18,32.49,31.08,31.36,117600,0
MFS,6/21/2019 9:00:00 AM,31.36,32.02,30.99,31.46,79500,0
MFS,6/24/2019 9:20:00 AM,31.55,33.53,31.55,33.06,238300,0
MFS,6/25/2019 9:05:00 AM,32.78,33.72,32.02,32.02,134800,0
MFS,6/26/2019 9:00:00 AM,32.12,32.59,31.55,31.93,73200,0
MFS,6/27/2019 9:05:00 AM,32.31,32.31,30.23,31.08,244200,0
MFS,6/28/2019 9:30:00 AM,30.61,30.99,30.52,30.8,80400,0
MFS,7/1/2019 9:10:00 AM,31.08,31.55,30.61,30.8,113300,0
MFS,7/2/2019 9:05:00 AM,30.89,30.99,30.52,30.61,75300,0
MFS,7/3/2019 9:00:00 AM,31.08,31.08,30.33,30.7,44900,0
MFS,7/4/2019 9:00:00 AM,30.61,30.7,29.48,30.05,219000,0
MFS,7/5/2019 9:00:00 AM,29.48,30.99,29.48,30.52,55200,0
MFS,7/8/2019 9:55:00 AM,30.33,30.52,30.05,30.23,9200,0
MFS,7/9/2019 9:05:00 AM,30.23,30.42,29.48,29.76,131400,0
MFS,7/10/2019 9:10:00 AM,29.2,30.14,29.2,29.67,57100,0
MFS,7/11/2019 9:30:00 AM,30.05,30.99,29.67,30.89,120500,0
MFS,7/12/2019 9:00:00 AM,30.61,31.08,30.42,30.42,89800,0
MFS,7/15/2019 9:25:00 AM,30.42,30.61,29.95,30.42,55200,0
MFS,7/16/2019 9:05:00 AM,30.52,31.36,30.42,30.89,216600,0
MFS,7/17/2019 9:05:00 AM,30.89,31.08,30.42,30.61,96400,0
MFS,7/18/2019 9:00:00 AM,30.99,30.99,30.05,30.61,85500,0
MFS,7/19/2019 9:00:00 AM,30.99,32.68,30.8,31.93,425300,0
MFS,7/22/2019 9:00:00 AM,31.83,32.49,31.27,31.83,116400,0
MFS,7/23/2019 9:00:00 AM,31.08,32.4,31.08,31.93,140300,0
MFS,7/24/2019 9:05:00 AM,31.65,32.59,31.46,32.4,203400,0
MFS,7/25/2019 9:00:00 AM,34,34.1,32.5,32.5,159000,0
MFS,7/26/2019 9:25:00 AM,32.1,32.9,32,32.4,76500,0
MFS,7/29/2019 9:30:00 AM,32.3,32.6,31.3,31.5,91800,0
MFS,7/30/2019 9:15:00 AM,31.4,31.4,29.7,29.7,134300,0
MFS,7/31/2019 9:00:00 AM,29.7,32,29.6,32,119000,0
MFS,8/1/2019 9:00:00 AM,31.5,31.5,31,31.2,30000,0
MFS,8/2/2019 9:05:00 AM,31.3,32.4,30.5,32.2,84500,0
MFS,8/5/2019 9:00:00 AM,32.1,32.7,31.4,31.8,147600,0
MFS,8/6/2019 9:15:00 AM,31,31.7,30.5,30.8,84700,0
MFS,8/7/2019 9:20:00 AM,31.2,33.3,30.7,31.5,78500,0
MFS,8/8/2019 9:05:00 AM,32.9,32.9,31.2,31.9,34300,0
MFS,8/9/2019 9:30:00 AM,31.6,31.6,31,31.2,29300,0
MFS,8/12/2019 9:05:00 AM,31.6,31.7,31,31.3,67200,0
MFS,8/13/2019 9:00:00 AM,31.4,31.4,30.3,30.3,56000,0
MFS,8/14/2019 9:05:00 AM,31,31,30.5,30.5,13500,0
MFS,8/15/2019 9:05:00 AM,30.5,30.6,29.1,30.2,104700,0
MFS,8/16/2019 9:10:00 AM,31,31.1,30.5,31,59700,0
MFS,8/19/2019 9:05:00 AM,31.2,31.8,31,31.2,70300,0
MFS,8/20/2019 9:00:00 AM,31.4,31.5,30.7,31,27000,0
MFS,8/21/2019 9:25:00 AM,30.6,31,30.2,30.3,112600,0
MFS,8/22/2019 9:00:00 AM,31,31,29.8,30,67300,0
MFS,8/23/2019 9:05:00 AM,30,30,28.9,29,110700,0
MFS,8/26/2019 9:05:00 AM,29,29.4,28.4,28.7,153700,0
MFS,8/27/2019 9:00:00 AM,28.5,28.5,26.5,27.4,203500,0
MFS,8/28/2019 9:15:00 AM,27,31,26.8,27.5,92800,0
MFS,8/29/2019 9:15:00 AM,27.5,27.7,26.6,27,37300,0
MFS,8/30/2019 9:00:00 AM,27,27.9,26.6,27,60600,0
MFS,9/3/2019 9:10:00 AM,27.2,27.2,24.2,24.7,133600,0
MFS,9/4/2019 9:15:00 AM,24.7,24.8,21.7,22.9,212800,0
MFS,9/5/2019 9:00:00 AM,22.9,24,22.8,23.8,69500,0
MFS,9/6/2019 9:00:00 AM,24,25,23.8,24,76800,0
MFS,9/9/2019 9:00:00 AM,24.8,24.8,23,24,92400,0
MFS,9/10/2019 9:30:00 AM,23,23.5,22.7,23.5,91100,0
MFS,9/11/2019 9:30:00 AM,23.7,23.7,22.4,22.9,34600,0
MFS,9/12/2019 9:20:00 AM,22.8,24.5,22.4,23.7,62100,0
MFS,9/13/2019 9:05:00 AM,23,24,23,23.5,45200,0
MFS,9/16/2019 9:05:00 AM,23.8,23.8,23,23.3,34600,0
MFS,9/17/2019 9:00:00 AM,23.4,23.7,23.2,23.5,31800,0
MFS,9/18/2019 9:10:00 AM,23.5,24.1,23.5,23.8,26400,0
MFS,9/19/2019 9:05:00 AM,24.1,24.2,23.8,23.9,34700,0
MFS,9/20/2019 9:15:00 AM,23.9,24,23.5,23.8,171400,0
MFS,9/23/2019 9:35:00 AM,23.8,23.8,22.5,23.1,27500,0
MFS,9/24/2019 9:25:00 AM,23,23.5,22.8,23,26700,0
MFS,9/25/2019 9:10:00 AM,23,23.3,22.5,23,51400,0
MFS,9/26/2019 9:05:00 AM,23.5,23.5,22.8,22.9,20900,0
MFS,9/27/2019 9:35:00 AM,22.9,22.9,22.8,22.9,38300,0
MFS,9/30/2019 9:05:00 AM,23.4,23.4,22.8,22.8,47600,0
MFS,10/1/2019 9:20:00 AM,22.8,22.9,22.6,22.8,42500,0
MFS,10/2/2019 9:50:00 AM,22.7,22.8,22.5,22.7,35200,0
MFS,10/3/2019 9:25:00 AM,22.6,22.8,22.5,22.7,42700,0
MFS,10/4/2019 9:00:00 AM,22,22.8,22,22.6,25100,0
MFS,10/7/2019 9:10:00 AM,22.4,22.7,22.4,22.6,41300,0
MFS,10/8/2019 9:00:00 AM,22.6,22.7,22.6,22.6,28700,0
MFS,10/9/2019 9:45:00 AM,22.2,22.6,22.2,22.4,13300,0
MFS,10/10/2019 9:05:00 AM,22.9,22.9,22.4,22.4,21100,0
MFS,10/11/2019 9:20:00 AM,22.5,22.5,22,22.4,20000,0
MFS,10/14/2019 9:35:00 AM,22.2,22.4,22.2,22.3,16000,0
MFS,10/15/2019 9:00:00 AM,23.2,23.2,22.3,22.6,14100,0
MFS,10/16/2019 9:25:00 AM,22.4,23.2,22.4,22.7,35000,0
MFS,10/17/2019 9:20:00 AM,22.4,22.6,22.3,22.6,6000,0
MFS,10/18/2019 9:25:00 AM,22.2,22.6,22.2,22.4,18000,0
MFS,10/21/2019 10:05:00 AM,22.5,22.5,22.2,22.4,10700,0
MFS,10/22/2019 9:00:00 AM,22.3,22.6,22.2,22.4,23500,0
MFS,10/23/2019 9:50:00 AM,22.3,22.5,22.3,22.3,10800,0
MFS,10/24/2019 9:20:00 AM,22.2,22.4,22.2,22.2,21600,0
MFS,10/25/2019 9:20:00 AM,22.3,23.4,22.3,22.9,58400,0
MFS,10/28/2019 9:20:00 AM,23,23.4,23,23.1,13900,0
MFS,10/29/2019 9:35:00 AM,23,23.1,22.9,23,12100,0
MFS,10/30/2019 9:05:00 AM,23,23.1,22.9,23.1,11700,0
MFS,10/31/2019 9:20:00 AM,23,23.3,22.9,23.1,14600,0
MFS,11/1/2019 10:15:00 AM,23.1,23.1,22.9,23,32300,0
MFS,11/4/2019 9:00:00 AM,23.3,23.6,23,23,16500,0
MFS,11/5/2019 9:30:00 AM,23,23.1,22.7,22.7,27000,0
MFS,11/6/2019 9:15:00 AM,23,23,22.5,22.7,7300,0
MFS,11/7/2019 9:35:00 AM,22.5,22.6,22.5,22.6,10700,0
MFS,11/8/2019 9:25:00 AM,22.4,22.9,22.4,22.6,1300,0
MFS,11/11/2019 9:35:00 AM,22.6,22.6,22.4,22.4,4300,0
MFS,11/12/2019 9:50:00 AM,22.3,22.5,22.2,22.3,15100,0
MFS,11/13/2019 9:50:00 AM,22.8,22.8,22.2,22.3,11500,0
MFS,11/14/2019 9:30:00 AM,22.1,22.5,22,22.4,14300,0
MFS,11/15/2019 9:25:00 AM,22.3,22.5,22.1,22.2,6000,0
MFS,11/18/2019 9:40:00 AM,22,22.2,22,22,18500,0
MFS,11/19/2019 9:05:00 AM,22,22.1,21.9,22,11500,0
MFS,11/20/2019 10:40:00 AM,21.9,22,21.8,22,5600,0
