SD3,12/20/2017 9:20:00 AM,3.44,3.44,3.44,3.44,900,0
SD3,12/21/2017 9:15:00 AM,3.44,3.52,3.44,3.44,73600,0
SD3,12/22/2017 1:25:00 PM,3.44,3.44,3.44,3.44,56000,0
SD3,12/25/2017 9:55:00 AM,3.44,3.44,3.44,3.44,58900,0
SD3,12/26/2017 1:00:00 PM,3.26,3.44,3.26,3.44,30100,0
SD3,12/27/2017 11:20:00 AM,3.44,3.44,3.01,3.01,74200,0
SD3,12/28/2017 9:25:00 AM,3.26,3.26,3.01,3.18,71100,0
SD3,12/29/2017 9:35:00 AM,3.01,3.18,3.01,3.18,19800,0
SD3,1/2/2018 9:15:00 AM,3.18,3.18,2.92,2.92,5900,0
SD3,1/3/2018 10:25:00 AM,3.01,3.01,2.92,3.01,5900,0
SD3,1/4/2018 9:15:00 AM,2.92,2.92,2.92,2.92,17300,0
SD3,1/5/2018 9:45:00 AM,2.92,2.92,2.83,2.83,4000,0
SD3,1/8/2018 1:15:00 PM,2.92,2.92,2.92,2.92,3600,0
SD3,1/9/2018 1:00:00 PM,2.75,2.75,2.75,2.75,5300,0
SD3,1/10/2018 9:00:00 AM,3.01,3.01,3.01,3.01,100,0
SD3,1/11/2018 2:05:00 PM,2.83,2.83,2.83,2.83,3100,0
SD3,1/12/2018 10:35:00 AM,2.75,3.01,2.66,3.01,38100,0
SD3,1/15/2018 10:35:00 AM,2.92,3.01,2.92,3.01,99300,0
SD3,1/16/2018 9:00:00 AM,3.01,3.01,3.01,3.01,23200,0
SD3,1/17/2018 10:40:00 AM,2.92,3.01,2.92,3.01,2000,0
SD3,1/18/2018 9:00:00 AM,2.83,2.83,2.83,2.83,3000,0
SD3,1/22/2018 10:20:00 AM,2.83,2.83,2.75,2.75,5200,0
SD3,1/23/2018 2:15:00 PM,2.92,2.92,2.92,2.92,3000,0
SD3,1/24/2018 10:20:00 AM,2.92,2.92,2.92,2.92,200,0
SD3,1/25/2018 2:40:00 PM,2.92,2.92,2.92,2.92,800,0
SD3,1/26/2018 9:45:00 AM,2.75,2.75,2.58,2.58,10200,0
SD3,1/29/2018 9:00:00 AM,2.32,2.58,2.32,2.58,3100,0
SD3,1/30/2018 9:10:00 AM,2.32,2.41,2.32,2.32,4000,0
SD3,1/31/2018 9:55:00 AM,2.32,2.32,2.32,2.32,2000,0
SD3,2/2/2018 9:45:00 AM,2.41,2.58,2.41,2.58,22000,0
SD3,2/9/2018 10:55:00 AM,2.58,2.58,2.58,2.58,5000,0
SD3,2/21/2018 10:55:00 AM,2.58,2.58,2.58,2.58,2300,0
SD3,2/26/2018 1:15:00 PM,2.66,2.66,2.58,2.58,4200,0
SD3,2/28/2018 2:20:00 PM,2.58,2.58,2.58,2.58,6900,0
SD3,3/1/2018 10:00:00 AM,2.23,2.49,2.23,2.49,2900,0
SD3,3/5/2018 9:55:00 AM,2.58,2.58,2.49,2.49,42600,0
SD3,3/6/2018 1:55:00 PM,2.58,2.58,2.58,2.58,300,0
SD3,3/13/2018 10:05:00 AM,2.58,2.58,2.58,2.58,100,0
SD3,3/14/2018 1:45:00 PM,2.23,2.23,2.23,2.23,2300,0
SD3,3/16/2018 9:20:00 AM,2.23,2.32,2.23,2.32,4100,0
SD3,3/19/2018 9:45:00 AM,2.41,2.41,2.32,2.41,10400,0
SD3,3/20/2018 9:10:00 AM,2.32,2.32,2.32,2.32,15000,0
SD3,3/21/2018 9:15:00 AM,2.23,2.32,2.23,2.32,22200,0
SD3,3/22/2018 9:30:00 AM,2.32,2.32,2.32,2.32,2700,0
SD3,3/23/2018 9:45:00 AM,2.32,2.32,2.32,2.32,1000,0
SD3,3/26/2018 1:25:00 PM,2.23,2.23,2.23,2.23,4800,0
SD3,3/27/2018 1:00:00 PM,2.23,2.23,2.23,2.23,5000,0
SD3,3/29/2018 2:25:00 PM,2.23,2.23,2.23,2.23,1000,0
SD3,4/2/2018 10:45:00 AM,2.23,2.23,2.23,2.23,10000,0
SD3,4/3/2018 9:25:00 AM,2.23,2.23,2.15,2.15,28900,0
SD3,4/9/2018 1:40:00 PM,2.23,2.23,2.23,2.23,3000,0
SD3,4/10/2018 2:55:00 PM,2.15,2.15,2.15,2.15,100,0
SD3,4/11/2018 3:00:00 PM,2.23,2.23,2.23,2.23,100,0
SD3,4/12/2018 1:30:00 PM,2.06,2.06,2.06,2.06,3000,0
SD3,4/13/2018 9:05:00 AM,2.06,2.06,2.06,2.06,19000,0
SD3,4/18/2018 2:55:00 PM,2.15,2.15,2.15,2.15,100,0
SD3,4/19/2018 9:05:00 AM,2.15,2.15,2.06,2.06,16700,0
SD3,4/20/2018 10:00:00 AM,2.06,2.15,2.06,2.15,7100,0
SD3,4/23/2018 9:05:00 AM,2.15,2.15,2.15,2.15,5000,0
SD3,4/24/2018 9:00:00 AM,2.15,2.15,2.15,2.15,900,0
SD3,4/27/2018 11:00:00 AM,2.32,2.32,2.32,2.32,100,0
SD3,5/2/2018 9:40:00 AM,2.49,2.49,2.49,2.49,100,0
SD3,5/10/2018 9:00:00 AM,2.15,2.41,2.15,2.23,2500,0
SD3,5/11/2018 2:00:00 PM,2.23,2.23,2.15,2.15,5400,0
SD3,5/14/2018 10:50:00 AM,2.06,2.06,2.06,2.06,1700,0
SD3,5/15/2018 1:10:00 PM,2.23,2.23,2.23,2.23,10100,0
SD3,5/17/2018 1:50:00 PM,2.15,2.15,2.15,2.15,6900,0
SD3,5/18/2018 2:05:00 PM,2.15,2.15,2.15,2.15,5000,0
SD3,5/21/2018 9:05:00 AM,2.32,2.32,2.23,2.32,24500,0
SD3,5/22/2018 9:55:00 AM,2.58,2.58,2.58,2.58,100,0
SD3,6/8/2018 11:10:00 AM,2.23,2.75,2.23,2.75,2200,0
SD3,8/3/2018 9:25:00 AM,2.92,2.92,2.49,2.49,9000,0
SD3,8/10/2018 1:15:00 PM,2.41,2.41,2.41,2.41,1200,0
SD3,8/17/2018 2:05:00 PM,2.06,2.06,2.06,2.06,5000,0
SD3,8/31/2018 10:40:00 AM,1.98,2.06,1.98,1.98,11500,0
