DNE,3/16/2018 10:20:00 AM,6.3,6.3,6.3,6.3,1200,0
DNE,3/30/2018 9:50:00 AM,6.66,6.66,6.66,6.66,1300,0
DNE,4/6/2018 10:05:00 AM,6.75,6.75,6.75,6.75,900,0
DNE,4/10/2018 9:15:00 AM,6.39,6.39,6.39,6.39,1100,0
DNE,4/20/2018 9:20:00 AM,6.39,6.39,6.39,6.39,600,0
DNE,6/7/2018 9:40:00 AM,6.75,6.75,6.75,6.75,700,0
DNE,7/9/2018 9:40:00 AM,8.1,8.82,8.1,8.82,5900,0
DNE,7/20/2018 10:10:00 AM,6.57,6.57,6.57,6.57,600,0
DNE,8/20/2018 9:55:00 AM,6.57,6.75,6.57,6.75,1700,0
DNE,8/24/2018 9:15:00 AM,7.2,7.2,7.2,7.2,2400,0
DNE,9/7/2018 1:30:00 PM,6.48,6.48,6.3,6.3,2200,0
DNE,12/19/2018 10:10:00 AM,6.48,6.48,6.48,6.48,1900,0
DNE,2/13/2019 1:30:00 PM,7.2,7.2,7.2,7.2,900,0
DNE,6/28/2019 1:15:00 PM,8.19,8.37,8.19,8.37,600,0
DNE,7/1/2019 2:25:00 PM,7.56,7.56,7.56,7.56,200,0
DNE,7/2/2019 1:35:00 PM,7.56,7.56,7.56,7.56,300,0
DNE,7/3/2019 10:10:00 AM,7.56,7.56,7.56,7.56,100,0
DNE,7/17/2019 1:00:00 PM,8.64,8.64,8.64,8.64,3500,0
DNE,7/24/2019 10:25:00 AM,9.9,9.9,9.9,9.9,100,0
DNE,9/4/2019 10:30:00 AM,8.6,8.9,8.6,8.9,1900,0
DNE,9/9/2019 2:55:00 PM,9.5,9.5,9.5,9.5,100,0
DNE,9/10/2019 9:30:00 AM,9.5,9.5,9.5,9.5,700,0
DNE,9/11/2019 2:45:00 PM,8.2,8.2,8.2,8.2,600,0
DNE,9/12/2019 9:00:00 AM,8.2,8.2,8.2,8.2,200,0
DNE,9/13/2019 9:05:00 AM,8.3,8.3,8.3,8.3,200,0
DNE,9/19/2019 10:00:00 AM,8.3,8.3,8.3,8.3,200,0
DNE,9/20/2019 9:15:00 AM,8.2,8.2,8.2,8.2,100,0
DNE,9/23/2019 9:25:00 AM,8.3,8.3,8.3,8.3,100,0
DNE,9/24/2019 1:00:00 PM,8.3,8.3,8.3,8.3,200,0
DNE,9/26/2019 1:00:00 PM,7.8,7.8,7.8,7.8,200,0
DNE,10/3/2019 1:50:00 PM,8.2,8.2,8.2,8.2,2100,0
DNE,10/10/2019 2:30:00 PM,8.7,8.7,8.7,8.7,100,0
DNE,10/14/2019 2:15:00 PM,8.5,8.5,8.5,8.5,1000,0
DNE,10/15/2019 10:10:00 AM,8.7,8.7,8.7,8.7,700,0
DNE,10/21/2019 2:40:00 PM,8.7,8.7,8.6,8.6,300,0
DNE,10/22/2019 9:55:00 AM,9.5,9.5,9.5,9.5,600,0
DNE,10/24/2019 9:55:00 AM,10,10,10,10,300,0
DNE,10/25/2019 9:00:00 AM,10.5,10.5,10.5,10.5,200,0
DNE,10/28/2019 1:40:00 PM,9.5,9.5,9.5,9.5,200,0
DNE,10/29/2019 9:35:00 AM,9.2,9.2,9.2,9.2,200,0
DNE,10/30/2019 10:10:00 AM,9,9,9,9,400,0
DNE,10/31/2019 10:20:00 AM,9.1,9.5,9.1,9.5,500,0
DNE,11/11/2019 9:00:00 AM,10,10,9,10,1000,0
DNE,11/13/2019 9:00:00 AM,9.5,9.5,9.5,9.5,300,0
DNE,11/18/2019 9:20:00 AM,9.5,9.5,9.5,9.5,600,0
DNE,11/19/2019 10:20:00 AM,9,9,9,9,200,0
DNE,11/20/2019 10:50:00 AM,9,9,9,9,200,0
DNE,11/21/2019 1:45:00 PM,9.2,9.2,9.2,9.2,200,0
DNE,11/25/2019 9:00:00 AM,9,9,9,9,100,0
DNE,11/26/2019 10:20:00 AM,9,9,9,9,300,0
DNE,12/5/2019 9:35:00 AM,9.2,9.5,9,9,1100,0
DNE,12/6/2019 2:10:00 PM,9.3,9.3,9.3,9.3,100,0
DNE,12/16/2019 10:05:00 AM,10,10,10,10,100,0
DNE,12/20/2019 10:30:00 AM,8.8,8.8,8.8,8.8,100,0
DNE,12/27/2019 9:15:00 AM,8.3,8.7,8.3,8.7,1800,0
DNE,12/30/2019 9:30:00 AM,8.7,8.7,8,8,1500,0
DNE,12/31/2019 9:55:00 AM,9,9,9,9,100,0
DNE,1/2/2020 2:50:00 PM,9.2,9.2,9.2,9.2,100,0
DNE,1/6/2020 10:30:00 AM,9.5,9.5,9.5,9.5,500,0
DNE,1/13/2020 9:55:00 AM,9.5,9.5,9.5,9.5,2500,0
DNE,1/14/2020 2:40:00 PM,9.5,9.5,9.5,9.5,500,0
DNE,1/20/2020 10:25:00 AM,9.5,9.5,9.5,9.5,1000,0
DNE,1/31/2020 1:00:00 PM,9.8,9.8,9.8,9.8,300,0
DNE,2/3/2020 9:40:00 AM,9,9,9,9,300,0
DNE,2/10/2020 9:00:00 AM,9.5,9.5,9.5,9.5,100,0
DNE,2/12/2020 2:45:00 PM,9,9,9,9,500,0
