RGC,12/19/2017 1:55:00 PM,5.5,5.5,5.5,5.5,100,0
RGC,12/20/2017 9:15:00 AM,6.3,6.3,6.3,6.3,200,0
RGC,12/21/2017 2:55:00 PM,5.4,5.4,5.4,5.4,100,0
RGC,12/22/2017 10:10:00 AM,4.7,6.1,4.6,4.6,1400,0
RGC,12/25/2017 2:05:00 PM,5.3,5.4,5.3,5.4,600,0
RGC,12/26/2017 9:00:00 AM,5.6,5.6,5.6,5.6,1000,0
RGC,12/27/2017 10:05:00 AM,5.9,5.9,4.8,4.8,500,0
RGC,12/28/2017 9:20:00 AM,4.3,4.3,4.3,4.3,1200,0
RGC,12/29/2017 9:05:00 AM,4.9,4.9,3.9,3.9,300,0
RGC,1/2/2018 2:40:00 PM,4.8,4.8,4.8,4.8,100,0
RGC,1/3/2018 2:40:00 PM,5.4,5.4,5.4,5.4,100,0
RGC,1/4/2018 9:50:00 AM,6,6,6,6,100,0
RGC,1/8/2018 2:55:00 PM,5.4,5.4,5.4,5.4,100,0
RGC,1/9/2018 2:35:00 PM,6.1,6.1,4.6,4.6,400,0
RGC,1/10/2018 9:10:00 AM,5.6,5.6,4.3,4.3,4700,0
RGC,1/11/2018 10:05:00 AM,4.3,4.3,4.3,4.3,2000,0
RGC,1/12/2018 2:40:00 PM,4.8,4.8,4.8,4.8,100,0
RGC,1/16/2018 9:35:00 AM,5.4,5.4,5.4,5.4,100,0
RGC,1/23/2018 9:20:00 AM,5.9,5.9,4.6,4.6,4700,0
RGC,2/2/2018 10:45:00 AM,4.6,4.6,4.6,4.6,400,0
RGC,2/5/2018 10:25:00 AM,4.6,4.6,4.6,4.6,700,0
RGC,2/6/2018 2:40:00 PM,4.8,4.8,4.6,4.6,300,0
RGC,2/7/2018 9:30:00 AM,4.7,4.7,4.7,4.7,10600,0
RGC,2/8/2018 1:10:00 PM,4.8,4.8,4.8,4.8,100,0
RGC,2/9/2018 1:55:00 PM,5.3,5.3,5.3,5.3,100,0
RGC,2/12/2018 9:15:00 AM,5.3,5.4,5.3,5.4,300,0
RGC,2/13/2018 11:05:00 AM,5.5,5.5,5.5,5.5,100,0
RGC,2/21/2018 2:05:00 PM,6.2,6.2,6.2,6.2,100,0
RGC,2/22/2018 9:00:00 AM,7.1,7.1,5.3,7.1,10600,0
RGC,2/23/2018 9:00:00 AM,8.1,8.1,8.1,8.1,500,0
RGC,2/26/2018 9:00:00 AM,9.3,9.3,6.9,6.9,1100,0
RGC,2/27/2018 9:10:00 AM,9.3,9.3,9.3,9.3,100,0
RGC,2/28/2018 9:05:00 AM,10.6,10.6,8.2,9.1,10700,0
RGC,3/1/2018 9:50:00 AM,9.1,9.2,9.1,9.2,15100,0
RGC,3/2/2018 9:00:00 AM,10,10,10,10,100,0
RGC,3/5/2018 9:15:00 AM,8.5,11.5,8.5,11.5,600,0
RGC,3/7/2018 2:30:00 PM,10.9,10.9,10.9,10.9,200,0
RGC,3/15/2018 9:00:00 AM,9.5,9.5,9.5,9.5,1000,0
RGC,3/19/2018 2:10:00 PM,8.1,8.1,8.1,8.1,1000,0
RGC,3/20/2018 9:00:00 AM,6.9,6.9,6.9,6.9,15300,0
RGC,3/21/2018 9:35:00 AM,6,6,6,6,600,0
RGC,3/27/2018 1:20:00 PM,6.9,6.9,6.9,6.9,100,0
RGC,3/28/2018 9:15:00 AM,7.9,7.9,7.9,7.9,5000,0
RGC,4/3/2018 1:35:00 PM,8,8,7.8,7.8,300,0
RGC,4/4/2018 9:25:00 AM,8.9,8.9,8.9,8.9,400,0
RGC,4/11/2018 9:45:00 AM,7.6,7.6,7.6,7.6,400,0
RGC,4/27/2018 2:15:00 PM,8.4,8.4,8.4,8.4,100,0
RGC,5/14/2018 2:10:00 PM,7.2,7.2,7.2,7.2,400,0
RGC,5/18/2018 9:40:00 AM,6.2,7.9,6.2,7.9,400,0
RGC,5/25/2018 10:45:00 AM,6.4,6.4,6.4,6.4,400,0
RGC,6/4/2018 9:55:00 AM,5.5,7.3,5.5,7.3,400,0
RGC,6/6/2018 9:55:00 AM,6.9,6.9,6.9,6.9,100,0
RGC,6/12/2018 10:10:00 AM,5.9,7.8,5.9,7.8,300,0
RGC,6/14/2018 10:55:00 AM,7.4,7.4,6.9,6.9,800,0
RGC,8/9/2018 10:00:00 AM,4.2,9.7,4.2,7.7,400,0
RGC,8/16/2018 9:40:00 AM,5.8,5.8,5.6,5.6,1800,0
RGC,9/6/2019 10:50:00 AM,6,6,6,6,100,0
RGC,9/11/2019 11:10:00 AM,5.1,5.1,5.1,5.1,100,0
RGC,9/13/2019 10:35:00 AM,4.4,4.4,4.4,4.4,200,0
RGC,9/17/2019 9:40:00 AM,4,4,4,4,200,0
RGC,9/18/2019 10:15:00 AM,3.4,3.4,3.4,3.4,600,0
RGC,9/20/2019 10:50:00 AM,3,3,3,3,900,0
RGC,9/23/2019 9:10:00 AM,2.6,2.6,2.6,2.6,1500,0
RGC,10/24/2019 11:10:00 AM,2.6,2.6,2.6,2.6,200,0
RGC,10/29/2019 10:40:00 AM,2.7,2.9,2.7,2.9,200,0
RGC,11/1/2019 11:00:00 AM,2.8,2.8,2.8,2.8,100,0
RGC,11/8/2019 10:45:00 AM,2.7,2.7,2.7,2.7,100,0
RGC,11/12/2019 2:20:00 PM,3.1,3.1,3.1,3.1,100,0
RGC,11/13/2019 9:35:00 AM,3.5,3.5,3.5,3.5,500,0
RGC,11/14/2019 10:00:00 AM,4,4,4,4,200,0
RGC,11/21/2019 1:25:00 PM,3.4,3.4,3.4,3.4,700,0
RGC,12/18/2019 11:15:00 AM,3.6,3.6,3.6,3.6,200,0
RGC,12/23/2019 9:50:00 AM,3.7,3.7,3.7,3.7,200,0
RGC,1/6/2020 9:05:00 AM,4.2,4.2,4.2,4.2,1400,0
RGC,1/31/2020 10:25:00 AM,3.6,3.6,3.6,3.6,400,0
RGC,2/7/2020 10:50:00 AM,3.6,3.6,3.6,3.6,400,0
RGC,3/3/2020 9:45:00 AM,4,4,4,4,100,0
RGC,4/8/2020 9:55:00 AM,3.4,3.4,3.4,3.4,900,0
