CPC,12/19/2017 9:00:00 AM,28.21,29.62,28.21,28.57,1200,0
CPC,12/21/2017 2:45:00 PM,28.52,28.52,28.52,28.52,300,0
CPC,12/22/2017 9:10:00 AM,29.85,29.85,29.85,29.85,300,0
CPC,12/25/2017 1:25:00 PM,26.88,28.14,26.88,28.14,700,0
CPC,12/26/2017 9:00:00 AM,28.74,28.74,25.6,28.21,4500,0
CPC,12/28/2017 2:45:00 PM,29.85,29.85,29.85,29.85,1200,0
CPC,12/29/2017 9:10:00 AM,28.21,29.55,28.21,29.25,2200,0
CPC,1/2/2018 2:45:00 PM,26.88,26.88,26.88,26.88,100,0
CPC,1/3/2018 9:00:00 AM,28.52,28.52,26.71,27.91,1100,0
CPC,1/4/2018 9:00:00 AM,29.29,29.29,29.29,29.29,100,0
CPC,1/9/2018 11:00:00 AM,26.53,28.75,26.46,28.75,1300,0
CPC,1/12/2018 10:00:00 AM,26,28.44,26,28.44,300,0
CPC,1/15/2018 9:05:00 AM,25.78,28.3,25.78,28.3,10100,0
CPC,1/16/2018 9:10:00 AM,29.21,29.21,29.21,29.21,200,0
CPC,1/17/2018 9:50:00 AM,26.46,28.21,26.46,28.21,200,0
CPC,1/23/2018 9:00:00 AM,29.74,29.74,29.74,29.74,100,0
CPC,1/24/2018 10:30:00 AM,28.21,28.75,26.85,28.75,1500,0
CPC,1/25/2018 1:45:00 PM,26.09,28.37,26.09,28.37,15100,0
CPC,1/29/2018 2:45:00 PM,27.99,27.99,27.99,27.99,100,0
CPC,1/31/2018 9:00:00 AM,28.54,28.54,28.54,28.54,100,0
CPC,2/7/2018 9:25:00 AM,25.78,27.45,25.78,27.45,500,0
CPC,2/8/2018 2:45:00 PM,28.15,28.15,28.15,28.15,600,0
CPC,2/9/2018 2:20:00 PM,28.37,28.37,28.37,28.37,600,0
CPC,2/23/2018 2:45:00 PM,27.68,27.68,27.68,27.68,1200,0
CPC,2/27/2018 2:25:00 PM,28.15,29.74,28.15,29.74,3500,0
CPC,2/28/2018 9:05:00 AM,30.5,30.5,26.91,26.91,200,0
CPC,3/1/2018 9:00:00 AM,28.99,28.99,25.93,28.75,400,0
CPC,3/5/2018 9:20:00 AM,30.13,30.13,30.13,30.13,100,0
CPC,3/6/2018 2:20:00 PM,27.15,29.67,27.15,29.6,400,0
CPC,3/7/2018 10:35:00 AM,28.99,28.99,28.99,28.99,100,0
CPC,3/8/2018 9:00:00 AM,31.28,31.28,31.28,31.28,100,0
