CVJC2001,2/19/2020 10:35:00 AM,1.25,1.25,1.22,1.22,2020,0
CVJC2001,2/20/2020 9:15:00 AM,1.25,1.25,1.25,1.25,500,0
CVJC2001,2/24/2020 10:00:00 AM,1.24,1.24,1.2,1.21,2320,0
CVJC2001,2/25/2020 9:40:00 AM,1.18,1.18,1.18,1.18,500,0
CVJC2001,2/26/2020 1:25:00 PM,1.27,1.27,1.09,1.09,110,0
CVJC2001,2/28/2020 10:40:00 AM,0.99,0.99,0.99,0.99,500,0
CVJC2001,3/3/2020 9:50:00 AM,0.94,0.94,0.94,0.94,890,0
CVJC2001,3/4/2020 9:45:00 AM,0.91,0.96,0.91,0.96,510,0
CVJC2001,3/6/2020 1:05:00 PM,0.89,0.89,0.89,0.89,1000,0
CVJC2001,3/9/2020 11:05:00 AM,0.66,0.66,0.66,0.66,500,0
CVJC2001,3/10/2020 9:20:00 AM,0.54,0.65,0.52,0.65,1410,0
CVJC2001,3/11/2020 1:00:00 PM,0.5,0.5,0.5,0.5,1000,0
CVJC2001,3/12/2020 10:05:00 AM,0.46,0.46,0.46,0.46,1690,0
CVJC2001,3/13/2020 1:10:00 PM,0.55,0.55,0.46,0.46,900,0
CVJC2001,3/18/2020 9:50:00 AM,0.6,0.6,0.56,0.56,1000,0
CVJC2001,3/27/2020 9:40:00 AM,0.46,0.46,0.46,0.46,20,0
CVJC2001,3/31/2020 9:25:00 AM,0.6,0.6,0.6,0.6,500,0
CVJC2001,4/1/2020 11:20:00 AM,0.56,0.56,0.56,0.56,1000,0
CVJC2001,4/3/2020 9:45:00 AM,0.64,0.64,0.64,0.64,1530,0
CVJC2001,4/6/2020 9:45:00 AM,0.63,0.63,0.61,0.61,8840,0
CVJC2001,4/7/2020 10:05:00 AM,0.59,0.59,0.59,0.59,1000,0
CVJC2001,4/9/2020 10:10:00 AM,0.55,0.64,0.55,0.62,2770,0
CVJC2001,4/10/2020 9:15:00 AM,0.63,0.83,0.63,0.82,53800,0
CVJC2001,4/13/2020 9:15:00 AM,0.94,1.06,0.94,1,16560,0
CVJC2001,4/14/2020 9:15:00 AM,0.94,0.97,0.84,0.92,19340,0
CVJC2001,4/15/2020 9:15:00 AM,0.82,0.89,0.76,0.89,89160,0
CVJC2001,4/16/2020 9:15:00 AM,0.86,0.98,0.86,0.98,11450,0
CVJC2001,4/17/2020 9:15:00 AM,0.98,1.06,0.98,1.06,26820,0
CVJC2001,4/20/2020 9:55:00 AM,1.02,1.02,1,1.02,40490,0
CVJC2001,4/21/2020 9:20:00 AM,0.98,0.98,0.9,0.91,12820,0
CVJC2001,4/22/2020 9:25:00 AM,0.9,0.94,0.88,0.94,2760,0
CVJC2001,4/23/2020 9:15:00 AM,0.96,1,0.96,0.99,14050,0
CVJC2001,4/24/2020 9:55:00 AM,0.9,0.92,0.9,0.91,3010,0
CVJC2001,4/27/2020 9:40:00 AM,0.91,0.91,0.84,0.85,1470,0
CVJC2001,4/28/2020 9:40:00 AM,0.82,0.82,0.81,0.81,300,0
CVJC2001,4/29/2020 9:40:00 AM,0.8,0.91,0.8,0.9,15930,0
CVJC2001,5/4/2020 9:15:00 AM,1.5,1.5,0.8,0.82,3910,0
CVJC2001,5/5/2020 9:50:00 AM,0.78,0.78,0.7,0.7,17990,0
CVJC2001,5/6/2020 10:40:00 AM,0.76,0.76,0.74,0.76,9780,0
CVJC2001,5/7/2020 9:35:00 AM,0.77,0.79,0.76,0.76,2060,0
CVJC2001,5/8/2020 9:15:00 AM,0.81,1.07,0.81,0.98,68440,0
CVJC2001,5/11/2020 9:20:00 AM,0.93,0.93,0.89,0.89,27310,0
CVJC2001,5/12/2020 9:55:00 AM,0.84,0.85,0.84,0.85,27140,0
CVJC2001,5/13/2020 9:25:00 AM,0.75,0.85,0.75,0.79,119640,0
CVJC2001,5/14/2020 9:50:00 AM,0.76,0.77,0.74,0.75,37200,0
CVJC2001,5/15/2020 9:15:00 AM,0.74,0.75,0.74,0.74,23850,0
CVJC2001,5/18/2020 9:20:00 AM,0.74,0.74,0.73,0.73,4140,0
CVJC2001,5/19/2020 9:15:00 AM,0.99,0.99,0.75,0.76,71350,0
CVJC2001,5/20/2020 9:25:00 AM,0.73,0.74,0.7,0.74,184150,0
CVJC2001,5/21/2020 9:15:00 AM,0.74,0.8,0.7,0.8,191690,0
CVJC2001,5/22/2020 9:15:00 AM,0.7,0.73,0.69,0.73,369570,0
CVJC2001,5/25/2020 9:20:00 AM,0.73,0.73,0.71,0.71,27780,0
CVJC2001,5/26/2020 9:15:00 AM,0.75,0.75,0.68,0.71,61320,0
CVJC2001,5/27/2020 9:15:00 AM,0.74,0.76,0.69,0.71,367710,0
CVJC2001,5/28/2020 9:15:00 AM,0.69,0.71,0.67,0.69,207390,0
CVJC2001,5/29/2020 9:30:00 AM,0.68,0.71,0.68,0.69,67380,0
CVJC2001,6/1/2020 9:15:00 AM,0.69,0.71,0.66,0.69,195560,0
CVJC2001,6/2/2020 9:15:00 AM,0.69,0.75,0.68,0.72,261850,0
CVJC2001,6/3/2020 9:15:00 AM,0.7,0.7,0.69,0.69,198850,0
CVJC2001,6/4/2020 9:15:00 AM,0.7,0.7,0.68,0.69,62740,0
CVJC2001,6/5/2020 9:25:00 AM,0.69,0.71,0.66,0.69,196900,0
CVJC2001,6/8/2020 9:30:00 AM,0.7,0.71,0.66,0.7,298760,0
CVJC2001,6/9/2020 9:15:00 AM,0.71,0.76,0.7,0.75,102760,0
CVJC2001,6/10/2020 9:15:00 AM,0.72,0.76,0.71,0.75,183380,0
CVJC2001,6/11/2020 9:20:00 AM,0.74,0.74,0.69,0.7,172830,0
CVJC2001,6/12/2020 9:15:00 AM,0.68,0.68,0.57,0.57,1000,0
CVJC2001,6/15/2020 9:20:00 AM,0.57,0.7,0.54,0.57,127590,0
CVJC2001,6/16/2020 9:15:00 AM,0.57,0.67,0.56,0.67,8890,0
CVJC2001,6/17/2020 9:15:00 AM,0.66,0.68,0.66,0.68,11950,0
CVJC2001,6/18/2020 9:15:00 AM,0.68,0.68,0.67,0.67,41540,0
CVJC2001,6/19/2020 9:15:00 AM,0.73,0.73,0.63,0.68,43790,0
CVJC2001,6/22/2020 1:35:00 PM,0.66,0.66,0.66,0.66,4350,0
CVJC2001,6/23/2020 2:25:00 PM,0.7,0.7,0.7,0.7,10,0
CVJC2001,6/24/2020 10:55:00 AM,0.6,0.65,0.6,0.6,14300,0
CVJC2001,6/25/2020 11:20:00 AM,0.65,0.65,0.65,0.65,1000,0
CVJC2001,6/26/2020 11:05:00 AM,0.56,0.64,0.55,0.64,8920,0
CVJC2001,6/29/2020 1:00:00 PM,0.64,0.64,0.4,0.4,7550,0
CVJC2001,6/30/2020 10:15:00 AM,0.41,0.41,0.41,0.41,2000,0
CVJC2001,7/1/2020 2:05:00 PM,0.62,0.62,0.62,0.62,100,0
CVJC2001,7/2/2020 9:15:00 AM,0.41,0.41,0.41,0.41,10,0
CVJC2001,7/3/2020 1:45:00 PM,0.5,0.5,0.5,0.5,100,0
CVJC2001,7/6/2020 9:15:00 AM,0.65,0.65,0.64,0.64,7000,0
CVJC2001,7/7/2020 10:50:00 AM,0.64,0.64,0.64,0.64,500,0
CVJC2001,7/9/2020 9:25:00 AM,0.41,0.57,0.41,0.57,2350,0
CVJC2001,7/10/2020 9:25:00 AM,0.74,0.74,0.74,0.74,10,0
CVJC2001,7/13/2020 9:20:00 AM,0.41,0.41,0.41,0.41,250,0
CVJC2001,7/14/2020 9:15:00 AM,0.5,0.5,0.5,0.5,30,0
CVJC2001,7/16/2020 1:10:00 PM,0.5,0.5,0.35,0.35,10330,0
CVJC2001,7/17/2020 1:30:00 PM,0.5,0.5,0.5,0.5,300,0
CVJC2001,7/20/2020 1:40:00 PM,0.5,0.51,0.5,0.51,6100,0
CVJC2001,7/21/2020 9:15:00 AM,0.5,0.5,0.5,0.5,180,0
CVJC2001,7/22/2020 1:15:00 PM,0.36,0.38,0.33,0.33,2400,0
CVJC2001,7/23/2020 9:45:00 AM,0.49,0.49,0.49,0.49,10,0
CVJC2001,7/24/2020 9:15:00 AM,0.33,0.5,0.33,0.33,45580,0
CVJC2001,7/27/2020 9:20:00 AM,0.16,0.16,0.16,0.16,15500,0
CVJC2001,7/28/2020 1:30:00 PM,0.21,0.21,0.21,0.21,14040,0
CVJC2001,7/29/2020 11:25:00 AM,0.2,0.2,0.13,0.13,24890,0
CVJC2001,7/30/2020 9:20:00 AM,0.12,0.16,0.1,0.13,14190,0
CVJC2001,7/31/2020 9:15:00 AM,0.15,0.15,0.15,0.15,80,0
CVJC2001,8/3/2020 9:15:00 AM,0.2,0.22,0.2,0.21,37060,0
CVJC2001,8/4/2020 9:15:00 AM,0.21,0.39,0.21,0.39,13690,0
CVJC2001,8/5/2020 1:50:00 PM,0.23,0.23,0.23,0.23,180,0
CVJC2001,8/6/2020 10:10:00 AM,0.19,0.19,0.19,0.19,10,0
CVJC2001,8/7/2020 9:15:00 AM,0.38,0.38,0.2,0.34,18750,0
CVJC2001,8/10/2020 9:35:00 AM,0.4,0.4,0.4,0.4,10,0
CVJC2001,8/11/2020 9:15:00 AM,0.2,0.39,0.2,0.38,6230,0
CVJC2001,8/12/2020 9:20:00 AM,0.38,0.38,0.38,0.38,10,0
CVJC2001,8/14/2020 10:25:00 AM,0.22,0.37,0.22,0.22,510,0
CVJC2001,8/18/2020 9:55:00 AM,0.22,0.22,0.22,0.22,50,0
