C69,12/19/2017 9:00:00 AM,4.11,4.11,3.99,4.11,114400,0
C69,12/20/2017 9:00:00 AM,4.11,4.18,3.99,4.18,75400,0
C69,12/21/2017 9:00:00 AM,4.37,4.37,4.05,4.11,253600,0
C69,12/22/2017 9:05:00 AM,4.05,4.11,3.99,4.11,55000,0
C69,12/25/2017 9:05:00 AM,4.05,4.11,3.99,4.11,42400,0
C69,12/26/2017 9:05:00 AM,3.85,4.11,3.79,4.11,130200,0
C69,12/27/2017 9:05:00 AM,4.11,4.11,3.99,4.11,27100,0
C69,12/28/2017 9:00:00 AM,4.05,4.11,3.99,4.11,26800,0
C69,12/29/2017 9:00:00 AM,4.11,4.11,3.99,4.11,27900,0
C69,1/2/2018 9:00:00 AM,4.05,4.37,4.05,4.05,320000,0
C69,1/3/2018 9:15:00 AM,4.11,4.18,3.99,4.11,67800,0
C69,1/4/2018 9:00:00 AM,4.18,4.18,4.05,4.05,33300,0
C69,1/5/2018 9:00:00 AM,4.11,4.18,3.99,4.11,32300,0
C69,1/8/2018 9:10:00 AM,4.18,4.18,3.91,3.91,36200,0
C69,1/9/2018 9:00:00 AM,3.72,4.11,3.72,4.05,224300,0
C69,1/10/2018 9:40:00 AM,3.99,4.11,3.99,4.11,34600,0
C69,1/11/2018 9:00:00 AM,4.11,4.18,4.05,4.18,33600,0
C69,1/12/2018 9:00:00 AM,4.18,4.43,3.99,4.05,270100,0
C69,1/15/2018 9:15:00 AM,4.05,4.11,3.99,3.99,4100,0
C69,1/16/2018 9:20:00 AM,4.05,4.05,3.99,3.99,29700,0
C69,1/17/2018 10:15:00 AM,3.99,3.99,3.99,3.99,16300,0
C69,1/18/2018 9:00:00 AM,3.72,4.11,3.72,4.11,193100,0
C69,1/19/2018 9:00:00 AM,3.79,4.05,3.79,4.05,87100,0
C69,1/22/2018 9:40:00 AM,4.05,4.05,4.05,4.05,12100,0
C69,1/23/2018 9:15:00 AM,3.99,4.11,3.99,4.11,84000,0
C69,1/24/2018 9:00:00 AM,4.3,4.3,4.05,4.11,137300,0
C69,1/25/2018 9:00:00 AM,4.3,4.3,3.91,4.18,138700,0
C69,1/26/2018 9:00:00 AM,4.11,4.18,3.91,3.91,65800,0
C69,1/29/2018 9:10:00 AM,3.99,4.11,3.85,4.11,27400,0
C69,1/30/2018 9:20:00 AM,3.99,3.99,3.79,3.91,30600,0
C69,1/31/2018 9:00:00 AM,3.99,4.18,3.85,3.99,55600,0
C69,2/1/2018 10:15:00 AM,4.05,4.05,3.85,3.99,64100,0
C69,2/2/2018 9:35:00 AM,3.79,3.85,3.61,3.61,97900,0
C69,2/5/2018 9:00:00 AM,3.72,3.72,3.27,3.27,37200,0
C69,2/6/2018 9:05:00 AM,3.33,3.61,3.27,3.53,7400,0
C69,2/7/2018 9:25:00 AM,3.61,3.61,3.53,3.61,38500,0
C69,2/8/2018 9:00:00 AM,3.66,3.66,3.47,3.66,2500,0
C69,2/9/2018 9:00:00 AM,3.66,3.66,3.53,3.53,203700,0
C69,2/12/2018 9:00:00 AM,3.66,3.66,3.21,3.21,194400,0
C69,2/13/2018 9:20:00 AM,2.89,3.33,2.89,2.95,352900,0
C69,2/21/2018 9:00:00 AM,3.21,3.21,3.09,3.15,10800,0
C69,2/22/2018 9:00:00 AM,3.33,3.33,3.02,3.09,9300,0
C69,2/23/2018 9:10:00 AM,3.09,3.09,2.89,3.09,18700,0
C69,2/26/2018 9:15:00 AM,3.09,3.21,3.02,3.15,10100,0
C69,2/27/2018 9:00:00 AM,3.15,3.27,3.15,3.27,5600,0
C69,2/28/2018 10:25:00 AM,3.09,3.27,3.02,3.15,8000,0
C69,3/1/2018 10:45:00 AM,3.15,3.21,2.95,2.95,111200,0
C69,3/2/2018 9:00:00 AM,2.95,3.21,2.69,3.21,29900,0
C69,3/5/2018 9:10:00 AM,3.27,3.27,3.21,3.21,2300,0
