VC9,12/19/2017 2:10:00 PM,9.98,10.75,9.98,10.75,78800,0
VC9,12/20/2017 10:35:00 AM,10.06,10.06,9.71,9.71,23100,0
VC9,12/21/2017 9:05:00 AM,9.43,9.71,9.15,9.35,16500,0
VC9,12/22/2017 9:20:00 AM,9.01,9.35,9.01,9.15,32300,0
VC9,12/25/2017 9:50:00 AM,9.29,9.29,9.23,9.29,27000,0
VC9,12/26/2017 9:55:00 AM,9.64,9.64,9.29,9.29,9500,0
VC9,12/27/2017 9:40:00 AM,9.29,9.29,9.29,9.29,15500,0
VC9,12/28/2017 9:00:00 AM,9.29,9.29,9.29,9.29,5000,0
VC9,12/29/2017 10:35:00 AM,9.15,9.5,9.15,9.5,16500,0
VC9,1/2/2018 1:15:00 PM,9.35,9.35,9.29,9.35,9000,0
VC9,1/3/2018 11:20:00 AM,9.29,9.35,9.29,9.29,4100,0
VC9,1/5/2018 9:05:00 AM,8.39,9.57,8.39,9.57,11500,0
VC9,1/8/2018 11:20:00 AM,9.01,9.01,9.01,9.01,2000,0
VC9,1/9/2018 11:05:00 AM,9.35,9.71,9.35,9.71,10100,0
VC9,1/11/2018 2:00:00 PM,9.35,9.35,9.35,9.35,500,0
VC9,1/15/2018 9:00:00 AM,10.26,10.26,9.64,10.12,16000,0
VC9,1/16/2018 1:00:00 PM,10.12,10.12,10.12,10.12,1300,0
VC9,1/17/2018 2:20:00 PM,10.06,10.12,10.06,10.12,1500,0
VC9,1/18/2018 1:00:00 PM,9.64,10.12,9.64,9.64,2900,0
VC9,1/19/2018 10:00:00 AM,9.64,9.71,9.64,9.71,11000,0
VC9,1/23/2018 9:05:00 AM,9.57,9.64,9.57,9.64,1900,0
VC9,1/24/2018 9:25:00 AM,9.57,9.57,9.57,9.57,700,0
VC9,1/25/2018 2:25:00 PM,9.57,9.57,9.57,9.57,2000,0
VC9,1/26/2018 1:45:00 PM,9.43,9.43,9.35,9.35,8000,0
VC9,1/29/2018 10:30:00 AM,9.43,9.43,9.35,9.35,5700,0
VC9,1/31/2018 11:20:00 AM,9.64,9.71,9.64,9.71,27200,0
VC9,2/6/2018 9:15:00 AM,9.43,9.71,9.35,9.71,16200,0
VC9,2/7/2018 9:20:00 AM,9.29,9.29,9.29,9.29,3000,0
VC9,2/8/2018 9:50:00 AM,9.71,9.71,9.71,9.71,25000,0
VC9,2/13/2018 2:05:00 PM,9.71,9.77,9.71,9.77,11200,0
VC9,2/21/2018 2:45:00 PM,9.98,9.98,9.98,9.98,1000,0
VC9,2/22/2018 2:15:00 PM,9.35,9.35,9.35,9.35,100,0
VC9,2/26/2018 1:35:00 PM,9.35,9.77,9.35,9.77,31000,0
VC9,2/28/2018 2:05:00 PM,9.35,9.35,9.35,9.35,1200,0
VC9,3/5/2018 1:15:00 PM,9.35,9.35,9.35,9.35,2100,0
VC9,3/6/2018 9:45:00 AM,9.35,9.35,9.35,9.35,100,0
VC9,3/9/2018 9:10:00 AM,9.35,9.35,9.35,9.35,2000,0
VC9,3/12/2018 11:00:00 AM,9.35,9.35,9.35,9.35,500,0
VC9,3/15/2018 9:00:00 AM,9.35,9.35,9.35,9.35,8700,0
VC9,3/20/2018 9:05:00 AM,9.35,9.35,9.01,9.01,10500,0
VC9,3/21/2018 11:00:00 AM,9.01,9.01,9.01,9.01,1300,0
VC9,3/23/2018 10:30:00 AM,8.33,8.66,8.33,8.66,3200,0
VC9,3/26/2018 1:30:00 PM,8.33,8.33,7.97,7.97,14900,0
VC9,3/27/2018 9:00:00 AM,7.97,7.97,7.97,7.97,16700,0
VC9,3/29/2018 10:15:00 AM,7.97,7.97,7.97,7.97,4500,0
VC9,4/2/2018 2:20:00 PM,8.04,8.04,8.04,8.04,700,0
VC9,4/4/2018 10:30:00 AM,8.04,8.04,8.04,8.04,500,0
VC9,4/6/2018 1:45:00 PM,8.66,8.66,8.11,8.18,2600,0
VC9,4/9/2018 9:45:00 AM,8.04,8.04,8.04,8.04,300,0
VC9,4/10/2018 9:45:00 AM,7.28,8.66,7.28,7.5,1500,0
VC9,4/11/2018 10:20:00 AM,7.76,7.76,7.76,7.76,500,0
VC9,4/12/2018 11:05:00 AM,8.39,8.39,7.84,7.84,400,0
VC9,4/13/2018 9:15:00 AM,7.91,7.91,7.41,7.41,1000,0
VC9,4/18/2018 2:05:00 PM,8.11,8.11,7.84,7.84,200,0
VC9,4/19/2018 10:10:00 AM,8.6,8.6,7.63,7.63,200,0
VC9,4/20/2018 10:05:00 AM,7.69,8.39,7.69,7.91,500,0
VC9,4/24/2018 9:00:00 AM,8.66,8.66,7.14,7.14,1600,0
VC9,4/26/2018 9:00:00 AM,6.45,6.45,6.45,6.45,100,0
VC9,4/27/2018 2:00:00 PM,7.07,7.07,7.07,7.07,3000,0
VC9,5/7/2018 11:05:00 AM,7.76,7.76,7.76,7.76,100,0
VC9,5/8/2018 9:10:00 AM,8.39,8.53,7.22,7.5,900,0
VC9,5/10/2018 9:25:00 AM,6.93,6.93,6.93,6.93,100,0
VC9,5/11/2018 11:05:00 AM,7.63,7.63,7.63,7.63,3000,0
VC9,5/14/2018 2:15:00 PM,8.33,8.33,8.33,8.33,100,0
VC9,5/15/2018 10:55:00 AM,9.15,9.15,9.15,9.15,100,0
VC9,5/18/2018 1:35:00 PM,9.01,9.01,9.01,9.01,3900,0
VC9,5/23/2018 1:45:00 PM,8.66,8.66,8.66,8.66,200,0
VC9,5/24/2018 11:20:00 AM,9.01,9.01,9.01,9.01,1000,0
VC9,5/25/2018 10:20:00 AM,8.33,8.33,8.33,8.33,100,0
VC9,5/28/2018 9:20:00 AM,8.33,8.33,8.33,8.33,1700,0
VC9,5/29/2018 9:05:00 AM,8.33,8.33,8.33,8.33,2000,0
VC9,5/30/2018 11:00:00 AM,8.33,8.33,8.33,8.33,500,0
VC9,5/31/2018 9:55:00 AM,8.33,8.33,8.33,8.33,2000,0
VC9,6/1/2018 1:55:00 PM,7.63,7.63,7.63,7.63,2000,0
VC9,6/6/2018 10:35:00 AM,8.39,8.39,8.39,8.39,100,0
VC9,6/8/2018 2:45:00 PM,8.66,8.66,8.66,8.66,3000,0
VC9,6/11/2018 9:40:00 AM,8.95,8.95,8.66,8.66,4700,0
VC9,6/12/2018 2:45:00 PM,9.5,9.5,9.5,9.5,100,0
VC9,6/18/2018 11:10:00 AM,9.95,10.26,9.8,9.8,300,0
VC9,7/3/2018 1:35:00 PM,8.66,8.66,8.66,8.66,5000,0
VC9,8/21/2018 11:10:00 AM,6.49,6.49,6.49,6.49,500,0
VC9,8/28/2018 11:15:00 AM,7.46,7.46,7.46,7.46,400,0
VC9,9/20/2018 1:10:00 PM,8.29,8.29,8.29,8.29,4100,0
VC9,10/5/2018 1:05:00 PM,7.53,7.53,7.53,7.53,800,0
VC9,10/9/2018 9:35:00 AM,6.85,6.85,6.85,6.85,8800,0
VC9,12/11/2018 1:10:00 PM,6.56,6.56,6.49,6.49,3000,0
VC9,2/12/2019 1:00:00 PM,9.95,10.33,9.87,9.87,21500,0
VC9,2/13/2019 10:45:00 AM,10.4,10.4,10.4,10.4,3600,0
VC9,2/14/2019 11:00:00 AM,10.4,10.4,10.4,10.4,8500,0
VC9,2/15/2019 2:10:00 PM,10.55,10.77,10.55,10.77,66000,0
VC9,2/18/2019 9:35:00 AM,10.55,11.08,10.55,11.08,41800,0
VC9,2/19/2019 10:00:00 AM,11,11.16,11,11.16,49100,0
VC9,2/20/2019 9:05:00 AM,10.92,11.23,10.92,11,210200,0
VC9,2/21/2019 9:15:00 AM,11.08,11.3,11,11.23,230000,0
VC9,2/22/2019 9:05:00 AM,11.68,12.06,11.3,12.06,206900,0
VC9,2/25/2019 10:40:00 AM,11.3,12.06,11.3,12.06,85300,0
VC9,2/26/2019 9:10:00 AM,12.81,13.19,11.3,11.3,33900,0
VC9,2/27/2019 9:40:00 AM,10.55,11.68,10.55,11.68,38100,0
VC9,2/28/2019 10:10:00 AM,11.3,11.3,11,11,3000,0
VC9,3/4/2019 9:05:00 AM,9.34,9.34,9.34,9.34,1500,0
VC9,3/5/2019 9:05:00 AM,9.57,9.57,9.12,9.19,7000,0
VC9,3/11/2019 11:25:00 AM,9.8,9.8,8.82,8.82,4600,0
VC9,3/12/2019 1:10:00 PM,9.05,9.05,8.97,8.97,2200,0
VC9,3/20/2019 10:00:00 AM,9.05,9.5,9.05,9.5,5200,0
VC9,3/21/2019 2:00:00 PM,8.66,9.19,8.66,9.19,3100,0
VC9,3/28/2019 9:15:00 AM,9.57,9.57,8.29,8.29,600,0
VC9,4/2/2019 1:10:00 PM,9.05,9.72,9.05,9.72,1100,0
VC9,4/18/2019 2:20:00 PM,8.14,8.14,8.14,8.14,1700,0
VC9,6/28/2019 2:15:00 PM,10.4,10.4,10.4,10.4,100,0
VC9,7/26/2019 2:45:00 PM,9.42,9.42,9.42,9.42,100,0
VC9,7/30/2019 2:45:00 PM,8.51,8.51,8.51,8.51,100,0
VC9,7/31/2019 2:45:00 PM,7.68,7.68,7.68,7.68,100,0
VC9,8/1/2019 2:40:00 PM,7.68,7.68,7.68,7.68,100,0
VC9,8/2/2019 2:45:00 PM,7.01,7.01,7.01,7.01,100,0
VC9,8/7/2019 1:45:00 PM,7.68,7.68,7.68,7.68,100,0
VC9,8/8/2019 10:00:00 AM,8.44,8.44,8.44,8.44,100,0
VC9,8/12/2019 2:20:00 PM,9.26,9.26,9.26,9.26,100,0
VC9,8/13/2019 10:30:00 AM,10.16,10.16,10.16,10.16,100,0
VC9,8/14/2019 11:15:00 AM,9.19,9.19,9.19,9.19,100,0
VC9,8/15/2019 1:05:00 PM,10,10,8.3,8.3,400,0
VC9,8/16/2019 10:35:00 AM,9.1,9.1,9.1,9.1,100,0
VC9,8/19/2019 1:50:00 PM,10,10,10,10,100,0
VC9,8/21/2019 10:40:00 AM,10,10,10,10,1500,0
VC9,8/22/2019 9:50:00 AM,10,10,10,10,1300,0
VC9,8/23/2019 2:45:00 PM,9.5,9.5,9.5,9.5,100,0
VC9,9/4/2019 11:10:00 AM,8.8,8.8,8.8,8.8,400,0
VC9,9/6/2019 1:45:00 PM,9.5,9.5,9.5,9.5,100,0
VC9,9/9/2019 2:45:00 PM,10.3,10.3,10.3,10.3,100,0
VC9,9/11/2019 2:20:00 PM,11.3,11.3,11.3,11.3,100,0
