PDT,11/30/2018 1:00:00 PM,8.29,8.29,6.24,6.24,300,0
PDT,3/4/2019 10:05:00 AM,7.45,7.45,7.45,7.45,600,0
PDT,3/27/2019 2:35:00 PM,8.1,8.1,8.1,8.1,200,0
PDT,4/3/2019 2:55:00 PM,8.38,8.38,8.38,8.38,1000,0
PDT,4/5/2019 10:25:00 AM,7.73,7.73,7.45,7.45,800,0
PDT,6/5/2019 1:10:00 PM,5.31,5.31,5.31,5.31,200,0
PDT,7/8/2019 2:20:00 PM,7.45,7.45,7.45,7.45,100,0
PDT,7/9/2019 9:15:00 AM,7.45,8.57,6.99,7.45,2100,0
PDT,7/12/2019 10:10:00 AM,7.45,7.45,7.45,7.45,2000,0
PDT,7/22/2019 10:30:00 AM,6.99,6.99,6.99,6.99,1000,0
PDT,8/20/2019 1:40:00 PM,6.05,6.05,6.05,6.05,100,0
PDT,8/21/2019 9:35:00 AM,5.4,5.4,5.4,5.4,100,0
PDT,8/23/2019 10:55:00 AM,5.4,5.4,5.4,5.4,100,0
PDT,8/29/2019 10:00:00 AM,5.4,5.4,5.4,5.4,100,0
PDT,9/5/2019 11:15:00 AM,5.4,5.4,5.4,5.4,100,0
PDT,9/9/2019 11:05:00 AM,6.15,6.15,6.15,6.15,100,0
PDT,9/10/2019 9:40:00 AM,5.4,5.4,5.4,5.4,100,0
PDT,9/11/2019 1:00:00 PM,7.17,7.17,5.59,5.59,200,0
PDT,9/12/2019 9:15:00 AM,6.05,6.05,6.05,6.05,100,0
PDT,9/18/2019 1:35:00 PM,5.59,5.59,5.59,5.59,100,0
PDT,10/30/2019 9:30:00 AM,7.82,7.82,3.73,7.82,300,0
PDT,11/11/2019 2:10:00 PM,7.36,7.36,7.36,7.36,100,0
PDT,11/12/2019 10:05:00 AM,7.45,7.45,7.45,7.45,600,0
PDT,11/13/2019 9:30:00 AM,8.57,8.57,8.57,8.57,100,0
PDT,11/14/2019 9:15:00 AM,9.22,9.22,9.22,9.22,100,0
PDT,11/15/2019 9:10:00 AM,10.52,10.52,10.52,10.52,100,0
PDT,11/18/2019 10:05:00 AM,9.03,9.03,9.03,9.03,100,0
PDT,11/19/2019 9:25:00 AM,10.34,10.34,10.34,10.34,100,0
PDT,11/22/2019 10:10:00 AM,8.85,8.85,8.85,8.85,100,0
PDT,11/28/2019 1:50:00 PM,8.85,8.85,8.85,8.85,100,0
PDT,12/3/2019 1:00:00 PM,8.38,8.38,8.38,8.38,100,0
PDT,12/6/2019 11:05:00 AM,8.85,8.85,8.85,8.85,400,0
PDT,12/10/2019 9:00:00 AM,9.97,9.97,9.97,9.97,100,0
PDT,12/19/2019 2:35:00 PM,8.75,8.75,8.75,8.75,200,0
PDT,12/20/2019 9:00:00 AM,9.97,9.97,9.97,9.97,100,0
PDT,12/23/2019 10:00:00 AM,8.85,8.85,8.85,8.85,100,0
PDT,12/24/2019 9:25:00 AM,9.69,9.69,9.69,9.69,100,0
PDT,12/26/2019 9:05:00 AM,9.78,9.78,9.78,9.78,100,0
PDT,12/27/2019 10:40:00 AM,8.85,8.85,8.85,8.85,100,0
PDT,12/30/2019 9:00:00 AM,9.31,9.78,9.31,9.78,300,0
PDT,12/31/2019 9:00:00 AM,10.9,10.9,10.9,10.9,100,0
PDT,1/2/2020 10:00:00 AM,8.85,10.9,8.85,10.9,300,0
PDT,1/3/2020 9:05:00 AM,10.25,10.25,10.25,10.25,100,0
PDT,1/6/2020 9:10:00 AM,10.34,10.34,10.34,10.34,100,0
PDT,1/8/2020 1:00:00 PM,9.31,9.31,9.31,9.31,100,0
PDT,1/9/2020 9:00:00 AM,10.71,10.71,10.71,10.71,100,0
PDT,1/10/2020 9:00:00 AM,10.25,10.25,10.25,10.25,100,0
