HAS,12/19/2017 10:00:00 AM,7.1,7.53,7.03,7.41,75530,0
HAS,12/20/2017 9:15:00 AM,7.45,7.53,7.28,7.28,410,0
HAS,12/21/2017 9:15:00 AM,7.45,7.78,7.1,7.1,25660,0
HAS,12/22/2017 9:15:00 AM,6.66,7.45,6.66,7.35,930,0
HAS,12/25/2017 9:15:00 AM,7.35,7.35,7.35,7.35,420,0
HAS,12/26/2017 9:20:00 AM,7.1,7.53,7.1,7.37,21270,0
HAS,12/27/2017 9:20:00 AM,7.37,7.44,7.1,7.43,8250,0
HAS,12/28/2017 2:45:00 PM,7.12,7.12,7.12,7.12,40,0
HAS,12/29/2017 9:15:00 AM,7.41,7.41,7.02,7.38,16300,0
HAS,1/2/2018 10:05:00 AM,7.5,7.5,7.1,7.1,28360,0
HAS,1/3/2018 9:15:00 AM,7.32,7.36,7.1,7.36,6410,0
HAS,1/4/2018 9:15:00 AM,7.28,7.37,7.19,7.37,6170,0
HAS,1/5/2018 9:15:00 AM,7.37,7.53,7.37,7.38,13850,0
HAS,1/8/2018 9:15:00 AM,7.5,7.73,7.38,7.45,3710,0
HAS,1/9/2018 9:20:00 AM,7.63,7.9,7.38,7.9,6310,0
HAS,1/10/2018 9:15:00 AM,7.99,7.99,7.35,7.35,34280,0
HAS,1/11/2018 9:15:00 AM,7.55,7.55,7.28,7.54,3060,0
HAS,1/12/2018 9:15:00 AM,7.55,7.81,7.41,7.53,1790,0
HAS,1/15/2018 9:15:00 AM,7.62,7.9,7.46,7.77,9750,0
HAS,1/16/2018 10:05:00 AM,7.76,7.94,7.73,7.94,11240,0
HAS,1/17/2018 9:15:00 AM,8.16,8.16,7.53,7.53,2830,0
HAS,1/18/2018 9:15:00 AM,7.81,8.05,7.53,8.05,40260,0
HAS,1/19/2018 9:15:00 AM,8.05,8.61,8.05,8.61,40850,0
HAS,1/22/2018 9:10:00 AM,9.19,9.19,9.14,9.19,102740,0
HAS,1/25/2018 9:10:00 AM,9.19,9.32,8.7,8.77,71630,0
HAS,1/26/2018 9:15:00 AM,8.87,8.87,8.43,8.87,5910,0
HAS,1/29/2018 10:05:00 AM,8.61,8.83,8.26,8.83,58150,0
HAS,1/30/2018 9:45:00 AM,8.79,8.79,8.26,8.43,9070,0
HAS,1/31/2018 9:20:00 AM,8.43,8.87,8.34,8.69,59520,0
HAS,2/1/2018 10:05:00 AM,8.7,8.7,8.34,8.39,430,0
HAS,2/2/2018 9:15:00 AM,8.97,8.97,8.34,8.78,4100,0
HAS,2/5/2018 9:15:00 AM,8.87,8.87,8.35,8.79,7650,0
HAS,2/6/2018 9:35:00 AM,8.87,8.87,8.17,8.78,8670,0
HAS,2/7/2018 9:15:00 AM,9.23,9.32,8.78,8.84,2190,0
HAS,2/8/2018 9:15:00 AM,9.05,9.05,8.3,8.3,1790,0
HAS,2/9/2018 9:15:00 AM,8.3,8.82,8.3,8.77,2050,0
HAS,2/12/2018 9:15:00 AM,8.61,8.61,8.26,8.55,340,0
HAS,2/13/2018 9:15:00 AM,8.67,8.87,8.27,8.52,8080,0
HAS,2/21/2018 9:15:00 AM,8.52,8.52,8.52,8.52,10250,0
HAS,2/22/2018 9:40:00 AM,8.52,8.52,8.27,8.34,21950,0
HAS,2/23/2018 9:15:00 AM,8.79,8.79,8.69,8.69,80,0
HAS,2/26/2018 9:15:00 AM,8.34,8.87,8.26,8.26,7170,0
HAS,2/27/2018 9:15:00 AM,8.17,8.83,8.17,8.51,10560,0
HAS,2/28/2018 9:15:00 AM,8.79,8.79,8.26,8.27,8210,0
HAS,3/1/2018 9:15:00 AM,8.7,8.7,8.18,8.43,8480,0
HAS,3/2/2018 10:25:00 AM,8.26,8.6,8.26,8.43,3150,0
HAS,3/5/2018 9:15:00 AM,8.6,8.69,8.27,8.43,2110,0
HAS,3/6/2018 9:20:00 AM,8.51,8.6,8.26,8.27,1070,0
