CMD,7/11/2019 10:00:00 AM,14.25,14.25,14.25,14.25,1000,0
CMD,7/19/2019 2:55:00 PM,16.33,16.33,16.33,16.33,100,0
CMD,7/22/2019 1:15:00 PM,16.33,16.33,16.33,16.33,100,0
CMD,8/20/2019 2:00:00 PM,13.94,13.94,13.94,13.94,400,0
CMD,8/22/2019 1:45:00 PM,12.72,12.72,12.72,12.72,400,0
CMD,8/26/2019 9:20:00 AM,12.94,12.94,12.86,12.86,400,0
CMD,8/29/2019 9:20:00 AM,12.33,12.33,12.33,12.33,100,0
CMD,9/3/2019 10:35:00 AM,12.33,12.33,12.33,12.33,300,0
CMD,9/11/2019 9:40:00 AM,11.4,11.4,11.4,11.4,300,0
CMD,10/17/2019 9:35:00 AM,11.55,11.55,11.55,11.55,3000,0
CMD,11/5/2019 2:20:00 PM,11.55,11.55,11.55,11.55,200,0
CMD,11/8/2019 1:00:00 PM,12.94,12.94,12.94,12.94,200,0
CMD,11/25/2019 9:45:00 AM,14.87,14.87,14.87,14.87,100,0
CMD,3/17/2020 2:50:00 PM,9.19,9.19,9.19,9.19,12600,0
CMD,6/18/2020 1:40:00 PM,9.19,9.19,9.19,9.19,8100,0
CMD,7/27/2020 9:10:00 AM,10.57,10.57,10.57,10.57,15600,0
CMD,8/14/2020 2:30:00 PM,9.65,9.65,9.65,9.65,500,0
CMD,8/27/2020 2:25:00 PM,11.39,11.39,11.39,11.39,100,0
CMD,9/1/2020 1:05:00 PM,11.95,11.95,11.95,11.95,100,0
CMD,9/8/2020 1:00:00 PM,12.86,12.86,12.86,12.86,100,0
CMD,10/2/2020 2:25:00 PM,13.78,13.78,13.78,13.78,100,0
CMD,11/20/2020 1:30:00 PM,12.86,12.86,12.86,12.86,2000,0
CMD,11/23/2020 10:10:00 AM,13.32,13.32,13.32,13.32,1000,0
CMD,11/26/2020 1:20:00 PM,14.34,14.34,14.34,14.34,1000,0
CMD,12/7/2020 9:29:04 AM,14.7,14.7,14.7,14.7,1100,0
CMD,12/10/2020 10:12:05 AM,16.91,16.91,16.54,16.54,4400,0
CMD,12/17/2020 1:54:55 PM,16.63,16.63,16.63,16.63,500,0
CMD,12/21/2020 1:00:39 PM,17,17,17,17,500,0
CMD,12/25/2020 1:03:46 PM,15.9,15.9,15.9,15.9,200,0
CMD,12/29/2020 9:21:24 AM,15.9,15.9,15.9,15.9,100,0
CMD,1/4/2021 9:24:53 AM,15,15,15,15,200,0
CMD,1/13/2021 2:11:29 PM,17.2,17.2,17.2,17.2,3100,0
CMD,1/19/2021 1:01:16 PM,16,16,16,16,100,0
CMD,1/20/2021 1:00:30 PM,18.4,18.4,18.4,18.4,2000,0
CMD,1/25/2021 11:13:18 AM,18.8,18.8,18.8,18.8,100,0
CMD,1/28/2021 1:40:28 PM,18,18,18,18,27800,0
CMD,1/29/2021 1:54:19 PM,20.5,20.7,20.5,20.7,6200,0
CMD,2/1/2021 11:22:51 AM,21.1,22,21.1,22,800,0
CMD,2/2/2021 11:05:07 AM,23,23.1,23,23,2300,0
CMD,2/3/2021 9:25:20 AM,23,23,23,23,2000,0
CMD,2/23/2021 1:43:53 PM,23,23,23,23,2000,0
CMD,2/24/2021 11:13:05 AM,23,23,23,23,2000,0
CMD,2/25/2021 1:54:38 PM,23,23,23,23,1600,0
CMD,2/26/2021 10:30:53 AM,23.5,23.5,23.5,23.5,1400,0
CMD,3/3/2021 10:18:14 AM,24.5,24.5,24.5,24.5,3100,0
CMD,3/10/2021 1:49:57 PM,25,25,25,25,200,0
CMD,3/11/2021 2:47:04 PM,26,26,26,26,1400,0
CMD,3/12/2021 10:52:51 AM,26,26,26,26,500,0
CMD,3/17/2021 10:34:45 AM,25.5,26,25.5,26,900,0
CMD,3/19/2021 10:27:02 AM,22.9,25.7,22.9,25.7,200,0
CMD,3/22/2021 10:53:07 AM,24.5,26.3,24.5,26.3,1400,0
CMD,3/23/2021 9:19:20 AM,26,26,26,26,3400,0
CMD,3/25/2021 1:54:44 PM,26,26,26,26,100,0
CMD,3/29/2021 1:43:14 PM,28,28,28,28,100,0
CMD,4/1/2021 9:19:53 AM,26,26,26,26,2600,0
CMD,4/7/2021 10:48:46 AM,26.5,26.5,26.5,26.5,100,0
CMD,4/13/2021 2:17:06 PM,26.4,26.4,26.4,26.4,100,0
CMD,4/22/2021 9:55:25 AM,26,26,26,26,100,0
CMD,4/28/2021 10:36:58 AM,26,26,26,26,600,0
CMD,5/6/2021 1:51:54 PM,27,27,27,27,400,0
CMD,5/17/2021 10:42:22 AM,27.4,27.4,27.4,27.4,300,0
CMD,5/20/2021 2:53:00 PM,27.5,27.5,27.5,27.5,100,0
CMD,5/24/2021 10:45:51 AM,27.6,27.9,27.6,27.9,500,0
CMD,5/25/2021 9:41:25 AM,27.9,27.9,27.9,27.9,100,0
CMD,5/26/2021 2:31:52 PM,27.9,27.9,27.9,27.9,100,0
CMD,5/31/2021 2:07:24 PM,26.7,26.7,26.7,26.7,200,0
CMD,6/1/2021 9:18:30 AM,28,28,28,28,200,0
CMD,6/2/2021 2:59:47 PM,24,24,24,24,100,0
CMD,6/4/2021 10:26:27 AM,26.1,26.1,26.1,26.1,100,0
CMD,6/10/2021 11:17:46 AM,26.6,26.6,26.6,26.6,100,0
CMD,6/15/2021 10:31:24 AM,26.6,26.6,26.6,26.6,100,0
CMD,6/21/2021 1:24:00 PM,26.6,26.6,26.6,26.6,400,0
CMD,6/24/2021 11:21:54 AM,27.5,27.5,27.5,27.5,200,0
CMD,8/4/2021 9:24:22 AM,27.4,27.4,27.4,27.4,100,0
CMD,8/9/2021 9:17:12 AM,24.7,24.7,24.7,24.7,100,0
CMD,8/27/2021 2:52:35 PM,26.8,28.1,26.8,28.1,300,0
CMD,9/29/2021 1:26:36 PM,25.3,25.3,25.3,25.3,100,0
CMD,10/5/2021 1:02:55 PM,21.6,21.6,21.6,21.6,300,0
CMD,10/6/2021 10:44:47 AM,22,22,22,22,6900,0
CMD,10/14/2021 10:44:18 AM,25.3,25.3,25.3,25.3,13700,0
CMD,10/21/2021 9:25:05 AM,25.5,25.5,25.5,25.5,100,0
CMD,11/10/2021 9:12:46 AM,24,24,24,24,1100,0
CMD,11/18/2021 9:46:32 AM,27,27.6,27,27.6,400,0
CMD,11/19/2021 11:15:41 AM,30,30,30,30,100,0
CMD,11/24/2021 2:51:33 PM,31,31,31,31,100,0
CMD,11/25/2021 10:09:53 AM,31,31,31,31,100,0
CMD,11/26/2021 9:19:00 AM,30,32,30,32,1100,0
CMD,11/29/2021 10:24:14 AM,32,32,32,32,100,0
CMD,12/8/2021 9:25:02 AM,36.6,36.6,36,36,500,0
CMD,12/9/2021 9:22:08 AM,36,36,36,36,400,0
CMD,12/20/2021 9:01:04 AM,36,36,36,36,1000,0
CMD,12/21/2021 9:27:34 AM,35.9,36,35.9,36,600,0
CMD,12/22/2021 10:56:42 AM,36,38,36,38,1100,0
CMD,12/27/2021 10:27:20 AM,29.5,29.5,29.5,29.5,100,0
CMD,1/4/2022 1:32:16 PM,25.1,25.1,25.1,25.1,100,0
CMD,1/5/2022 10:47:55 AM,28.8,28.8,28.8,28.8,1000,0
CMD,1/17/2022 10:05:47 AM,29,29,29,29,300,0
CMD,3/2/2022 9:08:53 AM,40.6,40.6,29.5,29.5,1300,0
CMD,3/7/2022 9:03:34 AM,32.2,32.2,32.2,32.2,3300,0
CMD,3/8/2022 1:15:54 PM,30,30,30,30,100,0
CMD,3/9/2022 10:16:11 AM,31.5,31.5,31.5,31.5,500,0
CMD,3/29/2022 1:51:44 PM,30,30,30,30,3000,0
CMD,4/7/2022 10:43:49 AM,25.6,25.6,25.5,25.5,2000,0
CMD,4/8/2022 9:18:41 AM,25.5,25.5,25.5,25.5,300,0
CMD,4/12/2022 9:46:22 AM,25.6,25.6,25.6,25.6,2900,0
CMD,4/20/2022 10:26:41 AM,26,26,26,26,200,0
CMD,4/21/2022 2:52:49 PM,26,26,26,26,100,0
CMD,5/5/2022 1:35:24 PM,26,26,26,26,100,0
CMD,5/9/2022 10:37:32 AM,26.1,26.1,26,26,300,0
CMD,5/16/2022 11:16:17 AM,25,25,25,25,100,0
CMD,5/23/2022 9:07:08 AM,21.3,21.3,21.3,21.3,100,0
CMD,5/24/2022 9:00:12 AM,24.4,24.4,24.4,24.4,400,0
CMD,6/1/2022 9:21:22 AM,25.5,25.5,20.8,20.8,300,0
CMD,6/2/2022 9:00:15 AM,20.4,20.4,20.4,20.4,5400,0
CMD,6/7/2022 1:09:03 PM,20.6,20.6,20.6,20.6,600,0
CMD,6/13/2022 9:01:09 AM,18.5,21.5,18.5,21.5,2400,0
CMD,6/20/2022 10:18:20 AM,22,22,22,22,100,0
CMD,6/21/2022 9:29:46 AM,21.2,21.2,21.2,21.2,700,0
CMD,6/22/2022 2:11:12 PM,21.2,22,21.2,22,1600,0
CMD,6/24/2022 9:52:43 AM,21.5,21.5,21.5,21.5,300,0
CMD,6/29/2022 1:18:30 PM,22.5,22.5,22.5,22.5,1100,0
CMD,7/7/2022 9:20:12 AM,23.5,23.5,23.5,23.5,600,0
CMD,7/8/2022 11:18:35 AM,22,22,22,22,300,0
CMD,7/11/2022 9:20:22 AM,22,22,22,22,100,0
CMD,7/19/2022 1:00:06 PM,22.2,22.2,22.2,22.2,100,0
CMD,7/22/2022 1:19:35 PM,25.5,25.5,25.5,25.5,200,0
CMD,7/26/2022 1:00:03 PM,25.5,25.5,25.5,25.5,1200,0
CMD,8/2/2022 2:37:32 PM,22,22,22,22,100,0
CMD,8/31/2022 1:03:13 PM,25.3,25.3,25.3,25.3,200,0
CMD,9/5/2022 9:00:21 AM,22,22,22,22,100,0
CMD,9/12/2022 9:01:07 AM,18.7,24,18.7,24,200,0
