VCF,12/19/2017 10:15:00 AM,155.65,163.74,155.01,163.74,270,0
VCF,12/20/2017 10:30:00 AM,158.17,161.27,158.17,159.44,620,0
VCF,12/21/2017 1:15:00 PM,161.34,161.34,160.71,160.71,290,0
VCF,12/25/2017 9:15:00 AM,160.07,160.71,159.95,160.07,1110,0
VCF,12/26/2017 11:05:00 AM,162.6,163.23,162.6,163.23,50,0
VCF,12/27/2017 1:50:00 PM,160.71,161.34,160.71,160.71,870,0
VCF,12/28/2017 9:15:00 AM,161.97,171.46,161.97,167.67,6810,0
VCF,12/29/2017 9:15:00 AM,169.56,179.36,167.67,167.67,10220,0
VCF,1/2/2018 9:15:00 AM,179.36,179.36,168.29,173.36,13620,0
VCF,1/3/2018 9:15:00 AM,176.52,185.45,176.52,183.48,28890,0
VCF,1/4/2018 9:15:00 AM,189.81,196.32,189.81,196.32,11560,0
VCF,1/5/2018 9:15:00 AM,199.3,207.52,191.08,192.97,13160,0
VCF,1/8/2018 9:15:00 AM,179.48,192.97,179.48,189.74,9590,0
VCF,1/9/2018 9:15:00 AM,189.74,189.74,176.49,177.63,12000,0
VCF,1/10/2018 9:15:00 AM,177.63,178.43,165.19,165.19,11340,0
VCF,1/11/2018 9:15:00 AM,155.03,161.32,154.21,155.83,2990,0
VCF,1/12/2018 9:15:00 AM,159.47,161.48,157.45,161.48,5370,0
VCF,1/15/2018 9:15:00 AM,161.48,169.55,161.48,169.55,2080,0
VCF,1/16/2018 9:15:00 AM,169.55,181.42,169.55,181.42,6110,0
VCF,1/17/2018 9:15:00 AM,181.42,181.5,169.55,169.55,3350,0
VCF,1/18/2018 9:15:00 AM,169.55,169.55,161.48,167.94,1740,0
VCF,1/19/2018 9:25:00 AM,169.55,179.24,169.55,177.63,9200,0
VCF,1/22/2018 9:40:00 AM,176.42,176.42,169.55,176.42,3740,0
VCF,1/25/2018 9:15:00 AM,168.02,168.02,164.71,164.87,10680,0
VCF,1/26/2018 9:15:00 AM,164.87,171.17,164.87,168.35,280,0
VCF,1/29/2018 10:00:00 AM,168.35,168.35,165.51,168.26,1180,0
VCF,1/30/2018 9:15:00 AM,160.1,165.44,160.1,165.36,3740,0
VCF,1/31/2018 9:50:00 AM,163.58,165.51,163.58,165.51,3090,0
VCF,2/1/2018 9:15:00 AM,165.51,165.51,155.83,165.51,1110,0
VCF,2/2/2018 10:40:00 AM,164.71,164.71,161.48,164.71,190,0
VCF,2/5/2018 9:15:00 AM,162.29,162.29,155.43,155.43,3560,0
VCF,2/6/2018 9:15:00 AM,153.41,155.03,145.33,155.03,5360,0
VCF,2/7/2018 9:25:00 AM,155.03,157.45,150.17,157.45,810,0
VCF,2/8/2018 9:15:00 AM,157.45,157.45,156.63,157.04,560,0
VCF,2/9/2018 9:15:00 AM,153.41,153.41,149.37,153.41,600,0
VCF,2/12/2018 12:55:00 PM,153.41,153.41,150.99,153.41,200,0
VCF,2/13/2018 10:25:00 AM,149.37,153.56,149.37,153.41,990,0
VCF,2/21/2018 9:20:00 AM,154.21,155.03,153.41,154.21,2160,0
VCF,2/22/2018 9:40:00 AM,153.49,153.49,146.14,149.45,1290,0
VCF,2/23/2018 9:45:00 AM,149.37,151.79,149.37,149.45,260,0
VCF,2/26/2018 10:10:00 AM,149.37,151.39,146.55,147.75,1480,0
VCF,2/27/2018 9:20:00 AM,147.75,147.75,146.14,146.95,410,0
VCF,2/28/2018 9:20:00 AM,146.14,156.63,145.33,147.35,2040,0
VCF,3/1/2018 9:25:00 AM,149.37,155.03,149.37,154.21,150,0
VCF,3/2/2018 2:45:00 PM,154.21,154.21,154.21,154.21,100,0
VCF,3/5/2018 9:25:00 AM,153.41,153.41,150.17,150.99,360,0
VCF,3/6/2018 9:30:00 AM,150.99,150.99,146.95,146.95,50,0
VCF,3/7/2018 9:15:00 AM,146.95,146.95,146.95,146.95,370,0
VCF,3/8/2018 1:00:00 PM,147.35,147.35,146.95,146.95,30,0
VCF,3/9/2018 9:15:00 AM,156.63,156.63,146.14,146.95,1120,0
VCF,3/12/2018 10:10:00 AM,146.95,149.37,146.22,149.37,830,0
VCF,3/13/2018 9:40:00 AM,149.37,150.17,147.75,147.75,1340,0
VCF,3/14/2018 9:15:00 AM,145.73,146.22,145.73,146.22,1180,0
VCF,3/15/2018 10:00:00 AM,147.75,149.37,146.55,149.37,430,0
VCF,3/16/2018 9:40:00 AM,149.37,149.37,146.95,146.95,310,0
VCF,3/19/2018 10:05:00 AM,146.95,153.41,146.95,146.95,660,0
VCF,3/20/2018 9:15:00 AM,146.14,146.14,146.14,146.14,1230,0
VCF,3/21/2018 9:30:00 AM,146.22,146.22,146.14,146.14,280,0
VCF,3/22/2018 10:15:00 AM,146.14,146.14,146.14,146.14,300,0
VCF,3/23/2018 9:15:00 AM,146.14,146.14,145.33,146.14,730,0
VCF,3/26/2018 9:15:00 AM,146.14,146.14,145.98,145.98,210,0
VCF,3/27/2018 9:15:00 AM,146.14,147.75,146.14,146.95,270,0
VCF,3/28/2018 9:20:00 AM,146.14,147.75,145.98,146.14,400,0
VCF,3/29/2018 9:45:00 AM,146.14,146.3,145.33,145.33,1840,0
VCF,3/30/2018 11:20:00 AM,145.33,145.33,144.93,145.33,770,0
VCF,4/2/2018 1:15:00 PM,145.58,145.58,145.33,145.33,210,0
VCF,4/3/2018 9:15:00 AM,146.14,146.14,145.33,145.33,380,0
VCF,4/4/2018 9:50:00 AM,145.33,145.33,145.33,145.33,210,0
VCF,4/5/2018 9:45:00 AM,145.33,145.33,145.01,145.17,340,0
VCF,4/6/2018 9:55:00 AM,144.53,144.53,144.45,144.53,430,0
VCF,4/9/2018 9:35:00 AM,144.53,147.35,144.53,144.53,850,0
VCF,4/10/2018 9:45:00 AM,144.53,144.53,144.12,144.12,920,0
VCF,4/11/2018 9:30:00 AM,144.12,144.12,134.11,134.11,540,0
VCF,4/12/2018 9:15:00 AM,124.74,134.11,124.74,134.03,1040,0
VCF,4/13/2018 9:15:00 AM,134.03,134.03,125.07,125.07,400,0
VCF,4/16/2018 9:35:00 AM,125.96,129.18,123.53,123.53,460,0
VCF,4/17/2018 1:25:00 PM,123.62,123.62,123.53,123.53,200,0
VCF,4/18/2018 9:35:00 AM,125.15,125.15,123.53,123.53,620,0
VCF,4/19/2018 9:30:00 AM,121.11,123.53,117.08,117.08,650,0
VCF,4/20/2018 9:15:00 AM,116.11,121.11,116.11,121.11,590,0
VCF,4/23/2018 9:15:00 AM,121.11,121.11,120.7,120.7,30,0
VCF,4/24/2018 9:30:00 AM,120.3,129.11,120.3,129.11,1210,0
VCF,4/26/2018 9:20:00 AM,129.11,131.28,128.14,128.46,1440,0
VCF,4/27/2018 9:15:00 AM,128.46,128.46,128.29,128.46,860,0
VCF,5/2/2018 10:10:00 AM,129.26,133.22,129.26,129.34,580,0
VCF,5/3/2018 10:10:00 AM,129.26,129.34,129.18,129.26,140,0
VCF,5/4/2018 10:45:00 AM,129.59,129.59,129.59,129.59,3010,0
VCF,5/7/2018 11:10:00 AM,129.26,129.26,129.26,129.26,10,0
VCF,5/8/2018 10:20:00 AM,129.34,130.72,129.34,130.72,2480,0
VCF,5/9/2018 9:15:00 AM,129.34,129.34,129.34,129.34,20,0
VCF,5/10/2018 9:15:00 AM,129.59,138.07,129.59,130.88,440,0
VCF,5/11/2018 9:50:00 AM,133.46,133.46,133.22,133.22,1180,0
VCF,5/14/2018 9:15:00 AM,133.22,142.51,133.22,142.51,3270,0
VCF,5/15/2018 11:00:00 AM,147.35,151.79,146.95,151.79,2230,0
VCF,5/16/2018 9:15:00 AM,161.48,161.48,151.79,157.45,1750,0
VCF,5/17/2018 9:20:00 AM,157.45,159.05,155.83,155.83,600,0
VCF,5/18/2018 10:05:00 AM,156.63,156.63,145.33,155.03,370,0
VCF,5/21/2018 2:00:00 PM,146.62,154.86,146.62,154.86,60,0
VCF,5/22/2018 1:45:00 PM,146.06,146.06,144.04,144.53,570,0
VCF,5/23/2018 2:45:00 PM,151.79,151.79,151.79,151.79,10,0
VCF,5/24/2018 10:00:00 AM,151.79,151.79,142.1,151.79,1030,0
VCF,5/25/2018 9:35:00 AM,150.99,155.83,141.29,148.57,260,0
VCF,5/28/2018 9:20:00 AM,158.25,158.25,138.22,138.22,580,0
VCF,5/29/2018 9:20:00 AM,147.84,147.84,129.99,141.29,3290,0
VCF,5/30/2018 9:25:00 AM,150.82,150.82,131.45,150.17,610,0
VCF,5/31/2018 10:35:00 AM,150.17,152.6,142.91,142.91,420,0
VCF,6/1/2018 9:15:00 AM,150.99,152.84,141.29,141.29,1910,0
VCF,6/4/2018 9:25:00 AM,150.99,150.99,150.17,150.17,330,0
VCF,6/5/2018 9:15:00 AM,150.17,150.17,149.37,150.17,1550,0
VCF,6/6/2018 9:20:00 AM,141.29,150.17,141.29,150.17,70,0
VCF,6/7/2018 9:20:00 AM,149.37,149.77,149.37,149.77,590,0
VCF,6/8/2018 1:25:00 PM,149.37,149.37,149.37,149.37,50,0
VCF,6/11/2018 10:45:00 AM,149.37,149.37,149.37,149.37,30,0
VCF,6/12/2018 10:30:00 AM,149.37,149.37,149.37,149.37,320,0
VCF,6/13/2018 1:45:00 PM,149.37,150.17,146.95,150.17,360,0
VCF,6/14/2018 1:00:00 PM,150.17,150.17,150.17,150.17,170,0
VCF,6/15/2018 1:25:00 PM,148.57,149.37,142.91,149.37,370,0
VCF,6/19/2018 1:15:00 PM,143.72,143.72,142.1,143.72,1810,0
VCF,6/20/2018 9:45:00 AM,144.53,144.53,144.53,144.53,30,0
VCF,6/21/2018 10:10:00 AM,143.72,145.33,143.72,145.33,50,0
VCF,6/25/2018 9:20:00 AM,149.37,149.37,149.37,149.37,20,0
VCF,6/26/2018 10:45:00 AM,138.96,149.37,138.96,146.95,240,0
VCF,6/27/2018 9:15:00 AM,145.33,145.33,145.33,145.33,100,0
VCF,7/2/2018 10:25:00 AM,141.29,141.29,140.09,140.09,290,0
VCF,7/3/2018 1:00:00 PM,140.09,140.09,139.68,139.68,140,0
VCF,7/6/2018 1:35:00 PM,143.72,144.53,143.72,144.53,30,0
VCF,7/9/2018 9:15:00 AM,134.84,145.33,134.84,145.33,100,0
VCF,7/11/2018 10:15:00 AM,141.29,141.29,139.68,141.21,70,0
VCF,7/12/2018 1:00:00 PM,141.29,141.29,141.29,141.29,510,0
VCF,7/16/2018 11:00:00 AM,131.61,142.91,131.45,142.91,270,0
VCF,7/17/2018 11:00:00 AM,133.63,139.68,133.63,139.28,80,0
VCF,7/19/2018 9:15:00 AM,130.4,138.87,130.4,138.07,70,0
VCF,7/23/2018 10:05:00 AM,135.64,135.64,133.95,134.03,540,0
VCF,7/24/2018 9:35:00 AM,138.87,138.87,130.8,130.8,300,0
VCF,7/25/2018 1:50:00 PM,136.85,136.85,132.01,132.01,40,0
VCF,7/26/2018 9:15:00 AM,140.49,140.49,138.79,138.79,110,0
VCF,7/31/2018 10:25:00 AM,138.79,138.79,134.03,134.03,50,0
VCF,8/6/2018 9:15:00 AM,132.01,132.09,132.01,132.09,110,0
VCF,8/8/2018 9:15:00 AM,132.09,132.09,132.09,132.09,40,0
VCF,8/13/2018 9:20:00 AM,136.45,136.45,136.45,136.45,1240,0
VCF,8/20/2018 9:30:00 AM,133.22,133.22,133.22,133.22,70,0
VCF,8/21/2018 9:40:00 AM,136.45,136.45,133.22,136.45,180,0
VCF,8/22/2018 9:40:00 AM,133.22,133.63,133.22,133.63,30,0
VCF,8/23/2018 9:20:00 AM,134.03,134.03,134.03,134.03,620,0
VCF,8/27/2018 1:30:00 PM,133.22,133.22,133.22,133.22,210,0
VCF,8/28/2018 10:15:00 AM,130.8,136.45,130.8,136.45,300,0
VCF,8/30/2018 9:35:00 AM,132.41,135.64,132.41,135.64,30,0
VCF,8/31/2018 10:05:00 AM,135.64,135.64,135.64,135.64,180,0
VCF,9/4/2018 10:35:00 AM,135.64,136.45,135.64,136.05,110,0
VCF,9/5/2018 9:15:00 AM,135.64,135.64,135.64,135.64,540,0
VCF,9/6/2018 10:00:00 AM,135.24,135.24,134.92,134.92,350,0
VCF,9/7/2018 1:40:00 PM,132.41,132.41,132.41,132.41,50,0
VCF,9/10/2018 1:40:00 PM,132.82,132.82,132.82,132.82,50,0
VCF,9/11/2018 1:50:00 PM,135.64,135.64,130.4,130.4,2010,0
VCF,9/12/2018 10:35:00 AM,131.28,131.28,131.28,131.28,190,0
VCF,9/17/2018 9:15:00 AM,134.03,134.03,131.61,131.61,2090,0
VCF,9/18/2018 2:15:00 PM,131.77,131.77,131.77,131.77,80,0
VCF,9/19/2018 9:50:00 AM,130.88,135.64,130.88,135.64,240,0
VCF,9/24/2018 10:05:00 AM,134.84,134.84,134.84,134.84,720,0
VCF,9/26/2018 10:10:00 AM,134.84,134.84,134.84,134.84,120,0
VCF,9/28/2018 10:45:00 AM,134.43,134.43,134.43,134.43,30,0
VCF,10/1/2018 11:15:00 AM,134.43,134.43,133.22,133.22,1630,0
VCF,10/2/2018 10:10:00 AM,133.22,133.22,132.41,133.22,480,0
VCF,10/4/2018 10:10:00 AM,132.41,132.41,132.41,132.41,340,0
VCF,10/5/2018 10:15:00 AM,131.61,131.61,129.59,129.59,590,0
VCF,10/8/2018 10:05:00 AM,130.88,130.88,130.88,130.88,40,0
VCF,10/10/2018 10:20:00 AM,130.8,130.8,129.34,129.34,2670,0
VCF,10/11/2018 9:25:00 AM,129.18,129.18,128.38,129.18,1350,0
VCF,10/17/2018 1:15:00 PM,129.18,129.18,129.18,129.18,200,0
VCF,10/18/2018 11:25:00 AM,129.18,132.41,129.18,132.41,120,0
VCF,10/22/2018 10:05:00 AM,125.15,132.33,125.15,132.33,120,0
VCF,11/1/2018 9:45:00 AM,130.8,130.8,125.15,125.15,360,0
VCF,11/7/2018 10:25:00 AM,127.57,127.57,127.57,127.57,120,0
VCF,11/8/2018 9:55:00 AM,126.76,127.16,126.76,127.16,450,0
VCF,11/9/2018 10:25:00 AM,127.57,127.57,127.57,127.57,100,0
VCF,11/12/2018 1:25:00 PM,126.76,126.76,123.53,123.53,240,0
VCF,11/13/2018 11:05:00 AM,123.53,124.34,121.52,121.52,1010,0
VCF,11/14/2018 1:10:00 PM,121.52,122.32,121.52,122.32,260,0
VCF,11/16/2018 10:05:00 AM,124.34,124.34,121.92,121.92,70,0
VCF,11/19/2018 9:10:00 AM,123.94,123.94,121.11,121.11,580,0
VCF,11/20/2018 9:50:00 AM,121.92,123.53,121.92,123.53,210,0
VCF,11/22/2018 11:20:00 AM,123.13,123.13,122.72,122.72,30,0
VCF,11/26/2018 10:10:00 AM,125.07,125.07,124.74,124.74,280,0
VCF,11/27/2018 10:25:00 AM,124.74,124.74,120.3,120.3,900,0
VCF,11/29/2018 9:10:00 AM,129.11,129.11,121.11,121.11,1230,0
VCF,12/3/2018 9:10:00 AM,121.11,123.53,120.3,120.3,730,0
VCF,12/4/2018 9:10:00 AM,120.3,121.11,120.3,121.11,30,0
VCF,12/5/2018 9:10:00 AM,123.45,123.45,122.32,122.32,720,0
VCF,12/6/2018 9:10:00 AM,117.23,123.37,117.23,123.37,310,0
VCF,12/7/2018 11:00:00 AM,121.11,121.11,121.11,121.11,500,0
VCF,12/11/2018 9:50:00 AM,118.69,119.33,118.69,118.69,330,0
VCF,12/12/2018 9:30:00 AM,118.69,118.69,118.2,118.2,500,0
