CMBB2009,10/27/2020 10:05:00 AM,1.92,1.92,1.86,1.86,3220,0
CMBB2009,10/28/2020 9:15:00 AM,1.66,1.66,1.66,1.66,500,0
CMBB2009,10/29/2020 9:45:00 AM,1.65,1.65,1.65,1.65,50,0
CMBB2009,11/3/2020 9:00:00 AM,1.8,1.8,1.8,1.8,0,0
CMBB2009,11/5/2020 2:10:00 PM,1.9,1.9,1.9,1.9,6260,0
CMBB2009,11/6/2020 1:55:00 PM,1.77,1.77,1.77,1.77,10,0
CMBB2009,11/9/2020 9:15:00 AM,1.78,1.78,1.78,1.78,70,0
CMBB2009,11/10/2020 10:15:00 AM,1.92,1.92,1.86,1.86,63550,0
CMBB2009,11/11/2020 9:50:00 AM,1.83,2,1.81,2,5230,0
CMBB2009,11/12/2020 9:15:00 AM,1.85,2.03,1.85,1.93,10050,0
CMBB2009,11/16/2020 9:30:00 AM,2.35,2.4,2.26,2.26,568770,0
CMBB2009,11/17/2020 9:20:00 AM,2.2,2.35,2.2,2.35,201830,0
CMBB2009,11/18/2020 9:15:00 AM,2.38,2.56,2.36,2.45,127990,0
CMBB2009,11/19/2020 9:20:00 AM,2.43,2.43,2.31,2.32,267410,0
CMBB2009,11/20/2020 9:15:00 AM,2.3,2.31,2.24,2.26,338820,0
CMBB2009,11/23/2020 9:15:00 AM,2.24,2.24,2.14,2.16,179420,0
CMBB2009,11/24/2020 9:15:00 AM,2.26,2.33,2.2,2.22,674110,0
CMBB2009,11/25/2020 9:15:00 AM,2.39,2.39,2.25,2.3,139290,0
CMBB2009,11/26/2020 9:30:00 AM,2.23,2.28,2.22,2.23,282020,0
CMBB2009,11/27/2020 9:30:00 AM,2.31,2.32,2.3,2.3,235450,0
CMBB2009,11/30/2020 9:20:00 AM,2.68,2.78,2.64,2.74,134060,0
CMBB2009,12/1/2020 9:20:00 AM,2.6,2.6,2.6,2.6,6000,0
CMBB2009,12/3/2020 9:15:00 AM,3.38,3.38,2.99,2.99,328730,0
CMBB2009,12/4/2020 9:15:00 AM,3,3.06,2.98,3,290640,0
CMBB2009,12/7/2020 9:15:37 AM,2.98,3,2.91,2.95,261920,0
CMBB2009,12/8/2020 9:15:35 AM,2.95,3.25,2.92,3.2,855790,0
CMBB2009,12/9/2020 9:15:14 AM,3.2,3.35,3.19,3.2,460070,0
CMBB2009,12/10/2020 9:27:45 AM,3.17,3.22,3.01,3.01,802750,0
CMBB2009,12/11/2020 9:15:18 AM,3.15,3.23,2.92,3.22,532380,0
CMBB2009,12/14/2020 9:15:21 AM,3,3.4,3,3.39,605200,0
CMBB2009,12/15/2020 9:32:44 AM,3.34,3.34,3.2,3.26,246270,0
CMBB2009,12/16/2020 9:15:12 AM,3.2,3.65,3.2,3.58,559410,0
CMBB2009,12/17/2020 9:15:29 AM,3.4,3.6,3.39,3.45,644080,0
CMBB2009,12/18/2020 9:15:38 AM,3.6,4.2,3.6,4.2,786590,0
CMBB2009,12/21/2020 9:15:26 AM,4.2,4.35,4.07,4.12,702650,0
CMBB2009,12/22/2020 9:15:21 AM,4.2,4.32,4.02,4.22,295800,0
CMBB2009,12/23/2020 9:15:36 AM,4.12,4.2,4,4.2,464010,0
CMBB2009,12/24/2020 9:15:34 AM,4.2,4.2,3.8,4.09,438290,0
CMBB2009,12/25/2020 9:15:21 AM,3.93,4.09,3.8,4.09,266150,0
CMBB2009,12/28/2020 9:15:39 AM,4.11,4.25,3.95,4,364950,0
CMBB2009,12/29/2020 9:15:39 AM,4,4,3.88,3.98,108210,0
CMBB2009,12/30/2020 9:15:49 AM,3.93,4.07,3.92,4.07,620800,0
CMBB2009,12/31/2020 9:18:54 AM,3.99,4.12,3.93,4.05,209250,0
CMBB2009,1/4/2021 9:15:16 AM,4.11,4.6,4.08,4.55,513700,0
CMBB2009,1/5/2021 9:15:22 AM,4.79,5.15,4.55,5.15,634700,0
CMBB2009,1/6/2021 9:15:16 AM,5.33,5.63,4.99,5.4,482000,0
CMBB2009,1/7/2021 9:15:13 AM,5.4,5.6,5.18,5.6,529500,0
CMBB2009,1/8/2021 9:15:59 AM,5.6,6.4,5.6,6.04,842300,0
CMBB2009,1/11/2021 9:15:20 AM,6.4,6.4,5.67,5.97,541000,0
CMBB2009,1/12/2021 9:15:20 AM,6,6.02,5.6,5.85,796600,0
CMBB2009,1/13/2021 9:15:25 AM,5.85,6,5.76,5.76,951100,0
CMBB2009,1/14/2021 9:15:20 AM,5.76,5.9,5.68,5.9,274700,0
CMBB2009,1/15/2021 9:15:28 AM,6,6.4,6,6.35,563700,0
CMBB2009,1/18/2021 9:15:33 AM,6.35,6.49,5.99,5.99,287200,0
CMBB2009,1/19/2021 9:15:29 AM,5.99,5.99,4.96,4.97,328300,0
CMBB2009,1/20/2021 9:15:38 AM,4.97,5.3,4.1,5,304200,0
CMBB2009,1/21/2021 9:15:28 AM,5.6,5.74,5.4,5.65,165100,0
CMBB2009,1/22/2021 9:15:37 AM,5.65,5.7,5.31,5.46,164200,0
CMBB2009,1/25/2021 9:15:29 AM,5.6,5.6,5.11,5.25,211900,0
CMBB2009,1/26/2021 9:20:30 AM,5.35,5.35,4.25,4.8,371700,0
CMBB2009,1/27/2021 9:15:09 AM,3.9,5.1,3.9,4.79,305800,0
CMBB2009,1/28/2021 9:15:38 AM,3.85,4.37,3.85,3.85,231700,0
CMBB2009,1/29/2021 9:15:32 AM,2.96,4.11,2.96,3.84,270000,0
CMBB2009,2/1/2021 9:15:19 AM,4.09,4.11,3.23,3.58,165300,0
CMBB2009,2/2/2021 9:15:15 AM,3.3,4.04,3.3,4,283500,0
CMBB2009,2/3/2021 9:15:19 AM,4.3,4.58,4.1,4.51,310600,0
CMBB2009,2/4/2021 9:15:21 AM,4.5,4.76,4.41,4.5,420700,0
CMBB2009,2/5/2021 9:19:03 AM,4.54,4.9,4.5,4.8,109800,0
CMBB2009,2/8/2021 9:24:05 AM,4.74,5.1,4.4,4.58,391200,0
CMBB2009,2/9/2021 9:15:22 AM,4.58,4.85,4.37,4.8,234100,0
CMBB2009,2/17/2021 9:15:38 AM,4.8,5.4,4.8,5.4,215800,0
CMBB2009,2/18/2021 9:17:36 AM,5.49,5.81,5.4,5.7,265300,0
CMBB2009,2/19/2021 9:15:33 AM,5.2,6.4,5.07,6.06,450700,0
CMBB2009,2/22/2021 9:15:32 AM,6.06,6.2,5.7,5.92,354300,0
CMBB2009,2/23/2021 9:18:43 AM,5.9,6.35,5.9,6.3,482600,0
CMBB2009,2/24/2021 9:15:09 AM,6.38,6.55,5.98,6.25,397600,0
CMBB2009,2/25/2021 9:21:12 AM,6.23,6.31,6.03,6.23,500700,0
CMBB2009,2/26/2021 9:18:45 AM,6,6.55,6,6.43,593600,0
CMBB2009,3/1/2021 9:16:14 AM,6.55,6.9,6.55,6.9,167000,0
CMBB2009,3/2/2021 9:15:15 AM,6.9,7.04,6.7,6.7,106400,0
CMBB2009,3/3/2021 9:17:59 AM,6.7,6.82,6.62,6.7,195400,0
CMBB2009,3/4/2021 9:16:41 AM,6.7,6.7,5.6,5.6,144700,0
CMBB2009,3/5/2021 9:15:14 AM,5.99,6.44,5.94,6.44,206700,0
CMBB2009,3/8/2021 9:15:39 AM,6.44,6.54,6.29,6.29,103200,0
CMBB2009,3/9/2021 9:15:26 AM,6.29,6.4,6.09,6.4,151300,0
CMBB2009,3/10/2021 9:40:44 AM,6.27,6.78,6.27,6.55,139300,0
CMBB2009,3/11/2021 9:19:59 AM,6.83,6.83,6.7,6.75,145400,0
CMBB2009,3/12/2021 9:17:03 AM,6.8,6.85,6.75,6.75,70700,0
CMBB2009,3/15/2021 9:15:35 AM,5.71,7.2,5.71,7.1,170100,0
CMBB2009,3/16/2021 9:17:04 AM,7.19,7.28,6.9,7.01,95600,0
CMBB2009,3/17/2021 9:37:35 AM,7.12,7.17,7.08,7.17,50400,0
CMBB2009,3/18/2021 9:15:31 AM,7.18,7.37,7.18,7.3,87400,0
CMBB2009,3/19/2021 9:15:39 AM,6.96,7.37,6.96,7.25,121200,0
CMBB2009,3/22/2021 9:18:56 AM,7.3,7.31,6.96,7.1,65200,0
CMBB2009,3/23/2021 9:15:45 AM,7.02,7.02,6.8,6.8,80100,0
CMBB2009,3/24/2021 10:40:46 AM,6.64,6.64,6,6,54000,0
CMBB2009,3/25/2021 9:15:55 AM,6,6.55,6,6.54,148600,0
