RTS,1/8/2018 2:30:00 PM,4.91,4.91,4.91,4.91,500,0
RTS,1/24/2018 11:25:00 AM,5.01,5.01,5.01,5.01,4500,0
RTS,3/1/2018 1:55:00 PM,5.27,5.27,5.27,5.27,2800,0
RTS,3/16/2018 10:00:00 AM,4.47,4.47,4.47,4.47,1700,0
RTS,4/11/2018 9:35:00 AM,5.1,5.1,5.1,5.1,2200,0
RTS,4/12/2018 9:40:00 AM,5.8,5.8,5.8,5.8,2000,0
RTS,5/24/2018 9:40:00 AM,8,8,8,8,200,0
RTS,5/28/2018 2:20:00 PM,9.19,9.19,9.19,9.19,100,0
RTS,5/30/2018 2:15:00 PM,9.33,9.33,9.33,9.33,4500,0
RTS,5/31/2018 1:10:00 PM,9.19,9.19,9.19,9.19,3000,0
RTS,6/1/2018 10:10:00 AM,8.86,8.86,8.79,8.79,2900,0
RTS,6/7/2018 1:45:00 PM,9,9,9,9,1800,0
RTS,8/22/2018 2:45:00 PM,10.66,10.66,10.66,10.66,2000,0
RTS,8/24/2018 9:00:00 AM,11.66,11.66,11.66,11.66,2300,0
RTS,8/27/2018 10:05:00 AM,11.99,11.99,11.99,11.99,3300,0
RTS,8/28/2018 2:55:00 PM,11.99,11.99,11.99,11.99,3300,0
RTS,8/29/2018 9:00:00 AM,10.26,10.26,10.26,10.26,100,0
RTS,9/17/2018 9:00:00 AM,9.52,9.52,9.52,9.52,100,0
RTS,9/19/2018 9:00:00 AM,8.73,8.73,8.73,8.73,100,0
RTS,9/20/2018 9:00:00 AM,8.39,8.39,8.39,8.39,100,0
RTS,10/25/2018 1:35:00 PM,7.2,7.2,7.2,7.2,100,0
RTS,10/26/2018 9:00:00 AM,6.86,6.86,6.86,6.86,100,0
RTS,12/4/2018 1:35:00 PM,10.33,10.33,10.33,10.33,300,0
RTS,12/5/2018 9:00:00 AM,8.79,8.79,8.79,8.79,100,0
RTS,12/6/2018 9:00:00 AM,7.53,7.53,7.53,7.53,100,0
RTS,12/13/2018 9:00:00 AM,6.47,6.47,6.47,6.47,100,0
RTS,2/11/2019 9:00:00 AM,8.66,8.66,8.66,8.66,400,0
RTS,2/12/2019 9:00:00 AM,9.93,9.93,9.93,9.93,100,0
