HMG,12/20/2017 9:15:00 AM,7.2,7.2,7.2,7.2,7200,0
HMG,5/24/2018 9:35:00 AM,7,7,7,7,200,0
HMG,7/5/2019 11:30:00 AM,9,9,9,9,100,0
HMG,7/16/2019 11:10:00 AM,10.3,10.3,10.3,10.3,100,0
HMG,7/30/2019 2:00:00 PM,11.8,11.8,11.8,11.8,100,0
HMG,7/31/2019 11:20:00 AM,13.5,13.5,13.5,13.5,100,0
HMG,8/6/2019 11:00:00 AM,15.5,15.5,15.5,15.5,100,0
HMG,8/16/2019 9:45:00 AM,17.8,17.8,17.8,17.8,100,0
HMG,8/19/2019 2:40:00 PM,19.5,19.5,19.5,19.5,100,0
HMG,8/20/2019 10:40:00 AM,20.4,20.4,20.4,20.4,100,0
HMG,8/21/2019 11:20:00 AM,23.3,23.3,23.3,23.3,100,0
HMG,8/22/2019 10:40:00 AM,26.6,26.6,26.6,26.6,100,0
HMG,8/23/2019 10:15:00 AM,28.8,28.8,28.8,28.8,100,0
HMG,8/26/2019 2:05:00 PM,29.5,29.6,29.5,29.6,800,0
HMG,11/7/2019 1:55:00 PM,17.7,17.7,17.7,17.7,100,0
HMG,3/26/2020 10:05:00 AM,23.5,23.5,23.5,23.5,100,0
HMG,3/9/2021 11:01:09 AM,15,15,14.2,14.2,4200,0
HMG,3/10/2021 9:02:12 AM,14.2,14.5,14.2,14.2,5700,0
HMG,3/11/2021 10:24:16 AM,14.3,14.3,14.3,14.3,1000,0
HMG,3/12/2021 9:29:15 AM,14.3,14.3,14.2,14.3,1400,0
HMG,3/16/2021 1:53:47 PM,14.5,14.5,14.5,14.5,500,0
HMG,3/17/2021 11:11:01 AM,16,16.6,13,13,1200,0
HMG,3/18/2021 10:44:37 AM,16.6,16.6,16.6,16.6,500,0
HMG,3/19/2021 10:17:36 AM,14.2,16,14.2,16,1100,0
HMG,3/29/2021 1:48:01 PM,13.6,13.6,13.6,13.6,2300,0
HMG,4/2/2021 1:15:56 PM,15.6,15.6,15.6,15.6,1300,0
HMG,4/5/2021 1:00:33 PM,15,15,15,15,1000,0
HMG,4/7/2021 11:02:48 AM,13.2,13.6,13.2,13.5,3900,0
HMG,4/8/2021 9:51:18 AM,13.5,13.5,13.4,13.4,1300,0
HMG,4/20/2021 10:09:59 AM,12.5,12.5,12.5,12.5,1000,0
HMG,4/26/2021 1:00:24 PM,12,12,12,12,1000,0
HMG,4/27/2021 1:42:28 PM,11.5,11.5,11.5,11.5,1100,0
HMG,4/29/2021 10:57:47 AM,11,11,11,11,200,0
HMG,5/7/2021 2:25:18 PM,11,11,11,11,200,0
HMG,5/10/2021 9:02:35 AM,11,11,11,11,200,0
HMG,5/11/2021 1:23:10 PM,11,11,11,11,7000,0
HMG,5/12/2021 9:15:17 AM,11,11.5,11,11.5,1300,0
