ATS,12/19/2017 9:15:00 AM,46.5,51.3,45.3,51.3,32100,0
ATS,12/20/2017 9:05:00 AM,51.3,56.4,51.1,56.4,23600,0
ATS,12/21/2017 9:00:00 AM,56.4,62,56.3,62,26200,0
ATS,12/22/2017 9:30:00 AM,62,62,60,60,22800,0
ATS,12/25/2017 9:00:00 AM,60.4,60.4,55.7,57.3,33500,0
ATS,12/26/2017 9:05:00 AM,57.2,57.2,51.6,56.2,47600,0
ATS,12/27/2017 9:20:00 AM,56.3,61.8,50.6,61.8,38500,0
ATS,12/28/2017 9:05:00 AM,61.9,62.1,61.6,61.6,15200,0
ATS,12/29/2017 9:10:00 AM,61.7,61.8,61.7,61.7,4800,0
ATS,1/2/2018 9:20:00 AM,61.8,61.9,61.1,61.1,12700,0
ATS,1/3/2018 9:00:00 AM,61,61,57.4,57.4,20300,0
ATS,1/4/2018 9:05:00 AM,57.5,57.5,51.7,51.7,27500,0
ATS,1/5/2018 9:35:00 AM,51.6,51.8,51,51.6,17500,0
ATS,1/8/2018 9:10:00 AM,51.6,52,50,51.7,14600,0
ATS,1/9/2018 9:00:00 AM,51.6,51.9,51.4,51.8,13200,0
ATS,1/10/2018 9:05:00 AM,51.6,51.8,51.5,51.6,12900,0
ATS,1/11/2018 9:05:00 AM,51.6,51.8,51.5,51.6,13700,0
ATS,1/12/2018 9:05:00 AM,51.6,51.8,51,51.5,16300,0
ATS,1/15/2018 9:00:00 AM,51.3,51.8,51.3,51.5,15400,0
ATS,1/16/2018 9:00:00 AM,51.4,51.6,51.4,51.6,15100,0
ATS,1/17/2018 9:05:00 AM,51.6,51.7,51.2,51.7,15200,0
ATS,1/18/2018 9:00:00 AM,51.5,51.5,51.1,51.2,15500,0
ATS,1/19/2018 9:05:00 AM,51.1,51.1,50.4,51.1,15900,0
ATS,1/22/2018 9:05:00 AM,51,51.8,51,51.8,15800,0
ATS,1/23/2018 9:10:00 AM,51.7,51.8,51.1,51.2,15700,0
ATS,1/24/2018 9:00:00 AM,51,51,50.6,50.9,15700,0
ATS,1/25/2018 9:00:00 AM,50.8,51.4,50.5,51.4,13800,0
ATS,1/26/2018 9:05:00 AM,51.4,51.5,51.1,51.4,14300,0
ATS,1/29/2018 9:05:00 AM,51.3,51.4,51,51.1,15600,0
ATS,1/30/2018 9:00:00 AM,50.9,50.9,50.5,50.8,16800,0
ATS,1/31/2018 9:05:00 AM,50.7,51.2,50.5,51.2,14500,0
ATS,2/1/2018 9:10:00 AM,51.1,51.1,48.8,49,10800,0
ATS,2/2/2018 9:00:00 AM,49,49,48.2,48.3,12900,0
ATS,2/5/2018 9:05:00 AM,48.2,48.3,43.5,43.5,10500,0
ATS,2/6/2018 10:15:00 AM,42.5,42.5,39.2,39.2,10300,0
ATS,2/7/2018 9:35:00 AM,39.2,39.2,35.3,35.6,15200,0
ATS,2/8/2018 9:20:00 AM,35.6,36.6,35.6,36.5,15300,0
ATS,2/9/2018 9:00:00 AM,36.5,36.8,36,36.8,12900,0
ATS,2/12/2018 9:00:00 AM,36.6,40.4,36.6,40.4,14700,0
ATS,2/13/2018 9:05:00 AM,40.4,41.5,40.3,41.5,13300,0
ATS,2/21/2018 9:00:00 AM,41.4,42,41.3,42,11900,0
ATS,2/22/2018 9:00:00 AM,42,42,41.5,41.8,14700,0
ATS,2/23/2018 9:00:00 AM,41.8,42.6,41.8,42.2,13800,0
ATS,2/26/2018 9:05:00 AM,42.2,43,42.1,43,15400,0
ATS,2/27/2018 9:00:00 AM,43,43.2,42,42,15300,0
ATS,2/28/2018 9:00:00 AM,42,42,41.6,41.6,13300,0
ATS,3/1/2018 9:05:00 AM,41.5,41.5,41.1,41.2,12800,0
ATS,3/2/2018 9:05:00 AM,41.1,41.3,40.5,41.3,13200,0
ATS,3/5/2018 9:00:00 AM,41.3,41.8,41.3,41.7,13200,0
ATS,3/6/2018 9:00:00 AM,41.7,42.1,41.7,42.1,12800,0
ATS,3/7/2018 9:00:00 AM,42.1,42.3,40.5,40.5,13300,0
ATS,3/8/2018 9:10:00 AM,40.4,40.5,40.2,40.3,12400,0
ATS,3/9/2018 9:00:00 AM,40.3,40.9,40.3,40.7,15800,0
ATS,3/12/2018 9:00:00 AM,40.8,41.2,40.8,41.1,12200,0
ATS,3/13/2018 9:05:00 AM,41.2,41.5,40.8,41.5,14700,0
ATS,3/14/2018 9:00:00 AM,41.5,41.8,41.5,41.7,12800,0
ATS,3/15/2018 9:15:00 AM,41.6,41.9,41.5,41.9,13700,0
ATS,3/16/2018 9:15:00 AM,42,42.8,42,42.8,12200,0
ATS,3/19/2018 9:05:00 AM,42.6,43.3,42.6,43.3,15200,0
ATS,3/20/2018 9:00:00 AM,42.8,43.7,42.8,43.7,16200,0
ATS,3/21/2018 9:00:00 AM,43.6,44.1,43.5,44,16600,0
ATS,3/22/2018 9:00:00 AM,44.1,44.2,43.9,43.9,13100,0
ATS,3/23/2018 9:00:00 AM,43.8,43.8,43.4,43.6,10300,0
ATS,3/26/2018 9:00:00 AM,43.6,44.1,43.5,44.1,14100,0
ATS,3/27/2018 9:00:00 AM,44.1,44.3,43.8,44,13800,0
ATS,3/28/2018 9:00:00 AM,43.9,43.9,43.7,43.9,13300,0
ATS,3/29/2018 9:00:00 AM,43.9,48,43.8,48,13500,0
ATS,3/30/2018 9:00:00 AM,48.1,52,47.8,52,12700,0
ATS,4/2/2018 9:00:00 AM,52,53.3,52,53.3,15300,0
ATS,4/3/2018 9:10:00 AM,53.2,54.2,53,54.2,15400,0
ATS,4/4/2018 9:00:00 AM,54.3,55.2,49.5,49.5,21100,0
ATS,4/5/2018 9:00:00 AM,49.5,49.6,49.3,49.3,14800,0
ATS,4/6/2018 9:00:00 AM,49.2,49.9,49.2,49.7,13300,0
ATS,4/9/2018 9:05:00 AM,49.7,49.8,49.4,49.5,14000,0
ATS,4/10/2018 9:00:00 AM,49.6,49.6,48.9,49.1,13900,0
ATS,4/11/2018 9:00:00 AM,49.2,49.3,48.1,48.3,12800,0
ATS,4/12/2018 9:00:00 AM,48.3,49,48.2,49,12300,0
ATS,4/13/2018 9:00:00 AM,49.1,49.2,48.7,48.9,10700,0
ATS,4/16/2018 9:00:00 AM,48.8,49,48.6,48.7,9800,0
ATS,4/17/2018 9:00:00 AM,48.6,48.8,48.5,48.7,10700,0
ATS,4/18/2018 9:00:00 AM,48.8,48.9,48.5,48.8,10400,0
