GMC,12/19/2017 10:50:00 AM,18.98,19.51,18.98,19.4,640,0
GMC,12/20/2017 9:45:00 AM,18.91,19.58,18.91,19.54,7270,0
GMC,12/21/2017 10:55:00 AM,19.58,19.93,19.58,19.93,3520,0
GMC,12/22/2017 10:10:00 AM,19.26,19.82,19.19,19.61,540,0
GMC,12/25/2017 9:15:00 AM,18.31,19.61,18.31,19.51,130,0
GMC,12/26/2017 9:15:00 AM,18.38,19.89,18.38,19.89,1500,0
GMC,12/27/2017 9:15:00 AM,20.03,20.17,18.84,19.99,980,0
GMC,12/28/2017 9:15:00 AM,18.77,19.99,18.77,19.54,1130,0
GMC,12/29/2017 9:15:00 AM,19.76,19.76,18.21,18.21,30680,0
GMC,1/2/2018 9:15:00 AM,19.05,19.47,17.37,19.19,3430,0
GMC,1/3/2018 9:15:00 AM,19.19,19.4,18.91,19.26,1210,0
GMC,1/4/2018 9:15:00 AM,19.61,19.61,18.77,19.19,40,0
GMC,1/5/2018 9:15:00 AM,18.91,19.61,18.6,18.91,5300,0
GMC,1/8/2018 9:15:00 AM,18.91,19.58,18.91,19.33,1060,0
GMC,1/9/2018 9:15:00 AM,19.58,19.58,19.12,19.12,150,0
GMC,1/10/2018 1:00:00 PM,18.88,18.91,18.53,18.6,3260,0
GMC,1/12/2018 9:15:00 AM,18.91,18.91,18.49,18.55,5220,0
GMC,1/15/2018 9:15:00 AM,18.55,18.91,18.55,18.7,2080,0
GMC,1/16/2018 9:15:00 AM,18.91,18.91,17.85,18.8,10560,0
GMC,1/17/2018 9:15:00 AM,18.8,18.8,18.21,18.21,16280,0
GMC,1/18/2018 9:15:00 AM,18.13,18.13,17.93,18.13,1350,0
GMC,1/19/2018 9:15:00 AM,17.27,18.53,17.27,18.08,30750,0
GMC,1/22/2018 9:15:00 AM,18.88,18.88,17.51,17.66,32910,0
GMC,1/25/2018 9:15:00 AM,18.88,18.88,17.72,17.72,32280,0
GMC,1/26/2018 9:15:00 AM,18.42,18.42,17.85,18.13,2180,0
GMC,1/29/2018 9:20:00 AM,18.91,18.91,18.13,18.13,1020,0
GMC,1/30/2018 9:50:00 AM,17.85,18.88,17.51,18.77,2420,0
GMC,1/31/2018 1:50:00 PM,17.72,18.49,17.72,18.49,420,0
GMC,2/1/2018 9:50:00 AM,18.53,18.53,17.58,17.58,6350,0
GMC,2/2/2018 9:45:00 AM,17.51,18,17.37,17.83,84280,0
GMC,2/5/2018 9:25:00 AM,17.72,17.72,17.33,17.51,126070,0
GMC,2/6/2018 9:35:00 AM,17.3,17.51,17.3,17.51,21530,0
GMC,2/7/2018 9:15:00 AM,18.08,18.08,17.51,17.85,10040,0
GMC,2/8/2018 1:25:00 PM,17.51,17.55,17.51,17.51,3140,0
GMC,2/9/2018 9:15:00 AM,18.08,18.08,18.08,18.08,10,0
GMC,2/12/2018 9:15:00 AM,18.21,18.49,18.21,18.49,240,0
GMC,2/13/2018 9:15:00 AM,18.49,19.61,17.33,18.91,410,0
GMC,2/21/2018 9:15:00 AM,19.76,19.76,18.49,18.55,2170,0
GMC,2/22/2018 9:15:00 AM,18.88,18.88,18.21,18.55,4530,0
GMC,2/23/2018 9:15:00 AM,19.12,19.26,18.55,19.02,370,0
GMC,2/26/2018 9:15:00 AM,19.05,19.26,19.05,19.26,130,0
GMC,2/27/2018 10:55:00 AM,19.19,19.19,19.19,19.19,110,0
GMC,2/28/2018 10:25:00 AM,19.05,19.05,18.62,19.02,2590,0
GMC,3/1/2018 9:15:00 AM,19.26,19.76,18.62,19.15,7020,0
GMC,3/2/2018 9:10:00 AM,19.15,19.61,17.83,19.26,15930,0
GMC,3/5/2018 9:15:00 AM,19.26,19.61,18.55,19.26,2020,0
GMC,3/6/2018 9:25:00 AM,19.26,19.61,18.62,19.12,780,0
GMC,3/7/2018 9:15:00 AM,18.62,19.58,18.55,18.91,14210,0
GMC,3/8/2018 9:15:00 AM,19.54,19.54,18.7,19.19,10870,0
GMC,3/9/2018 9:15:00 AM,19.4,19.4,19.19,19.33,48450,0
GMC,3/12/2018 9:20:00 AM,19.43,19.47,19.26,19.26,16670,0
