YTC,12/19/2017 9:30:00 AM,16.52,16.52,16.52,16.52,200,0
YTC,12/25/2017 2:55:00 PM,18.93,18.93,18.93,18.93,100,0
YTC,12/26/2017 11:00:00 AM,18.93,18.93,18.93,18.93,2500,0
YTC,1/3/2018 2:50:00 PM,21.35,21.35,21.35,21.35,100,0
YTC,1/15/2018 1:05:00 PM,19.66,19.66,19.66,19.66,100,0
YTC,1/23/2018 2:35:00 PM,19.66,19.66,19.66,19.66,2300,0
YTC,1/24/2018 9:20:00 AM,22.48,22.48,21.63,22.48,2700,0
YTC,1/25/2018 9:15:00 AM,22.48,25.28,22.48,25.28,300,0
YTC,1/29/2018 2:45:00 PM,20.23,20.23,20.23,20.23,800,0
YTC,1/30/2018 2:10:00 PM,21.3,21.3,21.3,21.3,100,0
YTC,2/2/2018 2:10:00 PM,22.74,22.74,22.74,22.74,100,0
YTC,2/6/2018 10:50:00 AM,19.33,19.33,19.33,19.33,500,0
YTC,2/7/2018 9:15:00 AM,22.22,22.22,22.22,22.22,100,0
YTC,2/12/2018 2:15:00 PM,24.52,24.52,24.52,24.52,100,0
YTC,2/28/2018 10:20:00 AM,26.84,26.84,26.84,26.84,100,0
YTC,3/5/2018 9:55:00 AM,28.56,28.56,28.56,28.56,100,0
YTC,3/8/2018 10:05:00 AM,28.85,31.45,24.29,28.85,7400,0
YTC,3/9/2018 9:05:00 AM,28.85,28.85,22.57,24.25,7900,0
YTC,3/12/2018 9:10:00 AM,28.56,28.56,27.65,27.65,1200,0
YTC,3/13/2018 9:15:00 AM,24.25,29.43,24.25,29.43,300,0
YTC,3/14/2018 9:30:00 AM,27.42,27.42,24.52,27.13,1700,0
YTC,3/15/2018 9:30:00 AM,28,28,28,28,200,0
YTC,3/16/2018 2:25:00 PM,28.28,28.28,28.28,28.28,100,0
YTC,3/19/2018 10:55:00 AM,31.17,31.17,31.17,31.17,100,0
YTC,3/29/2018 9:05:00 AM,34.63,34.63,34.63,34.63,100,0
YTC,4/2/2018 9:05:00 AM,38.67,38.67,38.67,38.67,100,0
YTC,5/2/2018 9:40:00 AM,32.89,32.89,32.89,32.89,100,0
YTC,5/9/2018 9:40:00 AM,28,28.28,28,28.28,1000,0
YTC,5/15/2018 2:20:00 PM,27.7,27.7,27.7,27.7,2000,0
YTC,5/25/2018 9:30:00 AM,23.6,23.6,23.55,23.55,2000,0
YTC,5/28/2018 9:50:00 AM,26.25,26.84,26.25,26.84,2400,0
YTC,5/29/2018 9:10:00 AM,22.67,22.67,22.67,22.67,100,0
YTC,5/30/2018 1:35:00 PM,23.08,25.39,23.08,25.39,700,0
YTC,6/5/2018 9:20:00 AM,21.3,21.3,21.3,21.3,100,0
YTC,6/6/2018 1:00:00 PM,21.93,21.93,21.93,21.93,200,0
YTC,6/7/2018 9:05:00 AM,18.64,18.64,18.64,18.64,100,0
YTC,6/8/2018 9:00:00 AM,15.87,15.87,15.87,15.87,100,0
YTC,6/11/2018 2:40:00 PM,18.24,18.24,18.24,18.24,100,0
YTC,6/13/2018 10:45:00 AM,20.77,20.77,20.77,20.77,100,0
YTC,6/14/2018 9:25:00 AM,23.08,23.08,23.08,23.08,100,0
YTC,6/22/2018 1:35:00 PM,24.81,24.81,24.81,24.81,1800,0
YTC,8/20/2018 2:15:00 PM,25.97,25.97,25.97,25.97,5100,0
YTC,8/22/2018 10:25:00 AM,25.97,26.55,25.97,26.55,3800,0
YTC,8/27/2018 2:40:00 PM,26.95,30.99,26.95,30.99,11100,0
YTC,10/9/2018 10:15:00 AM,35.84,35.84,35.78,35.78,400,0
YTC,10/10/2018 2:20:00 PM,35.67,35.67,35.67,35.67,2400,0
YTC,10/11/2018 9:50:00 AM,35.67,35.67,35.67,35.67,1900,0
YTC,10/25/2018 10:50:00 AM,40.39,40.39,40.39,40.39,1100,0
YTC,10/31/2018 9:05:00 AM,43.8,43.8,40.05,40.05,1500,0
YTC,11/6/2018 9:20:00 AM,42.53,42.71,36.35,36.35,51100,0
YTC,11/8/2018 9:15:00 AM,41.95,41.95,40.45,41.55,8600,0
YTC,11/9/2018 9:10:00 AM,40.39,47.61,40.39,47.61,71100,0
YTC,11/12/2018 2:00:00 PM,48.47,49.05,48.47,49.05,900,0
YTC,11/14/2018 1:45:00 PM,50.9,54.25,50.9,54.25,500,0
YTC,11/15/2018 1:40:00 PM,50.79,52.52,50.79,52.52,800,0
YTC,11/16/2018 1:50:00 PM,51.94,51.94,51.94,51.94,2000,0
YTC,11/19/2018 1:05:00 PM,53.1,53.1,53.1,53.1,400,0
YTC,11/28/2018 10:10:00 AM,43.86,43.86,32.89,32.89,200,0
YTC,12/3/2018 9:40:00 AM,45.59,45.59,45.59,45.59,600,0
YTC,12/4/2018 10:20:00 AM,49.05,50.79,44.62,50.79,48100,0
YTC,12/5/2018 10:00:00 AM,50.79,51.94,50.26,51.94,33900,0
YTC,12/6/2018 10:15:00 AM,50.79,51.94,50.79,50.79,35800,0
YTC,12/7/2018 9:05:00 AM,43.86,52.52,43.86,52.52,3100,0
YTC,12/10/2018 9:20:00 AM,41.78,49.12,41.78,49.12,2100,0
YTC,12/12/2018 9:25:00 AM,51.94,51.94,40.74,51.94,57600,0
YTC,12/13/2018 10:05:00 AM,51.71,53.1,51.71,51.71,8000,0
YTC,12/14/2018 9:05:00 AM,45.02,53.1,45.02,50.79,7200,0
YTC,12/19/2018 9:45:00 AM,51.42,53.38,43.86,51.42,10400,0
