NDC,1/3/2018 2:10:00 PM,14.41,14.41,14.41,14.41,200,0
NDC,1/4/2018 10:05:00 AM,16.46,16.56,16.46,16.56,2400,0
NDC,1/9/2018 11:00:00 AM,14.66,14.66,14.66,14.66,500,0
NDC,1/12/2018 11:05:00 AM,14.5,14.5,14.5,14.5,100,0
NDC,1/17/2018 9:05:00 AM,16.67,16.67,16.67,16.67,200,0
NDC,1/19/2018 9:00:00 AM,16.46,16.46,16.46,16.46,3700,0
NDC,6/8/2018 9:15:00 AM,14.27,14.27,14.27,14.27,100,0
NDC,7/30/2018 9:05:00 AM,18.64,21.39,18.64,21.39,500,0
NDC,8/14/2018 11:15:00 AM,18.64,18.64,18.64,18.64,1600,0
NDC,9/11/2018 10:30:00 AM,16.46,16.46,16.46,16.46,1500,0
NDC,9/14/2018 10:35:00 AM,17.83,18.97,17.83,18.97,1500,0
NDC,10/3/2018 10:25:00 AM,19.31,19.85,17.01,19.85,7400,0
NDC,10/4/2018 11:05:00 AM,16.73,16.78,16.73,16.78,2000,0
NDC,10/12/2018 1:40:00 PM,20.4,20.4,20.4,20.4,1000,0
NDC,10/19/2018 9:05:00 AM,19.48,19.48,19.48,19.48,4600,0
NDC,10/25/2018 9:15:00 AM,19.2,22.39,19.2,22.39,300,0
NDC,12/7/2018 2:45:00 PM,23.04,23.04,23.04,23.04,2500,0
NDC,4/26/2019 9:05:00 AM,39.04,39.04,39.04,39.04,1500,0
NDC,5/2/2019 1:55:00 PM,38.95,38.95,38.95,38.95,1300,0
NDC,5/3/2019 9:45:00 AM,38.95,38.95,33.56,34.4,4600,0
NDC,5/27/2019 1:30:00 PM,37.3,37.3,37.3,37.3,4800,0
NDC,5/31/2019 11:25:00 AM,37.54,37.54,37.54,37.54,300,0
NDC,6/5/2019 11:00:00 AM,37.71,38.12,37.71,38.12,2100,0
NDC,6/13/2019 9:00:00 AM,33.95,33.95,31.42,31.42,500,0
NDC,6/28/2019 1:35:00 PM,39.08,39.08,39.08,39.08,100,0
