DFC,12/20/2017 2:25:00 PM,30.9,30.9,30.9,30.9,100,0
DFC,12/21/2017 2:40:00 PM,34.07,34.07,34.07,34.07,100,0
DFC,12/22/2017 2:20:00 PM,39.14,39.14,39.14,39.14,100,0
DFC,12/25/2017 2:30:00 PM,33.27,33.27,33.27,33.27,200,0
DFC,1/4/2018 10:05:00 AM,31.6,36.44,31.6,36.44,2600,0
DFC,1/10/2018 2:45:00 PM,31.69,31.69,31.69,31.69,200,0
DFC,1/11/2018 1:50:00 PM,31.69,31.69,31.69,31.69,100,0
DFC,1/26/2018 1:50:00 PM,30.9,30.9,30.9,30.9,2000,0
DFC,1/30/2018 9:30:00 AM,26.93,27.09,26.93,27.09,700,0
DFC,2/2/2018 9:20:00 AM,30.74,30.74,30.74,30.74,100,0
DFC,2/8/2018 2:25:00 PM,34.85,34.85,34.85,34.85,100,0
DFC,2/9/2018 9:55:00 AM,40.01,40.01,40.01,40.01,100,0
DFC,2/12/2018 9:35:00 AM,34.07,34.07,34.07,34.07,100,0
DFC,2/13/2018 1:10:00 PM,29.31,29.31,29,29,200,0
DFC,2/21/2018 11:10:00 AM,33.2,33.2,33.2,33.2,100,0
DFC,2/23/2018 2:10:00 PM,30.9,30.9,30.9,30.9,3500,0
DFC,3/1/2018 2:50:00 PM,29.31,29.31,29.31,29.31,100,0
DFC,3/5/2018 2:20:00 PM,30.9,30.9,30.9,30.9,200,0
DFC,3/6/2018 9:15:00 AM,30.9,30.9,30.9,30.9,100,0
DFC,3/7/2018 2:00:00 PM,26.38,26.38,26.38,26.38,100,0
DFC,3/13/2018 9:10:00 AM,22.5,22.5,22.5,22.5,400,0
DFC,3/14/2018 9:00:00 AM,25.82,25.82,25.82,25.82,300,0
DFC,3/16/2018 2:20:00 PM,25.91,25.91,25.91,25.91,100,0
DFC,3/29/2018 9:05:00 AM,29.79,29.79,29.7,29.7,200,0
DFC,4/3/2018 1:15:00 PM,29.31,29.31,27.73,27.73,400,0
DFC,4/4/2018 1:00:00 PM,27.73,27.73,27.73,27.73,200,0
DFC,4/6/2018 1:30:00 PM,30.26,30.26,30.1,30.1,1100,0
DFC,4/9/2018 1:20:00 PM,30.1,30.1,30.1,30.1,600,0
DFC,5/9/2018 10:30:00 AM,29.23,29.23,29.23,29.23,100,0
DFC,5/15/2018 11:20:00 AM,28.44,28.44,28.44,28.44,100,0
DFC,6/5/2018 2:00:00 PM,28.53,28.53,28.53,28.53,200,0
DFC,6/8/2018 2:10:00 PM,27.73,27.73,27.73,27.73,100,0
DFC,7/3/2019 9:00:00 AM,39.73,39.73,39.73,39.73,200,0
DFC,7/4/2019 9:50:00 AM,41.46,41.46,41.46,41.46,100,0
DFC,7/5/2019 9:30:00 AM,39.73,39.73,39.73,39.73,200,0
DFC,7/8/2019 1:00:00 PM,38.87,38.87,38.87,38.87,100,0
DFC,7/9/2019 9:20:00 AM,33.52,33.52,33.52,33.52,700,0
DFC,7/10/2019 10:55:00 AM,29.89,29.89,29.89,29.89,500,0
DFC,7/11/2019 9:00:00 AM,26.77,26.77,25.48,25.48,1200,0
DFC,7/16/2019 10:05:00 AM,30.23,30.49,26.17,26.17,1700,0
DFC,7/17/2019 10:00:00 AM,30.03,30.03,30.03,30.03,300,0
DFC,7/18/2019 9:25:00 AM,34.36,34.46,34.36,34.46,400,0
DFC,8/7/2019 10:30:00 AM,29.66,29.66,29.66,29.66,700,0
DFC,8/8/2019 1:25:00 PM,25.61,25.61,25.61,25.61,900,0
DFC,8/12/2019 1:20:00 PM,22.78,22.78,22.78,22.78,400,0
DFC,8/14/2019 9:00:00 AM,22.59,22.59,22.59,22.59,1000,0
DFC,8/15/2019 9:25:00 AM,22.69,22.88,22.69,22.88,3000,0
DFC,8/23/2019 9:15:00 AM,24.48,24.48,24.48,24.48,100,0
DFC,8/30/2019 9:10:00 AM,20.99,20.99,20.99,20.99,100,0
DFC,9/3/2019 9:25:00 AM,25.42,25.42,25.42,25.42,200,0
DFC,9/5/2019 1:00:00 PM,28.24,28.24,22.12,22.12,1000,0
DFC,9/17/2019 10:15:00 AM,25.42,25.42,25.42,25.42,100,0
DFC,9/20/2019 1:55:00 PM,26.36,26.36,26.36,26.36,100,0
DFC,9/23/2019 10:05:00 AM,30.31,30.31,30.31,30.31,100,0
DFC,9/24/2019 1:00:00 PM,34.74,34.74,34.74,34.74,100,0
DFC,10/7/2019 2:15:00 PM,34.83,34.83,34.83,34.83,100,0
DFC,11/8/2019 9:35:00 AM,31.07,31.07,31.07,31.07,400,0
DFC,11/11/2019 9:10:00 AM,27.3,27.3,27.3,27.3,900,0
DFC,11/14/2019 1:25:00 PM,24.48,24.48,24.48,24.48,2000,0
DFC,11/22/2019 10:35:00 AM,22.12,22.12,22.12,22.12,5600,0
DFC,12/13/2019 1:10:00 PM,18.83,18.83,18.83,18.83,100,0
DFC,12/18/2019 9:45:00 AM,24.38,24.38,24.38,24.38,100,0
DFC,12/31/2019 9:50:00 AM,25.89,25.89,25.89,25.89,100,0
DFC,1/31/2020 9:55:00 AM,28.24,28.24,28.24,28.24,100,0
DFC,2/17/2020 1:25:00 PM,24.01,24.01,24.01,24.01,200,0
