DUS,12/15/2020 2:42:10 PM,10,10,10,10,4000,0
DUS,1/26/2021 1:04:01 PM,14,14,14,14,4000,0
DUS,2/17/2021 2:05:34 PM,14.5,14.5,14.5,14.5,1000,0
DUS,3/12/2021 10:20:44 AM,16.6,16.6,16.6,16.6,100,0
DUS,3/15/2021 1:58:18 PM,19,19,19,19,100,0
DUS,3/18/2021 9:25:47 AM,16.6,16.6,16.2,16.2,500,0
DUS,3/19/2021 9:11:07 AM,18,18,18,18,100,0
DUS,3/22/2021 1:30:01 PM,20.7,20.7,20.7,20.7,100,0
DUS,4/6/2021 2:13:40 PM,17,20.2,17,20.2,200,0
DUS,4/20/2021 10:42:57 AM,17,17,17,17,100,0
DUS,5/25/2021 9:50:12 AM,17.7,19.5,17.7,19.5,200,0
DUS,5/26/2021 10:08:36 AM,17.5,21.3,17.5,21.3,600,0
DUS,5/31/2021 1:54:38 PM,20.8,20.8,20.8,20.8,100,0
DUS,6/16/2021 11:17:54 AM,22.3,22.3,22.3,22.3,100,0
DUS,6/29/2021 11:24:14 AM,22.3,22.3,22.3,22.3,800,0
DUS,7/1/2021 10:28:34 AM,25,25,25,25,100,0
DUS,7/2/2021 9:17:35 AM,25,25,25,25,100,0
DUS,10/8/2021 11:10:36 AM,28.7,28.7,28.7,28.7,100,0
DUS,11/17/2021 2:15:00 PM,33,33,33,33,100,0
DUS,11/30/2021 9:42:57 AM,28.1,28.1,28.1,28.1,400,0
DUS,12/2/2021 9:19:49 AM,23.9,23.9,23.9,23.9,400,0
DUS,12/16/2021 9:04:53 AM,23,23,23,23,200,0
DUS,12/20/2021 11:12:10 AM,19.6,19.6,19.6,19.6,900,0
DUS,1/13/2022 9:00:21 AM,21,21,21,21,400,0
DUS,5/23/2022 9:00:14 AM,29.4,29.4,29.4,29.4,100,0
DUS,8/24/2022 2:16:14 PM,17.7,17.7,17.7,17.7,4400,0
DUS,9/5/2022 9:38:24 AM,20.3,20.3,20.3,20.3,100,0
