SDT,12/19/2017 9:00:00 AM,5.49,5.62,5.49,5.62,4500,0
SDT,12/20/2017 9:50:00 AM,5.62,5.62,5.62,5.62,8400,0
SDT,12/21/2017 9:10:00 AM,5.62,5.69,5.62,5.69,16400,0
SDT,12/22/2017 9:40:00 AM,5.69,5.69,5.69,5.69,6700,0
SDT,12/25/2017 10:25:00 AM,5.62,5.62,5.62,5.62,1000,0
SDT,12/26/2017 9:45:00 AM,5.69,5.69,5.62,5.69,4100,0
SDT,12/27/2017 9:20:00 AM,5.62,5.69,5.62,5.62,15200,0
SDT,12/28/2017 1:45:00 PM,5.62,5.62,5.62,5.62,1000,0
SDT,12/29/2017 10:25:00 AM,5.62,5.69,5.62,5.62,18100,0
SDT,1/2/2018 9:00:00 AM,5.75,5.75,5.62,5.69,23800,0
SDT,1/3/2018 9:50:00 AM,5.62,5.69,5.62,5.69,21600,0
SDT,1/4/2018 9:00:00 AM,5.75,6.16,5.75,6.02,171000,0
SDT,1/5/2018 9:05:00 AM,6.02,6.02,5.96,5.96,9200,0
SDT,1/8/2018 9:25:00 AM,5.89,6.16,5.89,6.02,124900,0
SDT,1/9/2018 9:45:00 AM,6.02,6.09,6.02,6.09,30700,0
SDT,1/10/2018 9:00:00 AM,6.09,6.23,6.09,6.09,90000,0
SDT,1/11/2018 9:10:00 AM,6.16,6.29,6.16,6.29,103000,0
SDT,1/12/2018 10:05:00 AM,6.23,6.29,6.09,6.29,49100,0
SDT,1/15/2018 9:20:00 AM,6.36,6.43,6.23,6.36,58700,0
SDT,1/16/2018 9:00:00 AM,6.36,6.43,6.36,6.36,131700,0
SDT,1/17/2018 9:05:00 AM,6.36,6.52,6.21,6.28,88900,0
SDT,1/18/2018 10:15:00 AM,6.36,6.36,6.28,6.28,53600,0
SDT,1/19/2018 10:00:00 AM,6.14,6.36,6.06,6.36,33200,0
SDT,1/22/2018 10:05:00 AM,6.28,6.28,6.14,6.28,7400,0
SDT,1/23/2018 1:15:00 PM,6.28,6.28,6.14,6.28,14300,0
SDT,1/24/2018 10:15:00 AM,6.28,6.28,5.98,5.98,19000,0
SDT,1/25/2018 10:25:00 AM,6.28,6.28,6.21,6.21,51100,0
SDT,1/26/2018 1:20:00 PM,5.98,5.98,5.98,5.98,5000,0
SDT,1/29/2018 10:25:00 AM,6.21,6.21,6.21,6.21,6100,0
SDT,1/30/2018 10:25:00 AM,6.14,6.14,5.98,6.14,17600,0
SDT,1/31/2018 9:05:00 AM,6.06,6.14,6.06,6.14,26400,0
SDT,2/1/2018 11:10:00 AM,5.98,6.14,5.98,6.14,4800,0
SDT,2/2/2018 11:05:00 AM,5.82,6.06,5.82,6.06,3200,0
SDT,2/5/2018 1:35:00 PM,6.06,6.06,5.98,5.98,400,0
