UPC,12/29/2017 10:45:00 AM,19.24,19.24,19.24,19.24,100,0
UPC,1/4/2018 2:25:00 PM,21.78,21.78,21.78,21.78,100,0
UPC,1/10/2018 10:50:00 AM,22.6,22.6,22.6,22.6,100,0
UPC,1/25/2018 1:00:00 PM,19.24,19.24,19.24,19.24,100,0
UPC,2/6/2018 9:25:00 AM,16.43,16.43,16.43,16.43,100,0
UPC,2/8/2018 10:20:00 AM,13.98,13.98,13.98,13.98,100,0
UPC,2/9/2018 9:45:00 AM,11.89,11.89,11.89,11.89,300,0
UPC,2/12/2018 2:55:00 PM,13.62,13.62,13.62,13.62,100,0
UPC,2/13/2018 10:50:00 AM,12.89,12.89,12.89,12.89,500,0
UPC,2/21/2018 2:55:00 PM,14.8,14.8,14.8,14.8,100,0
UPC,2/22/2018 9:05:00 AM,14.61,14.61,14.61,14.61,100,0
UPC,4/2/2018 11:20:00 AM,16.79,16.79,12.71,12.71,500,0
UPC,4/3/2018 1:25:00 PM,15.52,15.52,15.52,15.52,100,0
UPC,4/4/2018 1:45:00 PM,13.25,13.25,13.25,13.25,100,0
UPC,4/5/2018 9:00:00 AM,11.35,11.98,11.35,11.98,600,0
UPC,4/9/2018 9:35:00 AM,11.89,11.89,11.89,11.89,200,0
UPC,4/24/2018 9:25:00 AM,10.89,10.89,10.89,10.89,100,0
UPC,5/11/2018 10:55:00 AM,11.35,11.35,11.35,11.35,100,0
UPC,5/15/2018 9:00:00 AM,10.89,12.98,10.89,12.98,200,0
UPC,5/16/2018 9:00:00 AM,10.44,10.44,10.44,10.44,100,0
UPC,5/21/2018 2:55:00 PM,11.8,11.8,11.8,11.8,100,0
UPC,5/22/2018 9:00:00 AM,10.08,10.62,10.08,10.17,91000,0
UPC,6/11/2018 9:15:00 AM,11.89,11.89,11.89,11.89,100,0
UPC,6/12/2018 9:20:00 AM,13.62,13.62,13.62,13.62,100,0
UPC,6/14/2018 9:20:00 AM,11.62,11.62,11.62,11.62,100,0
UPC,6/15/2018 9:00:00 AM,10.17,10.17,10.17,10.17,100,0
UPC,6/18/2018 9:35:00 AM,11.62,11.62,11.62,11.62,200,0
UPC,9/13/2018 9:00:00 AM,13.07,13.07,13.07,13.07,100,0
UPC,9/14/2018 9:00:00 AM,11.16,11.16,11.16,11.16,100,0
UPC,9/24/2018 9:00:00 AM,11.35,11.35,11.35,11.35,100,0
UPC,9/26/2018 9:00:00 AM,10.08,10.08,10.08,10.08,100,0
