CMWG2103,3/5/2021 9:15:14 AM,2.89,2.89,2,2.8,1021500,0
CMWG2103,3/8/2021 9:15:40 AM,3.72,3.72,2.7,2.8,415800,0
CMWG2103,3/9/2021 9:19:43 AM,2,3.4,2,2.62,123200,0
CMWG2103,3/10/2021 9:15:33 AM,2.62,2.62,2.05,2.38,214200,0
CMWG2103,3/11/2021 9:23:23 AM,2.38,2.38,2.2,2.27,63800,0
CMWG2103,3/12/2021 9:15:27 AM,2.15,2.2,2,2.09,164000,0
CMWG2103,3/15/2021 9:19:18 AM,2.09,2.28,2,2.28,152900,0
CMWG2103,3/16/2021 9:15:32 AM,2.28,2.28,2,2.17,55700,0
CMWG2103,3/17/2021 9:33:29 AM,2.17,2.17,2,2.13,123500,0
CMWG2103,3/18/2021 9:15:41 AM,2.18,2.18,2.12,2.12,96000,0
CMWG2103,3/19/2021 9:23:00 AM,2.12,2.2,2.06,2.06,42800,0
CMWG2103,3/22/2021 9:15:38 AM,2.05,2.1,2.05,2.05,68100,0
CMWG2103,3/23/2021 9:23:16 AM,2.06,2.06,2,2.01,79400,0
CMWG2103,3/24/2021 9:15:38 AM,2.01,2.05,1.28,1.6,47200,0
CMWG2103,3/25/2021 9:15:49 AM,1.6,1.99,1.6,1.89,76300,0
CMWG2103,3/26/2021 9:15:52 AM,1.89,1.91,1.69,1.85,12600,0
CMWG2103,3/29/2021 9:26:55 AM,1.92,1.94,1.85,1.92,68100,0
CMWG2103,3/30/2021 9:18:14 AM,2,2,1.72,1.93,31800,0
CMWG2103,3/31/2021 9:23:50 AM,1.9,1.9,1.69,1.8,161400,0
CMWG2103,4/1/2021 9:15:11 AM,1.95,2.1,1.85,2.1,80600,0
CMWG2103,4/2/2021 9:15:17 AM,2.2,2.29,2.1,2.1,178100,0
CMWG2103,4/5/2021 9:16:05 AM,2.1,2.13,1.95,2.08,64900,0
CMWG2103,4/6/2021 9:15:27 AM,2.15,2.15,2,2.08,18500,0
