TNW,1/15/2018 9:10:00 AM,6.56,6.56,6.56,6.56,13000,0
TNW,1/19/2018 9:05:00 AM,6.56,6.56,6.56,6.56,13200,0
TNW,1/23/2018 9:45:00 AM,6.56,6.56,6.56,6.56,15200,0
TNW,1/26/2018 9:10:00 AM,6.56,6.56,6.56,6.56,2800,0
TNW,2/5/2018 2:05:00 PM,7.28,7.28,7.28,7.28,900,0
TNW,2/6/2018 2:50:00 PM,7.28,7.28,7.28,7.28,400,0
TNW,2/7/2018 11:00:00 AM,7.28,7.28,7.28,7.28,2500,0
TNW,2/8/2018 9:00:00 AM,6.93,6.93,6.93,6.93,46500,0
TNW,2/23/2018 2:40:00 PM,7.28,7.28,7.28,7.28,1200,0
TNW,2/26/2018 9:15:00 AM,7.28,7.28,7.28,7.28,2500,0
TNW,2/27/2018 11:20:00 AM,6.93,6.93,6.93,6.93,6200,0
TNW,3/1/2018 9:45:00 AM,7.28,7.37,7.28,7.28,14500,0
TNW,3/5/2018 10:45:00 AM,7.65,7.65,7.28,7.28,1300,0
TNW,3/6/2018 11:10:00 AM,7.28,7.28,7.28,7.28,300,0
TNW,3/12/2018 11:00:00 AM,7.07,7.07,7.07,7.07,100,0
TNW,3/13/2018 9:00:00 AM,6.93,7.28,6.93,7.28,5300,0
TNW,3/15/2018 10:20:00 AM,6.93,7.07,6.93,7.07,1900,0
TNW,3/16/2018 9:00:00 AM,6.93,6.93,6.93,6.93,2000,0
TNW,3/23/2018 1:15:00 PM,6.93,6.93,6.93,6.93,6200,0
TNW,4/6/2018 10:55:00 AM,6.93,6.93,6.93,6.93,8100,0
TNW,4/24/2018 9:00:00 AM,6.93,7.28,6.93,7.28,21300,0
TNW,5/3/2018 1:55:00 PM,7.28,7.28,6.93,7.28,31800,0
TNW,5/7/2018 9:45:00 AM,6.93,7.28,6.93,7.28,10700,0
TNW,5/11/2018 9:15:00 AM,6.93,7.28,6.93,7.28,8500,0
TNW,5/15/2018 10:25:00 AM,6.93,6.93,6.93,6.93,2300,0
TNW,5/16/2018 9:30:00 AM,7.28,7.28,6.93,6.93,10900,0
TNW,5/25/2018 10:10:00 AM,6.93,7.43,6.93,7.43,6100,0
TNW,5/30/2018 2:30:00 PM,7.28,7.28,7.28,7.28,9000,0
TNW,5/31/2018 10:00:00 AM,7.28,7.28,7.28,7.28,7800,0
TNW,6/1/2018 2:05:00 PM,7.28,7.28,7.28,7.28,5000,0
TNW,6/7/2018 10:15:00 AM,7.65,7.65,7.65,7.65,4800,0
TNW,6/12/2018 10:00:00 AM,7.28,7.28,7.07,7.28,17300,0
TNW,6/13/2018 9:20:00 AM,7.13,7.28,7.13,7.28,3200,0
TNW,6/14/2018 10:15:00 AM,7.28,7.28,7.28,7.28,2000,0
TNW,8/6/2018 9:35:00 AM,8.38,8.38,8.38,8.38,800,0
TNW,1/11/2019 9:05:00 AM,8.92,8.92,8.92,8.92,1200,0
TNW,1/16/2019 9:10:00 AM,8.92,8.92,8.92,8.92,38500,0
TNW,1/24/2019 9:30:00 AM,7.85,7.85,7.76,7.76,4300,0
TNW,1/29/2019 9:20:00 AM,7.12,7.12,7.12,7.12,46400,0
TNW,2/13/2019 9:00:00 AM,5.97,7.58,5.97,7.58,600,0
TNW,2/15/2019 9:00:00 AM,6.33,7.58,6.33,7.4,700,0
TNW,2/18/2019 9:05:00 AM,7.58,7.58,7.12,7.12,1900,0
TNW,2/19/2019 11:20:00 AM,7.22,8.3,7.22,8.3,200,0
TNW,2/25/2019 9:00:00 AM,7.58,7.58,7.58,7.58,2700,0
TNW,3/1/2019 9:05:00 AM,7.12,7.12,7.12,7.12,10800,0
TNW,3/18/2019 10:10:00 AM,8.92,8.92,8.92,8.92,6200,0
TNW,3/26/2019 9:00:00 AM,5.8,7.31,5.8,7.12,9000,0
TNW,3/28/2019 9:40:00 AM,7.12,7.67,7.12,7.67,3400,0
TNW,4/3/2019 9:00:00 AM,6.16,8.3,6.16,8.3,7100,0
TNW,4/4/2019 11:00:00 AM,8.38,8.38,7.39,7.39,2300,0
TNW,6/27/2019 9:05:00 AM,5.77,5.77,5.77,5.77,19900,0
TNW,7/9/2019 2:05:00 PM,6.58,6.58,6.58,6.58,100,0
TNW,7/10/2019 9:10:00 AM,7.48,7.48,7.48,7.48,8000,0
TNW,7/11/2019 9:00:00 AM,8.56,8.56,8.56,8.56,200,0
TNW,7/12/2019 1:45:00 PM,7.3,7.3,7.3,7.3,100,0
TNW,7/17/2019 9:25:00 AM,6.85,6.85,6.85,6.85,100,0
TNW,7/18/2019 11:05:00 AM,7.84,7.84,7.84,7.84,16000,0
TNW,7/22/2019 10:15:00 AM,8.92,8.92,8.92,8.92,100,0
TNW,8/13/2019 9:10:00 AM,9.37,9.37,9.37,9.37,400,0
TNW,8/20/2019 1:15:00 PM,9.01,9.01,9.01,9.01,1600,0
TNW,8/22/2019 9:00:00 AM,7.21,7.21,7.21,7.21,500,0
TNW,8/23/2019 2:00:00 PM,7.21,7.21,7.21,7.21,85500,0
TNW,8/27/2019 2:15:00 PM,8.11,8.11,8.11,8.11,15000,0
TNW,8/29/2019 10:50:00 AM,9.01,9.01,9.01,9.01,100,0
TNW,9/4/2019 2:25:00 PM,9.01,9.01,9.01,9.01,1700,0
TNW,9/5/2019 2:25:00 PM,9.01,9.01,9.01,9.01,1000,0
TNW,9/9/2019 2:40:00 PM,8.11,8.11,8.11,8.11,2000,0
TNW,9/10/2019 1:40:00 PM,8.11,8.11,8.11,8.11,100,0
TNW,9/12/2019 2:30:00 PM,9.01,9.01,9.01,9.01,4800,0
TNW,9/13/2019 10:40:00 AM,8.11,8.11,8.11,8.11,2200,0
TNW,10/1/2019 2:55:00 PM,9.2,9.2,9.2,9.2,200,0
TNW,10/7/2019 1:15:00 PM,8.65,8.65,8.65,8.65,400,0
TNW,10/8/2019 2:15:00 PM,7.84,7.84,7.84,7.84,100,0
TNW,11/14/2019 1:40:00 PM,8.91,8.91,8.91,8.91,400,0
TNW,1/8/2020 10:55:00 AM,8.03,8.03,8.03,8.03,100,0
TNW,1/13/2020 10:40:00 AM,9.2,9.2,9.2,9.2,100,0
TNW,1/14/2020 10:35:00 AM,10.55,10.55,10.55,10.55,100,0
TNW,1/15/2020 9:20:00 AM,12.1,12.1,12.1,12.1,100,0
TNW,1/16/2020 9:35:00 AM,13.75,13.75,13.75,13.75,100,0
TNW,1/17/2020 10:35:00 AM,15.78,15.78,15.78,15.78,100,0
TNW,1/20/2020 10:10:00 AM,18,18,18,18,100,0
TNW,1/22/2020 10:05:00 AM,20.62,20.62,20.62,20.62,100,0
TNW,2/10/2020 1:55:00 PM,23.43,23.43,23.43,23.43,100,0
TNW,2/12/2020 10:15:00 AM,19.94,19.94,19.94,19.94,100,0
TNW,2/13/2020 11:20:00 AM,17.04,17.04,17.04,17.04,200,0
TNW,2/14/2020 11:10:00 AM,14.52,14.52,14.52,14.52,100,0
TNW,2/17/2020 9:50:00 AM,12.39,12.39,12.39,12.39,100,0
TNW,2/18/2020 2:10:00 PM,10.55,10.55,10.55,10.55,500,0
TNW,2/19/2020 1:15:00 PM,9,9,9,9,100,0
TNW,2/20/2020 2:50:00 PM,8.23,8.23,8.23,8.23,800,0
TNW,2/24/2020 10:10:00 AM,7.07,7.07,7.07,7.07,100,0
TNW,2/25/2020 10:10:00 AM,8.52,8.52,8.52,8.52,800,0
TNW,2/26/2020 1:00:00 PM,8.52,8.52,8.52,8.52,400,0
TNW,2/28/2020 9:30:00 AM,9.78,9.78,9.78,9.78,600,0
TNW,3/2/2020 2:30:00 PM,9.49,9.49,9.49,9.49,500,0
TNW,3/5/2020 10:50:00 AM,8.13,8.13,8.13,8.13,100,0
TNW,3/6/2020 2:30:00 PM,9.87,9.87,9.87,9.87,100,0
TNW,3/9/2020 1:00:00 PM,9.87,9.87,9.87,9.87,500,0
TNW,3/10/2020 1:10:00 PM,10.65,10.65,10.65,10.65,100,0
TNW,3/23/2020 10:50:00 AM,9.1,9.1,9.1,9.1,2000,0
TNW,4/6/2020 1:40:00 PM,10.45,10.45,10.45,10.45,100,0
TNW,4/7/2020 2:10:00 PM,10.65,10.65,10.65,10.65,100,0
TNW,4/20/2020 1:15:00 PM,11.33,11.33,11.33,11.33,100,0
TNW,4/23/2020 1:00:00 PM,12.1,12.1,12.1,12.1,200,0
TNW,4/24/2020 9:40:00 AM,12.39,12.39,10.36,10.36,1000,0
TNW,4/28/2020 9:20:00 AM,9.39,9.39,9.39,9.39,500,0
TNW,4/29/2020 11:20:00 AM,8.81,8.81,8.81,8.81,500,0
