CMSN2006,8/10/2020 1:05:00 PM,1.5,1.51,1.5,1.51,5000,0
CMSN2006,8/11/2020 9:30:00 AM,1.44,1.44,1.44,1.44,2000,0
CMSN2006,8/13/2020 9:20:00 AM,1.42,1.42,1.42,1.42,5000,0
CMSN2006,8/14/2020 10:30:00 AM,1.39,1.39,1.39,1.39,5000,0
CMSN2006,8/17/2020 9:20:00 AM,1.27,1.28,1.21,1.27,59310,0
CMSN2006,8/18/2020 1:00:00 PM,1.2,1.2,1.2,1.2,1000,0
CMSN2006,8/19/2020 9:35:00 AM,1.2,1.21,1.15,1.17,60010,0
CMSN2006,8/20/2020 11:05:00 AM,1.15,1.15,1.15,1.15,2000,0
CMSN2006,8/21/2020 9:40:00 AM,1.19,1.2,1.19,1.2,5110,0
CMSN2006,8/24/2020 9:20:00 AM,1.22,1.32,1.22,1.3,5040,0
CMSN2006,8/25/2020 9:30:00 AM,1.34,1.34,1.34,1.34,10,0
CMSN2006,8/26/2020 9:35:00 AM,1.28,1.28,1.28,1.28,5000,0
CMSN2006,8/27/2020 9:40:00 AM,1.25,1.25,1.25,1.25,1000,0
CMSN2006,8/28/2020 9:15:00 AM,1.29,1.29,1.29,1.29,50000,0
CMSN2006,8/31/2020 9:15:00 AM,1.44,1.44,1.33,1.33,87270,0
CMSN2006,9/1/2020 9:30:00 AM,1.36,1.36,1.32,1.32,65510,0
CMSN2006,9/3/2020 9:15:00 AM,1.39,1.41,1.35,1.41,148120,0
CMSN2006,9/4/2020 9:15:00 AM,1.36,1.36,1.36,1.36,5150,0
CMSN2006,9/7/2020 9:15:00 AM,1.56,1.57,1.49,1.49,99630,0
CMSN2006,9/8/2020 9:15:00 AM,1.33,1.35,1.3,1.32,98980,0
CMSN2006,9/9/2020 9:25:00 AM,1.3,1.32,1.29,1.29,24760,0
CMSN2006,9/10/2020 9:15:00 AM,1.34,1.35,1.31,1.31,36540,0
CMSN2006,9/11/2020 9:20:00 AM,1.3,1.3,1.27,1.28,56890,0
CMSN2006,9/14/2020 9:45:00 AM,1.31,1.32,1.31,1.32,5170,0
CMSN2006,9/15/2020 9:30:00 AM,1.37,1.37,1.33,1.33,43720,0
CMSN2006,9/16/2020 9:20:00 AM,1.32,1.33,1.31,1.33,69530,0
CMSN2006,9/17/2020 9:15:00 AM,1.28,1.28,1.24,1.24,51910,0
CMSN2006,9/18/2020 9:15:00 AM,1.17,1.23,1.17,1.18,51060,0
CMSN2006,9/21/2020 9:15:00 AM,1.18,1.18,1.18,1.18,3020,0
