HTK,10/5/2018 9:30:00 AM,14.92,14.92,14.92,14.92,13200,0
HTK,10/24/2018 10:55:00 AM,10.13,10.13,10.13,10.13,1800,0
HTK,7/30/2019 9:40:00 AM,10.13,10.13,10.13,10.13,2200,0
HTK,10/3/2019 9:30:00 AM,10.13,10.13,10.13,10.13,100,0
HTK,10/11/2019 10:25:00 AM,11.58,11.58,11.58,11.58,100,0
HTK,10/22/2019 10:10:00 AM,13.32,13.32,13.32,13.32,100,0
HTK,10/30/2019 10:55:00 AM,15.25,15.25,15.25,15.25,500,0
HTK,11/12/2019 1:40:00 PM,15.25,15.25,15.25,15.25,500,0
HTK,11/13/2019 10:50:00 AM,15.73,15.73,15.73,15.73,500,0
HTK,11/15/2019 1:40:00 PM,13.51,13.51,13.51,13.51,100,0
HTK,11/18/2019 1:55:00 PM,15.54,15.54,15.54,15.54,500,0
HTK,11/19/2019 9:10:00 AM,13.32,13.32,13.32,13.32,300,0
HTK,11/28/2019 1:25:00 PM,15.25,15.25,15.25,15.25,500,0
HTK,11/29/2019 2:10:00 PM,17.47,17.47,17.47,17.47,7400,0
HTK,12/2/2019 11:10:00 AM,14.96,14.96,14.96,14.96,100,0
HTK,12/4/2019 1:55:00 PM,12.84,12.84,12.84,12.84,100,0
HTK,12/20/2019 1:15:00 PM,11.1,11.1,11.1,11.1,200,0
HTK,6/16/2020 10:20:00 AM,11,11,11,11,100,0
HTK,7/8/2020 9:55:00 AM,10,10,10,10,100,0
HTK,3/23/2021 9:27:19 AM,11.5,11.5,11.5,11.5,1000,0
HTK,6/8/2021 2:26:14 PM,12,12,12,12,100,0
HTK,6/9/2021 9:18:48 AM,12,13.7,12,13.7,1000,0
HTK,6/28/2021 2:18:57 PM,13.9,14,13.9,14,800,0
HTK,6/30/2021 11:29:58 AM,12,12,12,12,100,0
HTK,7/2/2021 10:57:19 AM,10.3,10.3,10.3,10.3,100,0
HTK,11/4/2021 1:28:54 PM,14.4,14.4,14.4,14.4,100,0
HTK,11/12/2021 2:48:00 PM,16.5,16.5,16.5,16.5,100,0
HTK,11/19/2021 10:14:06 AM,18,18,18,18,100,0
HTK,12/6/2021 2:27:31 PM,15.4,15.4,15.4,15.4,100,0
HTK,12/7/2021 2:12:26 PM,13.1,13.1,13.1,13.1,600,0
HTK,12/10/2021 2:41:53 PM,11.3,11.3,11.3,11.3,100,0
HTK,12/29/2021 2:45:32 PM,10,10,10,10,100,0
HTK,3/14/2022 2:46:35 PM,12,12,12,12,100,0
