CKDH2001,11/4/2020 2:25:00 PM,1.19,1.19,1.19,1.19,18200,0
CKDH2001,11/6/2020 1:15:00 PM,1.27,1.27,1.25,1.25,14000,0
CKDH2001,11/9/2020 9:20:00 AM,1.3,1.4,1.3,1.39,20210,0
CKDH2001,11/10/2020 9:30:00 AM,1.35,1.35,1.32,1.32,2010,0
CKDH2001,11/11/2020 9:20:00 AM,1.3,1.3,1.23,1.28,34110,0
CKDH2001,11/12/2020 1:25:00 PM,1.15,1.22,1.15,1.22,3500,0
CKDH2001,11/16/2020 9:15:00 AM,1.26,1.26,1.2,1.23,26510,0
CKDH2001,11/17/2020 9:30:00 AM,1.2,1.21,1.18,1.21,177900,0
CKDH2001,11/18/2020 9:20:00 AM,1.21,1.24,1.06,1.23,53130,0
CKDH2001,11/20/2020 10:20:00 AM,1.25,1.5,1.2,1.5,548410,0
CKDH2001,11/23/2020 10:10:00 AM,1.51,1.51,1.48,1.48,77110,0
CKDH2001,11/24/2020 9:15:00 AM,1.49,1.49,1.46,1.46,3100,0
CKDH2001,11/25/2020 10:00:00 AM,1.41,1.42,1.37,1.37,12530,0
CKDH2001,11/26/2020 9:25:00 AM,1.4,1.45,1.39,1.43,64510,0
CKDH2001,11/30/2020 9:40:00 AM,1.49,1.49,1.47,1.47,160,0
CKDH2001,12/3/2020 9:50:00 AM,1.46,1.46,1.46,1.46,1000,0
CKDH2001,12/4/2020 9:15:00 AM,1.51,1.51,1.5,1.5,60,0
CKDH2001,12/7/2020 9:26:52 AM,1.49,1.52,1.4,1.51,11750,0
CKDH2001,12/8/2020 9:16:10 AM,1.51,1.51,1.4,1.49,83520,0
CKDH2001,12/9/2020 9:47:46 AM,1.49,1.54,1.49,1.53,42900,0
CKDH2001,12/10/2020 9:57:43 AM,1.54,1.68,1.54,1.6,202960,0
CKDH2001,12/11/2020 9:17:16 AM,1.65,1.67,1.58,1.6,171250,0
CKDH2001,12/14/2020 9:49:39 AM,1.58,1.69,1.58,1.67,62190,0
CKDH2001,12/15/2020 9:17:02 AM,1.67,1.67,1.5,1.54,226350,0
CKDH2001,12/16/2020 9:24:47 AM,1.55,1.62,1.54,1.58,162780,0
CKDH2001,12/17/2020 9:42:58 AM,1.5,1.56,1.4,1.4,146210,0
CKDH2001,12/18/2020 9:19:12 AM,1.48,1.55,1.48,1.5,52200,0
CKDH2001,12/21/2020 9:19:31 AM,1.52,1.6,1.51,1.57,106560,0
CKDH2001,12/22/2020 9:19:46 AM,1.55,1.75,1.55,1.69,175930,0
CKDH2001,12/23/2020 9:15:24 AM,1.8,1.8,1.63,1.65,67600,0
CKDH2001,12/24/2020 9:28:51 AM,1.66,1.66,1.49,1.56,240910,0
CKDH2001,12/25/2020 9:27:51 AM,1.5,1.6,1.48,1.59,153510,0
CKDH2001,12/28/2020 9:31:04 AM,1.61,1.61,1.55,1.56,257790,0
CKDH2001,12/29/2020 9:36:26 AM,1.57,1.73,1.56,1.71,24870,0
CKDH2001,12/30/2020 9:18:40 AM,1.67,1.77,1.64,1.73,145480,0
CKDH2001,12/31/2020 9:15:46 AM,1.73,1.73,1.65,1.71,96180,0
CKDH2001,1/4/2021 9:15:11 AM,1.71,1.76,1.69,1.71,145400,0
CKDH2001,1/5/2021 9:16:21 AM,1.71,1.71,1.65,1.7,128000,0
CKDH2001,1/6/2021 9:30:33 AM,1.75,1.92,1.75,1.79,377800,0
CKDH2001,1/7/2021 9:22:48 AM,1.83,1.88,1.81,1.83,351000,0
CKDH2001,1/8/2021 9:15:39 AM,1.83,1.93,1.81,1.86,453500,0
CKDH2001,1/11/2021 9:15:18 AM,1.86,2.38,1.86,2.38,465600,0
CKDH2001,1/12/2021 9:15:28 AM,2.37,2.94,2.23,2.94,409500,0
CKDH2001,1/13/2021 9:15:28 AM,2.61,2.94,2.55,2.59,272900,0
CKDH2001,1/14/2021 9:15:22 AM,2.59,2.7,2.33,2.57,206900,0
CKDH2001,1/15/2021 9:15:30 AM,2.57,2.9,2.34,2.89,200200,0
CKDH2001,1/18/2021 9:15:27 AM,2.89,2.92,2.61,2.88,377500,0
CKDH2001,1/19/2021 9:16:17 AM,2.8,2.86,2.3,2.6,300500,0
CKDH2001,1/20/2021 9:15:36 AM,2.4,2.7,2.22,2.64,156400,0
CKDH2001,1/21/2021 9:15:32 AM,2.75,2.85,2.63,2.82,104900,0
CKDH2001,1/22/2021 9:15:30 AM,2.82,2.82,2.63,2.75,363600,0
CKDH2001,1/25/2021 9:22:16 AM,2.64,2.91,2.64,2.69,310300,0
CKDH2001,1/26/2021 9:15:16 AM,2.92,2.92,2.6,2.6,137000,0
CKDH2001,1/27/2021 9:15:18 AM,2.25,2.88,2.25,2.58,57000,0
CKDH2001,1/28/2021 9:15:08 AM,2,2.36,2,2,97500,0
CKDH2001,1/29/2021 9:15:19 AM,1.45,2.55,1.45,2.13,78000,0
CKDH2001,2/1/2021 9:26:56 AM,1.92,2.13,1.6,1.7,452400,0
CKDH2001,2/2/2021 9:18:51 AM,1.58,1.93,1.52,1.89,399100,0
CKDH2001,2/3/2021 9:15:21 AM,2.2,2.22,1.76,2.2,71700,0
CKDH2001,2/4/2021 9:15:19 AM,2.35,2.35,2,2.2,85700,0
CKDH2001,2/5/2021 9:16:42 AM,2.05,2.25,2.05,2.13,651700,0
CKDH2001,2/8/2021 9:15:41 AM,2.13,2.3,1.98,2.04,165700,0
CKDH2001,2/9/2021 9:15:20 AM,1.73,2.3,1.73,2.19,41900,0
CKDH2001,2/17/2021 9:19:18 AM,2.19,2.28,2.02,2.28,343400,0
CKDH2001,2/18/2021 9:15:27 AM,2.28,2.4,2.13,2.3,417700,0
CKDH2001,2/19/2021 9:15:32 AM,2.3,2.38,2.24,2.3,126600,0
CKDH2001,2/22/2021 9:15:34 AM,2.39,2.39,2.26,2.28,211500,0
CKDH2001,2/23/2021 9:25:12 AM,2.28,2.3,2.24,2.27,196600,0
CKDH2001,2/24/2021 9:15:38 AM,2.25,2.35,2.1,2.13,268600,0
CKDH2001,2/25/2021 9:15:45 AM,2.16,2.2,2,2.03,271500,0
CKDH2001,2/26/2021 9:15:17 AM,2.03,2.05,2.03,2.05,216800,0
CKDH2001,3/1/2021 9:15:13 AM,2.06,2.19,2.06,2.19,59400,0
CKDH2001,3/2/2021 9:15:17 AM,2.19,2.2,2.15,2.19,55400,0
CKDH2001,3/3/2021 9:15:13 AM,2.19,2.19,2.1,2.19,203800,0
CKDH2001,3/4/2021 9:15:21 AM,2.19,2.19,1.9,1.92,128200,0
CKDH2001,3/5/2021 9:17:06 AM,1.92,1.99,1.74,1.99,103900,0
CKDH2001,3/8/2021 9:26:30 AM,1.99,2.15,1.83,1.92,79200,0
CKDH2001,3/9/2021 9:16:38 AM,1.8,2.05,1.64,1.85,79300,0
CKDH2001,3/10/2021 9:15:41 AM,1.85,1.97,1.7,1.96,70500,0
CKDH2001,3/11/2021 9:22:17 AM,2,2,1.99,2,11000,0
CKDH2001,3/12/2021 9:15:56 AM,1.98,2,1.76,1.83,67900,0
CKDH2001,3/15/2021 9:15:49 AM,1.72,1.88,1.69,1.88,141200,0
CKDH2001,3/16/2021 9:15:37 AM,1.88,1.88,1.72,1.74,13200,0
CKDH2001,3/17/2021 9:28:08 AM,1.78,1.85,1.75,1.84,30400,0
CKDH2001,3/18/2021 9:17:15 AM,1.75,1.94,1.75,1.92,100000,0
CKDH2001,3/19/2021 9:15:41 AM,1.94,1.98,1.92,1.94,55600,0
CKDH2001,3/22/2021 9:28:28 AM,1.92,1.93,1.82,1.9,55900,0
CKDH2001,3/23/2021 9:15:50 AM,1.9,1.9,1.77,1.79,25400,0
CKDH2001,3/24/2021 9:24:35 AM,1.69,1.78,1.55,1.66,35200,0
CKDH2001,3/25/2021 9:15:48 AM,1.66,1.66,1.5,1.63,129600,0
CKDH2001,3/26/2021 9:15:42 AM,1.58,1.58,1.49,1.57,65900,0
CKDH2001,3/29/2021 9:18:15 AM,1.57,1.57,1.39,1.57,146200,0
CKDH2001,3/30/2021 9:15:45 AM,1.45,1.59,1.43,1.58,70100,0
CKDH2001,3/31/2021 10:05:14 AM,1.57,1.57,1.46,1.54,32900,0
CKDH2001,4/1/2021 9:15:09 AM,1.55,1.58,1.5,1.58,116100,0
CKDH2001,4/2/2021 9:15:18 AM,1.6,1.68,1.57,1.65,107100,0
CKDH2001,4/5/2021 9:15:12 AM,1.74,1.74,1.65,1.65,71300,0
CKDH2001,4/6/2021 9:15:18 AM,1.65,1.7,1.6,1.7,59000,0
CKDH2001,4/7/2021 9:15:25 AM,1.7,1.7,1.6,1.65,43600,0
CKDH2001,4/8/2021 9:15:29 AM,1.65,1.85,1.65,1.8,225000,0
CKDH2001,4/9/2021 9:15:30 AM,1.8,1.84,1.76,1.79,79700,0
CKDH2001,4/12/2021 9:59:59 AM,1.79,1.8,1.65,1.8,99100,0
CKDH2001,4/13/2021 9:15:17 AM,1.8,1.8,1.65,1.65,214500,0
CKDH2001,4/14/2021 9:15:27 AM,1.55,1.71,1.55,1.71,131300,0
CKDH2001,4/15/2021 9:15:16 AM,1.75,1.75,1.65,1.71,127900,0
CKDH2001,4/16/2021 9:15:25 AM,1.72,1.72,1.51,1.6,53700,0
CKDH2001,4/19/2021 9:23:07 AM,1.6,2.12,1.5,2.07,529800,0
CKDH2001,4/20/2021 9:15:27 AM,2.11,2.2,2.06,2.11,333500,0
CKDH2001,4/22/2021 9:15:28 AM,2.1,2.18,1.99,2,266500,0
CKDH2001,4/23/2021 9:18:46 AM,1.72,2.35,1.7,2.34,422200,0
CKDH2001,4/26/2021 9:15:23 AM,2.31,2.5,2.13,2.24,621000,0
